Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","169,127","169,127","169,127","156,612","125,430","104,750","113,919","96,423","91,165","98,263","111,216","79,792","8.70%"
"YoY %","0.00%","0.00%","7.99%","24.86%","19.74%","-8.05%","18.15%","5.77%","-7.22%","-11.65%","39.38%","-",""
"Horiz. %","211.96%","211.96%","211.96%","196.28%","157.20%","131.28%","142.77%","120.84%","114.25%","123.15%","139.38%","100.00%",""
"PBT","25,179","25,180","25,179","18,859","7,627","7,580","14,185","13,063","1,736","3,923","12,883","5,521","18.35%"
"YoY %","-0.00%","0.00%","33.51%","147.27%","0.62%","-46.56%","8.59%","652.48%","-55.75%","-69.55%","133.35%","-",""
"Horiz. %","456.06%","456.08%","456.06%","341.59%","138.15%","137.29%","256.93%","236.61%","31.44%","71.06%","233.35%","100.00%",""
"Tax","-6,384","-6,384","-6,384","-5,466","-2,765","-2,603","-3,157","-1,200","-1,191","-2,629","-3,101","-1,414","18.22%"
"YoY %","0.00%","0.00%","-16.79%","-97.69%","-6.22%","17.55%","-163.08%","-0.76%","54.70%","15.22%","-119.31%","-",""
"Horiz. %","451.49%","451.49%","451.49%","386.56%","195.54%","184.09%","223.27%","84.87%","84.23%","185.93%","219.31%","100.00%",""
"NP","18,795","18,796","18,795","13,393","4,862","4,977","11,028","11,863","545","1,294","9,782","4,107","18.40%"
"YoY %","-0.01%","0.01%","40.33%","175.46%","-2.31%","-54.87%","-7.04%","2,076.70%","-57.88%","-86.77%","138.18%","-",""
"Horiz. %","457.63%","457.66%","457.63%","326.10%","118.38%","121.18%","268.52%","288.85%","13.27%","31.51%","238.18%","100.00%",""
"NP to SH","18,657","18,657","18,657","13,184","4,739","4,458","10,636","11,681","-549","-1,291","6,553","1,411","33.20%"
"YoY %","0.00%","0.00%","41.51%","178.20%","6.30%","-58.09%","-8.95%","2,227.69%","57.47%","-119.70%","364.42%","-",""
"Horiz. %","1,322.25%","1,322.25%","1,322.25%","934.37%","335.86%","315.95%","753.79%","827.85%","-38.91%","-91.50%","464.42%","100.00%",""
"Tax Rate","25.35    %","25.35    %","25.35    %","28.98    %","36.25    %","34.34    %","22.26    %","9.19    %","68.61    %","67.02    %","24.07    %","25.61    %","-0.11%"
"YoY %","0.00%","0.00%","-12.53%","-20.06%","5.56%","54.27%","142.22%","-86.61%","2.37%","178.44%","-6.01%","-",""
"Horiz. %","98.98%","98.98%","98.98%","113.16%","141.55%","134.09%","86.92%","35.88%","267.90%","261.69%","93.99%","100.00%",""
"Total Cost","150,332","150,331","150,332","143,219","120,568","99,773","102,891","84,560","90,620","96,969","101,434","75,685","7.92%"
"YoY %","0.00%","-0.00%","4.97%","18.79%","20.84%","-3.03%","21.68%","-6.69%","-6.55%","-4.40%","34.02%","-",""
"Horiz. %","198.63%","198.63%","198.63%","189.23%","159.30%","131.83%","135.95%","111.73%","119.73%","128.12%","134.02%","100.00%",""
"Net Worth","177,660","177,660","177,660","158,186","145,829","140,478","136,753","129,297","117,853","109,216","111,838","105,821","5.92%"
"YoY %","0.00%","0.00%","12.31%","8.47%","3.81%","2.72%","5.77%","9.71%","7.91%","-2.34%","5.69%","-",""
"Horiz. %","167.89%","167.89%","167.89%","149.49%","137.81%","132.75%","129.23%","122.18%","111.37%","103.21%","105.69%","100.00%",""
"Div","3,063","0","3,063","-","-","-","2,020","2,020","-","-","1,347","1,011","13.10%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.04%","0.00%","0.00%","0.00%","33.27%","-",""
