Column1,AQR,T4Q,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","36,268","33,247","12,258","6,112","7,042","16,962","24,341","11,614","6,428","9,233","7,076","9,130","3.23%"
"YoY %","9.09%","171.23%","100.56%","-13.21%","-58.48%","-30.32%","109.58%","80.68%","-30.38%","30.48%","-22.50%","-",""
"Horiz. %","397.24%","364.15%","134.26%","66.94%","77.13%","185.78%","266.60%","127.21%","70.41%","101.13%","77.50%","100.00%",""
"PBT","-5,462","-5,007","-4,750","-10,957","-9,727","-3,650","59","-1,753","-2,818","12,025","-3,922","-5,412","-1.40%"
"YoY %","-9.09%","-5.41%","56.65%","-12.65%","-166.49%","-6,286.44%","103.37%","37.79%","-123.43%","406.60%","27.53%","-",""
"Horiz. %","100.93%","92.52%","87.77%","202.46%","179.73%","67.44%","-1.09%","32.39%","52.07%","-222.19%","72.47%","100.00%",""
"Tax","81","74","124","106","508","-52","81","64","-1","136","0","107","1.61%"
"YoY %","10.56%","-40.32%","16.98%","-79.13%","1,076.92%","-164.20%","26.56%","6,500.00%","-100.74%","0.00%","0.00%","-",""
"Horiz. %","76.47%","69.16%","115.89%","99.07%","474.77%","-48.60%","75.70%","59.81%","-0.93%","127.10%","0.00%","100.00%",""
"NP","-5,380","-4,933","-4,626","-10,851","-9,219","-3,702","140","-1,689","-2,819","12,161","-3,922","-5,305","-1.47%"
"YoY %","-9.07%","-6.64%","57.37%","-17.70%","-149.03%","-2,744.29%","108.29%","40.09%","-123.18%","410.07%","26.07%","-",""
"Horiz. %","101.42%","92.99%","87.20%","204.54%","173.78%","69.78%","-2.64%","31.84%","53.14%","-229.24%","73.93%","100.00%",""
"NP to SH","-5,380","-4,933","-4,626","-10,851","-9,219","-3,702","167","-1,684","-2,819","12,161","-3,922","-5,305","-1.47%"
"YoY %","-9.07%","-6.64%","57.37%","-17.70%","-149.03%","-2,316.77%","109.92%","40.26%","-123.18%","410.07%","26.07%","-",""
"Horiz. %","101.42%","92.99%","87.20%","204.54%","173.78%","69.78%","-3.15%","31.74%","53.14%","-229.24%","73.93%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-137.29    %","-     %","-     %","-1.13    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","12,149.56%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","41,648","38,180","16,884","16,963","16,261","20,664","24,201","13,303","9,247","-2,928","10,998","14,435","1.71%"
"YoY %","9.09%","126.13%","-0.47%","4.32%","-21.31%","-14.62%","81.92%","43.86%","415.81%","-126.62%","-23.81%","-",""
"Horiz. %","288.53%","264.50%","116.97%","117.51%","112.65%","143.15%","167.65%","92.16%","64.06%","-20.28%","76.19%","100.00%",""
"Net Worth","147,623","147,623","41,216","41,487","46,963","43,359","36,183","30,430","23,273","5,423","-22,852","-18,885","-"
"YoY %","0.00%","258.17%","-0.65%","-11.66%","8.31%","19.83%","18.91%","30.75%","329.09%","123.73%","-21.01%","-",""
"Horiz. %","-781.70%","-781.70%","-218.25%","-219.68%","-248.68%","-229.60%","-191.60%","-161.13%","-123.24%","-28.72%","121.01%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","147,623","147,623","41,216","41,487","46,963","43,359","36,183","30,430","23,273","5,423","-22,852","-18,885","-"
"YoY %","0.00%","258.17%","-0.65%","-11.66%","8.31%","19.83%","18.91%","30.75%","329.09%","123.73%","-21.01%","-",""
"Horiz. %","-781.70%","-781.70%","-218.25%","-219.68%","-248.68%","-229.60%","-191.60%","-161.13%","-123.24%","-28.72%","121.01%","100.00%",""
"NOSH","880,810","880,810","298,451","281,844","283,488","221,676","185,555","174,285","167,797","36,377","22,718","22,673","32.11%"
"YoY %","0.00%","195.13%","5.89%","-0.58%","27.88%","19.47%","6.47%","3.87%","361.27%","60.12%","0.20%","-",""
"Horiz. %","3,884.69%","3,884.69%","1,316.28%","1,243.03%","1,250.29%","977.67%","818.37%","768.66%","740.05%","160.44%","100.20%","100.00%",""
"NP Margin","-14.83    %","-14.84    %","-37.74    %","-177.54    %","-130.91    %","-21.83    %","0.58    %","-14.54    %","-43.86    %","131.71    %","-55.43    %","-58.11    %","-4.56%"
"YoY %","0.07%","60.68%","78.74%","-35.62%","-499.68%","-3,863.79%","103.99%","66.85%","-133.30%","337.62%","4.61%","-",""
"Horiz. %","25.52%","25.54%","64.95%","305.52%","225.28%","37.57%","-1.00%","25.02%","75.48%","-226.66%","95.39%","100.00%",""
"ROE","-3.64    %","-3.34    %","-11.22    %","-26.15    %","-19.63    %","-8.54    %","0.46    %","-5.53    %","-12.11    %","224.21    %","0.00    %","0.00    %","-"
"YoY %","-8.98%","70.23%","57.09%","-33.21%","-129.86%","-1,956.52%","108.32%","54.34%","-105.40%","0.00%","0.00%","-",""
"Horiz. %","-1.62%","-1.49%","-5.00%","-11.66%","-8.76%","-3.81%","0.21%","-2.47%","-5.40%","100.00%","-","-",""
"RPS","4.12","3.77","4.11","2.17","2.51","7.65","13.12","6.66","3.83","25.38","31.15","40.27","-21.85%"
"YoY %","9.28%","-8.27%","89.40%","-13.55%","-67.19%","-41.69%","97.00%","73.89%","-84.91%","-18.52%","-22.65%","-",""
"Horiz. %","10.23%","9.36%","10.21%","5.39%","6.23%","19.00%","32.58%","16.54%","9.51%","63.02%","77.35%","100.00%",""
"EPS","-0.74","-0.56","-1.55","-3.85","-3.29","-1.67","0.09","-0.97","-1.68","31.45","-17.30","-23.40","-25.42%"
"YoY %","-32.14%","63.87%","59.74%","-17.02%","-97.01%","-1,955.56%","109.28%","42.26%","-105.34%","281.79%","26.07%","-",""
"Horiz. %","3.16%","2.39%","6.62%","16.45%","14.06%","7.14%","-0.38%","4.15%","7.18%","-134.40%","73.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1676","0.1676","0.1381","0.1472","0.1676","0.1956","0.1950","0.1746","0.1387","0.1491","-1.0059","-0.8329","-"
"YoY %","0.00%","21.36%","-6.18%","-12.17%","-14.31%","0.31%","11.68%","25.88%","-6.98%","114.82%","-20.77%","-",""
"Horiz. %","-20.12%","-20.12%","-16.58%","-17.67%","-20.12%","-23.48%","-23.41%","-20.96%","-16.65%","-17.90%","120.77%","100.00%",""
"RPS","4.12","3.77","1.39","0.69","0.80","1.93","2.76","1.32","0.73","1.05","0.80","1.04","3.18%"
"YoY %","9.28%","171.22%","101.45%","-13.75%","-58.55%","-30.07%","109.09%","80.82%","-30.48%","31.25%","-23.08%","-",""
"Horiz. %","396.15%","362.50%","133.65%","66.35%","76.92%","185.58%","265.38%","126.92%","70.19%","100.96%","76.92%","100.00%",""
"EPS","-0.74","-0.56","-0.53","-1.23","-1.05","-0.42","0.02","-0.19","-0.32","1.38","-0.45","-0.60","-1.33%"
"YoY %","-32.14%","-5.66%","56.91%","-17.14%","-150.00%","-2,200.00%","110.53%","40.62%","-123.19%","406.67%","25.00%","-",""
"Horiz. %","123.33%","93.33%","88.33%","205.00%","175.00%","70.00%","-3.33%","31.67%","53.33%","-230.00%","75.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1676","0.1676","0.0468","0.0471","0.0533","0.0492","0.0411","0.0345","0.0264","0.0062","-0.0259","-0.0214","-"
"YoY %","0.00%","258.12%","-0.64%","-11.63%","8.33%","19.71%","19.13%","30.68%","325.81%","123.94%","-21.03%","-",""
"Horiz. %","-783.18%","-783.18%","-218.69%","-220.09%","-249.07%","-229.91%","-192.06%","-161.21%","-123.36%","-28.97%","121.03%","100.00%",""
"Date","AQR","T4Q","31/03/17","31/03/16","31/03/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","0.0650","0.0650","0.5200","0.2800","0.1950","0.2200","0.2900","1.1200","0.1300","0.2000","0.1300","0.2900","-"
"P/RPS","1.58","1.72","12.66","12.91","0.00","2.88","2.21","16.81","3.39","0.79","0.42","0.72","36.31%"
"YoY %","-8.14%","-86.41%","-1.94%","0.00%","0.00%","30.32%","-86.85%","395.87%","329.11%","88.10%","-41.67%","-",""
"Horiz. %","219.44%","238.89%","1,758.33%","1,793.06%","0.00%","400.00%","306.94%","2,334.72%","470.83%","109.72%","58.33%","100.00%",""
"P/EPS","-10.64","-11.61","-33.55","-7.27","0.00","-13.17","322.22","-115.91","-7.74","0.60","-0.75","-1.24","42.81%"
"YoY %","8.35%","65.39%","-361.49%","0.00%","0.00%","-104.09%","377.99%","-1,397.55%","-1,390.00%","180.00%","39.52%","-",""
"Horiz. %","858.06%","936.29%","2,705.65%","586.29%","-0.00%","1,062.10%","-25,985.48%","9,347.58%","624.19%","-48.39%","60.48%","100.00%",""
"EY","-9.40","-8.62","-2.98","-13.75","0.00","-7.59","0.31","-0.86","-12.92","167.15","-132.79","-80.68","-29.98%"
"YoY %","-9.05%","-189.26%","78.33%","0.00%","0.00%","-2,548.39%","136.05%","93.34%","-107.73%","225.88%","-64.59%","-",""
"Horiz. %","11.65%","10.68%","3.69%","17.04%","-0.00%","9.41%","-0.38%","1.07%","16.01%","-207.18%","164.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","3.77","1.90","1.16","1.12","1.49","6.41","0.94","1.34","0.00","0.00","-"
"YoY %","0.00%","-89.66%","98.42%","63.79%","3.57%","-24.83%","-76.76%","581.91%","-29.85%","0.00%","0.00%","-",""
"Horiz. %","29.10%","29.10%","281.34%","141.79%","86.57%","83.58%","111.19%","478.36%","70.15%","100.00%","-","-",""
"Date","AQR","T4Q","17/05/17","23/05/16","29/05/15","27/02/14","06/03/13","27/02/12","25/02/11","25/02/10","26/02/09","27/02/08","-"
"Price","0.0500","0.0500","0.2750","0.2750","0.2100","0.2600","0.2550","1.2300","0.1200","0.1700","0.1300","0.2900","-"
"P/RPS","1.21","1.32","6.70","12.68","0.00","3.40","1.94","18.46","3.13","0.67","0.42","0.72","27.25%"
"YoY %","-8.33%","-80.30%","-47.16%","0.00%","0.00%","75.26%","-89.49%","489.78%","367.16%","59.52%","-41.67%","-",""
"Horiz. %","168.06%","183.33%","930.56%","1,761.11%","0.00%","472.22%","269.44%","2,563.89%","434.72%","93.06%","58.33%","100.00%",""
"P/EPS","-8.19","-8.93","-17.74","-7.14","0.00","-15.57","283.33","-127.30","-7.14","0.51","-0.75","-1.24","33.31%"
"YoY %","8.29%","49.66%","-148.46%","0.00%","0.00%","-105.50%","322.57%","-1,682.91%","-1,500.00%","168.00%","39.52%","-",""
"Horiz. %","660.48%","720.16%","1,430.65%","575.81%","-0.00%","1,255.65%","-22,849.19%","10,266.13%","575.81%","-41.13%","60.48%","100.00%",""
"EY","-12.22","-11.20","-5.64","-14.00","0.00","-6.42","0.35","-0.79","-14.00","196.65","-132.79","-80.68","-24.99%"
"YoY %","-9.11%","-98.58%","59.71%","0.00%","0.00%","-1,934.29%","144.30%","94.36%","-107.12%","248.09%","-64.59%","-",""
"Horiz. %","15.15%","13.88%","6.99%","17.35%","-0.00%","7.96%","-0.43%","0.98%","17.35%","-243.74%","164.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.30","0.30","1.99","1.87","1.25","1.33","1.31","7.04","0.87","1.14","0.00","0.00","-"
"YoY %","0.00%","-84.92%","6.42%","49.60%","-6.02%","1.53%","-81.39%","709.20%","-23.68%","0.00%","0.00%","-",""
"Horiz. %","26.32%","26.32%","174.56%","164.04%","109.65%","116.67%","114.91%","617.54%","76.32%","100.00%","-","-",""

