Column1,AQR,T4Q,31/07/18,31/07/17,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","35,151","24,290","35,151","0","12,258","6,112","7,042","16,962","24,341","11,614","6,428","9,233","16.85%"
"YoY %","44.71%","-30.90%","0.00%","0.00%","100.56%","-13.21%","-58.48%","-30.32%","109.58%","80.68%","-30.38%","-",""
"Horiz. %","380.71%","263.08%","380.71%","0.00%","132.76%","66.20%","76.27%","183.71%","263.63%","125.79%","69.62%","100.00%",""
"PBT","-6,019","-6,760","-6,019","0","-4,750","-10,957","-9,727","-3,650","59","-1,753","-2,818","12,025","-"
"YoY %","10.96%","-12.31%","0.00%","0.00%","56.65%","-12.65%","-166.49%","-6,286.44%","103.37%","37.79%","-123.43%","-",""
"Horiz. %","-50.05%","-56.22%","-50.05%","0.00%","-39.50%","-91.12%","-80.89%","-30.35%","0.49%","-14.58%","-23.43%","100.00%",""
"Tax","101","81","101","0","124","106","508","-52","81","64","-1","136","-3.41%"
"YoY %","24.69%","-19.80%","0.00%","0.00%","16.98%","-79.13%","1,076.92%","-164.20%","26.56%","6,500.00%","-100.74%","-",""
"Horiz. %","74.26%","59.56%","74.26%","0.00%","91.18%","77.94%","373.53%","-38.24%","59.56%","47.06%","-0.74%","100.00%",""
"NP","-5,918","-6,679","-5,918","0","-4,626","-10,851","-9,219","-3,702","140","-1,689","-2,819","12,161","-"
"YoY %","11.39%","-12.86%","0.00%","0.00%","57.37%","-17.70%","-149.03%","-2,744.29%","108.29%","40.09%","-123.18%","-",""
"Horiz. %","-48.66%","-54.92%","-48.66%","0.00%","-38.04%","-89.23%","-75.81%","-30.44%","1.15%","-13.89%","-23.18%","100.00%",""
"NP to SH","-5,918","-6,679","-5,918","0","-4,626","-10,851","-9,219","-3,702","167","-1,684","-2,819","12,161","-"
"YoY %","11.39%","-12.86%","0.00%","0.00%","57.37%","-17.70%","-149.03%","-2,316.77%","109.92%","40.26%","-123.18%","-",""
"Horiz. %","-48.66%","-54.92%","-48.66%","0.00%","-38.04%","-89.23%","-75.81%","-30.44%","1.37%","-13.85%","-23.18%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-137.29    %","-     %","-     %","-1.13    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","12,149.56%","0.00%","0.00%","100.00%",""
"Total Cost","41,069","30,969","41,069","0","16,884","16,963","16,261","20,664","24,201","13,303","9,247","-2,928","-"
"YoY %","32.61%","-24.59%","0.00%","0.00%","-0.47%","4.32%","-21.31%","-14.62%","81.92%","43.86%","415.81%","-",""
"Horiz. %","-1,402.63%","-1,057.68%","-1,402.63%","-0.00%","-576.64%","-579.34%","-555.36%","-705.74%","-826.54%","-454.34%","-315.81%","100.00%",""
"Net Worth","146,566","146,566","146,566","41,335","41,216","41,487","46,963","43,359","36,183","30,430","23,273","5,423","46.81%"
"YoY %","0.00%","0.00%","254.58%","0.29%","-0.65%","-11.66%","8.31%","19.83%","18.91%","30.75%","329.09%","-",""
"Horiz. %","2,702.25%","2,702.25%","2,702.25%","762.10%","759.90%","764.90%","865.87%","799.43%","667.11%","561.04%","429.09%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","146,566","146,566","146,566","41,335","41,216","41,487","46,963","43,359","36,183","30,430","23,273","5,423","46.81%"
"YoY %","0.00%","0.00%","254.58%","0.29%","-0.65%","-11.66%","8.31%","19.83%","18.91%","30.75%","329.09%","-",""
"Horiz. %","2,702.25%","2,702.25%","2,702.25%","762.10%","759.90%","764.90%","865.87%","799.43%","667.11%","561.04%","429.09%","100.00%",""
"NOSH","880,810","880,810","880,810","298,451","298,451","281,844","283,488","221,676","185,555","174,285","167,797","36,377","44.94%"
"YoY %","0.00%","0.00%","195.13%","0.00%","5.89%","-0.58%","27.88%","19.47%","6.47%","3.87%","361.27%","-",""
"Horiz. %","2,421.31%","2,421.31%","2,421.31%","820.43%","820.43%","774.78%","779.30%","609.38%","510.08%","479.10%","461.27%","100.00%",""
"NP Margin","-16.84    %","-27.50    %","-16.84    %","-     %","-37.74    %","-177.54    %","-130.91    %","-21.83    %","0.58    %","-14.54    %","-43.86    %","131.71    %","-"
"YoY %","38.76%","-63.30%","0.00%","0.00%","78.74%","-35.62%","-499.68%","-3,863.79%","103.99%","66.85%","-133.30%","-",""
"Horiz. %","-12.79%","-20.88%","-12.79%","0.00%","-28.65%","-134.80%","-99.39%","-16.57%","0.44%","-11.04%","-33.30%","100.00%",""
"ROE","-4.04    %","-4.56    %","-4.04    %","-     %","-11.22    %","-26.15    %","-19.63    %","-8.54    %","0.46    %","-5.53    %","-12.11    %","224.21    %","-"
"YoY %","11.40%","-12.87%","0.00%","0.00%","57.09%","-33.21%","-129.86%","-1,956.52%","108.32%","54.34%","-105.40%","-",""
"Horiz. %","-1.80%","-2.03%","-1.80%","0.00%","-5.00%","-11.66%","-8.76%","-3.81%","0.21%","-2.47%","-5.40%","100.00%",""
"RPS","3.99","2.76","3.99","-","4.11","2.17","2.51","7.65","13.12","6.66","3.83","25.38","-19.38%"
"YoY %","44.57%","-30.83%","0.00%","0.00%","89.40%","-13.55%","-67.19%","-41.69%","97.00%","73.89%","-84.91%","-",""
"Horiz. %","15.72%","10.87%","15.72%","0.00%","16.19%","8.55%","9.89%","30.14%","51.69%","26.24%","15.09%","100.00%",""
"EPS","-0.77","-0.76","-0.77","0.00","-1.55","-3.85","-3.29","-1.67","0.09","-0.97","-1.68","31.45","-"
"YoY %","-1.32%","1.30%","0.00%","0.00%","59.74%","-17.02%","-97.01%","-1,955.56%","109.28%","42.26%","-105.34%","-",""
"Horiz. %","-2.45%","-2.42%","-2.45%","0.00%","-4.93%","-12.24%","-10.46%","-5.31%","0.29%","-3.08%","-5.34%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1664","0.1664","0.1664","0.1385","0.1381","0.1472","0.1676","0.1956","0.1950","0.1746","0.1387","0.1491","1.29%"
