Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","64,224","56,577","52,161","54,019","63,539","66,978","45,062","36,435","38,473","42,137","50,241","48,749","0.75%"
"YoY %","13.52%","8.47%","-3.44%","-14.98%","-5.13%","48.64%","23.68%","-5.30%","-8.70%","-16.13%","3.06%","-",""
"Horiz. %","131.74%","116.06%","107.00%","110.81%","130.34%","137.39%","92.44%","74.74%","78.92%","86.44%","103.06%","100.00%",""
"PBT","-476","-815","-1,194","2,250","722","2,882","1,872","-413","1,694","2,963","6,720","3,716","-"
"YoY %","41.60%","31.74%","-153.07%","211.63%","-74.95%","53.95%","553.27%","-124.38%","-42.83%","-55.91%","80.84%","-",""
"Horiz. %","-12.81%","-21.93%","-32.13%","60.55%","19.43%","77.56%","50.38%","-11.11%","45.59%","79.74%","180.84%","100.00%",""
"Tax","-680","-457","-359","-995","-997","-915","-454","-373","-799","-424","-1,589","-1,233","-12.80%"
"YoY %","-48.80%","-27.30%","63.92%","0.20%","-8.96%","-101.54%","-21.72%","53.32%","-88.44%","73.32%","-28.87%","-",""
"Horiz. %","55.15%","37.06%","29.12%","80.70%","80.86%","74.21%","36.82%","30.25%","64.80%","34.39%","128.87%","100.00%",""
"NP","-1,156","-1,272","-1,553","1,255","-275","1,967","1,418","-786","895","2,539","5,131","2,483","-"
"YoY %","9.12%","18.09%","-223.75%","556.36%","-113.98%","38.72%","280.41%","-187.82%","-64.75%","-50.52%","106.65%","-",""
"Horiz. %","-46.56%","-51.23%","-62.55%","50.54%","-11.08%","79.22%","57.11%","-31.66%","36.05%","102.26%","206.65%","100.00%",""
"NP to SH","-1,664","-1,578","-1,789","405","-1,150","1,022","836","-996","214","1,830","4,617","2,008","-"
"YoY %","-5.45%","11.79%","-541.73%","135.22%","-212.52%","22.25%","183.94%","-565.42%","-88.31%","-60.36%","129.93%","-",""
"Horiz. %","-82.87%","-78.59%","-89.09%","20.17%","-57.27%","50.90%","41.63%","-49.60%","10.66%","91.14%","229.93%","100.00%",""
"Tax Rate","-     %","-     %","-     %","44.22    %","138.09    %","31.75    %","24.25    %","-     %","47.17    %","14.31    %","23.65    %","33.18    %","-"
"YoY %","0.00%","0.00%","0.00%","-67.98%","334.93%","30.93%","0.00%","0.00%","229.63%","-39.49%","-28.72%","-",""
"Horiz. %","0.00%","0.00%","0.00%","133.27%","416.18%","95.69%","73.09%","0.00%","142.16%","43.13%","71.28%","100.00%",""
"Total Cost","65,380","57,849","53,714","52,764","63,814","65,011","43,644","37,221","37,578","39,598","45,110","46,266","1.67%"
"YoY %","13.02%","7.70%","1.80%","-17.32%","-1.84%","48.96%","17.26%","-0.95%","-5.10%","-12.22%","-2.50%","-",""
"Horiz. %","141.31%","125.04%","116.10%","114.04%","137.93%","140.52%","94.33%","80.45%","81.22%","85.59%","97.50%","100.00%",""
"Net Worth","45,999","45,999","46,399","48,000","47,600","48,704","46,399","44,800","43,196","40,755","38,808","34,000","3.51%"
"YoY %","0.00%","-0.86%","-3.33%","0.84%","-2.27%","4.97%","3.57%","3.71%","5.99%","5.02%","14.14%","-",""
"Horiz. %","135.29%","135.29%","136.47%","141.18%","140.00%","143.25%","136.47%","131.76%","127.05%","119.87%","114.14%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","45,999","45,999","46,399","48,000","47,600","48,704","46,399","44,800","43,196","40,755","38,808","34,000","3.51%"
"YoY %","0.00%","-0.86%","-3.33%","0.84%","-2.27%","4.97%","3.57%","3.71%","5.99%","5.02%","14.14%","-",""
"Horiz. %","135.29%","135.29%","136.47%","141.18%","140.00%","143.25%","136.47%","131.76%","127.05%","119.87%","114.14%","100.00%",""
"NOSH","40,000","40,000","40,000","40,000","40,000","39,921","40,000","40,000","40,000","39,956","40,008","40,000","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.20%","-0.20%","0.00%","0.00%","0.11%","-0.13%","0.02%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","99.80%","100.00%","100.00%","100.00%","99.89%","100.02%","100.00%",""
"NP Margin","-1.80    %","-2.25    %","-2.98    %","2.32    %","-0.43    %","2.94    %","3.15    %","-2.16    %","2.33    %","6.03    %","10.21    %","5.09    %","-"
"YoY %","20.00%","24.50%","-228.45%","639.53%","-114.63%","-6.67%","245.83%","-192.70%","-61.36%","-40.94%","100.59%","-",""
"Horiz. %","-35.36%","-44.20%","-58.55%","45.58%","-8.45%","57.76%","61.89%","-42.44%","45.78%","118.47%","200.59%","100.00%",""
"ROE","-3.62    %","-3.43    %","-3.86    %","0.84    %","-2.42    %","2.10    %","1.80    %","-2.22    %","0.50    %","4.49    %","11.90    %","5.91    %","-"
"YoY %","-5.54%","11.14%","-559.52%","134.71%","-215.24%","16.67%","181.08%","-544.00%","-88.86%","-62.27%","101.35%","-",""
"Horiz. %","-61.25%","-58.04%","-65.31%","14.21%","-40.95%","35.53%","30.46%","-37.56%","8.46%","75.97%","201.35%","100.00%",""
"RPS","160.56","141.44","130.40","135.05","158.85","167.77","112.66","91.09","97.08","105.46","125.58","121.87","0.75%"
"YoY %","13.52%","8.47%","-3.44%","-14.98%","-5.32%","48.92%","23.68%","-6.17%","-7.95%","-16.02%","3.04%","-",""
"Horiz. %","131.75%","116.06%","107.00%","110.81%","130.34%","137.66%","92.44%","74.74%","79.66%","86.53%","103.04%","100.00%",""
"EPS","-4.16","-3.95","-4.47","1.01","-2.88","2.56","2.09","-2.49","0.54","4.58","11.54","5.02","-"
"YoY %","-5.32%","11.63%","-542.57%","135.07%","-212.50%","22.49%","183.94%","-561.11%","-88.21%","-60.31%","129.88%","-",""
"Horiz. %","-82.87%","-78.69%","-89.04%","20.12%","-57.37%","51.00%","41.63%","-49.60%","10.76%","91.24%","229.88%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1500","1.1500","1.1600","1.2000","1.1900","1.2200","1.1600","1.1200","1.0900","1.0200","0.9700","0.8500","3.51%"
"YoY %","0.00%","-0.86%","-3.33%","0.84%","-2.46%","5.17%","3.57%","2.75%","6.86%","5.15%","14.12%","-",""
"Horiz. %","135.29%","135.29%","136.47%","141.18%","140.00%","143.53%","136.47%","131.76%","128.24%","120.00%","114.12%","100.00%",""
"RPS","160.56","141.44","130.40","135.05","158.85","167.45","112.66","91.09","97.08","105.34","125.60","121.87","0.75%"
"YoY %","13.52%","8.47%","-3.44%","-14.98%","-5.14%","48.63%","23.68%","-6.17%","-7.84%","-16.13%","3.06%","-",""
"Horiz. %","131.75%","116.06%","107.00%","110.81%","130.34%","137.40%","92.44%","74.74%","79.66%","86.44%","103.06%","100.00%",""
"EPS","-4.16","-3.95","-4.47","1.01","-2.88","2.56","2.09","-2.49","0.54","4.58","11.54","5.02","-"
"YoY %","-5.32%","11.63%","-542.57%","135.07%","-212.50%","22.49%","183.94%","-561.11%","-88.21%","-60.31%","129.88%","-",""
"Horiz. %","-82.87%","-78.69%","-89.04%","20.12%","-57.37%","51.00%","41.63%","-49.60%","10.76%","91.24%","229.88%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1500","1.1500","1.1600","1.2000","1.1900","1.2176","1.1600","1.1200","1.0900","1.0189","0.9702","0.8500","3.51%"
"YoY %","0.00%","-0.86%","-3.33%","0.84%","-2.27%","4.97%","3.57%","2.75%","6.98%","5.02%","14.14%","-",""
"Horiz. %","135.29%","135.29%","136.47%","141.18%","140.00%","143.25%","136.47%","131.76%","128.24%","119.87%","114.14%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.6350","0.6350","0.6050","0.4400","0.4400","0.5450","0.5700","0.3300","0.2600","0.3000","0.3000","0.4400","-"
"P/RPS","0.40","0.45","0.46","0.33","0.28","0.32","0.51","0.36","0.27","0.28","0.24","0.36","2.76%"
"YoY %","-11.11%","-2.17%","39.39%","17.86%","-12.50%","-37.25%","41.67%","33.33%","-3.57%","16.67%","-33.33%","-",""
"Horiz. %","111.11%","125.00%","127.78%","91.67%","77.78%","88.89%","141.67%","100.00%","75.00%","77.78%","66.67%","100.00%",""
"P/EPS","-15.26","-16.10","-13.53","43.46","-15.30","21.29","27.27","-13.25","48.15","6.55","2.60","8.76","-"
"YoY %","5.22%","-18.99%","-131.13%","384.05%","-171.86%","-21.93%","305.81%","-127.52%","635.11%","151.92%","-70.32%","-",""
"Horiz. %","-174.20%","-183.79%","-154.45%","496.12%","-174.66%","243.04%","311.30%","-151.26%","549.66%","74.77%","29.68%","100.00%",""
"EY","-6.55","-6.21","-7.39","2.30","-6.53","4.70","3.67","-7.55","2.08","15.27","38.47","11.41","-"
"YoY %","-5.48%","15.97%","-421.30%","135.22%","-238.94%","28.07%","148.61%","-462.98%","-86.38%","-60.31%","237.16%","-",""
"Horiz. %","-57.41%","-54.43%","-64.77%","20.16%","-57.23%","41.19%","32.16%","-66.17%","18.23%","133.83%","337.16%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.55","0.55","0.52","0.37","0.37","0.45","0.49","0.29","0.24","0.29","0.31","0.52","-"
"YoY %","0.00%","5.77%","40.54%","0.00%","-17.78%","-8.16%","68.97%","20.83%","-17.24%","-6.45%","-40.38%","-",""
"Horiz. %","105.77%","105.77%","100.00%","71.15%","71.15%","86.54%","94.23%","55.77%","46.15%","55.77%","59.62%","100.00%",""
"Date","AQR","T4Q","30/08/18","29/08/17","29/08/16","28/08/15","28/08/14","29/08/13","29/08/12","26/08/11","26/08/10","28/08/09","-"
"Price","0.6650","0.6650","0.6200","0.4950","0.4500","0.5100","0.6100","0.3400","0.2600","0.2850","0.2300","0.4300","-"
"P/RPS","0.41","0.47","0.48","0.37","0.28","0.30","0.54","0.37","0.27","0.27","0.18","0.35","3.57%"
"YoY %","-12.77%","-2.08%","29.73%","32.14%","-6.67%","-44.44%","45.95%","37.04%","0.00%","50.00%","-48.57%","-",""
"Horiz. %","117.14%","134.29%","137.14%","105.71%","80.00%","85.71%","154.29%","105.71%","77.14%","77.14%","51.43%","100.00%",""
"P/EPS","-15.99","-16.86","-13.86","48.89","-15.65","19.92","29.19","-13.65","48.15","6.22","1.99","8.57","-"
"YoY %","5.16%","-21.65%","-128.35%","412.40%","-178.56%","-31.76%","313.85%","-128.35%","674.12%","212.56%","-76.78%","-",""
"Horiz. %","-186.58%","-196.73%","-161.73%","570.48%","-182.61%","232.44%","340.61%","-159.28%","561.84%","72.58%","23.22%","100.00%",""
"EY","-6.26","-5.93","-7.21","2.05","-6.39","5.02","3.43","-7.32","2.08","16.07","50.17","11.67","-"
"YoY %","-5.56%","17.75%","-451.71%","132.08%","-227.29%","46.36%","146.86%","-451.92%","-87.06%","-67.97%","329.91%","-",""
"Horiz. %","-53.64%","-50.81%","-61.78%","17.57%","-54.76%","43.02%","29.39%","-62.72%","17.82%","137.70%","429.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.53","0.41","0.38","0.42","0.53","0.30","0.24","0.28","0.24","0.51","0.43%"
"YoY %","0.00%","9.43%","29.27%","7.89%","-9.52%","-20.75%","76.67%","25.00%","-14.29%","16.67%","-52.94%","-",""
"Horiz. %","113.73%","113.73%","103.92%","80.39%","74.51%","82.35%","103.92%","58.82%","47.06%","54.90%","47.06%","100.00%",""

