Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","51,416","50,336","54,019","63,539","66,978","45,062","36,498","38,569","42,137","50,241","48,749","34,107","5.24%"
"YoY %","2.15%","-6.82%","-14.98%","-5.13%","48.64%","23.46%","-5.37%","-8.47%","-16.13%","3.06%","42.93%","-",""
"Horiz. %","150.75%","147.58%","158.38%","186.29%","196.38%","132.12%","107.01%","113.08%","123.54%","147.30%","142.93%","100.00%",""
"PBT","-540","3,012","2,250","722","2,880","1,892","-414","1,694","2,963","6,720","3,716","339","23.39%"
"YoY %","-117.93%","33.87%","211.63%","-74.93%","52.22%","557.00%","-124.44%","-42.83%","-55.91%","80.84%","996.17%","-",""
"Horiz. %","-159.29%","888.50%","663.72%","212.98%","849.56%","558.11%","-122.12%","499.71%","874.04%","1,982.30%","1,096.17%","100.00%",""
"Tax","-629","-743","-995","-997","-911","-421","-373","-799","-424","-1,589","-1,233","-728","3.53%"
"YoY %","15.30%","25.33%","0.20%","-9.44%","-116.39%","-12.87%","53.32%","-88.44%","73.32%","-28.87%","-69.37%","-",""
"Horiz. %","86.45%","102.06%","136.68%","136.95%","125.14%","57.83%","51.24%","109.75%","58.24%","218.27%","169.37%","100.00%",""
"NP","-1,169","2,269","1,255","-275","1,969","1,471","-787","895","2,539","5,131","2,483","-389","-"
"YoY %","-151.54%","80.80%","556.36%","-113.97%","33.85%","286.91%","-187.93%","-64.75%","-50.52%","106.65%","738.30%","-",""
"Horiz. %","300.60%","-583.29%","-322.62%","70.69%","-506.17%","-378.15%","202.31%","-230.08%","-652.70%","-1,319.02%","-638.30%","100.00%",""
"NP to SH","-1,700","1,640","405","-1,150","1,024","873","-997","214","1,830","4,617","2,008","-890","-"
"YoY %","-203.66%","304.94%","135.22%","-212.30%","17.30%","187.56%","-565.89%","-88.31%","-60.36%","129.93%","325.62%","-",""
"Horiz. %","191.01%","-184.27%","-45.51%","129.21%","-115.06%","-98.09%","112.02%","-24.04%","-205.62%","-518.76%","-225.62%","100.00%",""
"Tax Rate","-     %","24.67    %","44.22    %","138.09    %","31.63    %","22.25    %","-     %","47.17    %","14.31    %","23.65    %","33.18    %","214.75    %","-16.09%"
"YoY %","0.00%","-44.21%","-67.98%","336.58%","42.16%","0.00%","0.00%","229.63%","-39.49%","-28.72%","-84.55%","-",""
"Horiz. %","0.00%","11.49%","20.59%","64.30%","14.73%","10.36%","0.00%","21.97%","6.66%","11.01%","15.45%","100.00%",""
"Total Cost","52,585","48,067","52,764","63,814","65,009","43,591","37,285","37,674","39,598","45,110","46,266","34,496","4.83%"
"YoY %","9.40%","-8.90%","-17.32%","-1.84%","49.13%","16.91%","-1.03%","-4.86%","-12.22%","-2.50%","34.12%","-",""
"Horiz. %","152.44%","139.34%","152.96%","184.99%","188.45%","126.37%","108.08%","109.21%","114.79%","130.77%","134.12%","100.00%",""
"Net Worth","46,799","46,799","48,000","47,600","48,704","46,399","44,799","43,196","40,755","38,808","34,000","32,000","4.61%"
"YoY %","0.00%","-2.50%","0.84%","-2.27%","4.97%","3.57%","3.71%","5.99%","5.02%","14.14%","6.25%","-",""
"Horiz. %","146.25%","146.25%","150.00%","148.75%","152.20%","145.00%","140.00%","134.99%","127.36%","121.28%","106.25%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
