Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","64,500","61,974","52,161","54,019","63,539","66,978","45,062","36,435","38,473","42,137","50,241","48,749","0.75%"
"YoY %","4.08%","18.81%","-3.44%","-14.98%","-5.13%","48.64%","23.68%","-5.30%","-8.70%","-16.13%","3.06%","-",""
"Horiz. %","132.31%","127.13%","107.00%","110.81%","130.34%","137.39%","92.44%","74.74%","78.92%","86.44%","103.06%","100.00%",""
"PBT","-830","-1,412","-1,194","2,250","722","2,882","1,872","-413","1,694","2,963","6,720","3,716","-"
"YoY %","41.17%","-18.26%","-153.07%","211.63%","-74.95%","53.95%","553.27%","-124.38%","-42.83%","-55.91%","80.84%","-",""
"Horiz. %","-22.35%","-38.00%","-32.13%","60.55%","19.43%","77.56%","50.38%","-11.11%","45.59%","79.74%","180.84%","100.00%",""
"Tax","-602","-339","-359","-995","-997","-915","-454","-373","-799","-424","-1,589","-1,233","-12.80%"
"YoY %","-77.78%","5.57%","63.92%","0.20%","-8.96%","-101.54%","-21.72%","53.32%","-88.44%","73.32%","-28.87%","-",""
"Horiz. %","48.88%","27.49%","29.12%","80.70%","80.86%","74.21%","36.82%","30.25%","64.80%","34.39%","128.87%","100.00%",""
"NP","-1,433","-1,751","-1,553","1,255","-275","1,967","1,418","-786","895","2,539","5,131","2,483","-"
"YoY %","18.14%","-12.75%","-223.75%","556.36%","-113.98%","38.72%","280.41%","-187.82%","-64.75%","-50.52%","106.65%","-",""
"Horiz. %","-57.73%","-70.52%","-62.55%","50.54%","-11.08%","79.22%","57.11%","-31.66%","36.05%","102.26%","206.65%","100.00%",""
"NP to SH","-1,917","-1,951","-1,789","405","-1,150","1,022","836","-996","214","1,830","4,617","2,008","-"
"YoY %","1.73%","-9.06%","-541.73%","135.22%","-212.52%","22.25%","183.94%","-565.42%","-88.31%","-60.36%","129.93%","-",""
"Horiz. %","-95.48%","-97.16%","-89.09%","20.17%","-57.27%","50.90%","41.63%","-49.60%","10.66%","91.14%","229.93%","100.00%",""
"Tax Rate","-     %","-     %","-     %","44.22    %","138.09    %","31.75    %","24.25    %","-     %","47.17    %","14.31    %","23.65    %","33.18    %","-"
