F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-Aug-2018","30-Jun-2018","4","150,285","2,510","6,936","7,203","-","30,247","- %","4.62%","23.81%","57,901","259.55","259.41","12.44","12.43","0.00","0.00","0.5224","0.52"," 83.61%"," 412.63%","29-Jun-2018","0.35","0.13","2.81","0.67","35.54%","0.00%","28-Aug-2018","0.65","0.25","5.23","1.24","19.14%","0.00%"
"30-Jun-2018","31-May-2018","31-Mar-2018","3","129,053","2,377","2,377","3,923","-","32,235","- %","1.84%","12.17%","57,905","222.87","222.76","6.77","6.77","0.00","0.00","0.5567","0.56"," 208.65%"," 548.34%","30-Mar-2018","0.775","0.35","11.44","1.39","8.74%","0.00%","31-May-2018","0.39","0.17","5.76","0.70","17.37%","0.00%"
"30-Jun-2018","14-Feb-2018","31-Dec-2017","2","52,470","515","515","1,271","-","29,844","- %","0.98%","4.26%","57,905","90.61","90.57","2.19","2.19","0.00","0.00","0.5154","0.52"," 96.14%"," 409.25%","29-Dec-2017","0.52","0.57","23.69","1.01","4.22%","0.00%","14-Feb-2018","0.615","0.68","28.02","1.19","3.57%","0.00%"
"30-Jun-2018","27-Nov-2017","30-Sep-2017","1","18,068","240","240","648","-","29,427","- %","1.33%","2.20%","57,905","31.20","31.19","1.12","1.12","0.00","0.00","0.5082","0.51"," 128.13%"," 180.90%","29-Sep-2017","0.22","0.71","19.66","0.43","5.09%","0.00%","27-Nov-2017","0.485","1.55","43.34","0.95","2.31%","0.00%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","4","84,740","-3,640","-4,197","-2,304","-","29,195","- %","-4.95%","-7.89%","57,905","146.34","146.27","-3.98","-3.98","0.00","0.00","0.5042","0.50"," -163.31%"," 48.78%","30-Jun-2017","0.27","0.18","-6.79","0.54","-14.74%","0.00%","30-Aug-2017","0.225","0.15","-5.65","0.45","-17.68%","0.00%"
"30-Jun-2017","25-May-2017","31-Mar-2017","3","53,233","-1,745","-1,745","-875","-","31,436","- %","-3.28%","-2.78%","57,905","91.93","91.89","-1.51","-1.51","0.00","0.00","0.5429","0.54"," -112.90%"," 72.19%","31-Mar-2017","0.32","0.35","-21.18","0.59","-4.72%","0.00%","25-May-2017","0.305","0.33","-20.18","0.56","-4.95%","0.00%"
"30-Jun-2017","28-Feb-2017","31-Dec-2016","2","43,601","-787","-787","-411","-","31,882","- %","-1.81%","-1.29%","57,905","75.30","75.26","-0.71","-0.71","0.00","0.00","0.5506","0.55"," 48.69%"," 75.18%","30-Dec-2016","0.215","0.29","-30.29","0.39","-3.30%","0.00%","28-Feb-2017","0.28","0.37","-39.45","0.51","-2.53%","0.00%"
"30-Jun-2017","29-Nov-2016","30-Sep-2016","1","8,215","-952","-953","-801","-","27,759","- %","-11.60%","-2.89%","57,905","14.19","14.18","-1.38","-1.38","0.00","0.00","0.4794","0.48"," 82.19%"," 3.73%","30-Sep-2016","0.265","1.87","-19.16","0.55","-5.22%","0.00%","29-Nov-2016","0.215","1.52","-15.54","0.45","-6.43%","0.00%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","4","38,817","-4,472","-4,970","-4,498","-","27,948","- %","-12.80%","-16.09%","57,911","67.03","67.00","-7.77","-7.76","0.00","0.00","0.4826","0.48"," -42.98%"," -2,598.89%","30-Jun-2016","0.27","0.40","-3.48","0.56","-28.77%","0.00%","29-Aug-2016","0.27","0.40","-3.48","0.56","-28.77%","0.00%"
"30-Jun-2016","25-May-2016","31-Mar-2016","3","28,346","-3,158","-3,272","-3,146","-","29,449","- %","-11.54%","-10.68%","57,937","48.93","48.93","-5.43","-5.43","0.00","0.00","0.5083","0.51"," -89.98%"," -2,743.70%","31-Mar-2016","0.24","0.49","-4.42","0.47","-22.63%","0.00%","25-May-2016","0.275","0.56","-5.06","0.54","-19.75%","0.00%"
"30-Jun-2016","25-Feb-2016","31-Dec-2015","2","20,069","-1,710","-1,710","-1,656","-","30,798","- %","-8.52%","-5.38%","57,902","34.66","34.64","-2.86","-2.86","0.00","0.00","0.5319","0.53"," -99.04%"," -24.60%","31-Dec-2015","0.24","0.69","-8.39","0.45","-11.92%","0.00%","25-Feb-2016","0.24","0.69","-8.39","0.45","-11.92%","0.00%"
"30-Jun-2016","24-Nov-2015","30-Sep-2015","1","10,752","-864","-864","-832","-","31,373","- %","-8.04%","-2.65%","57,777","18.61","18.56","-1.44","-1.44","0.00","0.00","0.5430","0.54"," -562.22%"," 18.27%","30-Sep-2015","0.34","1.83","-23.61","0.63","-4.24%","0.00%","24-Nov-2015","0.30","1.61","-20.83","0.55","-4.80%","0.00%"
"30-Jun-2015","26-Aug-2015","30-Jun-2015","4","46,179","485","290","180","-","32,156","- %","0.63%","0.56%","58,064","79.53","79.71","0.31","0.31","0.00","0.00","0.5538","0.56"," 51.26%"," 104.21%","30-Jun-2015","0.32","0.40","103.23","0.58","0.97%","0.00%","26-Aug-2015","0.325","0.41","104.84","0.59","0.95%","0.00%"
"30-Jun-2015","28-May-2015","31-Mar-2015","3","36,533","220","220","119","-","32,203","- %","0.60%","0.37%","56,666","64.47","63.06","0.21","0.21","0.00","0.00","0.5683","0.56"," 108.95%"," 103.27%","31-Mar-2015","0.28","0.43","133.33","0.49","0.75%","0.00%","28-May-2015","0.27","0.42","128.57","0.48","0.78%","0.00%"
"30-Jun-2015","25-Feb-2015","31-Dec-2014","2","19,254","-1,333","-1,333","-1,329","-","30,434","- %","-6.92%","-4.37%","57,782","33.32","33.24","-2.30","-2.29","0.00","0.00","0.5267","0.53"," -30.55%"," 42.22%","31-Dec-2014","0.33","0.99","-14.35","0.63","-6.97%","0.00%","25-Feb-2015","0.315","0.95","-13.70","0.60","-7.30%","0.00%"
"30-Jun-2015","26-Nov-2014","30-Sep-2014","1","8,207","-1,046","-1,046","-1,018","-","30,701","- %","-12.75%","-3.32%","57,840","14.19","14.17","-1.76","-1.76","0.00","0.00","0.5308","0.53"," 76.17%"," 39.91%","30-Sep-2014","0.41","2.89","-23.30","0.77","-4.29%","0.00%","26-Nov-2014","0.305","2.15","-17.33","0.57","-5.77%","0.00%"
"30-Jun-2014","28-Aug-2014","30-Jun-2014","4","37,607","-4,088","-4,092","-4,272","-","31,472","- %","-10.88%","-13.57%","57,886","64.97","64.91","-7.38","-7.37","0.00","0.00","0.5437","0.54"," -17.30%"," -593.51%","30-Jun-2014","0.33","0.51","-4.47","0.61","-22.36%","0.00%","28-Aug-2014","0.355","0.55","-4.81","0.65","-20.79%","0.00%"
"30-Jun-2014","28-May-2014","31-Mar-2014","3","26,972","-3,559","-3,559","-3,642","-","32,459","- %","-13.20%","-11.22%","57,901","46.58","46.56","-6.29","-6.29","0.00","0.00","0.5606","0.56"," -58.35%"," -2,101.10%","31-Mar-2014","0.26","0.56","-4.13","0.46","-24.19%","0.00%","28-May-2014","0.31","0.67","-4.93","0.55","-20.29%","0.00%"
"30-Jun-2014","28-Feb-2014","31-Dec-2013","2","17,380","-2,251","-2,251","-2,300","-","33,503","- %","-12.95%","-6.86%","57,934","30.00","30.00","-3.97","-3.97","0.00","0.00","0.5783","0.58"," -35.77%"," -342.11%","31-Dec-2013","0.25","0.83","-6.30","0.43","-15.88%","0.00%","28-Feb-2014","0.33","1.10","-8.31","0.57","-12.03%","0.00%"
"30-Jun-2014","27-Nov-2013","30-Sep-2013","1","7,691","-1,693","-1,693","-1,694","-","34,440","- %","-22.01%","-4.92%","57,815","13.30","13.28","-2.93","-2.92","0.00","0.00","0.5957","0.59"," -175.00%"," 22.01%","30-Sep-2013","0.26","1.95","-8.87","0.44","-11.27%","0.00%","27-Nov-2013","0.25","1.88","-8.53","0.42","-11.72%","0.00%"
"30-Jun-2013","27-Aug-2013","30-Jun-2013","4","43,719","-1,168","-1,141","-616","-","36,477","- %","-2.61%","-1.69%","58,113","75.23","75.46","-1.06","-1.06","0.00","0.00","0.6277","0.63"," -438.46%"," 90.84%","28-Jun-2013","0.32","0.43","-30.19","0.51","-3.31%","0.00%","27-Aug-2013","0.26","0.35","-24.53","0.41","-4.08%","0.00%"
"30-Jun-2013","31-May-2013","31-Mar-2013","3","31,357","-199","-199","182","-","37,568","- %","-0.63%","0.48%","58,709","53.41","54.13","0.31","0.31","0.00","0.00","0.6399","0.65"," -80.84%"," 102.69%","29-Mar-2013","0.27","0.51","87.10","0.42","1.15%","0.00%","31-May-2013","0.35","0.66","112.90","0.55","0.89%","0.00%"
"30-Jun-2013","28-Feb-2013","31-Dec-2012","2","20,895","597","597","950","-","37,762","- %","2.86%","2.52%","57,926","36.07","36.07","1.64","1.64","0.00","0.00","0.6519","0.65"," 143.74%"," 119.34%","31-Dec-2012","0.28","0.78","17.07","0.43","5.86%","0.00%","28-Feb-2013","0.25","0.69","15.24","0.38","6.56%","0.00%"
"30-Jun-2013","23-Nov-2012","30-Sep-2012","1","9,367","-2,371","-2,371","-2,172","-","34,624","- %","-25.31%","-6.27%","57,920","16.17","16.17","-3.75","-3.75","0.00","0.00","0.5978","0.60"," 67.69%"," 27.04%","28-Sep-2012","0.31","1.92","-8.27","0.52","-12.10%","0.00%","23-Nov-2012","0.28","1.73","-7.47","0.47","-13.39%","0.00%"
"30-Jun-2012","16-Aug-2012","30-Jun-2012","4","49,981","-7,925","-7,898","-6,722","-","38,029","- %","-15.80%","-17.68%","59,973","83.34","86.27","-11.61","-11.60","0.00","0.00","0.6341","0.66"," 0.68%"," 14.38%","29-Jun-2012","0.43","0.52","-3.84","0.68","-26.07%","0.00%","16-Aug-2012","0.31","0.37","-2.77","0.49","-36.16%","0.00%"
"30-Jun-2012","24-May-2012","31-Mar-2012","3","38,807","-7,531","-7,531","-6,768","-","40,434","- %","-19.41%","-16.74%","59,903","64.68","66.99","-11.28","-11.68","0.00","0.00","0.6739","0.70"," -37.81%"," -12.41%","30-Mar-2012","0.30","0.46","-2.66","0.45","-37.60%","0.00%","24-May-2012","0.35","0.54","-3.10","0.52","-32.23%","0.00%"
"30-Jun-2012","29-Feb-2012","31-Dec-2011","2","23,417","-5,439","-5,439","-4,911","-","42,028","- %","-23.23%","-11.68%","59,963","39.05","40.42","-8.19","-8.48","0.00","0.00","0.7009","0.73"," -64.96%"," -72.74%","30-Dec-2011","0.30","0.77","-3.66","0.43","-27.30%","0.00%","29-Feb-2012","0.31","0.79","-3.79","0.44","-26.42%","0.00%"
"30-Jun-2012","25-Nov-2011","30-Sep-2011","1","9,696","-3,263","-3,263","-2,977","-","37,278","- %","-33.65%","-7.99%","60,020","16.15","16.74","-4.96","-5.14","0.00","0.00","0.6211","0.64"," 62.08%"," -117.78%","30-Sep-2011","0.35","2.17","-7.06","0.56","-14.17%","0.00%","25-Nov-2011","0.32","1.98","-6.45","0.52","-15.50%","0.00%"
"30-Jun-2011","25-Aug-2011","30-Jun-2011","4","43,409","-8,051","-7,851","-7,851","-","39,926","- %","-18.09%","-19.66%","59,977","72.38","74.93","-13.09","-13.55","0.00","0.00","0.6657","0.69"," -30.39%"," -1,991.81%","30-Jun-2011","0.36","0.50","-2.75","0.54","-36.36%","0.00%","25-Aug-2011","0.32","0.44","-2.44","0.48","-40.91%","0.00%"
"30-Jun-2011","27-May-2011","31-Mar-2011","3","33,498","-6,221","-6,021","-6,021","-","41,775","- %","-17.97%","-14.41%","59,970","55.86","57.82","-10.04","-10.39","0.00","0.00","0.6966","0.72"," -111.78%"," -1,181.06%","31-Mar-2011","0.36","0.64","-3.59","0.52","-27.89%","0.00%","27-May-2011","0.37","0.66","-3.69","0.53","-27.14%","0.00%"
"30-Jun-2011","25-Feb-2011","31-Dec-2010","2","23,583","-3,043","-2,843","-2,843","-","45,002","- %","-12.06%","-6.32%","59,978","39.32","40.71","-4.74","-4.91","0.00","0.00","0.7503","0.78"," -107.97%"," -193.70%","30-Dec-2010","0.44","1.12","-9.28","0.59","-10.77%","0.00%","25-Feb-2011","0.41","1.04","-8.65","0.55","-11.56%","0.00%"
"30-Jun-2011","26-Nov-2010","30-Sep-2010","1","9,165","-1,367","-1,367","-1,367","-","46,909","- %","-14.92%","-2.91%","59,956","15.29","15.82","-2.28","-2.36","0.00","0.00","0.7824","0.81"," -429.40%"," -446.80%","30-Sep-2010","0.60","3.93","-26.32","0.77","-3.80%","0.00%","26-Nov-2010","0.42","2.75","-18.42","0.54","-5.43%","0.00%"
"30-Jun-2010","26-Aug-2010","30-Jun-2010","4","57,093","54","415","415","-","48,422","- %","0.73%","0.86%","60,144","94.93","98.55","0.69","0.72","0.00","0.00","0.8051","0.84"," 188.30%"," 62.11%","30-Jun-2010","0.47","0.50","68.12","0.58","1.47%","0.00%","26-Aug-2010","0.64","0.67","92.75","0.79","1.08%","0.00%"
"30-Jun-2010","27-May-2010","31-Mar-2010","3","43,210","-470","-470","-470","-","47,644","- %","-1.09%","-0.99%","60,256","71.71","74.59","-0.78","-0.81","0.00","0.00","0.7907","0.82"," 51.45%"," -393.75%","31-Mar-2010","0.73","1.02","-93.59","0.92","-1.07%","0.00%","27-May-2010","0.62","0.86","-79.49","0.78","-1.26%","0.00%"
"30-Jun-2010","25-Feb-2010","31-Dec-2009","2","23,233","-968","-968","-968","-","47,095","- %","-4.17%","-2.06%","60,124","38.64","40.10","-1.61","-1.67","0.00","0.00","0.7833","0.81"," -287.20%"," -956.64%","31-Dec-2009","0.53","1.37","-32.92","0.68","-3.04%","0.00%","25-Feb-2010","0.60","1.55","-37.27","0.77","-2.68%","0.00%"
"30-Jun-2010","25-Nov-2009","30-Sep-2009","1","13,146","-250","-250","-250","-","47,785","- %","-1.90%","-0.52%","59,523","22.09","22.69","-0.42","-0.43","0.00","0.00","0.8028","0.82"," -197.66%"," -554.55%","30-Sep-2009","0.50","2.26","-119.05","0.62","-0.84%","0.00%","25-Nov-2009","0.65","2.94","-154.76","0.81","-0.65%","0.00%"
"30-Jun-2009","20-Aug-2009","30-Jun-2009","4","76,832","103","256","256","-","48,014","- %","0.33%","0.53%","59,534","129.05","132.62","0.43","0.44","0.00","0.00","0.8065","0.83"," 60.00%"," -86.72%","30-Jun-2009","0.70","0.54","162.79","0.87","0.61%","0.00%","20-Aug-2009","0.57","0.44","132.56","0.71","0.75%","0.00%"
"30-Jun-2009","28-May-2009","31-Mar-2009","3","63,477","160","160","160","-","47,727","- %","0.25%","0.34%","59,259","107.12","109.57","0.27","0.28","0.00","0.00","0.8054","0.82"," 41.59%"," -74.11%","31-Mar-2009","0.49","0.46","181.48","0.61","0.55%","0.00%","28-May-2009","0.50","0.47","185.19","0.62","0.54%","0.00%"
"30-Jun-2009","25-Feb-2009","31-Dec-2008","2","48,686","113","113","113","-","47,876","- %","0.23%","0.24%","59,473","81.86","84.04","0.19","0.20","0.00","0.00","0.8050","0.83"," 105.45%"," -71.82%","31-Dec-2008","0.58","0.71","305.26","0.72","0.33%","0.00%","25-Feb-2009","0.62","0.76","326.32","0.77","0.31%","0.00%"
"30-Jun-2009","27-Nov-2008","30-Sep-2008","1","13,486","55","55","55","-","49,457","- %","0.41%","0.11%","61,111","22.07","23.28","0.09","0.09","0.00","0.00","0.8093","0.85"," -97.15%"," -62.84%","30-Sep-2008","0.75","3.40","833.33","0.93","0.12%","0.00%","27-Nov-2008","0.44","1.99","488.89","0.54","0.20%","0.00%"

