Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","67,324","51,392","47,303","57,639","56,226","51,575","62,854","55,208","55,909","52,891","42,085","50,514","-0.73%"
"YoY %","31.00%","8.64%","-17.93%","2.51%","9.02%","-17.94%","13.85%","-1.25%","5.71%","25.68%","-16.69%","-",""
"Horiz. %","133.28%","101.74%","93.64%","114.10%","111.31%","102.10%","124.43%","109.29%","110.68%","104.71%","83.31%","100.00%",""
"PBT","-1,200","-3,768","-3,533","1,411","1,982","-235","1,749","1,610","136","-269","-606","497","-"
"YoY %","68.15%","-6.65%","-350.39%","-28.81%","943.40%","-113.44%","8.63%","1,083.82%","150.56%","55.61%","-221.93%","-",""
"Horiz. %","-241.45%","-758.15%","-710.87%","283.90%","398.79%","-47.28%","351.91%","323.94%","27.36%","-54.12%","-121.93%","100.00%",""
"Tax","-344","-20","54","-254","-436","88","-501","-409","17","9","344","6","27.63%"
"YoY %","-1,620.00%","-137.04%","121.26%","41.74%","-595.45%","117.56%","-22.49%","-2,505.88%","88.89%","-97.38%","5,633.33%","-",""
"Horiz. %","-5,733.33%","-333.33%","900.00%","-4,233.33%","-7,266.67%","1,466.67%","-8,350.00%","-6,816.67%","283.33%","150.00%","5,733.33%","100.00%",""
"NP","-1,544","-3,788","-3,479","1,157","1,546","-147","1,248","1,201","153","-260","-262","503","-"
"YoY %","59.24%","-8.88%","-400.69%","-25.16%","1,151.70%","-111.78%","3.91%","684.97%","158.85%","0.76%","-152.09%","-",""
"Horiz. %","-306.96%","-753.08%","-691.65%","230.02%","307.36%","-29.22%","248.11%","238.77%","30.42%","-51.69%","-52.09%","100.00%",""
"NP to SH","-1,544","-3,788","-3,479","1,157","1,546","-147","1,248","1,201","153","-260","-262","503","-"
"YoY %","59.24%","-8.88%","-400.69%","-25.16%","1,151.70%","-111.78%","3.91%","684.97%","158.85%","0.76%","-152.09%","-",""
"Horiz. %","-306.96%","-753.08%","-691.65%","230.02%","307.36%","-29.22%","248.11%","238.77%","30.42%","-51.69%","-52.09%","100.00%",""
"Tax Rate","-     %","-     %","-     %","18.00    %","22.00    %","-     %","28.64    %","25.40    %","-12.50    %","-     %","-     %","-1.21    %","-"
"YoY %","0.00%","0.00%","0.00%","-18.18%","0.00%","0.00%","12.76%","303.20%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-1,487.60%","-1,818.18%","0.00%","-2,366.94%","-2,099.17%","1,033.06%","0.00%","0.00%","100.00%",""
"Total Cost","68,868","55,180","50,782","56,482","54,680","51,722","61,606","54,007","55,756","53,151","42,347","50,011","0.17%"
"YoY %","24.81%","8.66%","-10.09%","3.30%","5.72%","-16.04%","14.07%","-3.14%","4.90%","25.51%","-15.32%","-",""
"Horiz. %","137.71%","110.34%","101.54%","112.94%","109.34%","103.42%","123.18%","107.99%","111.49%","106.28%","84.68%","100.00%",""
"Net Worth","30,350","30,350","31,087","3,480,255","33,809","31,192","31,102","29,267","28,124","28,156","29,143","27,435","1.40%"
"YoY %","0.00%","-2.37%","-99.11%","10,193.59%","8.39%","0.29%","6.27%","4.06%","-0.11%","-3.39%","6.23%","-",""
"Horiz. %","110.63%","110.63%","113.31%","12,685.43%","123.24%","113.70%","113.37%","106.68%","102.51%","102.63%","106.23%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","30,350","30,350","31,087","3,480,255","33,809","31,192","31,102","29,267","28,124","28,156","29,143","27,435","1.40%"
"YoY %","0.00%","-2.37%","-99.11%","10,193.59%","8.39%","0.29%","6.27%","4.06%","-0.11%","-3.39%","6.23%","-",""
"Horiz. %","110.63%","110.63%","113.31%","12,685.43%","123.24%","113.70%","113.37%","106.68%","102.51%","102.63%","106.23%","100.00%",""
"NOSH","150,400","150,400","150,400","150,400","150,400","150,400","150,400","150,400","150,400","152,941","154,117","143,714","0.51%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-1.66%","-0.76%","7.24%","-",""
"Horiz. %","104.65%","104.65%","104.65%","104.65%","104.65%","104.65%","104.65%","104.65%","104.65%","106.42%","107.24%","100.00%",""
"NP Margin","-2.29    %","-7.37    %","-7.35    %","2.01    %","2.75    %","-0.29    %","1.99    %","2.18    %","0.27    %","-0.49    %","-0.62    %","1.00    %","-"
"YoY %","68.93%","-0.27%","-465.67%","-26.91%","1,048.28%","-114.57%","-8.72%","707.41%","155.10%","20.97%","-162.00%","-",""
"Horiz. %","-229.00%","-737.00%","-735.00%","201.00%","275.00%","-29.00%","199.00%","218.00%","27.00%","-49.00%","-62.00%","100.00%",""
"ROE","-5.09    %","-12.48    %","-11.19    %","0.03    %","4.57    %","-0.47    %","4.01    %","4.10    %","0.54    %","-0.92    %","-0.90    %","1.83    %","-"
"YoY %","59.21%","-11.53%","-37,400.00%","-99.34%","1,072.34%","-111.72%","-2.20%","659.26%","158.70%","-2.22%","-149.18%","-",""
"Horiz. %","-278.14%","-681.97%","-611.48%","1.64%","249.73%","-25.68%","219.13%","224.04%","29.51%","-50.27%","-49.18%","100.00%",""
"RPS","44.76","34.17","31.45","38.32","37.38","34.29","41.79","36.71","37.17","34.58","27.31","35.15","-1.23%"
"YoY %","30.99%","8.65%","-17.93%","2.51%","9.01%","-17.95%","13.84%","-1.24%","7.49%","26.62%","-22.30%","-",""
"Horiz. %","127.34%","97.21%","89.47%","109.02%","106.34%","97.55%","118.89%","104.44%","105.75%","98.38%","77.70%","100.00%",""
"EPS","-1.04","-2.52","-2.31","0.77","1.03","-0.10","0.83","0.80","0.10","-0.17","-0.17","0.35","-"
"YoY %","58.73%","-9.09%","-400.00%","-25.24%","1,130.00%","-112.05%","3.75%","700.00%","158.82%","0.00%","-148.57%","-",""
"Horiz. %","-297.14%","-720.00%","-660.00%","220.00%","294.29%","-28.57%","237.14%","228.57%","28.57%","-48.57%","-48.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2018","0.2018","0.2067","23.1400","0.2248","0.2074","0.2068","0.1946","0.1870","0.1841","0.1891","0.1909","0.89%"
"YoY %","0.00%","-2.37%","-99.11%","10,193.59%","8.39%","0.29%","6.27%","4.06%","1.58%","-2.64%","-0.94%","-",""
"Horiz. %","105.71%","105.71%","108.28%","12,121.53%","117.76%","108.64%","108.33%","101.94%","97.96%","96.44%","99.06%","100.00%",""
"RPS","44.76","34.17","31.45","38.32","37.38","34.29","41.79","36.71","37.17","35.17","27.98","33.59","-0.73%"
"YoY %","30.99%","8.65%","-17.93%","2.51%","9.01%","-17.95%","13.84%","-1.24%","5.69%","25.70%","-16.70%","-",""
"Horiz. %","133.25%","101.73%","93.63%","114.08%","111.28%","102.08%","124.41%","109.29%","110.66%","104.70%","83.30%","100.00%",""
"EPS","-1.04","-2.52","-2.31","0.77","1.03","-0.10","0.83","0.80","0.10","-0.17","-0.17","0.33","-"
"YoY %","58.73%","-9.09%","-400.00%","-25.24%","1,130.00%","-112.05%","3.75%","700.00%","158.82%","0.00%","-151.52%","-",""
"Horiz. %","-315.15%","-763.64%","-700.00%","233.33%","312.12%","-30.30%","251.52%","242.42%","30.30%","-51.52%","-51.52%","100.00%",""
