F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","239,853","68,527","64,938","64,938","-","2,349,073","- %","27.07%","2.76%","581,453","41.25","41.10","11.17","11.13","0.00","0.00","4.0400","4.03"," 3.17%"," 80.99%","29-Jun-2018","7.64","18.52","68.41","1.89","1.46%","0.00%","28-Aug-2018","8.16","19.78","73.06","2.02","1.37%","0.00%"
"31-Dec-2018","31-May-2018","31-Mar-2018","1","230,730","65,970","62,940","62,940","-","2,279,299","- %","27.28%","2.76%","581,453","39.68","39.54","10.82","10.78","0.00","0.00","3.9200","3.91"," 8.14%"," 18.65%","30-Mar-2018","8.36","21.07","77.23","2.13","1.29%","0.00%","31-May-2018","7.50","18.90","69.29","1.91","1.44%","0.00%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","233,962","57,253","58,205","58,205","100,010","2,267,670","171.82%","24.88%","2.57%","581,453","40.24","40.09","10.01","9.97","17.20","17.14","3.9000","3.89"," 106.19%"," -49.19%","29-Dec-2017","9.10","22.62","90.91","2.33","1.10%","1.89%","26-Feb-2018","8.04","19.98","80.32","2.06","1.25%","2.14%"
"31-Dec-2017","24-Nov-2017","30-Sep-2017","3","202,995","42,472","28,229","28,229","-","2,201,497","- %","13.91%","1.28%","580,870","34.95","34.78","4.86","4.84","0.00","0.00","3.7900","3.77"," -21.32%"," -49.03%","29-Sep-2017","8.88","25.41","182.72","2.34","0.55%","0.00%","24-Nov-2017","9.03","25.84","185.81","2.38","0.54%","0.00%"
"31-Dec-2017","28-Aug-2017","30-Jun-2017","2","205,321","37,880","35,880","35,880","-","2,175,948","- %","17.48%","1.65%","578,709","35.48","35.18","6.20","6.15","0.00","0.00","3.7600","3.73"," -32.36%"," -82.04%","30-Jun-2017","9.70","27.34","156.45","2.58","0.64%","0.00%","28-Aug-2017","9.66","27.23","155.81","2.57","0.64%","0.00%"
"31-Dec-2017","31-May-2017","31-Mar-2017","1","218,418","55,514","53,048","53,048","-","2,140,431","- %","24.29%","2.48%","578,495","37.76","37.43","9.17","9.09","0.00","0.00","3.7000","3.67"," -53.69%"," 41.10%","31-Mar-2017","8.70","23.04","94.87","2.35","1.05%","0.00%","31-May-2017","9.00","23.84","98.15","2.43","1.02%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","221,585","70,143","114,544","114,544","100,030","2,179,863","87.33%","51.69%","5.25%","578,213","38.32","37.97","19.81","19.63","17.30","17.14","3.7700","3.74"," 106.82%"," 219.92%","30-Dec-2016","7.80","20.35","39.37","2.07","2.54%","2.22%","28-Feb-2017","8.70","22.70","43.92","2.31","2.28%","1.99%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","194,725","57,793","55,383","55,383","-","2,038,602","- %","28.44%","2.72%","577,507","33.72","33.37","9.59","9.49","0.00","0.00","3.5300","3.49"," -72.28%"," -6.19%","30-Sep-2016","8.07","23.93","84.15","2.29","1.19%","0.00%","25-Nov-2016","7.70","22.84","80.29","2.18","1.25%","0.00%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","2","175,433","201,173","199,795","199,795","76,556","2,060,691","38.32%","113.89%","9.70%","575,612","30.48","30.06","34.71","34.23","13.30","13.12","3.5800","3.53"," 431.43%"," -36.66%","30-Jun-2016","7.60","24.94","21.90","2.12","4.57%","1.75%","30-Aug-2016","8.07","26.48","23.25","2.25","4.30%","1.65%"
"31-Dec-2016","31-May-2016","31-Mar-2016","1","175,197","39,308","37,596","37,596","-","2,043,886","- %","21.46%","1.84%","575,742","30.43","30.02","6.53","6.44","0.00","0.00","3.5500","3.50"," 5.01%"," -33.55%","31-Mar-2016","7.28","23.92","111.49","2.05","0.90%","0.00%","31-May-2016","7.37","24.22","112.86","2.08","0.89%","0.00%"
