F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2019","03-May-2019","31-Mar-2019","","0","-17","-17","-17","0","-2,427","- %","0.00%","0.00%","606,841","-","-","0.00","0.00","0.00","0.00","-0.0040","-0.00"," 94.89%"," 96.54%","29-Mar-2019","0.01","0.00","-356.97","0.00","-0.28%","0.00%","03-May-2019","0.01","0.00","-356.97","0.00","-0.28%","0.00%"
"31-Dec-2018","31-Jan-2019","31-Dec-2018","4","0","-333","-333","-333","0","-2,366","- %","0.00%","0.00%","606,841","-","-","-0.05","-0.05","0.00","0.00","-0.0039","-0.00"," 26.65%"," -81.97%","31-Dec-2018","0.015","0.00","-27.34","0.00","-3.66%","0.00%","31-Jan-2019","0.01","0.00","-18.22","0.00","-5.49%","0.00%"
"31-Dec-2018","31-Oct-2018","30-Sep-2018","3","0","-454","-454","-454","0","-2,427","- %","0.00%","0.00%","606,841","-","-","-0.07","-0.07","0.00","0.00","-0.0040","-0.00"," 6.58%"," 99.92%","28-Sep-2018","0.02","0.00","-26.73","0.00","-3.74%","0.00%","31-Oct-2018","0.02","0.00","-26.73","0.00","-3.74%","0.00%"
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","0","-486","-486","-486","0","-2,488","- %","0.00%","0.00%","606,841","-","-","-0.08","-0.08","0.00","0.00","-0.0041","-0.00"," 1.22%"," 99.92%","29-Jun-2018","0.015","0.00","-18.73","0.00","-5.34%","0.00%","28-Aug-2018","0.02","0.00","-24.97","0.00","-4.00%","0.00%"
"31-Dec-2018","14-Jun-2018","31-Mar-2018","","0","-492","-492","-492","0","-2,427","- %","0.00%","0.00%","606,841","-","-","-0.08","-0.08","0.00","0.00","-0.0040","-0.00"," -168.85%"," 99.91%","30-Mar-2018","0.035","0.00","-43.17","0.00","-2.32%","0.00%","14-Jun-2018","0.035","0.00","-43.17","0.00","-2.32%","0.00%"
"31-Dec-2017","25-Apr-2018","31-Dec-2017","4","0","-183","-183","-183","0","-2,062","- %","0.00%","0.00%","606,764","-","-","-0.03","-0.03","0.00","0.00","-0.0034","-0.00"," 99.97%"," 99.97%","29-Dec-2017","0.035","0.00","-116.05","0.00","-0.86%","0.00%","25-Apr-2018","0.035","0.00","-116.05","0.00","-0.86%","0.00%"
"31-Dec-2017","25-Apr-2018","30-Sep-2017","3","0","-577,091","-577,091","-577,091","0","-2,062","- %","0.00%","0.00%","606,764","-","-","-95.11","-95.10","0.00","0.00","-0.0034","-0.00"," 0.00%"," -2,957.92%","29-Sep-2017","0.035","0.00","-0.04","0.00","-2,717.42%","0.00%","25-Apr-2018","0.035","0.00","-0.04","0.00","-2,717.42%","0.00%"
"31-Dec-2017","25-Apr-2018","30-Jun-2017","2","0","-577,065","-577,065","-577,065","0","-2,002","- %","0.00%","0.00%","606,764","-","-","-95.11","-95.09","0.00","0.00","-0.0033","-0.00"," 0.00%"," -1,914.68%","30-Jun-2017","0.035","0.00","-0.04","0.00","-2,717.30%","0.00%","25-Apr-2018","0.035","0.00","-0.04","0.00","-2,717.30%","0.00%"
"31-Dec-2017","25-Apr-2018","31-Mar-2017","1","0","-577,051","-577,051","-577,051","0","-2,062","- %","0.00%","0.00%","606,764","-","-","-95.10","-95.09","0.00","0.00","-0.0034","-0.00"," 1.52%"," -1,555.91%","31-Mar-2017","0.035","0.00","-0.04","0.00","-2,717.23%","0.00%","25-Apr-2018","0.035","0.00","-0.04","0.00","-2,717.23%","0.00%"
"31-Dec-2016","25-Apr-2018","31-Dec-2016","4","53,094","-585,928","-585,928","-585,928","0","-2,002","- %","-1,103.57%","0.00%","606,764","8.75","8.75","-96.57","-96.55","0.00","0.00","-0.0033","-0.00"," -3,004.75%"," -2,832.57%","30-Dec-2016","0.035","0.40","-0.04","0.00","-2,759.03%","0.00%","25-Apr-2018","0.035","0.40","-0.04","0.00","-2,759.03%","0.00%"
