Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","618,416","725,681","760,097","707,875","615,195","717,321","770,280","-0.33%"
"YoY %","-14.78%","-4.53%","7.38%","15.07%","-14.24%","-6.88%","-",""
"Horiz. %","80.28%","94.21%","98.68%","91.90%","79.87%","93.12%","100.00%",""
"PBT","31,264","683,400","732,670","276,081","95,100","89,783","359,258","19.49%"
"YoY %","-95.43%","-6.72%","165.38%","190.31%","5.92%","-75.01%","-",""
"Horiz. %","8.70%","190.23%","203.94%","76.85%","26.47%","24.99%","100.00%",""
"Tax","-21,880","-63,315","-70,706","-59,724","-22,841","-37,365","-27,905","26.15%"
"YoY %","65.44%","10.45%","-18.39%","-161.48%","38.87%","-33.90%","-",""
"Horiz. %","78.41%","226.89%","253.38%","214.03%","81.85%","133.90%","100.00%",""
"NP","9,384","620,085","661,964","216,357","72,259","52,418","331,353","18.87%"
"YoY %","-98.49%","-6.33%","205.96%","199.42%","37.85%","-84.18%","-",""
"Horiz. %","2.83%","187.14%","199.78%","65.30%","21.81%","15.82%","100.00%",""
"NP to SH","21,036","626,821","665,238","227,791","78,610","57,158","333,164","18.86%"
"YoY %","-96.64%","-5.77%","192.04%","189.77%","37.53%","-82.84%","-",""
"Horiz. %","6.31%","188.14%","199.67%","68.37%","23.59%","17.16%","100.00%",""
"Tax Rate","69.98    %","9.26    %","9.65    %","21.63    %","24.02    %","41.62    %","7.77    %","5.56%"
"YoY %","655.72%","-4.04%","-55.39%","-9.95%","-42.29%","435.65%","-",""
"Horiz. %","900.64%","119.18%","124.20%","278.38%","309.14%","535.65%","100.00%",""
"Total Cost","609,032","105,596","98,133","491,518","542,936","664,903","438,927","-31.22%"
"YoY %","476.76%","7.60%","-80.03%","-9.47%","-18.34%","51.48%","-",""
"Horiz. %","138.75%","24.06%","22.36%","111.98%","123.70%","151.48%","100.00%",""
"Net Worth","4,144,000","4,144,000","2,544,000","2,191,528","2,176,000","2,294,879","11,386,027","-31.23%"
"YoY %","0.00%","62.89%","16.08%","0.71%","-5.18%","-79.84%","-",""
"Horiz. %","36.40%","36.40%","22.34%","19.25%","19.11%","20.16%","100.00%",""
"Div","224,000","328,000","312,000","231,950","208,000","96,000","737,326","-19.33%"
"YoY %","-31.71%","5.13%","34.51%","11.51%","116.67%","-86.98%","-",""
"Horiz. %","30.38%","44.49%","42.32%","31.46%","28.21%","13.02%","100.00%",""
"Div Payout %","1,064.84    %","52.33    %","46.90    %","101.83    %","264.60    %","167.96    %","221.31    %","-32.13%"
"YoY %","1,934.86%","11.58%","-53.94%","-61.52%","57.54%","-24.11%","-",""
"Horiz. %","481.15%","23.65%","21.19%","46.01%","119.56%","75.89%","100.00%",""
"Net Worth","4,144,000","4,144,000","2,544,000","2,191,528","2,176,000","2,294,879","11,386,027","-31.23%"
"YoY %","0.00%","62.89%","16.08%","0.71%","-5.18%","-79.84%","-",""
"Horiz. %","36.40%","36.40%","22.34%","19.25%","19.11%","20.16%","100.00%",""
"NOSH","2,240,000","2,240,000","1,600,000","1,600,000","1,600,000","1,600,000","1,020,097","11.90%"
"YoY %","0.00%","40.00%","0.00%","0.00%","0.00%","56.85%","-",""
"Horiz. %","219.59%","219.59%","156.85%","156.85%","156.85%","156.85%","100.00%",""
"NP Margin","1.52    %","85.45    %","87.09    %","30.56    %","11.75    %","7.31    %","43.02    %","19.27%"
"YoY %","-98.22%","-1.88%","184.98%","160.09%","60.74%","-83.01%","-",""
"Horiz. %","3.53%","198.63%","202.44%","71.04%","27.31%","16.99%","100.00%",""
"ROE","0.51    %","15.13    %","26.15    %","10.39    %","3.61    %","2.49    %","2.93    %","72.78%"
"YoY %","-96.63%","-42.14%","151.68%","187.81%","44.98%","-15.02%","-",""
"Horiz. %","17.41%","516.38%","892.49%","354.61%","123.21%","84.98%","100.00%",""
"RPS","27.61","32.40","47.51","44.25","38.45","44.83","75.51","-10.93%"
"YoY %","-14.78%","-31.80%","7.37%","15.08%","-14.23%","-40.63%","-",""
"Horiz. %","36.56%","42.91%","62.92%","58.60%","50.92%","59.37%","100.00%",""
"EPS","0.92","27.98","41.58","14.24","4.91","4.33","32.66","6.22%"
"YoY %","-96.71%","-32.71%","191.99%","190.02%","13.39%","-86.74%","-",""
"Horiz. %","2.82%","85.67%","127.31%","43.60%","15.03%","13.26%","100.00%",""
"DPS","10.00","14.64","19.50","14.50","13.00","6.00","72.28","-27.91%"
"YoY %","-31.69%","-24.92%","34.48%","11.54%","116.67%","-91.70%","-",""
"Horiz. %","13.84%","20.25%","26.98%","20.06%","17.99%","8.30%","100.00%",""
"NAPS","1.8500","1.8500","1.5900","1.3700","1.3600","1.4343","11.1617","-38.54%"
"YoY %","0.00%","16.35%","16.06%","0.74%","-5.18%","-87.15%","-",""
"Horiz. %","16.57%","16.57%","14.25%","12.27%","12.18%","12.85%","100.00%",""
"RPS","27.61","32.40","33.93","31.60","27.46","32.02","34.39","-0.34%"
"YoY %","-14.78%","-4.51%","7.37%","15.08%","-14.24%","-6.89%","-",""
"Horiz. %","80.28%","94.21%","98.66%","91.89%","79.85%","93.11%","100.00%",""
"EPS","0.92","27.98","29.70","10.17","3.51","2.55","14.87","18.87%"
"YoY %","-96.71%","-5.79%","192.04%","189.74%","37.65%","-82.85%","-",""
"Horiz. %","6.19%","188.16%","199.73%","68.39%","23.60%","17.15%","100.00%",""
"DPS","10.00","14.64","13.93","10.35","9.29","4.29","32.92","-19.33%"
"YoY %","-31.69%","5.10%","34.59%","11.41%","116.55%","-86.97%","-",""
"Horiz. %","30.38%","44.47%","42.31%","31.44%","28.22%","13.03%","100.00%",""
"NAPS","1.8500","1.8500","1.1357","0.9784","0.9714","1.0245","5.0830","-31.23%"
"YoY %","0.00%","62.90%","16.08%","0.72%","-5.18%","-79.84%","-",""
"Horiz. %","36.40%","36.40%","22.34%","19.25%","19.11%","20.16%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","1.6800","1.6800","1.6500","1.6600","1.4900","1.4500","0.0000","-"
"P/RPS","6.09","5.19","3.47","3.75","3.88","3.23","0.00","-"
"YoY %","17.34%","49.57%","-7.47%","-3.35%","20.12%","0.00%","-",""
"Horiz. %","188.54%","160.68%","107.43%","116.10%","120.12%","100.00%","-",""
"P/EPS","178.89","6.00","3.97","11.66","30.33","40.59","0.00","-"
"YoY %","2,881.50%","51.13%","-65.95%","-61.56%","-25.28%","0.00%","-",""
"Horiz. %","440.72%","14.78%","9.78%","28.73%","74.72%","100.00%","-",""
"EY","0.56","16.66","25.20","8.58","3.30","2.46","0.00","-"
"YoY %","-96.64%","-33.89%","193.71%","160.00%","34.15%","0.00%","-",""
"Horiz. %","22.76%","677.24%","1,024.39%","348.78%","134.15%","100.00%","-",""
"DY","5.95","8.72","11.82","8.73","8.72","4.14","0.00","-"
