Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","584,009","584,009","584,009","760,097","707,875","615,195","717,321","770,280","-5.38%"
"YoY %","0.00%","0.00%","-23.17%","7.38%","15.07%","-14.24%","-6.88%","-",""
"Horiz. %","75.82%","75.82%","75.82%","98.68%","91.90%","79.87%","93.12%","100.00%",""
"PBT","-50,973","-50,973","-50,973","732,670","276,081","95,100","89,783","359,258","-"
"YoY %","0.00%","0.00%","-106.96%","165.38%","190.31%","5.92%","-75.01%","-",""
"Horiz. %","-14.19%","-14.19%","-14.19%","203.94%","76.85%","26.47%","24.99%","100.00%",""
"Tax","-12,936","-12,936","-12,936","-70,706","-59,724","-22,841","-37,365","-27,905","-14.24%"
"YoY %","0.00%","0.00%","81.70%","-18.39%","-161.48%","38.87%","-33.90%","-",""
"Horiz. %","46.36%","46.36%","46.36%","253.38%","214.03%","81.85%","133.90%","100.00%",""
"NP","-63,909","-63,909","-63,909","661,964","216,357","72,259","52,418","331,353","-"
"YoY %","0.00%","0.00%","-109.65%","205.96%","199.42%","37.85%","-84.18%","-",""
"Horiz. %","-19.29%","-19.29%","-19.29%","199.78%","65.30%","21.81%","15.82%","100.00%",""
"NP to SH","-51,781","-51,781","-51,781","665,238","227,791","78,610","57,158","333,164","-"
"YoY %","0.00%","0.00%","-107.78%","192.04%","189.77%","37.53%","-82.84%","-",""
"Horiz. %","-15.54%","-15.54%","-15.54%","199.67%","68.37%","23.59%","17.16%","100.00%",""
"Tax Rate","-     %","-     %","-     %","9.65    %","21.63    %","24.02    %","41.62    %","7.77    %","-"
"YoY %","0.00%","0.00%","0.00%","-55.39%","-9.95%","-42.29%","435.65%","-",""
"Horiz. %","0.00%","0.00%","0.00%","124.20%","278.38%","309.14%","535.65%","100.00%",""
"Total Cost","647,918","647,918","647,918","98,133","491,518","542,936","664,903","438,927","8.10%"
"YoY %","0.00%","0.00%","560.24%","-80.03%","-9.47%","-18.34%","51.48%","-",""
"Horiz. %","147.61%","147.61%","147.61%","22.36%","111.98%","123.70%","151.48%","100.00%",""
"Net Worth","2,710,400","2,710,400","2,710,400","2,544,000","2,191,528","2,176,000","2,294,879","11,386,027","-24.94%"
"YoY %","0.00%","0.00%","6.54%","16.08%","0.71%","-5.18%","-79.84%","-",""
"Horiz. %","23.80%","23.80%","23.80%","22.34%","19.25%","19.11%","20.16%","100.00%",""
"Div","156,800","156,800","156,800","312,000","231,950","208,000","96,000","737,326","-26.61%"
"YoY %","0.00%","0.00%","-49.74%","34.51%","11.51%","116.67%","-86.98%","-",""
"Horiz. %","21.27%","21.27%","21.27%","42.32%","31.46%","28.21%","13.02%","100.00%",""
"Div Payout %","-     %","-     %","-     %","46.90    %","101.83    %","264.60    %","167.96    %","221.31    %","-"
"YoY %","0.00%","0.00%","0.00%","-53.94%","-61.52%","57.54%","-24.11%","-",""
"Horiz. %","0.00%","0.00%","0.00%","21.19%","46.01%","119.56%","75.89%","100.00%",""
"Net Worth","2,710,400","2,710,400","2,710,400","2,544,000","2,191,528","2,176,000","2,294,879","11,386,027","-24.94%"
"YoY %","0.00%","0.00%","6.54%","16.08%","0.71%","-5.18%","-79.84%","-",""
"Horiz. %","23.80%","23.80%","23.80%","22.34%","19.25%","19.11%","20.16%","100.00%",""
"NOSH","2,240,000","2,240,000","2,240,000","1,600,000","1,600,000","1,600,000","1,600,000","1,020,097","17.03%"
"YoY %","0.00%","0.00%","40.00%","0.00%","0.00%","0.00%","56.85%","-",""
"Horiz. %","219.59%","219.59%","219.59%","156.85%","156.85%","156.85%","156.85%","100.00%",""
"NP Margin","-10.94    %","-10.94    %","-10.94    %","87.09    %","30.56    %","11.75    %","7.31    %","43.02    %","-"
"YoY %","0.00%","0.00%","-112.56%","184.98%","160.09%","60.74%","-83.01%","-",""
"Horiz. %","-25.43%","-25.43%","-25.43%","202.44%","71.04%","27.31%","16.99%","100.00%",""
"ROE","-1.91    %","-1.91    %","-1.91    %","26.15    %","10.39    %","3.61    %","2.49    %","2.93    %","-"
"YoY %","0.00%","0.00%","-107.30%","151.68%","187.81%","44.98%","-15.02%","-",""
