Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/03/10,31/03/09,CAGR
"Revenue","28,696,256","28,036,981","26,737,860","21,534,558","25,171,210","32,340,998","32,341,922","29,514,963","22,267,793","23,267,648","20,687,042","24,367,622","1.07%"
"YoY %","2.35%","4.86%","24.16%","-14.45%","-22.17%","-0.00%","9.58%","32.55%","-4.30%","12.47%","-15.10%","-",""
"Horiz. %","117.76%","115.06%","109.73%","88.37%","103.30%","132.72%","132.72%","121.12%","91.38%","95.49%","84.90%","100.00%",""
"PBT","1,430,828","1,524,631","1,437,857","1,190,383","1,084,648","709,292","1,109,441","1,165,171","898,925","1,208,911","1,046,002","810,292","6.77%"
"YoY %","-6.15%","6.03%","20.79%","9.75%","52.92%","-36.07%","-4.78%","29.62%","-25.64%","15.57%","29.09%","-",""
"Horiz. %","176.58%","188.16%","177.45%","146.91%","133.86%","87.54%","136.92%","143.80%","110.94%","149.19%","129.09%","100.00%",""
"Tax","-345,102","60,820","107,112","-243,916","-290,024","-201,142","-290,461","-321,903","-239,625","-332,984","-288,478","-228,533","-"
"YoY %","-667.42%","-43.22%","143.91%","15.90%","-44.19%","30.75%","9.77%","-34.34%","28.04%","-15.43%","-26.23%","-",""
"Horiz. %","151.01%","-26.61%","-46.87%","106.73%","126.91%","88.01%","127.10%","140.86%","104.85%","145.71%","126.23%","100.00%",""
"NP","1,085,726","1,585,451","1,544,969","946,467","794,624","508,150","818,980","843,268","659,300","875,927","757,524","581,759","11.80%"
"YoY %","-31.52%","2.62%","63.24%","19.11%","56.38%","-37.95%","-2.88%","27.90%","-24.73%","15.63%","30.21%","-",""
"Horiz. %","186.63%","272.53%","265.57%","162.69%","136.59%","87.35%","140.78%","144.95%","113.33%","150.57%","130.21%","100.00%",""
"NP to SH","1,065,794","1,573,201","1,593,496","944,608","789,975","501,572","811,753","836,843","654,533","869,728","752,934","578,671","12.26%"
"YoY %","-32.25%","-1.27%","68.69%","19.57%","57.50%","-38.21%","-3.00%","27.85%","-24.74%","15.51%","30.11%","-",""
"Horiz. %","184.18%","271.86%","275.37%","163.24%","136.52%","86.68%","140.28%","144.61%","113.11%","150.30%","130.11%","100.00%",""
"Tax Rate","24.12    %","-3.99    %","-7.45    %","20.49    %","26.74    %","28.36    %","26.18    %","27.63    %","26.66    %","27.54    %","27.58    %","28.20    %","-"
"YoY %","704.51%","46.44%","-136.36%","-23.37%","-5.71%","8.33%","-5.25%","3.64%","-3.20%","-0.15%","-2.20%","-",""
"Horiz. %","85.53%","-14.15%","-26.42%","72.66%","94.82%","100.57%","92.84%","97.98%","94.54%","97.66%","97.80%","100.00%",""
"Total Cost","27,610,530","26,451,530","25,192,891","20,588,091","24,376,586","31,832,848","31,522,942","28,671,695","21,608,493","22,391,721","19,929,518","23,785,863","0.66%"
"YoY %","4.38%","5.00%","22.37%","-15.54%","-23.42%","0.98%","9.94%","32.69%","-3.50%","12.35%","-16.21%","-",""
"Horiz. %","116.08%","111.21%","105.92%","86.56%","102.48%","133.83%","132.53%","120.54%","90.85%","94.14%","83.79%","100.00%",""
"Net Worth","5,891,182","5,900,368","6,000,462","5,305,044","4,947,400","4,748,710","478,844,828","4,808,317","4,777,395","4,800,898","4,559,323","4,166,033","4.25%"
"YoY %","-0.16%","-1.67%","13.11%","7.23%","4.18%","-99.01%","9,858.68%","0.65%","-0.49%","5.30%","9.44%","-",""
"Horiz. %","141.41%","141.63%","144.03%","127.34%","118.76%","113.99%","11,494.02%","115.42%","114.67%","115.24%","109.44%","100.00%",""
"Div","576,203","974,548","963,650","695,417","596,072","596,072","695,417","695,417","794,577","993,974","595,989","447,426","9.15%"
"YoY %","-40.87%","1.13%","38.57%","16.67%","0.00%","-14.29%","0.00%","-12.48%","-20.06%","66.78%","33.20%","-",""
"Horiz. %","128.78%","217.81%","215.38%","155.43%","133.22%","133.22%","155.43%","155.43%","177.59%","222.15%","133.20%","100.00%",""
"Div Payout %","54.06    %","61.95    %","60.47    %","73.62    %","75.45    %","118.84    %","85.67    %","83.10    %","121.40    %","114.29    %","79.16    %","77.32    %","-2.77%"
"YoY %","-12.74%","2.45%","-17.86%","-2.43%","-36.51%","38.72%","3.09%","-31.55%","6.22%","44.38%","2.38%","-",""
"Horiz. %","69.92%","80.12%","78.21%","95.21%","97.58%","153.70%","110.80%","107.48%","157.01%","147.81%","102.38%","100.00%",""
"Net Worth","5,891,182","5,900,368","6,000,462","5,305,044","4,947,400","4,748,710","478,844,828","4,808,317","4,777,395","4,800,898","4,559,323","4,166,033","4.25%"
"YoY %","-0.16%","-1.67%","13.11%","7.23%","4.18%","-99.01%","9,858.68%","0.65%","-0.49%","5.30%","9.44%","-",""
"Horiz. %","141.41%","141.63%","144.03%","127.34%","118.76%","113.99%","11,494.02%","115.42%","114.67%","115.24%","109.44%","100.00%",""
"NOSH","993,454","993,454","993,454","993,454","993,454","993,454","993,454","993,454","993,221","993,974","993,316","994,280","-0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","-0.08%","0.07%","-0.10%","-",""
"Horiz. %","99.92%","99.92%","99.92%","99.92%","99.92%","99.92%","99.92%","99.92%","99.89%","99.97%","99.90%","100.00%",""
"NP Margin","3.78    %","5.65    %","5.78    %","4.40    %","3.16    %","1.57    %","2.53    %","2.86    %","2.96    %","3.76    %","3.66    %","2.39    %","10.61%"
"YoY %","-33.10%","-2.25%","31.36%","39.24%","101.27%","-37.94%","-11.54%","-3.38%","-21.28%","2.73%","53.14%","-",""
"Horiz. %","158.16%","236.40%","241.84%","184.10%","132.22%","65.69%","105.86%","119.67%","123.85%","157.32%","153.14%","100.00%",""
"ROE","18.09    %","26.66    %","26.56    %","17.81    %","15.97    %","10.56    %","0.17    %","17.40    %","13.70    %","18.12    %","16.51    %","13.89    %","7.68%"
"YoY %","-32.15%","0.38%","49.13%","11.52%","51.23%","6,111.77%","-99.02%","27.01%","-24.39%","9.75%","18.86%","-",""
"Horiz. %","130.24%","191.94%","191.22%","128.22%","114.97%","76.03%","1.22%","125.27%","98.63%","130.45%","118.86%","100.00%",""
"RPS","2,888.53","2,817.78","2,691.40","2,167.65","2,533.71","3,255.41","3,255.50","2,970.94","2,241.98","2,340.87","2,082.62","2,450.78","1.07%"
"YoY %","2.51%","4.70%","24.16%","-14.45%","-22.17%","-0.00%","9.58%","32.51%","-4.22%","12.40%","-15.02%","-",""
"Horiz. %","117.86%","114.97%","109.82%","88.45%","103.38%","132.83%","132.84%","121.22%","91.48%","95.52%","84.98%","100.00%",""
"EPS","107.20","158.11","155.00","95.10","79.50","50.50","81.70","84.20","65.90","87.50","75.80","58.20","11.83%"
"YoY %","-32.20%","2.01%","62.99%","19.62%","57.43%","-38.19%","-2.97%","27.77%","-24.69%","15.44%","30.24%","-",""
"Horiz. %","184.19%","271.67%","266.32%","163.40%","136.60%","86.77%","140.38%","144.67%","113.23%","150.34%","130.24%","100.00%",""
"DPS","58.00","98.00","97.00","70.00","60.00","60.00","70.00","70.00","80.00","100.00","60.00","45.00","9.16%"
"YoY %","-40.82%","1.03%","38.57%","16.67%","0.00%","-14.29%","0.00%","-12.50%","-20.00%","66.67%","33.33%","-",""
"Horiz. %","128.89%","217.78%","215.56%","155.56%","133.33%","133.33%","155.56%","155.56%","177.78%","222.22%","133.33%","100.00%",""
"NAPS","5.9300","5.9300","6.0400","5.3400","4.9800","4.7800","482.0000","4.8400","4.8100","4.8300","4.5900","4.1900","4.26%"
"YoY %","0.00%","-1.82%","13.11%","7.23%","4.18%","-99.01%","9,858.68%","0.62%","-0.41%","5.23%","9.55%","-",""
"Horiz. %","141.53%","141.53%","144.15%","127.45%","118.85%","114.08%","11,503.58%","115.51%","114.80%","115.27%","109.55%","100.00%",""
"RPS","2,888.53","2,817.78","2,691.40","2,167.65","2,533.71","3,255.41","3,255.50","2,970.94","2,241.45","2,342.10","2,082.34","2,452.82","1.07%"
"YoY %","2.51%","4.70%","24.16%","-14.45%","-22.17%","-0.00%","9.58%","32.55%","-4.30%","12.47%","-15.10%","-",""
"Horiz. %","117.76%","114.88%","109.73%","88.37%","103.30%","132.72%","132.72%","121.12%","91.38%","95.49%","84.90%","100.00%",""
"EPS","107.20","158.11","155.00","95.10","79.50","50.50","81.70","84.20","65.88","87.55","75.79","58.25","11.82%"
"YoY %","-32.20%","2.01%","62.99%","19.62%","57.43%","-38.19%","-2.97%","27.81%","-24.75%","15.52%","30.11%","-",""
"Horiz. %","184.03%","271.43%","266.09%","163.26%","136.48%","86.70%","140.26%","144.55%","113.10%","150.30%","130.11%","100.00%",""
"DPS","58.00","98.00","97.00","70.00","60.00","60.00","70.00","70.00","79.98","100.05","59.99","45.04","9.15%"
"YoY %","-40.82%","1.03%","38.57%","16.67%","0.00%","-14.29%","0.00%","-12.48%","-20.06%","66.78%","33.19%","-",""
"Horiz. %","128.77%","217.58%","215.36%","155.42%","133.21%","133.21%","155.42%","155.42%","177.58%","222.14%","133.19%","100.00%",""
"NAPS","5.9300","5.9300","6.0400","5.3400","4.9800","4.7800","482.0000","4.8400","4.8089","4.8325","4.5894","4.1935","4.25%"
"YoY %","0.00%","-1.82%","13.11%","7.23%","4.18%","-99.01%","9,858.68%","0.65%","-0.49%","5.30%","9.44%","-",""
"Horiz. %","141.41%","141.41%","144.03%","127.34%","118.76%","113.99%","11,493.98%","115.42%","114.68%","115.24%","109.44%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","31/03/11","31/03/10","31/03/09","-"
"Price","24.8000","24.8000","24.2600","23.8000","24.8600","17.1200","31.4400","23.5000","17.8000","16.5000","9.0500","7.9000","-"
"P/RPS","0.86","0.88","0.90","1.10","0.98","0.53","0.97","0.79","0.79","0.70","0.43","0.32","12.53%"
"YoY %","-2.27%","-2.22%","-18.18%","12.24%","84.91%","-45.36%","22.78%","0.00%","12.86%","62.79%","34.38%","-",""
"Horiz. %","268.75%","275.00%","281.25%","343.75%","306.25%","165.62%","303.13%","246.88%","246.88%","218.75%","134.38%","100.00%",""
"P/EPS","23.12","15.69","15.12","25.03","31.26","33.91","38.48","27.90","27.01","18.86","11.94","13.57","1.24%"
"YoY %","47.36%","3.77%","-39.59%","-19.93%","-7.81%","-11.88%","37.92%","3.30%","43.21%","57.96%","-12.01%","-",""
"Horiz. %","170.38%","115.62%","111.42%","184.45%","230.36%","249.89%","283.57%","205.60%","199.04%","138.98%","87.99%","100.00%",""
"EY","4.33","6.38","6.61","4.00","3.20","2.95","2.60","3.58","3.70","5.30","8.38","7.37","-1.23%"
"YoY %","-32.13%","-3.48%","65.25%","25.00%","8.47%","13.46%","-27.37%","-3.24%","-30.19%","-36.75%","13.70%","-",""
"Horiz. %","58.75%","86.57%","89.69%","54.27%","43.42%","40.03%","35.28%","48.58%","50.20%","71.91%","113.70%","100.00%",""
"DY","2.34","3.95","4.00","2.94","2.41","3.50","2.23","2.98","4.49","6.06","6.63","5.70","-3.96%"
