Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","566,122","566,123","566,122","542,598","516,621","480,193","451,070","389,626","226,663","55,870","39.18%"
"YoY %","-0.00%","0.00%","4.34%","5.03%","7.59%","6.46%","15.77%","71.90%","305.70%","-",""
"Horiz. %","1,013.28%","1,013.29%","1,013.28%","971.18%","924.68%","859.48%","807.36%","697.38%","405.70%","100.00%",""
"PBT","55,070","55,071","55,070","52,898","94,683","76,523","81,302","77,056","58,311","34,195","7.04%"
"YoY %","-0.00%","0.00%","4.11%","-44.13%","23.73%","-5.88%","5.51%","32.15%","70.52%","-",""
"Horiz. %","161.05%","161.05%","161.05%","154.70%","276.89%","223.78%","237.76%","225.34%","170.52%","100.00%",""
"Tax","-2,152","-2,152","-2,152","-2,880","-8,098","-3,640","-5,216","-3,718","-9,831","-20","95.00%"
"YoY %","0.00%","0.00%","25.28%","64.44%","-122.47%","30.21%","-40.29%","62.18%","-49,055.00%","-",""
"Horiz. %","10,760.00%","10,760.00%","10,760.00%","14,400.00%","40,490.00%","18,200.00%","26,080.00%","18,590.00%","49,155.00%","100.00%",""
"NP","52,918","52,919","52,918","50,018","86,585","72,883","76,086","73,338","48,480","34,175","6.44%"
"YoY %","-0.00%","0.00%","5.80%","-42.23%","18.80%","-4.21%","3.75%","51.27%","41.86%","-",""
"Horiz. %","154.84%","154.85%","154.84%","146.36%","253.36%","213.26%","222.64%","214.60%","141.86%","100.00%",""
"NP to SH","49,313","49,314","49,313","46,027","79,976","68,972","72,332","68,572","41,390","27,255","8.83%"
"YoY %","-0.00%","0.00%","7.14%","-42.45%","15.95%","-4.65%","5.48%","65.67%","51.86%","-",""
"Horiz. %","180.93%","180.94%","180.93%","168.88%","293.44%","253.06%","265.39%","251.59%","151.86%","100.00%",""
"Tax Rate","3.91    %","3.91    %","3.91    %","5.44    %","8.55    %","4.76    %","6.42    %","4.83    %","16.86    %","0.06    %","81.53%"
"YoY %","0.00%","0.00%","-28.12%","-36.37%","79.62%","-25.86%","32.92%","-71.35%","28,000.00%","-",""
"Horiz. %","6,516.67%","6,516.67%","6,516.67%","9,066.67%","14,250.00%","7,933.33%","10,700.00%","8,050.00%","28,100.00%","100.00%",""
"Total Cost","513,204","513,204","513,204","492,580","430,036","407,310","374,984","316,288","178,183","21,695","57.08%"
"YoY %","0.00%","0.00%","4.19%","14.54%","5.58%","8.62%","18.56%","77.51%","721.31%","-",""
"Horiz. %","2,365.54%","2,365.54%","2,365.54%","2,270.48%","1,982.19%","1,877.44%","1,728.44%","1,457.88%","821.31%","100.00%",""
"Net Worth","526,231","526,231","526,231","503,679","496,161","451,056","405,950","360,844","45,862","829,254","-6.29%"
"YoY %","0.00%","0.00%","4.48%","1.52%","10.00%","11.11%","12.50%","686.80%","-94.47%","-",""
"Horiz. %","63.46%","63.46%","63.46%","60.74%","59.83%","54.39%","48.95%","43.51%","5.53%","100.00%",""
"Div","22,552","45,105","22,552","39,091","37,587","30,371","29,017","-","-","-","-"
"YoY %","-50.00%","100.00%","-42.31%","4.00%","23.76%","4.66%","0.00%","0.00%","0.00%","-",""
"Horiz. %","77.72%","155.44%","77.72%","134.72%","129.53%","104.66%","100.00%","-","-","-",""
"Div Payout %","45.73    %","91.47    %","45.73    %","84.93    %","47.00    %","44.03    %","40.12    %","-     %","-     %","-     %","-"
"YoY %","-50.01%","100.02%","-46.16%","80.70%","6.75%","9.75%","0.00%","0.00%","0.00%","-",""
"Horiz. %","113.98%","227.99%","113.98%","211.69%","117.15%","109.75%","100.00%","-","-","-",""
"Net Worth","526,231","526,231","526,231","503,679","496,161","451,056","405,950","360,844","45,862","829,254","-6.29%"
"YoY %","0.00%","0.00%","4.48%","1.52%","10.00%","11.11%","12.50%","686.80%","-94.47%","-",""
"Horiz. %","63.46%","63.46%","63.46%","60.74%","59.83%","54.39%","48.95%","43.51%","5.53%","100.00%",""
"NOSH","751,759","751,759","751,759","751,759","751,759","751,759","751,759","751,759","254,791","588,124","3.57%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","195.05%","-56.68%","-",""
"Horiz. %","127.82%","127.82%","127.82%","127.82%","127.82%","127.82%","127.82%","127.82%","43.32%","100.00%",""
"NP Margin","9.35    %","9.35    %","9.35    %","9.22    %","16.76    %","15.18    %","16.87    %","18.82    %","21.39    %","61.17    %","-23.52%"
"YoY %","0.00%","0.00%","1.41%","-44.99%","10.41%","-10.02%","-10.36%","-12.01%","-65.03%","-",""
