Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","568,434","562,856","542,598","516,621","480,193","451,070","389,626","226,663","55,870","46.02%"
"YoY %","0.99%","3.73%","5.03%","7.59%","6.46%","15.77%","71.90%","305.70%","-",""
"Horiz. %","1,017.42%","1,007.44%","971.18%","924.68%","859.48%","807.36%","697.38%","405.70%","100.00%",""
"PBT","67,590","58,526","52,898","94,683","76,523","81,302","77,056","58,311","34,195","7.54%"
"YoY %","15.49%","10.64%","-44.13%","23.73%","-5.88%","5.51%","32.15%","70.52%","-",""
"Horiz. %","197.66%","171.15%","154.70%","276.89%","223.78%","237.76%","225.34%","170.52%","100.00%",""
"Tax","-4,282","-3,689","-2,880","-8,098","-3,640","-5,216","-3,718","-9,831","-20","128.77%"
"YoY %","-16.07%","-28.09%","64.44%","-122.47%","30.21%","-40.29%","62.18%","-49,055.00%","-",""
"Horiz. %","21,410.00%","18,445.00%","14,400.00%","40,490.00%","18,200.00%","26,080.00%","18,590.00%","49,155.00%","100.00%",""
"NP","63,308","54,837","50,018","86,585","72,883","76,086","73,338","48,480","34,175","6.55%"
"YoY %","15.45%","9.63%","-42.23%","18.80%","-4.21%","3.75%","51.27%","41.86%","-",""
"Horiz. %","185.25%","160.46%","146.36%","253.36%","213.26%","222.64%","214.60%","141.86%","100.00%",""
"NP to SH","58,768","50,469","46,027","79,976","68,972","72,332","68,572","41,390","27,255","9.12%"
"YoY %","16.44%","9.65%","-42.45%","15.95%","-4.65%","5.48%","65.67%","51.86%","-",""
"Horiz. %","215.62%","185.17%","168.88%","293.44%","253.06%","265.39%","251.59%","151.86%","100.00%",""
"Tax Rate","6.34    %","6.30    %","5.44    %","8.55    %","4.76    %","6.42    %","4.83    %","16.86    %","0.06    %","111.81%"
"YoY %","0.63%","15.81%","-36.37%","79.62%","-25.86%","32.92%","-71.35%","28,000.00%","-",""
"Horiz. %","10,566.67%","10,500.00%","9,066.67%","14,250.00%","7,933.33%","10,700.00%","8,050.00%","28,100.00%","100.00%",""
"Total Cost","505,126","508,019","492,580","430,036","407,310","374,984","316,288","178,183","21,695","68.20%"
"YoY %","-0.57%","3.13%","14.54%","5.58%","8.62%","18.56%","77.51%","721.31%","-",""
"Horiz. %","2,328.31%","2,341.64%","2,270.48%","1,982.19%","1,877.44%","1,728.44%","1,457.88%","821.31%","100.00%",""
"Net Worth","503,679","503,679","503,679","496,161","451,056","405,950","360,844","45,862","829,254","-7.97%"
"YoY %","0.00%","0.00%","1.52%","10.00%","11.11%","12.50%","686.80%","-94.47%","-",""
"Horiz. %","60.74%","60.74%","60.74%","59.83%","54.39%","48.95%","43.51%","5.53%","100.00%",""
"Div","45,105","45,105","39,091","37,587","30,371","29,017","-","-","-","-"
"YoY %","0.00%","15.38%","4.00%","23.76%","4.66%","0.00%","0.00%","0.00%","-",""
"Horiz. %","155.44%","155.44%","134.72%","129.53%","104.66%","100.00%","-","-","-",""
"Div Payout %","76.75    %","89.37    %","84.93    %","47.00    %","44.03    %","40.12    %","-     %","-     %","-     %","-"
"YoY %","-14.12%","5.23%","80.70%","6.75%","9.75%","0.00%","0.00%","0.00%","-",""
"Horiz. %","191.30%","222.76%","211.69%","117.15%","109.75%","100.00%","-","-","-",""
"Net Worth","503,679","503,679","503,679","496,161","451,056","405,950","360,844","45,862","829,254","-7.97%"
"YoY %","0.00%","0.00%","1.52%","10.00%","11.11%","12.50%","686.80%","-94.47%","-",""
"Horiz. %","60.74%","60.74%","60.74%","59.83%","54.39%","48.95%","43.51%","5.53%","100.00%",""
"NOSH","751,759","751,759","751,759","751,759","751,759","751,759","751,759","254,791","588,124","4.17%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","195.05%","-56.68%","-",""
"Horiz. %","127.82%","127.82%","127.82%","127.82%","127.82%","127.82%","127.82%","43.32%","100.00%",""
"NP Margin","11.14    %","9.74    %","9.22    %","16.76    %","15.18    %","16.87    %","18.82    %","21.39    %","61.17    %","-27.03%"
"YoY %","14.37%","5.64%","-44.99%","10.41%","-10.02%","-10.36%","-12.01%","-65.03%","-",""
