Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","571,828","555,474","542,598","516,621","480,193","451,070","389,626","226,663","55,870","46.02%"
"YoY %","2.94%","2.37%","5.03%","7.59%","6.46%","15.77%","71.90%","305.70%","-",""
"Horiz. %","1,023.50%","994.23%","971.18%","924.68%","859.48%","807.36%","697.38%","405.70%","100.00%",""
"PBT","80,980","58,079","52,898","94,683","76,523","81,302","77,056","58,311","34,195","7.54%"
"YoY %","39.43%","9.79%","-44.13%","23.73%","-5.88%","5.51%","32.15%","70.52%","-",""
"Horiz. %","236.82%","169.85%","154.70%","276.89%","223.78%","237.76%","225.34%","170.52%","100.00%",""
"Tax","-7,988","-3,203","-2,880","-8,098","-3,640","-5,216","-3,718","-9,831","-20","128.77%"
"YoY %","-149.39%","-11.22%","64.44%","-122.47%","30.21%","-40.29%","62.18%","-49,055.00%","-",""
"Horiz. %","39,940.00%","16,015.00%","14,400.00%","40,490.00%","18,200.00%","26,080.00%","18,590.00%","49,155.00%","100.00%",""
"NP","72,992","54,876","50,018","86,585","72,883","76,086","73,338","48,480","34,175","6.55%"
"YoY %","33.01%","9.71%","-42.23%","18.80%","-4.21%","3.75%","51.27%","41.86%","-",""
"Horiz. %","213.58%","160.57%","146.36%","253.36%","213.26%","222.64%","214.60%","141.86%","100.00%",""
"NP to SH","66,288","50,660","46,027","79,976","68,972","72,332","68,572","41,390","27,255","9.12%"
"YoY %","30.85%","10.07%","-42.45%","15.95%","-4.65%","5.48%","65.67%","51.86%","-",""
"Horiz. %","243.21%","185.87%","168.88%","293.44%","253.06%","265.39%","251.59%","151.86%","100.00%",""
"Tax Rate","9.86    %","5.51    %","5.44    %","8.55    %","4.76    %","6.42    %","4.83    %","16.86    %","0.06    %","111.81%"
"YoY %","78.95%","1.29%","-36.37%","79.62%","-25.86%","32.92%","-71.35%","28,000.00%","-",""
"Horiz. %","16,433.33%","9,183.33%","9,066.67%","14,250.00%","7,933.33%","10,700.00%","8,050.00%","28,100.00%","100.00%",""
"Total Cost","498,836","500,598","492,580","430,036","407,310","374,984","316,288","178,183","21,695","68.20%"
"YoY %","-0.35%","1.63%","14.54%","5.58%","8.62%","18.56%","77.51%","721.31%","-",""
"Horiz. %","2,299.31%","2,307.43%","2,270.48%","1,982.19%","1,877.44%","1,728.44%","1,457.88%","821.31%","100.00%",""
"Net Worth","518,714","518,714","503,679","496,161","451,056","405,950","360,844","45,862","829,254","-7.97%"
"YoY %","0.00%","2.99%","1.52%","10.00%","11.11%","12.50%","686.80%","-94.47%","-",""
"Horiz. %","62.55%","62.55%","60.74%","59.83%","54.39%","48.95%","43.51%","5.53%","100.00%",""
"Div","90,211","61,644","39,091","37,587","30,371","29,017","-","-","-","-"
"YoY %","46.34%","57.69%","4.00%","23.76%","4.66%","0.00%","0.00%","0.00%","-",""
"Horiz. %","310.88%","212.44%","134.72%","129.53%","104.66%","100.00%","-","-","-",""
"Div Payout %","136.09    %","121.68    %","84.93    %","47.00    %","44.03    %","40.12    %","-     %","-     %","-     %","-"
"YoY %","11.84%","43.27%","80.70%","6.75%","9.75%","0.00%","0.00%","0.00%","-",""
"Horiz. %","339.21%","303.29%","211.69%","117.15%","109.75%","100.00%","-","-","-",""
"Net Worth","518,714","518,714","503,679","496,161","451,056","405,950","360,844","45,862","829,254","-7.97%"
"YoY %","0.00%","2.99%","1.52%","10.00%","11.11%","12.50%","686.80%","-94.47%","-",""
"Horiz. %","62.55%","62.55%","60.74%","59.83%","54.39%","48.95%","43.51%","5.53%","100.00%",""
"NOSH","751,759","751,759","751,759","751,759","751,759","751,759","751,759","254,791","588,124","4.17%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","195.05%","-56.68%","-",""
"Horiz. %","127.82%","127.82%","127.82%","127.82%","127.82%","127.82%","127.82%","43.32%","100.00%",""
"NP Margin","12.76    %","9.88    %","9.22    %","16.76    %","15.18    %","16.87    %","18.82    %","21.39    %","61.17    %","-27.03%"
"YoY %","29.15%","7.16%","-44.99%","10.41%","-10.02%","-10.36%","-12.01%","-65.03%","-",""
"Horiz. %","20.86%","16.15%","15.07%","27.40%","24.82%","27.58%","30.77%","34.97%","100.00%",""
"ROE","12.78    %","9.77    %","9.14    %","16.12    %","15.29    %","17.82    %","19.00    %","90.25    %","3.29    %","18.55%"
"YoY %","30.81%","6.89%","-43.30%","5.43%","-14.20%","-6.21%","-78.95%","2,643.16%","-",""
"Horiz. %","388.45%","296.96%","277.81%","489.97%","464.74%","541.64%","577.51%","2,743.16%","100.00%",""
"RPS","76.07","73.89","72.18","68.72","63.88","60.00","51.83","88.96","9.50","40.17%"
"YoY %","2.95%","2.37%","5.03%","7.58%","6.47%","15.76%","-41.74%","836.42%","-",""
"Horiz. %","800.74%","777.79%","759.79%","723.37%","672.42%","631.58%","545.58%","936.42%","100.00%",""
"EPS","8.80","6.74","6.12","10.64","9.17","9.62","9.37","16.25","67.83","-33.00%"
"YoY %","30.56%","10.13%","-42.48%","16.03%","-4.68%","2.67%","-42.34%","-76.04%","-",""
"Horiz. %","12.97%","9.94%","9.02%","15.69%","13.52%","14.18%","13.81%","23.96%","100.00%",""
"DPS","12.00","8.20","5.20","5.00","4.04","3.86","0.00","0.00","0.00","-"
"YoY %","46.34%","57.69%","4.00%","23.76%","4.66%","0.00%","0.00%","0.00%","-",""
"Horiz. %","310.88%","212.44%","134.72%","129.53%","104.66%","100.00%","-","-","-",""
"NAPS","0.6900","0.6900","0.6700","0.6600","0.6000","0.5400","0.4800","0.1800","1.4100","-11.65%"
"YoY %","0.00%","2.99%","1.52%","10.00%","11.11%","12.50%","166.67%","-87.23%","-",""
"Horiz. %","48.94%","48.94%","47.52%","46.81%","42.55%","38.30%","34.04%","12.77%","100.00%",""
"RPS","76.07","73.89","72.18","68.72","63.88","60.00","51.83","30.15","7.43","46.02%"
"YoY %","2.95%","2.37%","5.03%","7.58%","6.47%","15.76%","71.91%","305.79%","-",""
"Horiz. %","1,023.82%","994.48%","971.47%","924.90%","859.76%","807.54%","697.58%","405.79%","100.00%",""
"EPS","8.80","6.74","6.12","10.64","9.17","9.62","9.37","5.51","3.63","9.09%"
"YoY %","30.56%","10.13%","-42.48%","16.03%","-4.68%","2.67%","70.05%","51.79%","-",""
"Horiz. %","242.42%","185.67%","168.60%","293.11%","252.62%","265.01%","258.13%","151.79%","100.00%",""
"DPS","12.00","8.20","5.20","5.00","4.04","3.86","0.00","0.00","0.00","-"
"YoY %","46.34%","57.69%","4.00%","23.76%","4.66%","0.00%","0.00%","0.00%","-",""
"Horiz. %","310.88%","212.44%","134.72%","129.53%","104.66%","100.00%","-","-","-",""
"NAPS","0.6900","0.6900","0.6700","0.6600","0.6000","0.5400","0.4800","0.0610","1.1031","-7.97%"
"YoY %","0.00%","2.99%","1.52%","10.00%","11.11%","12.50%","686.89%","-94.47%","-",""
"Horiz. %","62.55%","62.55%","60.74%","59.83%","54.39%","48.95%","43.51%","5.53%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-","-"
"Price","0.8000","0.8000","1.0500","1.4200","1.2900","1.7000","1.9500","0.0000","0.0000","-"
"P/RPS","1.05","1.08","1.45","2.07","2.02","2.83","3.76","0.00","0.00","-"
"YoY %","-2.78%","-25.52%","-29.95%","2.48%","-28.62%","-24.73%","0.00%","0.00%","-",""
"Horiz. %","27.93%","28.72%","38.56%","55.05%","53.72%","75.27%","100.00%","-","-",""
"P/EPS","9.07","11.87","17.15","13.35","14.06","17.67","21.38","0.00","0.00","-"
"YoY %","-23.59%","-30.79%","28.46%","-5.05%","-20.43%","-17.35%","0.00%","0.00%","-",""
"Horiz. %","42.42%","55.52%","80.22%","62.44%","65.76%","82.65%","100.00%","-","-",""
"EY","11.02","8.42","5.83","7.49","7.11","5.66","4.68","0.00","0.00","-"
"YoY %","30.88%","44.43%","-22.16%","5.34%","25.62%","20.94%","0.00%","0.00%","-",""
"Horiz. %","235.47%","179.91%","124.57%","160.04%","151.92%","120.94%","100.00%","-","-",""
"DY","15.00","10.25","4.95","3.52","3.13","2.27","0.00","0.00","0.00","-"
"YoY %","46.34%","107.07%","40.62%","12.46%","37.89%","0.00%","0.00%","0.00%","-",""
"Horiz. %","660.79%","451.54%","218.06%","155.07%","137.89%","100.00%","-","-","-",""
"P/NAPS","1.16","1.16","1.57","2.15","2.15","3.15","4.06","0.00","0.00","-"
"YoY %","0.00%","-26.11%","-26.98%","0.00%","-31.75%","-22.41%","0.00%","0.00%","-",""
"Horiz. %","28.57%","28.57%","38.67%","52.96%","52.96%","77.59%","100.00%","-","-",""
"Date","AQR","T4Q","28/02/18","23/02/17","23/02/16","25/02/15","24/02/14","28/02/13","-","-"
"Price","0.7250","0.7250","1.0100","1.3700","1.1900","1.9700","1.8200","1.3100","0.0000","-"
"P/RPS","0.95","0.98","1.40","1.99","1.86","3.28","3.51","1.47","0.00","-"
"YoY %","-3.06%","-30.00%","-29.65%","6.99%","-43.29%","-6.55%","138.78%","0.00%","-",""
"Horiz. %","64.63%","66.67%","95.24%","135.37%","126.53%","223.13%","238.78%","100.00%","-",""
"P/EPS","8.22","10.76","16.50","12.88","12.97","20.47","19.95","8.06","0.00","-"
"YoY %","-23.61%","-34.79%","28.11%","-0.69%","-36.64%","2.61%","147.52%","0.00%","-",""
