Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"25/04/2019","147.00","137.00","-10.00 (6.80%)","HOLD","KENANGA"
"25/04/2019","145.30","111.00","-34.30 (23.61%)","SELL","HLG"
"25/04/2019","147.00","122.74","-24.26 (16.50%)","SELL","AmInvest"
"25/04/2019","145.30","138.20","-7.10 (4.89%)","HOLD","AffinHwang"
"24/04/2019","145.10","149.50","+4.40 (3.03%)","HOLD","MIDF"
"24/04/2019","145.40","137.00","-8.40 (5.78%)","HOLD","KENANGA"
"24/04/2019","145.10","111.00","-34.10 (23.50%)","SELL","HLG"
"24/04/2019","145.10","122.74","-22.36 (15.41%)","SELL","AmInvest"
"24/04/2019","145.10","99.70","-45.40 (31.29%)","SELL","AffinHwang"
"15/03/2019","147.40","122.74","-24.66 (16.73%)","SELL","AmInvest"

