Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","275,768","344,481","399,177","383,967","334,232","389,901","362,052","430,172","479,364","340,831","295,525","262,232","4.78%"
"YoY %","-19.95%","-13.70%","3.96%","14.88%","-14.28%","7.69%","-15.84%","-10.26%","40.65%","15.33%","12.70%","-",""
"Horiz. %","105.16%","131.36%","152.22%","146.42%","127.46%","148.69%","138.07%","164.04%","182.80%","129.97%","112.70%","100.00%",""
"PBT","7,608","-25,033","-1,546","25,729","22,475","70,044","44,564","66,341","104,176","52,260","51,985","67,683","-"
"YoY %","130.39%","-1,519.21%","-106.01%","14.48%","-67.91%","57.18%","-32.83%","-36.32%","99.34%","0.53%","-23.19%","-",""
"Horiz. %","11.24%","-36.99%","-2.28%","38.01%","33.21%","103.49%","65.84%","98.02%","153.92%","77.21%","76.81%","100.00%",""
"Tax","-6,544","-6,443","-8,964","-6,398","-1,941","-9,159","-8,814","-21,492","-26,947","-17,903","-11,825","-14,055","-4.87%"
"YoY %","-1.57%","28.12%","-40.11%","-229.62%","78.81%","-3.91%","58.99%","20.24%","-50.52%","-51.40%","15.87%","-",""
"Horiz. %","46.56%","45.84%","63.78%","45.52%","13.81%","65.17%","62.71%","152.91%","191.73%","127.38%","84.13%","100.00%",""
"NP","1,064","-31,476","-10,510","19,331","20,534","60,885","35,750","44,849","77,229","34,357","40,160","53,628","-"
"YoY %","103.38%","-199.49%","-154.37%","-5.86%","-66.27%","70.31%","-20.29%","-41.93%","124.78%","-14.45%","-25.11%","-",""
"Horiz. %","1.98%","-58.69%","-19.60%","36.05%","38.29%","113.53%","66.66%","83.63%","144.01%","64.07%","74.89%","100.00%",""
"NP to SH","1,316","-31,203","-10,252","22,211","21,298","61,292","39,685","46,333","81,599","34,355","39,356","51,818","-"
"YoY %","104.22%","-204.36%","-146.16%","4.29%","-65.25%","54.45%","-14.35%","-43.22%","137.52%","-12.71%","-24.05%","-",""
"Horiz. %","2.54%","-60.22%","-19.78%","42.86%","41.10%","118.28%","76.59%","89.41%","157.47%","66.30%","75.95%","100.00%",""
"Tax Rate","86.01    %","-     %","-     %","24.87    %","8.64    %","13.08    %","19.78    %","32.40    %","25.87    %","34.26    %","22.75    %","20.77    %","-"
"YoY %","0.00%","0.00%","0.00%","187.85%","-33.94%","-33.87%","-38.95%","25.24%","-24.49%","50.59%","9.53%","-",""
"Horiz. %","414.11%","0.00%","0.00%","119.74%","41.60%","62.98%","95.23%","155.99%","124.55%","164.95%","109.53%","100.00%",""
"Total Cost","274,704","375,957","409,687","364,636","313,698","329,016","326,302","385,323","402,135","306,474","255,365","208,604","7.78%"
"YoY %","-26.93%","-8.23%","12.36%","16.24%","-4.66%","0.83%","-15.32%","-4.18%","31.21%","20.01%","22.42%","-",""
"Horiz. %","131.69%","180.23%","196.39%","174.80%","150.38%","157.72%","156.42%","184.72%","192.77%","146.92%","122.42%","100.00%",""
"Net Worth","536,762","536,762","629,019","640,623","629,019","615,040","581,493","567,514","564,700","508,638","503,105","481,391","3.01%"
"YoY %","0.00%","-14.67%","-1.81%","1.84%","2.27%","5.77%","2.46%","0.50%","11.02%","1.10%","4.51%","-",""
"Horiz. %","111.50%","111.50%","130.67%","133.08%","130.67%","127.76%","120.79%","117.89%","117.31%","105.66%","104.51%","100.00%",""
"Div","279","139","-","-","12,580","25,160","22,365","27,956","45,567","20,960","23,757","30,786","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","-50.00%","12.50%","-20.00%","-38.65%","117.40%","-11.77%","-22.83%","-",""
"Horiz. %","0.91%","0.45%","0.00%","0.00%","40.86%","81.73%","72.65%","90.81%","148.01%","68.08%","77.17%","100.00%",""
"Div Payout %","21.24    %","-     %","-     %","-     %","59.07    %","41.05    %","56.36    %","60.34    %","55.84    %","61.01    %","60.37    %","59.41    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","43.90%","-27.16%","-6.60%","8.06%","-8.47%","1.06%","1.62%","-",""
"Horiz. %","35.75%","0.00%","0.00%","0.00%","99.43%","69.10%","94.87%","101.57%","93.99%","102.69%","101.62%","100.00%",""
"Net Worth","536,762","536,762","629,019","640,623","629,019","615,040","581,493","567,514","564,700","508,638","503,105","481,391","3.01%"
