F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","107,875","7,159","3,941","3,941","12,064","1,648,785","306.12%","3.65%","0.24%","804,285","13.41","13.41","0.49","0.49","1.50","1.50","2.0500","2.05"," -74.54%"," -86.34%","29-Jun-2018","2.24","16.70","457.14","1.09","0.22%","0.67%","28-Aug-2018","2.25","16.78","459.18","1.10","0.22%","0.67%"
"31-Dec-2018","28-May-2018","31-Mar-2018","1","121,200","22,393","15,481","15,481","-","1,631,369","- %","12.77%","0.95%","799,691","15.16","15.07","1.94","1.92","0.00","0.00","2.0400","2.03"," -66.31%"," -35.62%","30-Mar-2018","2.49","16.43","128.62","1.22","0.78%","0.00%","28-May-2018","2.42","15.97","125.01","1.19","0.80%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","163,882","59,126","45,951","45,951","47,981","2,071,202","104.42%","28.04%","2.22%","799,692","20.49","20.38","5.75","5.71","6.00","5.97","2.5900","2.58"," 77.38%"," 2.17%","29-Dec-2017","2.55","12.44","44.38","0.98","2.25%","2.35%","27-Feb-2018","2.49","12.15","43.33","0.96","2.31%","2.41%"
"31-Dec-2017","20-Nov-2017","30-Sep-2017","3","113,580","34,427","25,905","25,905","-","2,023,999","- %","22.81%","1.28%","800,000","14.20","14.12","3.24","3.22","0.00","0.00","2.5300","2.52"," -10.23%"," -39.34%","29-Sep-2017","2.65","18.67","81.84","1.05","1.22%","0.00%","20-Nov-2017","2.58","18.17","79.68","1.02","1.26%","0.00%"
"31-Dec-2017","23-Aug-2017","30-Jun-2017","2","133,508","39,664","28,858","28,858","40,000","2,039,999","138.61%","21.62%","1.41%","800,000","16.69","16.60","3.61","3.59","5.00","4.97","2.5500","2.54"," 20.02%"," 45.79%","30-Jun-2017","2.60","15.58","72.08","1.02","1.39%","1.92%","23-Aug-2017","2.60","15.58","72.08","1.02","1.39%","1.92%"
"31-Dec-2017","24-May-2017","31-Mar-2017","1","144,102","32,644","24,045","24,045","-","1,600,000","- %","16.69%","1.50%","800,000","18.01","17.92","3.01","2.99","0.00","0.00","2.0000","1.99"," -46.53%"," 44.42%","31-Mar-2017","2.59","14.38","86.17","1.30","1.16%","0.00%","24-May-2017","2.61","14.49","86.84","1.31","1.15%","0.00%"
"31-Dec-2016","22-Feb-2017","31-Dec-2016","4","128,543","59,378","44,973","44,973","64,000","2,039,999","142.31%","34.99%","2.20%","800,000","16.07","15.98","5.62","5.59","8.00","7.96","2.5500","2.54"," 5.32%"," 21.40%","30-Dec-2016","2.52","15.68","44.83","0.99","2.23%","3.17%","22-Feb-2017","2.65","16.49","47.14","1.04","2.12%","3.02%"
"31-Dec-2016","23-Nov-2016","30-Sep-2016","3","160,166","56,892","42,702","42,702","-","1,992,000","- %","26.66%","2.14%","800,000","20.02","19.91","5.34","5.31","0.00","0.00","2.4900","2.48"," 115.73%"," 97.49%","30-Sep-2016","2.40","11.99","44.96","0.96","2.22%","0.00%","23-Nov-2016","2.43","12.14","45.52","0.98","2.20%","0.00%"
"31-Dec-2016","24-Aug-2016","30-Jun-2016","2","110,556","27,951","19,794","19,794","24,000","1,976,000","121.25%","17.90%","1.00%","800,000","13.82","13.75","2.48","2.46","3.00","2.98","2.4700","2.46"," 18.89%"," 21.52%","30-Jun-2016","2.40","17.37","97.00","0.97","1.03%","1.25%","24-Aug-2016","2.45","17.73","99.02","0.99","1.01%","1.22%"
"31-Dec-2016","18-May-2016","31-Mar-2016","1","104,162","22,925","16,649","16,649","-","1,960,000","- %","15.98%","0.85%","800,000","13.02","12.95","2.08","2.07","0.00","0.00","2.4500","2.44"," -55.06%"," -22.54%","31-Mar-2016","2.42","18.59","116.28","0.99","0.86%","0.00%","18-May-2016","2.35","18.05","112.92","0.96","0.89%","0.00%"
"31-Dec-2015","23-Feb-2016","31-Dec-2015","4","120,203","37,986","37,044","37,044","40,000","1,984,000","107.98%","30.82%","1.87%","800,000","15.03","14.95","4.63","4.61","5.00","4.97","2.4800","2.47"," 71.33%"," 3.12%","31-Dec-2015","2.40","15.97","51.83","0.97","1.93%","2.08%","23-Feb-2016","2.49","16.57","53.77","1.00","1.86%","2.01%"
"31-Dec-2015","24-Nov-2015","30-Sep-2015","3","102,806","30,115","21,622","21,622","-","1,944,000","- %","21.03%","1.11%","800,000","12.85","12.78","2.70","2.69","0.00","0.00","2.4300","2.42"," 32.74%"," -7.88%","30-Sep-2015","2.28","17.74","84.36","0.94","1.19%","0.00%","24-Nov-2015","2.41","18.75","89.17","0.99","1.12%","0.00%"
"31-Dec-2015","25-Aug-2015","30-Jun-2015","2","98,054","23,046","16,289","16,289","24,000","1,944,000","147.34%","16.61%","0.84%","800,000","12.26","12.19","2.04","2.03","3.00","2.98","2.4300","2.42"," -24.21%"," -38.98%","30-Jun-2015","2.50","20.40","122.78","1.03","0.81%","1.20%","25-Aug-2015","2.03","16.56","99.70","0.84","1.00%","1.48%"
"31-Dec-2015","25-May-2015","31-Mar-2015","1","113,812","29,079","21,493","21,493","-","1,928,000","- %","18.88%","1.11%","800,000","14.23","14.15","2.69","2.67","0.00","0.00","2.4100","2.40"," -40.17%"," -49.10%","31-Mar-2015","2.60","18.28","96.78","1.08","1.03%","0.00%","25-May-2015","2.60","18.28","96.78","1.08","1.03%","0.00%"
"31-Dec-2014","23-Feb-2015","31-Dec-2014","4","126,727","49,887","35,923","35,923","40,000","1,952,000","111.35%","28.35%","1.84%","800,000","15.84","15.76","4.49","4.47","5.00","4.97","2.4400","2.43"," 53.05%"," -9.28%","31-Dec-2014","2.51","15.85","55.90","1.03","1.79%","1.99%","23-Feb-2015","2.65","16.73","59.02","1.09","1.69%","1.89%"
"31-Dec-2014","12-Nov-2014","30-Sep-2014","3","123,405","32,132","23,471","23,471","-","1,912,000","- %","19.02%","1.23%","800,000","15.43","15.34","2.93","2.92","0.00","0.00","2.3900","2.38"," -12.07%"," -22.65%","30-Sep-2014","2.53","16.40","86.23","1.06","1.16%","0.00%","12-Nov-2014","2.60","16.86","88.62","1.09","1.13%","0.00%"
"31-Dec-2014","26-Aug-2014","30-Jun-2014","2","107,008","36,672","26,693","26,693","48,000","1,936,000","179.82%","24.94%","1.38%","800,000","13.38","13.30","3.34","3.32","6.00","5.97","2.4200","2.41"," -36.78%"," 250.99%","30-Jun-2014","2.74","20.48","82.12","1.13","1.22%","2.19%","26-Aug-2014","2.55","19.06","76.42","1.05","1.31%","2.35%"
"31-Dec-2014","27-May-2014","31-Mar-2014","1","138,426","57,377","42,225","42,225","-","1,912,000","- %","30.50%","2.21%","800,000","17.30","17.21","5.28","5.25","0.00","0.00","2.3900","2.38"," 6.64%"," 111.45%","31-Mar-2014","2.71","15.66","51.34","1.13","1.95%","0.00%","27-May-2014","2.77","16.01","52.48","1.16","1.91%","0.00%"
"31-Dec-2013","26-Feb-2014","31-Dec-2013","4","142,755","58,362","39,597","39,597","56,000","1,920,000","141.42%","27.74%","2.06%","800,000","17.84","17.75","4.95","4.92","7.00","6.96","2.4000","2.39"," 30.50%"," 32.39%","31-Dec-2013","2.68","15.02","54.15","1.12","1.85%","2.61%","26-Feb-2014","2.59","14.51","52.33","1.08","1.91%","2.70%"
"31-Dec-2013","26-Nov-2013","30-Sep-2013","3","115,197","41,192","30,343","30,343","-","1,887,999","- %","26.34%","1.61%","800,000","14.40","14.32","3.79","3.77","0.00","0.00","2.3600","2.35"," 298.99%"," -15.01%","30-Sep-2013","2.53","17.57","66.70","1.07","1.50%","0.00%","26-Nov-2013","2.64","18.33","69.60","1.12","1.44%","0.00%"
"31-Dec-2013","19-Aug-2013","30-Jun-2013","2","84,012","10,761","7,605","7,605","24,000","1,879,999","315.58%","9.05%","0.40%","800,000","10.50","10.45","0.95","0.95","3.00","2.98","2.3500","2.34"," -61.92%"," -75.83%","28-Jun-2013","2.65","25.23","278.76","1.13","0.36%","1.13%","19-Aug-2013","2.70","25.71","284.02","1.15","0.35%","1.11%"
"31-Dec-2013","28-May-2013","31-Mar-2013","1","101,357","27,359","19,969","19,969","-","1,871,999","- %","19.70%","1.07%","800,000","12.67","12.60","2.50","2.48","0.00","0.00","2.3400","2.33"," -33.23%"," -53.83%","29-Mar-2013","2.73","21.55","109.37","1.17","0.91%","0.00%","28-May-2013","2.71","21.39","108.57","1.16","0.92%","0.00%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","135,727","42,306","29,909","29,909","40,000","1,887,999","133.74%","22.04%","1.58%","800,000","16.97","16.88","3.74","3.72","5.00","4.97","2.3600","2.35"," -16.22%"," -43.64%","31-Dec-2012","2.82","16.62","75.43","1.19","1.33%","1.77%","28-Feb-2013","2.75","16.21","73.56","1.17","1.36%","1.82%"
