Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"03/07/2019","3.97","5.25","+1.28 (32.24%)","BUY","KENANGA"
"03/06/2019","4.00","4.35","+0.35 (8.75%)","BUY","HLG"
"27/05/2019","3.82","4.30","+0.48 (12.57%)","TRADING BUY","PUBLIC BANK"
"27/05/2019","3.92","4.53","+0.61 (15.56%)","BUY","MIDF"
"27/05/2019","3.82","4.95","+1.13 (29.58%)","BUY","KENANGA"
"27/05/2019","3.92","4.60","+0.68 (17.35%)","BUY","BIMB"
"27/05/2019","3.92","4.10","+0.18 (4.59%)","HOLD","AmInvest"
"27/05/2019","3.92","6.00","+2.08 (53.06%)","BUY","AffinHwang"
"22/03/2019","3.55","3.45","-0.10 (2.82%)","HOLD","UOBKayHian"
"19/02/2019","4.10","4.34","+0.24 (5.85%)","HOLD","PUBLIC BANK"

