F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2019","27-Feb-2019","31-Dec-2018","2","34,025","-4,871","-4,871","-4,825","-","39,786","- %","-14.32%","-12.13%","110,517","30.79","30.79","-4.37","-4.37","0.00","0.00","0.3600","0.36"," -4,926.04%"," -1,027.88%","31-Dec-2018","0.205","0.67","-4.70","0.57","-21.30%","0.00%","27-Feb-2019","0.21","0.68","-4.81","0.58","-20.79%","0.00%"
"30-Jun-2019","03-Dec-2018","30-Sep-2018","1","20,704","-107","-107","-96","-","44,207","- %","-0.52%","-0.22%","110,517","18.73","18.73","-0.09","-0.09","0.00","0.00","0.4000","0.40"," -104.32%"," 83.36%","28-Sep-2018","0.255","1.36","-293.56","0.64","-0.34%","0.00%","03-Dec-2018","0.22","1.17","-253.27","0.55","-0.39%","0.00%"
"30-Jun-2018","23-Aug-2018","30-Jun-2018","","179,424","1,740","2,212","2,220","-","45,312","- %","1.23%","4.90%","110,518","162.35","162.35","2.01","2.01","0.00","0.00","0.4100","0.41"," 50.61%"," 160.08%","29-Jun-2018","0.205","0.13","10.21","0.50","9.80%","0.00%","23-Aug-2018","0.25","0.15","12.45","0.61","8.03%","0.00%"
"30-Jun-2018","24-May-2018","31-Mar-2018","","133,595","1,468","1,468","1,474","-","45,312","- %","1.10%","3.25%","110,518","120.88","120.88","1.33","1.33","0.00","0.00","0.4100","0.41"," 183.46%"," 103.23%","30-Mar-2018","0.215","0.18","16.12","0.52","6.20%","0.00%","24-May-2018","0.21","0.17","15.75","0.51","6.35%","0.00%"
"30-Jun-2018","23-Feb-2018","31-Dec-2017","2","120,957","515","515","520","-","45,312","- %","0.43%","1.15%","110,518","109.45","109.45","0.47","0.47","0.00","0.00","0.4100","0.41"," 190.12%"," 101.14%","29-Dec-2017","0.195","0.18","41.44","0.48","2.41%","0.00%","23-Feb-2018","0.21","0.19","44.63","0.51","2.24%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","1","100,713","-580","-580","-577","-","44,207","- %","-0.58%","-1.31%","110,518","91.13","91.13","-0.52","-0.52","0.00","0.00","0.4000","0.40"," 84.38%"," 83.91%","29-Sep-2017","0.225","0.25","-43.10","0.56","-2.32%","0.00%","30-Nov-2017","0.20","0.22","-38.31","0.50","-2.61%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","","69,200","-3,697","-3,697","-3,695","-","40,891","- %","-5.34%","-9.04%","110,518","62.61","62.61","-3.34","-3.34","0.00","0.00","0.3700","0.37"," 91.90%"," -15.14%","30-Jun-2017","0.265","0.42","-7.93","0.72","-12.62%","0.00%","30-Aug-2017","0.205","0.33","-6.13","0.55","-16.31%","0.00%"
"31-Dec-2017","31-May-2017","31-Mar-2017","","157,117","-43,209","-45,784","-45,623","-","0","- %","-29.14%","- %","110,518","142.16","142.16","-41.28","-41.28","0.00","0.00","0.0000","0.00"," 0.00%"," -3,486.71%","31-Mar-2017","0.51","0.36","-1.24","0.00","-80.94%","0.00%","31-May-2017","0.24","0.17","-0.58","0.00","-172.00%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","","157,117","-43,209","-45,784","-45,623","-","44,207","- %","-29.14%","-103.20%","110,518","142.16","142.16","-41.28","-41.28","0.00","0.00","0.4000","0.40"," -1,172.61%"," -428.84%","30-Dec-2016","0.625","0.44","-1.51","1.56","-66.05%","0.00%","28-Feb-2017","0.45","0.32","-1.09","1.13","-91.74%","0.00%"
"31-Dec-2016","30-Nov-2016","30-Sep-2016","3","127,980","-3,297","-3,680","-3,585","-","69,626","- %","-2.88%","-5.15%","110,518","115.80","115.80","-3.24","-3.24","0.00","0.00","0.6300","0.63"," -11.72%"," 17.74%","30-Sep-2016","0.68","0.59","-20.96","1.08","-4.77%","0.00%","30-Nov-2016","0.615","0.53","-18.96","0.98","-5.27%","0.00%"
