Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Revenue","1,817,728","1,775,836","1,750,368","1,492,091","1,101,306","891,692","672,412","609,000","534,553","490,966","508,148","494,417","15.07%"
"YoY %","2.36%","1.46%","17.31%","35.48%","23.51%","32.61%","10.41%","13.93%","8.88%","-3.38%","2.78%","-",""
"Horiz. %","367.65%","359.18%","354.03%","301.79%","222.75%","180.35%","136.00%","123.18%","108.12%","99.30%","102.78%","100.00%",""
"PBT","42,912","31,689","40,660","83,113","46,711","29,286","19,056","15,622","119","19,554","11,135","1,627","42.96%"
"YoY %","35.42%","-22.06%","-51.08%","77.93%","59.50%","53.68%","21.98%","13,027.73%","-99.39%","75.61%","584.39%","-",""
"Horiz. %","2,637.49%","1,947.70%","2,499.08%","5,108.36%","2,870.99%","1,800.00%","1,171.24%","960.17%","7.31%","1,201.84%","684.39%","100.00%",""
"Tax","-12,392","-8,618","-10,212","-21,392","-10,754","-8,343","-7,436","-2,090","1,281","-4,995","-3,440","-1,604","22.82%"
"YoY %","-43.79%","15.61%","52.26%","-98.92%","-28.90%","-12.20%","-255.79%","-263.15%","125.65%","-45.20%","-114.46%","-",""
"Horiz. %","772.57%","537.28%","636.66%","1,333.67%","670.45%","520.14%","463.59%","130.30%","-79.86%","311.41%","214.46%","100.00%",""
"NP","30,520","23,071","30,448","61,721","35,957","20,943","11,620","13,532","1,400","14,559","7,695","23","122.16%"
"YoY %","32.29%","-24.23%","-50.67%","71.65%","71.69%","80.23%","-14.13%","866.57%","-90.38%","89.20%","33,356.52%","-",""
"Horiz. %","132,695.66%","100,308.70%","132,382.61%","268,352.19%","156,334.78%","91,056.52%","50,521.74%","58,834.79%","6,086.96%","63,300.00%","33,456.52%","100.00%",""
"NP to SH","31,432","24,759","29,385","58,183","25,998","16,041","11,167","11,936","-3,010","12,631","7,208","1,906","35.49%"
"YoY %","26.95%","-15.74%","-49.50%","123.80%","62.07%","43.65%","-6.44%","496.54%","-123.83%","75.24%","278.17%","-",""
"Horiz. %","1,649.11%","1,299.00%","1,541.71%","3,052.62%","1,364.01%","841.61%","585.89%","626.23%","-157.92%","662.70%","378.17%","100.00%",""
"Tax Rate","28.88    %","27.20    %","25.12    %","25.74    %","23.02    %","28.49    %","39.02    %","13.38    %","-1,076.47    %","25.54    %","30.89    %","98.59    %","-14.09%"
