Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","1,712,717","1,695,742","1,492,091","1,101,306","891,692","672,412","609,000","534,553","490,966","508,148","494,417","556,193","11.58%"
"YoY %","1.00%","13.65%","35.48%","23.51%","32.61%","10.41%","13.93%","8.88%","-3.38%","2.78%","-11.11%","-",""
"Horiz. %","307.94%","304.88%","268.27%","198.01%","160.32%","120.90%","109.49%","96.11%","88.27%","91.36%","88.89%","100.00%",""
"PBT","56,988","72,068","83,113","46,711","29,286","19,056","15,622","119","19,554","11,135","1,627","3,379","42.71%"
"YoY %","-20.92%","-13.29%","77.93%","59.50%","53.68%","21.98%","13,027.73%","-99.39%","75.61%","584.39%","-51.85%","-",""
"Horiz. %","1,686.53%","2,132.82%","2,459.69%","1,382.39%","866.71%","563.95%","462.33%","3.52%","578.69%","329.54%","48.15%","100.00%",""
"Tax","-13,006","-15,869","-21,392","-10,754","-8,343","-7,436","-2,090","1,281","-4,995","-3,440","-1,604","-2,606","26.34%"
"YoY %","18.04%","25.82%","-98.92%","-28.90%","-12.20%","-255.79%","-263.15%","125.65%","-45.20%","-114.46%","38.45%","-",""
"Horiz. %","499.10%","608.94%","820.87%","412.66%","320.15%","285.34%","80.20%","-49.16%","191.67%","132.00%","61.55%","100.00%",""
"NP","43,981","56,199","61,721","35,957","20,943","11,620","13,532","1,400","14,559","7,695","23","773","62.64%"
"YoY %","-21.74%","-8.95%","71.65%","71.69%","80.23%","-14.13%","866.57%","-90.38%","89.20%","33,356.52%","-97.02%","-",""
"Horiz. %","5,689.69%","7,270.25%","7,984.61%","4,651.62%","2,709.31%","1,503.23%","1,750.58%","181.11%","1,883.44%","995.47%","2.98%","100.00%",""
"NP to SH","38,502","56,054","58,183","25,998","16,041","11,167","11,936","-3,010","12,631","7,208","1,906","853","59.82%"
"YoY %","-31.31%","-3.66%","123.80%","62.07%","43.65%","-6.44%","496.54%","-123.83%","75.24%","278.17%","123.45%","-",""
"Horiz. %","4,513.79%","6,571.40%","6,820.98%","3,047.83%","1,880.54%","1,309.14%","1,399.30%","-352.87%","1,480.77%","845.02%","223.45%","100.00%",""
"Tax Rate","22.82    %","22.02    %","25.74    %","23.02    %","28.49    %","39.02    %","13.38    %","-1,076.47    %","25.54    %","30.89    %","98.59    %","77.12    %","-11.47%"
