Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","1,707,722","1,647,336","1,492,091","1,101,306","891,692","672,412","609,000","534,553","490,966","508,148","494,417","556,193","11.58%"
"YoY %","3.67%","10.40%","35.48%","23.51%","32.61%","10.41%","13.93%","8.88%","-3.38%","2.78%","-11.11%","-",""
"Horiz. %","307.04%","296.18%","268.27%","198.01%","160.32%","120.90%","109.49%","96.11%","88.27%","91.36%","88.89%","100.00%",""
"PBT","74,476","90,314","83,113","46,711","29,286","19,056","15,622","119","19,554","11,135","1,627","3,379","42.71%"
"YoY %","-17.54%","8.66%","77.93%","59.50%","53.68%","21.98%","13,027.73%","-99.39%","75.61%","584.39%","-51.85%","-",""
"Horiz. %","2,204.08%","2,672.80%","2,459.69%","1,382.39%","866.71%","563.95%","462.33%","3.52%","578.69%","329.54%","48.15%","100.00%",""
"Tax","-17,732","-22,244","-21,392","-10,754","-8,343","-7,436","-2,090","1,281","-4,995","-3,440","-1,604","-2,606","26.34%"
"YoY %","20.28%","-3.98%","-98.92%","-28.90%","-12.20%","-255.79%","-263.15%","125.65%","-45.20%","-114.46%","38.45%","-",""
"Horiz. %","680.43%","853.57%","820.87%","412.66%","320.15%","285.34%","80.20%","-49.16%","191.67%","132.00%","61.55%","100.00%",""
"NP","56,744","68,070","61,721","35,957","20,943","11,620","13,532","1,400","14,559","7,695","23","773","62.64%"
"YoY %","-16.64%","10.29%","71.65%","71.69%","80.23%","-14.13%","866.57%","-90.38%","89.20%","33,356.52%","-97.02%","-",""
"Horiz. %","7,340.75%","8,805.95%","7,984.61%","4,651.62%","2,709.31%","1,503.23%","1,750.58%","181.11%","1,883.44%","995.47%","2.98%","100.00%",""
"NP to SH","47,958","64,897","58,183","25,998","16,041","11,167","11,936","-3,010","12,631","7,208","1,906","853","59.82%"
"YoY %","-26.10%","11.54%","123.80%","62.07%","43.65%","-6.44%","496.54%","-123.83%","75.24%","278.17%","123.45%","-",""
"Horiz. %","5,622.27%","7,608.09%","6,820.98%","3,047.83%","1,880.54%","1,309.14%","1,399.30%","-352.87%","1,480.77%","845.02%","223.45%","100.00%",""
"Tax Rate","23.81    %","24.63    %","25.74    %","23.02    %","28.49    %","39.02    %","13.38    %","-1,076.47    %","25.54    %","30.89    %","98.59    %","77.12    %","-11.47%"
"YoY %","-3.33%","-4.31%","11.82%","-19.20%","-26.99%","191.63%","101.24%","-4,314.84%","-17.32%","-68.67%","27.84%","-",""
"Horiz. %","30.87%","31.94%","33.38%","29.85%","36.94%","50.60%","17.35%","-1,395.84%","33.12%","40.05%","127.84%","100.00%",""
"Total Cost","1,650,978","1,579,266","1,430,370","1,065,349","870,749","660,792","595,468","533,153","476,407","500,453","494,394","555,420","11.08%"
"YoY %","4.54%","10.41%","34.26%","22.35%","31.77%","10.97%","11.69%","11.91%","-4.80%","1.23%","-10.99%","-",""
"Horiz. %","297.25%","284.34%","257.53%","191.81%","156.77%","118.97%","107.21%","95.99%","85.77%","90.10%","89.01%","100.00%",""
"Net Worth","408,515","408,515","362,206","72,710","169,584","152,576","140,810","128,996","97,359","88,084","80,141","77,426","18.69%"
"YoY %","0.00%","12.79%","398.15%","-57.12%","11.15%","8.36%","9.16%","32.49%","10.53%","9.91%","3.51%","-",""
"Horiz. %","527.62%","527.62%","467.81%","93.91%","219.03%","197.06%","181.86%","166.61%","125.75%","113.77%","103.51%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","408,515","408,515","362,206","72,710","169,584","152,576","140,810","128,996","97,359","88,084","80,141","77,426","18.69%"
"YoY %","0.00%","12.79%","398.15%","-57.12%","11.15%","8.36%","9.16%","32.49%","10.53%","9.91%","3.51%","-",""
"Horiz. %","527.62%","527.62%","467.81%","93.91%","219.03%","197.06%","181.86%","166.61%","125.75%","113.77%","103.51%","100.00%",""
"NOSH","618,963","618,963","574,930","161,578","139,003","131,531","131,598","131,628","131,567","131,470","131,379","131,230","17.83%"
"YoY %","0.00%","7.66%","255.82%","16.24%","5.68%","-0.05%","-0.02%","0.05%","0.07%","0.07%","0.11%","-",""
