F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Sep-2018","29-Aug-2018","30-Jun-2018","3","1,695,742","72,068","56,199","56,054","0","414,391","- %","3.31%","13.53%","637,526","265.99","262.51","8.79","8.68","0.00","0.00","0.6500","0.64"," -13.63%"," 12.61%","29-Jun-2018","0.88","0.33","10.01","1.35","9.99%","0.00%","29-Aug-2018","0.89","0.33","10.12","1.37","9.88%","0.00%"
"30-Sep-2018","30-May-2018","31-Mar-2018","2","1,647,336","90,314","68,070","64,897","0","408,515","- %","4.13%","15.89%","618,963","266.14","255.02","10.48","10.05","0.00","0.00","0.6600","0.63"," 2.49%"," 57.27%","30-Mar-2018","0.895","0.34","8.54","1.36","11.71%","0.00%","30-May-2018","0.92","0.35","8.77","1.39","11.40%","0.00%"
"30-Sep-2018","28-Feb-2018","31-Dec-2017","1","1,571,509","89,907","67,314","63,322","0","401,263","- %","4.28%","15.78%","617,329","254.57","243.28","10.26","9.80","0.00","0.00","0.6500","0.62"," 8.83%"," 68.71%","29-Dec-2017","0.95","0.37","9.26","1.46","10.80%","0.00%","28-Feb-2018","0.98","0.38","9.55","1.51","10.47%","0.00%"
"30-Sep-2017","28-Nov-2017","30-Sep-2017","4","1,492,091","83,113","61,721","58,183","0","384,753","- %","4.14%","15.12%","610,719","244.32","230.98","9.53","9.01","0.00","0.00","0.6300","0.60"," 16.88%"," 123.80%","29-Sep-2017","0.945","0.39","9.92","1.50","10.08%","0.00%","28-Nov-2017","1.08","0.44","11.34","1.71","8.82%","0.00%"
"30-Sep-2017","29-Aug-2017","30-Jun-2017","3","1,388,762","83,356","62,324","49,778","0","274,079","- %","4.49%","18.16%","185,188","749.92","214.99","26.88","7.71","0.00","0.00","1.4800","0.42"," 20.63%"," 210.69%","30-Jun-2017","2.84","0.38","10.57","1.92","9.46%","0.00%","29-Aug-2017","1.04","0.14","3.87","0.70","25.85%","0.00%"
"30-Sep-2017","30-May-2017","31-Mar-2017","2","1,278,567","70,158","53,204","41,266","0","179,061","- %","4.16%","23.05%","179,061","714.04","197.93","23.05","6.39","0.00","0.00","1.0000","0.28"," 9.95%"," 119.78%","31-Mar-2017","2.25","0.32","9.76","2.25","10.24%","0.00%","30-May-2017","2.95","0.41","12.80","2.95","7.81%","0.00%"
"30-Sep-2017","27-Feb-2017","31-Dec-2016","1","1,197,148","63,457","49,445","37,533","0","176,562","- %","4.13%","21.26%","176,562","678.03","185.32","21.26","5.81","0.00","0.00","1.0000","0.27"," 44.37%"," 148.71%","30-Dec-2016","1.54","0.23","7.24","1.54","13.80%","0.00%","27-Feb-2017","1.70","0.25","8.00","1.70","12.50%","0.00%"
"30-Sep-2016","29-Nov-2016","30-Sep-2016","4","1,101,306","46,711","35,957","25,998","0","77,856","- %","3.26%","33.39%","173,013","636.54","170.49","15.03","4.02","0.00","0.00","0.4500","0.12"," 62.26%"," 62.07%","30-Sep-2016","1.59","0.25","10.58","3.53","9.45%","0.00%","29-Nov-2016","1.61","0.25","10.71","3.58","9.33%","0.00%"
"30-Sep-2016","26-Aug-2016","30-Jun-2016","3","1,056,217","33,471","24,746","16,022","0","223,855","- %","2.34%","7.16%","170,882","618.10","163.51","9.38","2.48","0.00","0.00","1.3100","0.35"," -14.67%"," 14.81%","30-Jun-2016","1.57","0.25","16.74","1.20","5.97%","0.00%","26-Aug-2016","1.78","0.29","18.98","1.36","5.27%","0.00%"
"30-Sep-2016","25-May-2016","31-Mar-2016","2","1,016,562","35,086","26,750","18,776","0","182,867","- %","2.63%","10.27%","152,389","667.08","157.37","12.32","2.91","0.00","0.00","1.2000","0.28"," 24.42%"," 214.45%","31-Mar-2016","1.61","0.24","13.07","1.34","7.65%","0.00%","25-May-2016","1.60","0.24","12.99","1.33","7.70%","0.00%"
