Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","350,036","350,036","350,036","330,700","272,052","241,221","273,696","245,625","229,335","225,668","216,517","156,461","9.35%"
"YoY %","0.00%","0.00%","5.85%","21.56%","12.78%","-11.87%","11.43%","7.10%","1.62%","4.23%","38.38%","-",""
"Horiz. %","223.72%","223.72%","223.72%","211.36%","173.88%","154.17%","174.93%","156.99%","146.58%","144.23%","138.38%","100.00%",""
"PBT","13,437","13,437","13,437","19,910","9,301","9,311","13,001","10,538","8,606","7,017","6,859","6,158","9.05%"
"YoY %","0.00%","0.00%","-32.51%","114.06%","-0.11%","-28.38%","23.37%","22.45%","22.65%","2.30%","11.38%","-",""
"Horiz. %","218.20%","218.20%","218.20%","323.32%","151.04%","151.20%","211.12%","171.13%","139.75%","113.95%","111.38%","100.00%",""
"Tax","-3,602","-3,602","-3,602","-3,960","-1,450","-2,122","-3,222","-2,365","-1,362","-1,156","-2,201","-1,352","11.50%"
"YoY %","0.00%","0.00%","9.04%","-173.10%","31.67%","34.14%","-36.24%","-73.64%","-17.82%","47.48%","-62.80%","-",""
"Horiz. %","266.42%","266.42%","266.42%","292.90%","107.25%","156.95%","238.31%","174.93%","100.74%","85.50%","162.80%","100.00%",""
"NP","9,835","9,835","9,835","15,950","7,851","7,189","9,779","8,173","7,244","5,861","4,658","4,806","8.28%"
"YoY %","0.00%","0.00%","-38.34%","103.16%","9.21%","-26.49%","19.65%","12.82%","23.60%","25.83%","-3.08%","-",""
"Horiz. %","204.64%","204.64%","204.64%","331.88%","163.36%","149.58%","203.47%","170.06%","150.73%","121.95%","96.92%","100.00%",""
"NP to SH","9,396","9,396","9,396","15,650","7,770","7,041","9,643","8,032","7,084","5,801","4,589","4,605","8.24%"
"YoY %","0.00%","0.00%","-39.96%","101.42%","10.35%","-26.98%","20.06%","13.38%","22.12%","26.41%","-0.35%","-",""
"Horiz. %","204.04%","204.04%","204.04%","339.85%","168.73%","152.90%","209.40%","174.42%","153.83%","125.97%","99.65%","100.00%",""
