Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","336,614","345,829","330,700","272,052","241,221","273,696","245,625","229,335","225,668","216,517","156,461","190,586","6.31%"
"YoY %","-2.66%","4.57%","21.56%","12.78%","-11.87%","11.43%","7.10%","1.62%","4.23%","38.38%","-17.91%","-",""
"Horiz. %","176.62%","181.46%","173.52%","142.75%","126.57%","143.61%","128.88%","120.33%","118.41%","113.61%","82.09%","100.00%",""
"PBT","13,508","17,913","19,910","9,301","9,311","13,001","10,538","8,606","7,017","6,859","6,158","1,940","29.51%"
"YoY %","-24.59%","-10.03%","114.06%","-0.11%","-28.38%","23.37%","22.45%","22.65%","2.30%","11.38%","217.42%","-",""
"Horiz. %","696.29%","923.35%","1,026.29%","479.43%","479.95%","670.15%","543.20%","443.61%","361.70%","353.56%","317.42%","100.00%",""
"Tax","-4,070","-4,538","-3,960","-1,450","-2,122","-3,222","-2,365","-1,362","-1,156","-2,201","-1,352","-758","20.15%"
"YoY %","10.31%","-14.60%","-173.10%","31.67%","34.14%","-36.24%","-73.64%","-17.82%","47.48%","-62.80%","-78.36%","-",""
"Horiz. %","536.94%","598.68%","522.43%","191.29%","279.95%","425.07%","312.01%","179.68%","152.51%","290.37%","178.36%","100.00%",""
"NP","9,438","13,375","15,950","7,851","7,189","9,779","8,173","7,244","5,861","4,658","4,806","1,182","33.50%"
"YoY %","-29.44%","-16.14%","103.16%","9.21%","-26.49%","19.65%","12.82%","23.60%","25.83%","-3.08%","306.60%","-",""
"Horiz. %","798.48%","1,131.56%","1,349.41%","664.21%","608.21%","827.33%","691.46%","612.86%","495.85%","394.08%","406.60%","100.00%",""
"NP to SH","8,960","13,032","15,650","7,770","7,041","9,643","8,032","7,084","5,801","4,589","4,605","2,584","22.14%"
"YoY %","-31.25%","-16.73%","101.42%","10.35%","-26.98%","20.06%","13.38%","22.12%","26.41%","-0.35%","78.21%","-",""
"Horiz. %","346.75%","504.33%","605.65%","300.70%","272.48%","373.18%","310.84%","274.15%","224.50%","177.59%","178.21%","100.00%",""
"Tax Rate","30.13    %","25.33    %","19.89    %","15.59    %","22.79    %","24.78    %","22.44    %","15.83    %","16.47    %","32.09    %","21.96    %","39.07    %","-7.22%"
"YoY %","18.95%","27.35%","27.58%","-31.59%","-8.03%","10.43%","41.76%","-3.89%","-48.68%","46.13%","-43.79%","-",""
"Horiz. %","77.12%","64.83%","50.91%","39.90%","58.33%","63.42%","57.44%","40.52%","42.16%","82.13%","56.21%","100.00%",""
"Total Cost","327,176","332,454","314,750","264,201","234,032","263,917","237,452","222,091","219,807","211,859","151,655","189,404","5.80%"
"YoY %","-1.59%","5.62%","19.13%","12.89%","-11.32%","11.15%","6.92%","1.04%","3.75%","39.70%","-19.93%","-",""
"Horiz. %","172.74%","175.53%","166.18%","139.49%","123.56%","139.34%","125.37%","117.26%","116.05%","111.86%","80.07%","100.00%",""
"Net Worth","158,687","158,687","154,238","140,890","134,890","129,766","120,891","112,868","107,565","101,637","99,267","95,673","5.45%"
"YoY %","0.00%","2.88%","9.47%","4.45%","3.95%","7.34%","7.11%","4.93%","5.83%","2.39%","3.76%","-",""
"Horiz. %","165.86%","165.86%","161.21%","147.26%","140.99%","135.64%","126.36%","117.97%","112.43%","106.23%","103.76%","100.00%",""
"Div","-","3,707","1,853","2,224","1,852","-","-","-","-","-","-","-","-"
"YoY %","0.00%","100.00%","-16.67%","20.06%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","200.10%","100.05%","120.06%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","-     %","28.45    %","11.85    %","28.63    %","26.32    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","140.08%","-58.61%","8.78%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","108.09%","45.02%","108.78%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","158,687","158,687","154,238","140,890","134,890","129,766","120,891","112,868","107,565","101,637","99,267","95,673","5.45%"
"YoY %","0.00%","2.88%","9.47%","4.45%","3.95%","7.34%","7.11%","4.93%","5.83%","2.39%","3.76%","-",""
"Horiz. %","165.86%","165.86%","161.21%","147.26%","140.99%","135.64%","126.36%","117.97%","112.43%","106.23%","103.76%","100.00%",""
"NOSH","74,153","74,153","74,153","74,153","74,115","74,152","74,166","74,255","75,220","75,287","75,202","75,333","-0.18%"
"YoY %","0.00%","0.00%","0.00%","0.05%","-0.05%","-0.02%","-0.12%","-1.28%","-0.09%","0.11%","-0.17%","-",""
"Horiz. %","98.43%","98.43%","98.43%","98.43%","98.38%","98.43%","98.45%","98.57%","99.85%","99.94%","99.83%","100.00%",""
"NP Margin","2.80    %","3.87    %","4.82    %","2.89    %","2.98    %","3.57    %","3.33    %","3.16    %","2.60    %","2.15    %","3.07    %","0.62    %","25.57%"
"YoY %","-27.65%","-19.71%","66.78%","-3.02%","-16.53%","7.21%","5.38%","21.54%","20.93%","-29.97%","395.16%","-",""
"Horiz. %","451.61%","624.19%","777.42%","466.13%","480.65%","575.81%","537.10%","509.68%","419.35%","346.77%","495.16%","100.00%",""
"ROE","5.65    %","8.21    %","10.15    %","5.51    %","5.22    %","7.43    %","6.64    %","6.28    %","5.39    %","4.52    %","4.64    %","2.70    %","15.84%"
"YoY %","-31.18%","-19.11%","84.21%","5.56%","-29.74%","11.90%","5.73%","16.51%","19.25%","-2.59%","71.85%","-",""
"Horiz. %","209.26%","304.07%","375.93%","204.07%","193.33%","275.19%","245.93%","232.59%","199.63%","167.41%","171.85%","100.00%",""
"RPS","453.95","466.37","445.97","366.88","325.47","369.10","331.18","308.84","300.01","287.59","208.05","252.99","6.50%"
"YoY %","-2.66%","4.57%","21.56%","12.72%","-11.82%","11.45%","7.23%","2.94%","4.32%","38.23%","-17.76%","-",""
"Horiz. %","179.43%","184.34%","176.28%","145.02%","128.65%","145.90%","130.91%","122.08%","118.59%","113.68%","82.24%","100.00%",""
"EPS","12.08","17.57","21.11","10.48","9.50","13.00","10.82","9.54","7.71","6.10","6.12","3.43","22.36%"
"YoY %","-31.25%","-16.77%","101.43%","10.32%","-26.92%","20.15%","13.42%","23.74%","26.39%","-0.33%","78.43%","-",""
"Horiz. %","352.19%","512.24%","615.45%","305.54%","276.97%","379.01%","315.45%","278.13%","224.78%","177.84%","178.43%","100.00%",""
"DPS","0.00","5.00","2.50","3.00","2.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","100.00%","-16.67%","20.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","200.00%","100.00%","120.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","2.1400","2.1400","2.0800","1.9000","1.8200","1.7500","1.6300","1.5200","1.4300","1.3500","1.3200","1.2700","5.63%"
"YoY %","0.00%","2.88%","9.47%","4.40%","4.00%","7.36%","7.24%","6.29%","5.93%","2.27%","3.94%","-",""
"Horiz. %","168.50%","168.50%","163.78%","149.61%","143.31%","137.80%","128.35%","119.69%","112.60%","106.30%","103.94%","100.00%",""
"RPS","447.32","459.57","439.46","361.53","320.56","363.71","326.41","304.76","299.89","287.73","207.92","253.27","6.31%"
"YoY %","-2.67%","4.58%","21.56%","12.78%","-11.86%","11.43%","7.10%","1.62%","4.23%","38.38%","-17.91%","-",""
"Horiz. %","176.62%","181.45%","173.51%","142.74%","126.57%","143.61%","128.88%","120.33%","118.41%","113.61%","82.09%","100.00%",""
"EPS","11.91","17.32","20.80","10.33","9.36","12.81","10.67","9.41","7.71","6.10","6.12","3.43","22.16%"
"YoY %","-31.24%","-16.73%","101.36%","10.36%","-26.93%","20.06%","13.39%","22.05%","26.39%","-0.33%","78.43%","-",""
"Horiz. %","347.23%","504.96%","606.41%","301.17%","272.89%","373.47%","311.08%","274.34%","224.78%","177.84%","178.43%","100.00%",""
"DPS","0.00","4.93","2.46","2.96","2.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","100.41%","-16.89%","20.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","200.41%","100.00%","120.33%","100.00%","-","-","-","-","-","-","-",""
"NAPS","2.1088","2.1088","2.0497","1.8723","1.7925","1.7245","1.6065","1.4999","1.4294","1.3507","1.3191","1.2714","5.45%"
"YoY %","0.00%","2.88%","9.47%","4.45%","3.94%","7.35%","7.11%","4.93%","5.83%","2.40%","3.75%","-",""
"Horiz. %","165.86%","165.86%","161.22%","147.26%","140.99%","135.64%","126.36%","117.97%","112.43%","106.24%","103.75%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.2200","1.2200","1.3400","0.9400","1.0200","1.0000","0.8000","0.6300","0.4800","0.4100","0.3600","0.2500","-"
"P/RPS","0.27","0.26","0.30","0.26","0.31","0.27","0.24","0.20","0.16","0.14","0.17","0.10","12.97%"
"YoY %","3.85%","-13.33%","15.38%","-16.13%","14.81%","12.50%","20.00%","25.00%","14.29%","-17.65%","70.00%","-",""
"Horiz. %","270.00%","260.00%","300.00%","260.00%","310.00%","270.00%","240.00%","200.00%","160.00%","140.00%","170.00%","100.00%",""
"P/EPS","10.10","6.94","6.35","8.97","10.74","7.69","7.39","6.60","6.22","6.73","5.88","7.29","-1.52%"
"YoY %","45.53%","9.29%","-29.21%","-16.48%","39.66%","4.06%","11.97%","6.11%","-7.58%","14.46%","-19.34%","-",""
"Horiz. %","138.55%","95.20%","87.11%","123.05%","147.33%","105.49%","101.37%","90.53%","85.32%","92.32%","80.66%","100.00%",""
"EY","9.90","14.41","15.75","11.15","9.31","13.00","13.54","15.14","16.07","14.87","17.01","13.72","1.54%"
"YoY %","-31.30%","-8.51%","41.26%","19.76%","-28.38%","-3.99%","-10.57%","-5.79%","8.07%","-12.58%","23.98%","-",""
"Horiz. %","72.16%","105.03%","114.80%","81.27%","67.86%","94.75%","98.69%","110.35%","117.13%","108.38%","123.98%","100.00%",""
"DY","0.00","4.10","1.87","3.19","2.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","119.25%","-41.38%","30.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","167.35%","76.33%","130.20%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","0.57","0.57","0.64","0.49","0.56","0.57","0.49","0.41","0.34","0.30","0.27","0.20","13.79%"
"YoY %","0.00%","-10.94%","30.61%","-12.50%","-1.75%","16.33%","19.51%","20.59%","13.33%","11.11%","35.00%","-",""
"Horiz. %","285.00%","285.00%","320.00%","245.00%","280.00%","285.00%","245.00%","205.00%","170.00%","150.00%","135.00%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","17/02/16","16/02/15","27/02/14","26/02/13","24/02/12","25/02/11","24/02/10","26/02/09","-"
"Price","1.2700","1.2700","1.5200","1.0700","1.0500","1.3500","1.1200","0.5400","0.4700","0.3900","0.3700","0.1900","-"
"P/RPS","0.28","0.27","0.34","0.29","0.32","0.37","0.34","0.17","0.16","0.14","0.18","0.08","17.43%"
"YoY %","3.70%","-20.59%","17.24%","-9.38%","-13.51%","8.82%","100.00%","6.25%","14.29%","-22.22%","125.00%","-",""
"Horiz. %","350.00%","337.50%","425.00%","362.50%","400.00%","462.50%","425.00%","212.50%","200.00%","175.00%","225.00%","100.00%",""
"P/EPS","10.51","7.23","7.20","10.21","11.05","10.38","10.34","5.66","6.09","6.40","6.04","5.54","2.95%"
"YoY %","45.37%","0.42%","-29.48%","-7.60%","6.45%","0.39%","82.69%","-7.06%","-4.84%","5.96%","9.03%","-",""
"Horiz. %","189.71%","130.51%","129.96%","184.30%","199.46%","187.36%","186.64%","102.17%","109.93%","115.52%","109.03%","100.00%",""
"EY","9.51","13.84","13.88","9.79","9.05","9.63","9.67","17.67","16.41","15.63","16.55","18.05","-2.87%"
"YoY %","-31.29%","-0.29%","41.78%","8.18%","-6.02%","-0.41%","-45.27%","7.68%","4.99%","-5.56%","-8.31%","-",""
"Horiz. %","52.69%","76.68%","76.90%","54.24%","50.14%","53.35%","53.57%","97.89%","90.91%","86.59%","91.69%","100.00%",""
"DY","0.00","3.94","1.64","2.80","2.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","140.24%","-41.43%","17.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","165.55%","68.91%","117.65%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","0.59","0.59","0.73","0.56","0.58","0.77","0.69","0.36","0.33","0.29","0.28","0.15","19.21%"
"YoY %","0.00%","-19.18%","30.36%","-3.45%","-24.68%","11.59%","91.67%","9.09%","13.79%","3.57%","86.67%","-",""
"Horiz. %","393.33%","393.33%","486.67%","373.33%","386.67%","513.33%","460.00%","240.00%","220.00%","193.33%","186.67%","100.00%",""

