Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","26,426","26,426","26,426","10,514","10,252","8,038","7,953","6,339","4,875","7,629","8,937","20,684","2.61%"
"YoY %","0.00%","0.00%","151.34%","2.56%","27.54%","1.07%","25.46%","30.03%","-36.10%","-14.64%","-56.79%","-",""
"Horiz. %","127.76%","127.76%","127.76%","50.83%","49.56%","38.86%","38.45%","30.65%","23.57%","36.88%","43.21%","100.00%",""
"PBT","-849","-849","-849","-1,417","-1,422","-23,278","-3,277","-6,493","-6,656","-5,354","-5,643","-5,552","-17.93%"
"YoY %","0.00%","0.00%","40.08%","0.35%","93.89%","-610.34%","49.53%","2.45%","-24.32%","5.12%","-1.64%","-",""
"Horiz. %","15.29%","15.29%","15.29%","25.52%","25.61%","419.27%","59.02%","116.95%","119.88%","96.43%","101.64%","100.00%",""
"Tax","-190","-190","-190","-50","-1,386","-1,339","0","-55","-133","10,708","0","0","-"
"YoY %","0.00%","0.00%","-280.00%","96.39%","-3.51%","0.00%","0.00%","58.65%","-101.24%","0.00%","0.00%","-",""
"Horiz. %","-1.77%","-1.77%","-1.77%","-0.47%","-12.94%","-12.50%","0.00%","-0.51%","-1.24%","100.00%","-","-",""
"NP","-1,039","-1,039","-1,039","-1,467","-2,808","-24,617","-3,277","-6,548","-6,789","5,354","-5,643","-5,552","-16.17%"
"YoY %","0.00%","0.00%","29.18%","47.76%","88.59%","-651.21%","49.95%","3.55%","-226.80%","194.88%","-1.64%","-",""
"Horiz. %","18.71%","18.71%","18.71%","26.42%","50.58%","443.39%","59.02%","117.94%","122.28%","-96.43%","101.64%","100.00%",""
"NP to SH","-1,837","-1,836","-1,837","-1,462","-2,804","-24,617","-3,253","-6,568","-6,789","-5,354","-5,643","-5,552","-10.99%"
"YoY %","-0.05%","0.05%","-25.65%","47.86%","88.61%","-656.75%","50.47%","3.26%","-26.80%","5.12%","-1.64%","-",""
"Horiz. %","33.09%","33.07%","33.09%","26.33%","50.50%","443.39%","58.59%","118.30%","122.28%","96.43%","101.64%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","27,465","27,465","27,465","11,981","13,060","32,655","11,230","12,887","11,664","2,275","14,580","26,236","0.48%"
"YoY %","0.00%","0.00%","129.24%","-8.26%","-60.01%","190.78%","-12.86%","10.49%","412.70%","-84.40%","-44.43%","-",""
"Horiz. %","104.68%","104.68%","104.68%","45.67%","49.78%","124.47%","42.80%","49.12%","44.46%","8.67%","55.57%","100.00%",""
"Net Worth","31,630","31,630","31,630","3,487","4,673","6,983","25,399","25,467","31,700","28,560","33,946","36,120","-1.39%"
"YoY %","0.00%","0.00%","806.83%","-25.36%","-33.08%","-72.50%","-0.27%","-19.66%","10.99%","-15.87%","-6.02%","-",""
"Horiz. %","87.57%","87.57%","87.57%","9.66%","12.94%","19.33%","70.32%","70.51%","87.76%","79.07%","93.98%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","31,630","31,630","31,630","3,487","4,673","6,983","25,399","25,467","31,700","28,560","33,946","36,120","-1.39%"
"YoY %","0.00%","0.00%","806.83%","-25.36%","-33.08%","-72.50%","-0.27%","-19.66%","10.99%","-15.87%","-6.02%","-",""
"Horiz. %","87.57%","87.57%","87.57%","9.66%","12.94%","19.33%","70.32%","70.51%","87.76%","79.07%","93.98%","100.00%",""
"NOSH","326,083","326,083","326,083","58,132","58,132","58,196","47,035","44,680","44,027","43,938","44,085","44,049","23.45%"
"YoY %","0.00%","0.00%","460.93%","0.00%","-0.11%","23.73%","5.27%","1.48%","0.20%","-0.33%","0.08%","-",""
"Horiz. %","740.27%","740.27%","740.27%","131.97%","131.97%","132.12%","106.78%","101.43%","99.95%","99.75%","100.08%","100.00%",""
"NP Margin","-3.93    %","-3.93    %","-3.93    %","-13.95    %","-27.39    %","-306.26    %","-41.20    %","-103.30    %","-139.26    %","70.18    %","-63.14    %","-26.84    %","-18.31%"
"YoY %","0.00%","0.00%","71.83%","49.07%","91.06%","-643.35%","60.12%","25.82%","-298.43%","211.15%","-135.25%","-",""
"Horiz. %","14.64%","14.64%","14.64%","51.97%","102.05%","1,141.06%","153.50%","384.87%","518.85%","-261.48%","235.25%","100.00%",""
"ROE","-5.81    %","-5.80    %","-5.81    %","-41.92    %","-60.00    %","-352.50    %","-12.81    %","-25.79    %","-21.42    %","-18.75    %","-16.62    %","-15.37    %","-9.73%"
"YoY %","-0.17%","0.17%","86.14%","30.13%","82.98%","-2,651.76%","50.33%","-20.40%","-14.24%","-12.82%","-8.13%","-",""
"Horiz. %","37.80%","37.74%","37.80%","272.74%","390.37%","2,293.43%","83.34%","167.79%","139.36%","121.99%","108.13%","100.00%",""
"RPS","8.10","8.10","8.10","18.09","17.55","13.81","16.91","14.19","11.07","17.36","20.27","46.96","-16.89%"
"YoY %","0.00%","0.00%","-55.22%","3.08%","27.08%","-18.33%","19.17%","28.18%","-36.23%","-14.36%","-56.84%","-",""
"Horiz. %","17.25%","17.25%","17.25%","38.52%","37.37%","29.41%","36.01%","30.22%","23.57%","36.97%","43.16%","100.00%",""
"EPS","-1.47","-0.56","-1.47","-2.50","-4.80","-42.30","-7.30","-14.70","-15.10","-12.15","-12.80","-12.60","-20.24%"
"YoY %","-162.50%","61.90%","41.20%","47.92%","88.65%","-479.45%","50.34%","2.65%","-24.28%","5.08%","-1.59%","-",""
"Horiz. %","11.67%","4.44%","11.67%","19.84%","38.10%","335.71%","57.94%","116.67%","119.84%","96.43%","101.59%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0970","0.0970","0.0970","0.0600","0.0800","0.1200","0.5400","0.5700","0.7200","0.6500","0.7700","0.8200","-20.12%"
"YoY %","0.00%","0.00%","61.67%","-25.00%","-33.33%","-77.78%","-5.26%","-20.83%","10.77%","-15.58%","-6.10%","-",""
"Horiz. %","11.83%","11.83%","11.83%","7.32%","9.76%","14.63%","65.85%","69.51%","87.80%","79.27%","93.90%","100.00%",""
"RPS","4.58","4.58","4.58","1.82","1.78","1.39","1.38","1.10","0.84","1.32","1.55","3.59","2.60%"
"YoY %","0.00%","0.00%","151.65%","2.25%","28.06%","0.72%","25.45%","30.95%","-36.36%","-14.84%","-56.82%","-",""
"Horiz. %","127.58%","127.58%","127.58%","50.70%","49.58%","38.72%","38.44%","30.64%","23.40%","36.77%","43.18%","100.00%",""
"EPS","-0.32","-0.32","-0.32","-0.25","-0.49","-4.27","-0.56","-1.14","-1.18","-0.93","-0.98","-0.96","-10.92%"
"YoY %","0.00%","0.00%","-28.00%","48.98%","88.52%","-662.50%","50.88%","3.39%","-26.88%","5.10%","-2.08%","-",""
"Horiz. %","33.33%","33.33%","33.33%","26.04%","51.04%","444.79%","58.33%","118.75%","122.92%","96.88%","102.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0548","0.0548","0.0548","0.0060","0.0081","0.0121","0.0440","0.0441","0.0549","0.0495","0.0588","0.0626","-1.39%"
"YoY %","0.00%","0.00%","813.33%","-25.93%","-33.06%","-72.50%","-0.23%","-19.67%","10.91%","-15.82%","-6.07%","-",""
"Horiz. %","87.54%","87.54%","87.54%","9.58%","12.94%","19.33%","70.29%","70.45%","87.70%","79.07%","93.93%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1350","0.1350","0.1350","0.1100","0.1550","0.4600","1.1500","0.6000","0.3800","0.3000","0.3100","0.3900","-"
"P/RPS","1.67","1.67","1.67","0.61","0.88","3.33","6.80","4.23","3.43","1.73","1.53","0.83","7.64%"
"YoY %","0.00%","0.00%","173.77%","-30.68%","-73.57%","-51.03%","60.76%","23.32%","98.27%","13.07%","84.34%","-",""
"Horiz. %","201.20%","201.20%","201.20%","73.49%","106.02%","401.20%","819.28%","509.64%","413.25%","208.43%","184.34%","100.00%",""
"P/EPS","-23.96","-23.98","-23.96","-4.37","-3.23","-1.09","-16.63","-4.08","-2.46","-2.46","-2.42","-3.09","24.06%"
"YoY %","0.08%","-0.08%","-448.28%","-35.29%","-196.33%","93.45%","-307.60%","-65.85%","0.00%","-1.65%","21.68%","-",""
"Horiz. %","775.40%","776.05%","775.40%","141.42%","104.53%","35.28%","538.19%","132.04%","79.61%","79.61%","78.32%","100.00%",""
"EY","-4.17","-4.17","-4.17","-22.86","-30.97","-91.96","-6.01","-24.50","-40.58","-40.62","-41.29","-32.32","-19.39%"
"YoY %","0.00%","0.00%","81.76%","26.19%","66.32%","-1,430.12%","75.47%","39.63%","0.10%","1.62%","-27.75%","-",""
"Horiz. %","12.90%","12.90%","12.90%","70.73%","95.82%","284.53%","18.60%","75.80%","125.56%","125.68%","127.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.39","1.39","1.39","1.83","1.94","3.83","2.13","1.05","0.53","0.46","0.40","0.48","11.84%"
"YoY %","0.00%","0.00%","-24.04%","-5.67%","-49.35%","79.81%","102.86%","98.11%","15.22%","15.00%","-16.67%","-",""
"Horiz. %","289.58%","289.58%","289.58%","381.25%","404.17%","797.92%","443.75%","218.75%","110.42%","95.83%","83.33%","100.00%",""
"Date","AQR","T4Q","24/08/18","22/08/17","30/08/16","25/08/15","25/08/14","27/02/13","27/02/12","25/02/11","24/02/10","25/02/09","-"
"Price","0.1750","0.1750","0.1750","0.0800","0.1200","0.4200","1.1100","0.5700","0.3300","0.2900","0.3400","0.3300","-"
"P/RPS","2.16","2.16","2.16","0.44","0.68","3.04","6.56","4.02","2.98","1.67","1.68","0.70","12.59%"
"YoY %","0.00%","0.00%","390.91%","-35.29%","-77.63%","-53.66%","63.18%","34.90%","78.44%","-0.60%","140.00%","-",""
"Horiz. %","308.57%","308.57%","308.57%","62.86%","97.14%","434.29%","937.14%","574.29%","425.71%","238.57%","240.00%","100.00%",""
"P/EPS","-31.06","-31.08","-31.06","-3.18","-2.50","-0.99","-16.05","-3.88","-2.14","-2.38","-2.66","-2.62","29.73%"
"YoY %","0.06%","-0.06%","-876.73%","-27.20%","-152.53%","93.83%","-313.66%","-81.31%","10.08%","10.53%","-1.53%","-",""
"Horiz. %","1,185.50%","1,186.26%","1,185.50%","121.37%","95.42%","37.79%","612.60%","148.09%","81.68%","90.84%","101.53%","100.00%",""
"EY","-3.22","-3.22","-3.22","-31.44","-40.00","-100.71","-6.23","-25.79","-46.73","-42.02","-37.65","-38.19","-22.92%"
"YoY %","0.00%","0.00%","89.76%","21.40%","60.28%","-1,516.53%","75.84%","44.81%","-11.21%","-11.61%","1.41%","-",""
"Horiz. %","8.43%","8.43%","8.43%","82.33%","104.74%","263.71%","16.31%","67.53%","122.36%","110.03%","98.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.80","1.80","1.80","1.33","1.50","3.50","2.06","1.00","0.46","0.45","0.44","0.40","17.15%"
"YoY %","0.00%","0.00%","35.34%","-11.33%","-57.14%","69.90%","106.00%","117.39%","2.22%","2.27%","10.00%","-",""
"Horiz. %","450.00%","450.00%","450.00%","332.50%","375.00%","875.00%","515.00%","250.00%","115.00%","112.50%","110.00%","100.00%",""

