Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"Revenue","4,213,986","4,213,986","4,213,986","3,409,176","2,888,515","2,510,510","2,275,366","2,313,234","2,314,454","2,053,916","2,079,432","1,529,077","11.92%"
"YoY %","0.00%","0.00%","23.61%","18.03%","15.06%","10.33%","-1.64%","-0.05%","12.68%","-1.23%","35.99%","-",""
"Horiz. %","275.59%","275.59%","275.59%","222.96%","188.91%","164.18%","148.81%","151.28%","151.36%","134.32%","135.99%","100.00%",""
"PBT","522,710","522,710","522,710","383,105","442,202","363,538","216,310","242,204","240,702","145,470","304,961","221,992","9.98%"
"YoY %","0.00%","0.00%","36.44%","-13.36%","21.64%","68.06%","-10.69%","0.62%","65.47%","-52.30%","37.37%","-",""
"Horiz. %","235.46%","235.46%","235.46%","172.58%","199.20%","163.76%","97.44%","109.10%","108.43%","65.53%","137.37%","100.00%",""
"Tax","-85,409","-85,409","-85,409","-50,536","-79,763","-82,346","-32,745","-39,375","-33,417","-30,338","-54,550","-53,922","5.24%"
"YoY %","0.00%","0.00%","-69.01%","36.64%","3.14%","-151.48%","16.84%","-17.83%","-10.15%","44.38%","-1.16%","-",""
"Horiz. %","158.39%","158.39%","158.39%","93.72%","147.92%","152.71%","60.73%","73.02%","61.97%","56.26%","101.16%","100.00%",""
"NP","437,301","437,301","437,301","332,569","362,439","281,192","183,565","202,829","207,285","115,132","250,411","168,070","11.20%"
"YoY %","0.00%","0.00%","31.49%","-8.24%","28.89%","53.18%","-9.50%","-2.15%","80.04%","-54.02%","48.99%","-",""
"Horiz. %","260.19%","260.19%","260.19%","197.88%","215.65%","167.31%","109.22%","120.68%","123.33%","68.50%","148.99%","100.00%",""
"NP to SH","433,618","433,618","433,618","332,704","360,729","279,781","180,523","196,500","202,726","113,091","245,231","169,133","11.02%"
"YoY %","0.00%","0.00%","30.33%","-7.77%","28.93%","54.98%","-8.13%","-3.07%","79.26%","-53.88%","44.99%","-",""
"Horiz. %","256.38%","256.38%","256.38%","196.71%","213.28%","165.42%","106.73%","116.18%","119.86%","66.87%","144.99%","100.00%",""
"Tax Rate","16.34    %","16.34    %","16.34    %","13.19    %","18.04    %","22.65    %","15.14    %","16.26    %","13.88    %","20.86    %","17.89    %","24.29    %","-4.31%"
"YoY %","0.00%","0.00%","23.88%","-26.88%","-20.35%","49.60%","-6.89%","17.15%","-33.46%","16.60%","-26.35%","-",""
"Horiz. %","67.27%","67.27%","67.27%","54.30%","74.27%","93.25%","62.33%","66.94%","57.14%","85.88%","73.65%","100.00%",""
"Total Cost","3,776,685","3,776,685","3,776,685","3,076,607","2,526,076","2,229,318","2,091,801","2,110,405","2,107,169","1,938,784","1,829,021","1,361,007","12.00%"
"YoY %","0.00%","0.00%","22.75%","21.79%","13.31%","6.57%","-0.88%","0.15%","8.69%","6.00%","34.39%","-",""
"Horiz. %","277.49%","277.49%","277.49%","226.05%","185.60%","163.80%","153.70%","155.06%","154.82%","142.45%","134.39%","100.00%",""
"Net Worth","2,415,346","2,415,346","2,415,346","2,017,527","1,827,155","802,884","1,395,945","1,356,892","1,280,436","1,143,795","1,114,353","407,102","21.86%"
"YoY %","0.00%","0.00%","19.72%","10.42%","127.57%","-42.48%","2.88%","5.97%","11.95%","2.64%","173.73%","-",""
"Horiz. %","593.30%","593.30%","593.30%","495.58%","448.82%","197.22%","342.90%","333.30%","314.52%","280.96%","273.73%","100.00%",""
"Div","217,253","215,746","217,253","181,702","181,464","71,024","99,267","99,133","98,970","68,009","98,506","32,450","23.51%"
"YoY %","0.70%","-0.69%","19.57%","0.13%","155.50%","-28.45%","0.13%","0.16%","45.53%","-30.96%","203.56%","-",""
"Horiz. %","669.50%","664.86%","669.50%","559.94%","559.21%","218.87%","305.91%","305.49%","304.99%","209.58%","303.56%","100.00%",""
"Div Payout %","50.10    %","49.76    %","50.10    %","54.61    %","50.30    %","25.39    %","54.99    %","50.45    %","48.82    %","60.14    %","40.17    %","19.19    %","11.24%"
"YoY %","0.68%","-0.68%","-8.26%","8.57%","98.11%","-53.83%","9.00%","3.34%","-18.82%","49.71%","109.33%","-",""
"Horiz. %","261.07%","259.30%","261.07%","284.58%","262.12%","132.31%","286.56%","262.90%","254.40%","313.39%","209.33%","100.00%",""
"Net Worth","2,415,346","2,415,346","2,415,346","2,017,527","1,827,155","802,884","1,395,945","1,356,892","1,280,436","1,143,795","1,114,353","407,102","21.86%"
"YoY %","0.00%","0.00%","19.72%","10.42%","127.57%","-42.48%","2.88%","5.97%","11.95%","2.64%","173.73%","-",""
"Horiz. %","593.30%","593.30%","593.30%","495.58%","448.82%","197.22%","342.90%","333.30%","314.52%","280.96%","273.73%","100.00%",""
"NOSH","1,277,961","1,277,961","1,277,961","1,253,122","1,251,476","617,603","620,420","619,585","618,568","618,267","615,665","295,001","17.68%"
"YoY %","0.00%","0.00%","1.98%","0.13%","102.63%","-0.45%","0.13%","0.16%","0.05%","0.42%","108.70%","-",""
"Horiz. %","433.20%","433.20%","433.20%","424.78%","424.23%","209.36%","210.31%","210.03%","209.68%","209.58%","208.70%","100.00%",""
"NP Margin","10.38    %","10.38    %","10.38    %","9.76    %","12.55    %","11.20    %","8.07    %","8.77    %","8.96    %","5.61    %","12.04    %","10.99    %","-0.63%"
"YoY %","0.00%","0.00%","6.35%","-22.23%","12.05%","38.79%","-7.98%","-2.12%","59.71%","-53.41%","9.55%","-",""
"Horiz. %","94.45%","94.45%","94.45%","88.81%","114.19%","101.91%","73.43%","79.80%","81.53%","51.05%","109.55%","100.00%",""
"ROE","17.95    %","17.95    %","17.95    %","16.49    %","19.74    %","34.85    %","12.93    %","14.48    %","15.83    %","9.89    %","22.01    %","41.55    %","-8.90%"
"YoY %","0.00%","0.00%","8.85%","-16.46%","-43.36%","169.53%","-10.70%","-8.53%","60.06%","-55.07%","-47.03%","-",""
"Horiz. %","43.20%","43.20%","43.20%","39.69%","47.51%","83.87%","31.12%","34.85%","38.10%","23.80%","52.97%","100.00%",""
"RPS","329.74","329.74","329.74","272.05","230.81","406.49","366.75","373.35","374.16","332.20","337.75","518.33","-4.90%"
"YoY %","0.00%","0.00%","21.21%","17.87%","-43.22%","10.84%","-1.77%","-0.22%","12.63%","-1.64%","-34.84%","-",""
"Horiz. %","63.62%","63.62%","63.62%","52.49%","44.53%","78.42%","70.76%","72.03%","72.19%","64.09%","65.16%","100.00%",""
"EPS","34.33","33.93","34.33","26.55","28.83","22.61","29.09","31.72","32.77","18.29","39.83","28.01","2.28%"
"YoY %","1.18%","-1.17%","29.30%","-7.91%","27.51%","-22.28%","-8.29%","-3.20%","79.17%","-54.08%","42.20%","-",""
"Horiz. %","122.56%","121.14%","122.56%","94.79%","102.93%","80.72%","103.86%","113.25%","116.99%","65.30%","142.20%","100.00%",""
"DPS","17.00","17.00","17.00","14.50","14.50","11.50","16.00","16.00","16.00","11.00","16.00","11.00","4.95%"
"YoY %","0.00%","0.00%","17.24%","0.00%","26.09%","-28.12%","0.00%","0.00%","45.45%","-31.25%","45.45%","-",""
"Horiz. %","154.55%","154.55%","154.55%","131.82%","131.82%","104.55%","145.45%","145.45%","145.45%","100.00%","145.45%","100.00%",""
"NAPS","1.8900","1.8900","1.8900","1.6100","1.4600","1.3000","2.2500","2.1900","2.0700","1.8500","1.8100","1.3800","3.55%"
"YoY %","0.00%","0.00%","17.39%","10.27%","12.31%","-42.22%","2.74%","5.80%","11.89%","2.21%","31.16%","-",""
"Horiz. %","136.96%","136.96%","136.96%","116.67%","105.80%","94.20%","163.04%","158.70%","150.00%","134.06%","131.16%","100.00%",""
