Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"Revenue","4,843,860","4,739,360","4,213,986","3,409,176","2,888,515","2,510,510","2,275,366","2,313,234","2,314,454","2,053,916","2,079,432","1,529,077","11.92%"
"YoY %","2.20%","12.47%","23.61%","18.03%","15.06%","10.33%","-1.64%","-0.05%","12.68%","-1.23%","35.99%","-",""
"Horiz. %","316.78%","309.95%","275.59%","222.96%","188.91%","164.18%","148.81%","151.28%","151.36%","134.32%","135.99%","100.00%",""
"PBT","534,698","543,545","522,710","383,105","442,202","363,538","216,310","242,204","240,702","145,470","304,961","221,992","9.98%"
"YoY %","-1.63%","3.99%","36.44%","-13.36%","21.64%","68.06%","-10.69%","0.62%","65.47%","-52.30%","37.37%","-",""
"Horiz. %","240.86%","244.85%","235.46%","172.58%","199.20%","163.76%","97.44%","109.10%","108.43%","65.53%","137.37%","100.00%",""
"Tax","-98,002","-103,831","-85,409","-50,536","-79,763","-82,346","-32,745","-39,375","-33,417","-30,338","-54,550","-53,922","5.24%"
"YoY %","5.61%","-21.57%","-69.01%","36.64%","3.14%","-151.48%","16.84%","-17.83%","-10.15%","44.38%","-1.16%","-",""
"Horiz. %","181.75%","192.56%","158.39%","93.72%","147.92%","152.71%","60.73%","73.02%","61.97%","56.26%","101.16%","100.00%",""
"NP","436,696","439,714","437,301","332,569","362,439","281,192","183,565","202,829","207,285","115,132","250,411","168,070","11.20%"
"YoY %","-0.69%","0.55%","31.49%","-8.24%","28.89%","53.18%","-9.50%","-2.15%","80.04%","-54.02%","48.99%","-",""
"Horiz. %","259.83%","261.63%","260.19%","197.88%","215.65%","167.31%","109.22%","120.68%","123.33%","68.50%","148.99%","100.00%",""
"NP to SH","431,694","435,010","433,618","332,704","360,729","279,781","180,523","196,500","202,726","113,091","245,231","169,133","11.02%"
"YoY %","-0.76%","0.32%","30.33%","-7.77%","28.93%","54.98%","-8.13%","-3.07%","79.26%","-53.88%","44.99%","-",""
"Horiz. %","255.24%","257.20%","256.38%","196.71%","213.28%","165.42%","106.73%","116.18%","119.86%","66.87%","144.99%","100.00%",""
"Tax Rate","18.33    %","19.10    %","16.34    %","13.19    %","18.04    %","22.65    %","15.14    %","16.26    %","13.88    %","20.86    %","17.89    %","24.29    %","-4.31%"
"YoY %","-4.03%","16.89%","23.88%","-26.88%","-20.35%","49.60%","-6.89%","17.15%","-33.46%","16.60%","-26.35%","-",""
"Horiz. %","75.46%","78.63%","67.27%","54.30%","74.27%","93.25%","62.33%","66.94%","57.14%","85.88%","73.65%","100.00%",""
"Total Cost","4,407,164","4,299,646","3,776,685","3,076,607","2,526,076","2,229,318","2,091,801","2,110,405","2,107,169","1,938,784","1,829,021","1,361,007","12.00%"
"YoY %","2.50%","13.85%","22.75%","21.79%","13.31%","6.57%","-0.88%","0.15%","8.69%","6.00%","34.39%","-",""
"Horiz. %","323.82%","315.92%","277.49%","226.05%","185.60%","163.80%","153.70%","155.06%","154.82%","142.45%","134.39%","100.00%",""
"Net Worth","2,503,271","2,503,271","2,415,346","2,017,527","1,827,155","802,884","1,395,945","1,356,892","1,280,436","1,143,795","1,114,353","407,102","21.86%"
"YoY %","0.00%","3.64%","19.72%","10.42%","127.57%","-42.48%","2.88%","5.97%","11.95%","2.64%","173.73%","-",""
"Horiz. %","614.90%","614.90%","593.30%","495.58%","448.82%","197.22%","342.90%","333.30%","314.52%","280.96%","273.73%","100.00%",""
"Div","-","215,746","217,253","181,702","181,464","71,024","99,267","99,133","98,970","68,009","98,506","32,450","23.51%"
"YoY %","0.00%","-0.69%","19.57%","0.13%","155.50%","-28.45%","0.13%","0.16%","45.53%","-30.96%","203.56%","-",""
"Horiz. %","0.00%","664.86%","669.50%","559.94%","559.21%","218.87%","305.91%","305.49%","304.99%","209.58%","303.56%","100.00%",""
"Div Payout %","-     %","49.60    %","50.10    %","54.61    %","50.30    %","25.39    %","54.99    %","50.45    %","48.82    %","60.14    %","40.17    %","19.19    %","11.24%"
"YoY %","0.00%","-1.00%","-8.26%","8.57%","98.11%","-53.83%","9.00%","3.34%","-18.82%","49.71%","109.33%","-",""
"Horiz. %","0.00%","258.47%","261.07%","284.58%","262.12%","132.31%","286.56%","262.90%","254.40%","313.39%","209.33%","100.00%",""
"Net Worth","2,503,271","2,503,271","2,415,346","2,017,527","1,827,155","802,884","1,395,945","1,356,892","1,280,436","1,143,795","1,114,353","407,102","21.86%"
"YoY %","0.00%","3.64%","19.72%","10.42%","127.57%","-42.48%","2.88%","5.97%","11.95%","2.64%","173.73%","-",""
