Column1,AQR,T4Q,31/08/19,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,CAGR
"Revenue","4,843,860","4,739,360","4,801,759","4,213,986","3,409,176","2,888,515","2,510,510","2,275,366","2,313,234","2,314,454","2,053,916","2,079,432","9.74%"
"YoY %","2.20%","-1.30%","13.95%","23.61%","18.03%","15.06%","10.33%","-1.64%","-0.05%","12.68%","-1.23%","-",""
"Horiz. %","232.94%","227.92%","230.92%","202.65%","163.95%","138.91%","120.73%","109.42%","111.24%","111.30%","98.77%","100.00%",""
"PBT","534,698","543,545","430,748","522,710","383,105","442,202","363,538","216,310","242,204","240,702","145,470","304,961","3.91%"
"YoY %","-1.63%","26.19%","-17.59%","36.44%","-13.36%","21.64%","68.06%","-10.69%","0.62%","65.47%","-52.30%","-",""
"Horiz. %","175.33%","178.23%","141.25%","171.40%","125.62%","145.00%","119.21%","70.93%","79.42%","78.93%","47.70%","100.00%",""
"Tax","-98,002","-103,831","-57,136","-85,409","-50,536","-79,763","-82,346","-32,745","-39,375","-33,417","-30,338","-54,550","0.52%"
"YoY %","5.61%","-81.73%","33.10%","-69.01%","36.64%","3.14%","-151.48%","16.84%","-17.83%","-10.15%","44.38%","-",""
"Horiz. %","179.66%","190.34%","104.74%","156.57%","92.64%","146.22%","150.96%","60.03%","72.18%","61.26%","55.62%","100.00%",""
"NP","436,696","439,714","373,612","437,301","332,569","362,439","281,192","183,565","202,829","207,285","115,132","250,411","4.54%"
"YoY %","-0.69%","17.69%","-14.56%","31.49%","-8.24%","28.89%","53.18%","-9.50%","-2.15%","80.04%","-54.02%","-",""
"Horiz. %","174.39%","175.60%","149.20%","174.63%","132.81%","144.74%","112.29%","73.31%","81.00%","82.78%","45.98%","100.00%",""
"NP to SH","431,694","435,010","370,564","433,618","332,704","360,729","279,781","180,523","196,500","202,726","113,091","245,231","4.69%"
"YoY %","-0.76%","17.39%","-14.54%","30.33%","-7.77%","28.93%","54.98%","-8.13%","-3.07%","79.26%","-53.88%","-",""
"Horiz. %","176.04%","177.39%","151.11%","176.82%","135.67%","147.10%","114.09%","73.61%","80.13%","82.67%","46.12%","100.00%",""
"Tax Rate","18.33    %","19.10    %","13.26    %","16.34    %","13.19    %","18.04    %","22.65    %","15.14    %","16.26    %","13.88    %","20.86    %","17.89    %","-3.27%"
"YoY %","-4.03%","44.04%","-18.85%","23.88%","-26.88%","-20.35%","49.60%","-6.89%","17.15%","-33.46%","16.60%","-",""
"Horiz. %","102.46%","106.76%","74.12%","91.34%","73.73%","100.84%","126.61%","84.63%","90.89%","77.59%","116.60%","100.00%",""
"Total Cost","4,407,164","4,299,646","4,428,147","3,776,685","3,076,607","2,526,076","2,229,318","2,091,801","2,110,405","2,107,169","1,938,784","1,829,021","10.32%"
"YoY %","2.50%","-2.90%","17.25%","22.75%","21.79%","13.31%","6.57%","-0.88%","0.15%","8.69%","6.00%","-",""
"Horiz. %","240.96%","235.08%","242.10%","206.49%","168.21%","138.11%","121.89%","114.37%","115.38%","115.21%","106.00%","100.00%",""
"Net Worth","2,503,271","2,503,271","2,432,559","2,415,346","2,017,527","1,827,155","802,884","1,395,945","1,356,892","1,280,436","1,143,795","1,114,353","9.06%"
"YoY %","0.00%","2.91%","0.71%","19.72%","10.42%","127.57%","-42.48%","2.88%","5.97%","11.95%","2.64%","-",""
"Horiz. %","224.64%","224.64%","218.29%","216.75%","181.05%","163.97%","72.05%","125.27%","121.76%","114.90%","102.64%","100.00%",""
"Div","-","215,746","192,044","217,253","181,702","181,464","71,024","99,267","99,133","98,970","68,009","98,506","7.70%"
"YoY %","0.00%","12.34%","-11.60%","19.57%","0.13%","155.50%","-28.45%","0.13%","0.16%","45.53%","-30.96%","-",""
"Horiz. %","0.00%","219.02%","194.96%","220.55%","184.46%","184.22%","72.10%","100.77%","100.64%","100.47%","69.04%","100.00%",""
"Div Payout %","-     %","49.60    %","51.82    %","50.10    %","54.61    %","50.30    %","25.39    %","54.99    %","50.45    %","48.82    %","60.14    %","40.17    %","2.87%"
"YoY %","0.00%","-4.28%","3.43%","-8.26%","8.57%","98.11%","-53.83%","9.00%","3.34%","-18.82%","49.71%","-",""
"Horiz. %","0.00%","123.48%","129.00%","124.72%","135.95%","125.22%","63.21%","136.89%","125.59%","121.53%","149.71%","100.00%",""
"Net Worth","2,503,271","2,503,271","2,432,559","2,415,346","2,017,527","1,827,155","802,884","1,395,945","1,356,892","1,280,436","1,143,795","1,114,353","9.06%"
"YoY %","0.00%","2.91%","0.71%","19.72%","10.42%","127.57%","-42.48%","2.88%","5.97%","11.95%","2.64%","-",""
"Horiz. %","224.64%","224.64%","218.29%","216.75%","181.05%","163.97%","72.05%","125.27%","121.76%","114.90%","102.64%","100.00%",""
"NOSH","2,554,359","2,554,359","2,560,589","1,277,961","1,253,122","1,251,476","617,603","620,420","619,585","618,568","618,267","615,665","17.15%"
"YoY %","0.00%","-0.24%","100.37%","1.98%","0.13%","102.63%","-0.45%","0.13%","0.16%","0.05%","0.42%","-",""
"Horiz. %","414.89%","414.89%","415.91%","207.57%","203.54%","203.27%","100.31%","100.77%","100.64%","100.47%","100.42%","100.00%",""
"NP Margin","9.02    %","9.28    %","7.78    %","10.38    %","9.76    %","12.55    %","11.20    %","8.07    %","8.77    %","8.96    %","5.61    %","12.04    %","-4.73%"
"YoY %","-2.80%","19.28%","-25.05%","6.35%","-22.23%","12.05%","38.79%","-7.98%","-2.12%","59.71%","-53.41%","-",""
"Horiz. %","74.92%","77.08%","64.62%","86.21%","81.06%","104.24%","93.02%","67.03%","72.84%","74.42%","46.59%","100.00%",""
"ROE","17.25    %","17.38    %","15.23    %","17.95    %","16.49    %","19.74    %","34.85    %","12.93    %","14.48    %","15.83    %","9.89    %","22.01    %","-4.01%"
"YoY %","-0.75%","14.12%","-15.15%","8.85%","-16.46%","-43.36%","169.53%","-10.70%","-8.53%","60.06%","-55.07%","-",""
"Horiz. %","78.37%","78.96%","69.20%","81.55%","74.92%","89.69%","158.34%","58.75%","65.79%","71.92%","44.93%","100.00%",""
"RPS","189.63","185.54","187.53","329.74","272.05","230.81","406.49","366.75","373.35","374.16","332.20","337.75","-6.32%"
"YoY %","2.20%","-1.06%","-43.13%","21.21%","17.87%","-43.22%","10.84%","-1.77%","-0.22%","12.63%","-1.64%","-",""
"Horiz. %","56.15%","54.93%","55.52%","97.63%","80.55%","68.34%","120.35%","108.59%","110.54%","110.78%","98.36%","100.00%",""
"EPS","16.90","17.03","14.47","34.33","26.55","28.83","22.61","29.09","31.72","32.77","18.29","39.83","-10.63%"
"YoY %","-0.76%","17.69%","-57.85%","29.30%","-7.91%","27.51%","-22.28%","-8.29%","-3.20%","79.17%","-54.08%","-",""
"Horiz. %","42.43%","42.76%","36.33%","86.19%","66.66%","72.38%","56.77%","73.04%","79.64%","82.27%","45.92%","100.00%",""
"DPS","0.00","8.45","7.50","17.00","14.50","14.50","11.50","16.00","16.00","16.00","11.00","16.00","-8.07%"
"YoY %","0.00%","12.67%","-55.88%","17.24%","0.00%","26.09%","-28.12%","0.00%","0.00%","45.45%","-31.25%","-",""
"Horiz. %","0.00%","52.81%","46.88%","106.25%","90.62%","90.62%","71.88%","100.00%","100.00%","100.00%","68.75%","100.00%",""
"NAPS","0.9800","0.9800","0.9500","1.8900","1.6100","1.4600","1.3000","2.2500","2.1900","2.0700","1.8500","1.8100","-6.91%"
"YoY %","0.00%","3.16%","-49.74%","17.39%","10.27%","12.31%","-42.22%","2.74%","5.80%","11.89%","2.21%","-",""
"Horiz. %","54.14%","54.14%","52.49%","104.42%","88.95%","80.66%","71.82%","124.31%","120.99%","114.36%","102.21%","100.00%",""
"RPS","189.17","185.09","187.53","164.57","133.14","112.81","98.04","88.86","90.34","90.39","80.21","81.21","9.74%"
"YoY %","2.20%","-1.30%","13.95%","23.61%","18.02%","15.07%","10.33%","-1.64%","-0.06%","12.69%","-1.23%","-",""
"Horiz. %","232.94%","227.92%","230.92%","202.65%","163.95%","138.91%","120.72%","109.42%","111.24%","111.30%","98.77%","100.00%",""
"EPS","16.86","16.99","14.47","16.93","12.99","14.09","10.93","7.05","7.67","7.92","4.42","9.58","4.69%"
"YoY %","-0.77%","17.42%","-14.53%","30.33%","-7.81%","28.91%","55.04%","-8.08%","-3.16%","79.19%","-53.86%","-",""
"Horiz. %","175.99%","177.35%","151.04%","176.72%","135.59%","147.08%","114.09%","73.59%","80.06%","82.67%","46.14%","100.00%",""
"DPS","0.00","8.43","7.50","8.48","7.10","7.09","2.77","3.88","3.87","3.87","2.66","3.85","7.69%"
"YoY %","0.00%","12.40%","-11.56%","19.44%","0.14%","155.96%","-28.61%","0.26%","0.00%","45.49%","-30.91%","-",""
"Horiz. %","0.00%","218.96%","194.81%","220.26%","184.42%","184.16%","71.95%","100.78%","100.52%","100.52%","69.09%","100.00%",""
"NAPS","0.9776","0.9776","0.9500","0.9433","0.7879","0.7136","0.3136","0.5452","0.5299","0.5001","0.4467","0.4352","9.06%"
"YoY %","0.00%","2.91%","0.71%","19.72%","10.41%","127.55%","-42.48%","2.89%","5.96%","11.95%","2.64%","-",""
"Horiz. %","224.63%","224.63%","218.29%","216.75%","181.04%","163.97%","72.06%","125.28%","121.76%","114.91%","102.64%","100.00%",""
"Date","AQR","T4Q","30/08/19","30/08/18","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","-"
"Price","4.5400","4.5400","4.7500","11.1400","5.6100","4.2500","7.7200","4.7900","6.1400","5.2900","4.8600","6.0700","-"
"P/RPS","2.39","2.45","2.53","3.38","2.06","1.84","1.90","1.31","1.64","1.41","1.46","1.80","3.85%"
"YoY %","-2.45%","-3.16%","-25.15%","64.08%","11.96%","-3.16%","45.04%","-20.12%","16.31%","-3.42%","-18.89%","-",""
