Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","219,176","210,647","217,334","219,748","216,561","400,505","377,282","278,842","354,452","345,999","234,430","164,070","3.17%"
"YoY %","4.05%","-3.08%","-1.10%","1.47%","-45.93%","6.16%","35.30%","-21.33%","2.44%","47.59%","42.88%","-",""
"Horiz. %","133.59%","128.39%","132.46%","133.94%","131.99%","244.11%","229.95%","169.95%","216.04%","210.88%","142.88%","100.00%",""
"PBT","14,064","97,417","99,751","70,829","46,867","96,524","77,720","56,096","61,985","44,366","27,949","21,228","18.75%"
"YoY %","-85.56%","-2.34%","40.83%","51.13%","-51.45%","24.19%","38.55%","-9.50%","39.71%","58.74%","31.66%","-",""
"Horiz. %","66.25%","458.91%","469.90%","333.66%","220.78%","454.70%","366.12%","264.25%","292.00%","209.00%","131.66%","100.00%",""
"Tax","-4,484","-14,695","-16,393","-11,355","-3,779","-29,576","-15,551","-8,011","-16,271","-14,198","-9,986","-3,987","17.00%"
"YoY %","69.49%","10.36%","-44.37%","-200.48%","87.22%","-90.19%","-94.12%","50.77%","-14.60%","-42.18%","-150.46%","-",""
"Horiz. %","112.47%","368.57%","411.16%","284.80%","94.78%","741.81%","390.04%","200.93%","408.10%","356.11%","250.46%","100.00%",""
"NP","9,580","82,722","83,358","59,474","43,088","66,948","62,169","48,085","45,714","30,168","17,963","17,241","19.12%"
"YoY %","-88.42%","-0.76%","40.16%","38.03%","-35.64%","7.69%","29.29%","5.19%","51.53%","67.95%","4.19%","-",""
"Horiz. %","55.57%","479.80%","483.49%","344.96%","249.92%","388.31%","360.59%","278.90%","265.15%","174.98%","104.19%","100.00%",""
"NP to SH","9,580","82,722","83,358","59,474","43,088","66,948","62,169","48,085","45,714","30,168","17,963","17,241","19.12%"
"YoY %","-88.42%","-0.76%","40.16%","38.03%","-35.64%","7.69%","29.29%","5.19%","51.53%","67.95%","4.19%","-",""
"Horiz. %","55.57%","479.80%","483.49%","344.96%","249.92%","388.31%","360.59%","278.90%","265.15%","174.98%","104.19%","100.00%",""
"Tax Rate","31.88    %","15.08    %","16.43    %","16.03    %","8.06    %","30.64    %","20.01    %","14.28    %","26.25    %","32.00    %","35.73    %","18.78    %","-1.47%"
"YoY %","111.41%","-8.22%","2.50%","98.88%","-73.69%","53.12%","40.13%","-45.60%","-17.97%","-10.44%","90.26%","-",""
"Horiz. %","169.76%","80.30%","87.49%","85.36%","42.92%","163.15%","106.55%","76.04%","139.78%","170.39%","190.26%","100.00%",""
"Total Cost","209,596","127,925","133,976","160,274","173,473","333,557","315,113","230,757","308,738","315,831","216,467","146,829","-1.01%"
"YoY %","63.84%","-4.52%","-16.41%","-7.61%","-47.99%","5.85%","36.56%","-25.26%","-2.25%","45.90%","47.43%","-",""
"Horiz. %","142.75%","87.13%","91.25%","109.16%","118.15%","227.17%","214.61%","157.16%","210.27%","215.10%","147.43%","100.00%",""
"Net Worth","861,841","861,841","897,806","888,560","813,774","770,650","704,430","645,326","605,569","568,393","503,914","495,008","6.83%"
"YoY %","0.00%","-4.01%","1.04%","9.19%","5.60%","9.40%","9.16%","6.57%","6.54%","12.80%","1.80%","-",""
