Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","160,693","186,066","181,232","127,205","121,176","81,201","24,449","76,365","160,483","24,976","21,073","44,018","17.02%"
"YoY %","-13.64%","2.67%","42.47%","4.98%","49.23%","232.12%","-67.98%","-52.42%","542.55%","18.52%","-52.13%","-",""
"Horiz. %","365.06%","422.70%","411.72%","288.98%","275.29%","184.47%","55.54%","173.49%","364.58%","56.74%","47.87%","100.00%",""
"PBT","53,505","46,306","50,336","19,836","20,249","8,064","33,696","26,706","15,410","9,452","-41,390","-90,329","-"
"YoY %","15.55%","-8.01%","153.76%","-2.04%","151.10%","-76.07%","26.17%","73.30%","63.03%","122.84%","54.18%","-",""
"Horiz. %","-59.23%","-51.26%","-55.73%","-21.96%","-22.42%","-8.93%","-37.30%","-29.57%","-17.06%","-10.46%","45.82%","100.00%",""
"Tax","-6,126","-3,020","-5,809","-3,727","-4,185","-2,023","-3,252","-2,938","-5,203","-959","-78","-382","35.29%"
"YoY %","-102.87%","48.01%","-55.86%","10.94%","-106.87%","37.79%","-10.69%","43.53%","-442.54%","-1,129.49%","79.58%","-",""
"Horiz. %","1,603.84%","790.58%","1,520.68%","975.65%","1,095.55%","529.58%","851.31%","769.11%","1,362.04%","251.05%","20.42%","100.00%",""
"NP","47,378","43,286","44,527","16,109","16,064","6,041","30,444","23,768","10,207","8,493","-41,468","-90,711","-"
"YoY %","9.45%","-2.79%","176.41%","0.28%","165.92%","-80.16%","28.09%","132.86%","20.18%","120.48%","54.29%","-",""
"Horiz. %","-52.23%","-47.72%","-49.09%","-17.76%","-17.71%","-6.66%","-33.56%","-26.20%","-11.25%","-9.36%","45.71%","100.00%",""
"NP to SH","47,464","43,367","44,596","15,618","16,200","6,123","30,391","24,278","10,920","8,760","-41,375","-90,576","-"
"YoY %","9.45%","-2.76%","185.54%","-3.59%","164.58%","-79.85%","25.18%","122.33%","24.66%","121.17%","54.32%","-",""
"Horiz. %","-52.40%","-47.88%","-49.24%","-17.24%","-17.89%","-6.76%","-33.55%","-26.80%","-12.06%","-9.67%","45.68%","100.00%",""
"Tax Rate","11.45    %","6.52    %","11.54    %","18.79    %","20.67    %","25.09    %","9.65    %","11.00    %","33.76    %","10.15    %","-     %","-     %","-"
