Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","204,008","198,017","181,232","127,205","121,176","81,201","24,449","76,365","160,483","24,976","21,073","44,018","17.02%"
"YoY %","3.03%","9.26%","42.47%","4.98%","49.23%","232.12%","-67.98%","-52.42%","542.55%","18.52%","-52.13%","-",""
"Horiz. %","463.46%","449.85%","411.72%","288.98%","275.29%","184.47%","55.54%","173.49%","364.58%","56.74%","47.87%","100.00%",""
"PBT","22,536","28,328","50,336","19,836","20,249","8,064","33,696","26,706","15,410","9,452","-41,390","-90,329","-"
"YoY %","-20.45%","-43.72%","153.76%","-2.04%","151.10%","-76.07%","26.17%","73.30%","63.03%","122.84%","54.18%","-",""
"Horiz. %","-24.95%","-31.36%","-55.73%","-21.96%","-22.42%","-8.93%","-37.30%","-29.57%","-17.06%","-10.46%","45.82%","100.00%",""
"Tax","-5,042","-6,138","-5,809","-3,727","-4,185","-2,023","-3,252","-2,938","-5,203","-959","-78","-382","35.29%"
"YoY %","17.86%","-5.66%","-55.86%","10.94%","-106.87%","37.79%","-10.69%","43.53%","-442.54%","-1,129.49%","79.58%","-",""
"Horiz. %","1,319.90%","1,606.81%","1,520.68%","975.65%","1,095.55%","529.58%","851.31%","769.11%","1,362.04%","251.05%","20.42%","100.00%",""
"NP","17,494","22,190","44,527","16,109","16,064","6,041","30,444","23,768","10,207","8,493","-41,468","-90,711","-"
"YoY %","-21.16%","-50.17%","176.41%","0.28%","165.92%","-80.16%","28.09%","132.86%","20.18%","120.48%","54.29%","-",""
"Horiz. %","-19.29%","-24.46%","-49.09%","-17.76%","-17.71%","-6.66%","-33.56%","-26.20%","-11.25%","-9.36%","45.71%","100.00%",""
"NP to SH","17,516","22,235","44,596","15,618","16,200","6,123","30,391","24,278","10,920","8,760","-41,375","-90,576","-"
"YoY %","-21.22%","-50.14%","185.54%","-3.59%","164.58%","-79.85%","25.18%","122.33%","24.66%","121.17%","54.32%","-",""
"Horiz. %","-19.34%","-24.55%","-49.24%","-17.24%","-17.89%","-6.76%","-33.55%","-26.80%","-12.06%","-9.67%","45.68%","100.00%",""
"Tax Rate","22.37    %","21.67    %","11.54    %","18.79    %","20.67    %","25.09    %","9.65    %","11.00    %","33.76    %","10.15    %","-     %","-     %","-"
"YoY %","3.23%","87.78%","-38.58%","-9.10%","-17.62%","160.00%","-12.27%","-67.42%","232.61%","0.00%","0.00%","-",""
"Horiz. %","220.39%","213.50%","113.69%","185.12%","203.65%","247.19%","95.07%","108.37%","332.61%","100.00%","-","-",""
"Total Cost","186,514","175,827","136,705","111,096","105,112","75,160","-5,995","52,597","150,276","16,483","62,541","134,729","0.16%"
"YoY %","6.08%","28.62%","23.05%","5.69%","39.85%","1,353.71%","-111.40%","-65.00%","811.70%","-73.64%","-53.58%","-",""
"Horiz. %","138.44%","130.50%","101.47%","82.46%","78.02%","55.79%","-4.45%","39.04%","111.54%","12.23%","46.42%","100.00%",""
"Net Worth","320,702","320,702","299,981","254,923","219,241","198,549","180,784","150,394","130,181","164,501","105,274","145,283","8.38%"
"YoY %","0.00%","6.91%","17.67%","16.28%","10.42%","9.83%","20.21%","15.53%","-20.86%","56.26%","-27.54%","-",""
"Horiz. %","220.74%","220.74%","206.48%","175.47%","150.91%","136.66%","124.44%","103.52%","89.60%","113.23%","72.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","320,702","320,702","299,981","254,923","219,241","198,549","180,784","150,394","130,181","164,501","105,274","145,283","8.38%"
"YoY %","0.00%","6.91%","17.67%","16.28%","10.42%","9.83%","20.21%","15.53%","-20.86%","56.26%","-27.54%","-",""
"Horiz. %","220.74%","220.74%","206.48%","175.47%","150.91%","136.66%","124.44%","103.52%","89.60%","113.23%","72.46%","100.00%",""
"NOSH","803,162","803,162","803,162","803,162","729,344","704,827","650,770","650,777","651,233","901,376","650,644","650,331","2.37%"
"YoY %","0.00%","0.00%","0.00%","10.12%","3.48%","8.31%","-0.00%","-0.07%","-27.75%","38.54%","0.05%","-",""
"Horiz. %","123.50%","123.50%","123.50%","123.50%","112.15%","108.38%","100.07%","100.07%","100.14%","138.60%","100.05%","100.00%",""
"NP Margin","8.58    %","11.21    %","24.57    %","12.66    %","13.26    %","7.44    %","124.52    %","31.12    %","6.36    %","34.00    %","-196.78    %","-206.08    %","-"
"YoY %","-23.46%","-54.38%","94.08%","-4.52%","78.23%","-94.03%","300.13%","389.31%","-81.29%","117.28%","4.51%","-",""
"Horiz. %","-4.16%","-5.44%","-11.92%","-6.14%","-6.43%","-3.61%","-60.42%","-15.10%","-3.09%","-16.50%","95.49%","100.00%",""
"ROE","5.46    %","6.93    %","14.87    %","6.13    %","7.39    %","3.08    %","16.81    %","16.14    %","8.39    %","5.33    %","-39.30    %","-62.34    %","-"
"YoY %","-21.21%","-53.40%","142.58%","-17.05%","139.94%","-81.68%","4.15%","92.37%","57.41%","113.56%","36.96%","-",""
"Horiz. %","-8.76%","-11.12%","-23.85%","-9.83%","-11.85%","-4.94%","-26.97%","-25.89%","-13.46%","-8.55%","63.04%","100.00%",""
"RPS","25.40","24.65","22.56","15.84","16.61","11.52","3.76","11.73","24.64","2.77","3.24","6.77","14.30%"
"YoY %","3.04%","9.26%","42.42%","-4.64%","44.18%","206.38%","-67.95%","-52.39%","789.53%","-14.51%","-52.14%","-",""
"Horiz. %","375.18%","364.11%","333.23%","233.97%","245.35%","170.16%","55.54%","173.26%","363.96%","40.92%","47.86%","100.00%",""
"EPS","2.18","2.77","5.55","1.96","2.22","0.87","4.67","3.73","1.68","1.35","-6.36","-13.93","-"
"YoY %","-21.30%","-50.09%","183.16%","-11.71%","155.17%","-81.37%","25.20%","122.02%","24.44%","121.23%","54.34%","-",""
"Horiz. %","-15.65%","-19.89%","-39.84%","-14.07%","-15.94%","-6.25%","-33.52%","-26.78%","-12.06%","-9.69%","45.66%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3993","0.3993","0.3735","0.3174","0.3006","0.2817","0.2778","0.2311","0.1999","0.1825","0.1618","0.2234","5.87%"
"YoY %","0.00%","6.91%","17.67%","5.59%","6.71%","1.40%","20.21%","15.61%","9.53%","12.79%","-27.57%","-",""
"Horiz. %","178.74%","178.74%","167.19%","142.08%","134.56%","126.10%","124.35%","103.45%","89.48%","81.69%","72.43%","100.00%",""
"RPS","25.40","24.65","22.56","15.84","15.09","10.11","3.04","9.51","19.98","3.11","2.62","5.48","17.02%"
"YoY %","3.04%","9.26%","42.42%","4.97%","49.26%","232.57%","-68.03%","-52.40%","542.44%","18.70%","-52.19%","-",""
"Horiz. %","463.50%","449.82%","411.68%","289.05%","275.36%","184.49%","55.47%","173.54%","364.60%","56.75%","47.81%","100.00%",""
"EPS","2.18","2.77","5.55","1.94","2.02","0.76","3.78","3.02","1.36","1.09","-5.15","-11.28","-"
