Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","354,594","381,314","310,879","0","0","282,826","213,192","193,954","209,879","172,734","137,543","109,323","12.31%"
"YoY %","-7.01%","22.66%","0.00%","0.00%","0.00%","32.66%","9.92%","-7.59%","21.50%","25.59%","25.81%","-",""
"Horiz. %","324.35%","348.80%","284.37%","0.00%","0.00%","258.71%","195.01%","177.41%","191.98%","158.00%","125.81%","100.00%",""
"PBT","38,840","46,341","15,281","2,488","93,637","26,210","18,951","22,576","24,193","18,300","13,359","8,806","6.31%"
"YoY %","-16.19%","203.26%","514.19%","-97.34%","257.26%","38.30%","-16.06%","-6.68%","32.20%","36.99%","51.70%","-",""
"Horiz. %","441.06%","526.24%","173.53%","28.25%","1,063.33%","297.64%","215.21%","256.37%","274.73%","207.81%","151.70%","100.00%",""
"Tax","-8,560","-11,747","-10,921","0","4,170","-6,738","-4,209","-5,181","-4,063","-2,212","-234","-188","57.00%"
"YoY %","27.13%","-7.56%","0.00%","0.00%","161.89%","-60.09%","18.76%","-27.52%","-83.68%","-845.30%","-24.47%","-",""
"Horiz. %","4,553.19%","6,248.40%","5,809.04%","-0.00%","-2,218.09%","3,584.04%","2,238.83%","2,755.85%","2,161.17%","1,176.60%","124.47%","100.00%",""
"NP","30,280","34,594","4,360","2,488","97,807","19,472","14,742","17,395","20,130","16,088","13,125","8,618","-7.29%"
"YoY %","-12.47%","693.44%","75.24%","-97.46%","402.30%","32.09%","-15.25%","-13.59%","25.12%","22.58%","52.30%","-",""
"Horiz. %","351.36%","401.42%","50.59%","28.87%","1,134.92%","225.95%","171.06%","201.84%","233.58%","186.68%","152.30%","100.00%",""
"NP to SH","28,552","32,202","2,832","2,488","97,807","19,472","14,742","17,395","20,130","16,088","13,125","8,618","-11.62%"
"YoY %","-11.33%","1,037.08%","13.83%","-97.46%","402.30%","32.09%","-15.25%","-13.59%","25.12%","22.58%","52.30%","-",""
"Horiz. %","331.31%","373.66%","32.86%","28.87%","1,134.92%","225.95%","171.06%","201.84%","233.58%","186.68%","152.30%","100.00%",""
"Tax Rate","22.04    %","25.35    %","71.47    %","-     %","-4.45    %","25.71    %","22.21    %","22.95    %","16.79    %","12.09    %","1.75    %","2.13    %","47.71%"
"YoY %","-13.06%","-64.53%","0.00%","0.00%","-117.31%","15.76%","-3.22%","36.69%","38.88%","590.86%","-17.84%","-",""
"Horiz. %","1,034.74%","1,190.14%","3,355.40%","0.00%","-208.92%","1,207.04%","1,042.72%","1,077.46%","788.26%","567.61%","82.16%","100.00%",""
"Total Cost","324,314","346,720","306,519","-2,488","-97,807","263,354","198,450","176,559","189,749","156,646","124,418","100,705","13.16%"
"YoY %","-6.46%","13.12%","12,419.90%","97.46%","-137.14%","32.71%","12.40%","-6.95%","21.13%","25.90%","23.55%","-",""
"Horiz. %","322.04%","344.29%","304.37%","-2.47%","-97.12%","261.51%","197.06%","175.32%","188.42%","155.55%","123.55%","100.00%",""
"Net Worth","349,766","349,766","345,040","23,834","21,410","130,082","112,304","99,786","92,509","80,402","70,683","57,771","21.95%"
"YoY %","0.00%","1.37%","1,347.67%","11.32%","-83.54%","15.83%","12.54%","7.87%","15.06%","13.75%","22.35%","-",""
"Horiz. %","605.43%","605.43%","597.25%","41.26%","37.06%","225.17%","194.39%","172.73%","160.13%","139.17%","122.35%","100.00%",""
"Div","-","4,726","4,726","-","-","-","2,019","2,019","10,099","8,080","6,462","1,211","16.31%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","-80.00%","24.98%","25.04%","433.21%","-",""
"Horiz. %","0.00%","389.98%","389.98%","0.00%","0.00%","0.00%","166.66%","166.67%","833.28%","666.72%","533.21%","100.00%",""
"Div Payout %","-     %","14.68    %","166.90    %","-     %","-     %","-     %","13.70    %","11.61    %","50.17    %","50.23    %","49.24    %","14.06    %","31.62%"
"YoY %","0.00%","-91.20%","0.00%","0.00%","0.00%","0.00%","18.00%","-76.86%","-0.12%","2.01%","250.21%","-",""
"Horiz. %","0.00%","104.41%","1,187.06%","0.00%","0.00%","0.00%","97.44%","82.57%","356.83%","357.25%","350.21%","100.00%",""
"Net Worth","349,766","349,766","345,040","23,834","21,410","130,082","112,304","99,786","92,509","80,402","70,683","57,771","21.95%"
"YoY %","0.00%","1.37%","1,347.67%","11.32%","-83.54%","15.83%","12.54%","7.87%","15.06%","13.75%","22.35%","-",""
"Horiz. %","605.43%","605.43%","597.25%","41.26%","37.06%","225.17%","194.39%","172.73%","160.13%","139.17%","122.35%","100.00%",""
"NOSH","472,657","472,657","472,657","40,397","40,397","40,398","40,397","40,399","40,397","40,403","40,390","40,399","31.41%"
"YoY %","0.00%","0.00%","1,070.03%","-0.00%","-0.00%","0.00%","-0.01%","0.01%","-0.01%","0.03%","-0.02%","-",""
"Horiz. %","1,169.95%","1,169.95%","1,169.95%","99.99%","99.99%","100.00%","99.99%","100.00%","99.99%","100.01%","99.98%","100.00%",""
"NP Margin","8.54    %","9.07    %","1.40    %","0.00    %","0.00    %","6.88    %","6.91    %","8.97    %","9.59    %","9.31    %","9.54    %","7.88    %","-17.46%"
"YoY %","-5.84%","547.86%","0.00%","0.00%","0.00%","-0.43%","-22.97%","-6.47%","3.01%","-2.41%","21.07%","-",""
"Horiz. %","108.38%","115.10%","17.77%","0.00%","0.00%","87.31%","87.69%","113.83%","121.70%","118.15%","121.07%","100.00%",""
"ROE","8.16    %","9.21    %","0.82    %","10.44    %","456.81    %","14.97    %","13.13    %","17.43    %","21.76    %","20.01    %","18.57    %","14.92    %","-27.54%"
"YoY %","-11.40%","1,023.17%","-92.15%","-97.71%","2,951.50%","14.01%","-24.67%","-19.90%","8.75%","7.75%","24.46%","-",""
"Horiz. %","54.69%","61.73%","5.50%","69.97%","3,061.73%","100.34%","88.00%","116.82%","145.84%","134.12%","124.46%","100.00%",""
"RPS","75.02","80.67","65.77","-","-","700.09","527.74","480.09","519.54","427.53","340.53","270.60","-14.54%"
"YoY %","-7.00%","22.65%","0.00%","0.00%","0.00%","32.66%","9.93%","-7.59%","21.52%","25.55%","25.84%","-",""
"Horiz. %","27.72%","29.81%","24.31%","0.00%","0.00%","258.72%","195.03%","177.42%","192.00%","157.99%","125.84%","100.00%",""
"EPS","6.40","6.81","0.92","6.16","242.11","48.20","36.49","43.06","49.83","39.82","32.49","21.33","-29.47%"
"YoY %","-6.02%","640.22%","-85.06%","-97.46%","402.30%","32.09%","-15.26%","-13.59%","25.14%","22.56%","52.32%","-",""
"Horiz. %","30.00%","31.93%","4.31%","28.88%","1,135.07%","225.97%","171.07%","201.88%","233.61%","186.69%","152.32%","100.00%",""
"DPS","0.00","1.00","1.00","0.00","0.00","0.00","5.00","5.00","25.00","20.00","16.00","3.00","-11.48%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-80.00%","25.00%","25.00%","433.33%","-",""
"Horiz. %","0.00%","33.33%","33.33%","0.00%","0.00%","0.00%","166.67%","166.67%","833.33%","666.67%","533.33%","100.00%",""
"NAPS","0.7400","0.7400","0.7300","0.5900","0.5300","3.2200","2.7800","2.4700","2.2900","1.9900","1.7500","1.4300","-7.19%"
"YoY %","0.00%","1.37%","23.73%","11.32%","-83.54%","15.83%","12.55%","7.86%","15.08%","13.71%","22.38%","-",""
"Horiz. %","51.75%","51.75%","51.05%","41.26%","37.06%","225.17%","194.41%","172.73%","160.14%","139.16%","122.38%","100.00%",""
"RPS","75.02","80.67","65.77","-","-","59.84","45.10","41.03","44.40","36.55","29.10","23.13","12.30%"
"YoY %","-7.00%","22.65%","0.00%","0.00%","0.00%","32.68%","9.92%","-7.59%","21.48%","25.60%","25.81%","-",""
"Horiz. %","324.34%","348.77%","284.35%","0.00%","0.00%","258.71%","194.98%","177.39%","191.96%","158.02%","125.81%","100.00%",""
"EPS","6.40","6.81","0.92","0.53","20.69","4.12","3.12","3.68","4.26","3.40","2.78","1.82","-7.30%"
"YoY %","-6.02%","640.22%","73.58%","-97.44%","402.18%","32.05%","-15.22%","-13.62%","25.29%","22.30%","52.75%","-",""
"Horiz. %","351.65%","374.18%","50.55%","29.12%","1,136.81%","226.37%","171.43%","202.20%","234.07%","186.81%","152.75%","100.00%",""
"DPS","0.00","1.00","1.00","0.00","0.00","0.00","0.43","0.43","2.14","1.71","1.37","0.26","16.14%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-79.91%","25.15%","24.82%","426.92%","-",""
"Horiz. %","0.00%","384.62%","384.62%","0.00%","0.00%","0.00%","165.38%","165.38%","823.08%","657.69%","526.92%","100.00%",""
"NAPS","0.7400","0.7400","0.7300","0.0504","0.0453","0.2752","0.2376","0.2111","0.1957","0.1701","0.1495","0.1222","21.95%"
"YoY %","0.00%","1.37%","1,348.41%","11.26%","-83.54%","15.82%","12.55%","7.87%","15.05%","13.78%","22.34%","-",""
"Horiz. %","605.56%","605.56%","597.38%","41.24%","37.07%","225.20%","194.44%","172.75%","160.15%","139.20%","122.34%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.2200","1.2200","1.5000","1.0800","1.4500","5.1600","2.9700","3.1800","3.4700","2.5500","1.9800","0.8200","-"
"P/RPS","1.63","1.51","2.28","0.00","0.00","0.00","0.56","0.66","0.67","0.60","0.58","0.30","25.26%"
"YoY %","7.95%","-33.77%","0.00%","0.00%","0.00%","0.00%","-15.15%","-1.49%","11.67%","3.45%","93.33%","-",""
"Horiz. %","543.33%","503.33%","760.00%","0.00%","0.00%","0.00%","186.67%","220.00%","223.33%","200.00%","193.33%","100.00%",""
"P/EPS","20.20","17.91","250.35","17.54","0.60","10.57","8.14","7.39","6.96","6.40","6.09","3.84","59.02%"
"YoY %","12.79%","-92.85%","1,327.31%","2,823.33%","-94.32%","29.85%","10.15%","6.18%","8.75%","5.09%","58.59%","-",""
"Horiz. %","526.04%","466.41%","6,519.53%","456.77%","15.63%","275.26%","211.98%","192.45%","181.25%","166.67%","158.59%","100.00%",""
"EY","4.95","5.58","0.40","5.70","166.97","9.46","12.29","13.54","14.36","15.62","16.41","26.01","-37.10%"
