Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","40,444","39,162","38,699","45,057","70,722","65,685","66,106","65,543","63,318","48,431","51,075","59,591","-4.68%"
"YoY %","3.27%","1.20%","-14.11%","-36.29%","7.67%","-0.64%","0.86%","3.51%","30.74%","-5.18%","-14.29%","-",""
"Horiz. %","67.87%","65.72%","64.94%","75.61%","118.68%","110.23%","110.93%","109.99%","106.25%","81.27%","85.71%","100.00%",""
"PBT","-5,086","-5,519","-8,023","-9,125","5,863","4,013","5,032","5,488","6,532","-3,999","1,256","3,654","-"
"YoY %","7.85%","31.21%","12.08%","-255.64%","46.10%","-20.25%","-8.31%","-15.98%","263.34%","-418.39%","-65.63%","-",""
"Horiz. %","-139.19%","-151.04%","-219.57%","-249.73%","160.45%","109.82%","137.71%","150.19%","178.76%","-109.44%","34.37%","100.00%",""
"Tax","800","-1,159","-666","126","-3,179","3,253","443","-2","-6","0","0","0","-"
"YoY %","169.03%","-74.02%","-628.57%","103.96%","-197.73%","634.31%","22,250.00%","66.67%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-13,333.33%","19,316.67%","11,100.00%","-2,100.00%","52,983.33%","-54,216.67%","-7,383.33%","33.33%","100.00%","-","-","-",""
"NP","-4,286","-6,678","-8,689","-8,999","2,684","7,266","5,475","5,486","6,526","-3,999","1,256","3,654","-"
"YoY %","35.82%","23.14%","3.44%","-435.28%","-63.06%","32.71%","-0.20%","-15.94%","263.19%","-418.39%","-65.63%","-",""
"Horiz. %","-117.30%","-182.76%","-237.79%","-246.28%","73.45%","198.85%","149.84%","150.14%","178.60%","-109.44%","34.37%","100.00%",""
"NP to SH","-4,286","-6,678","-8,689","-8,999","2,684","7,266","5,475","5,486","6,526","-3,999","1,256","3,654","-"
"YoY %","35.82%","23.14%","3.44%","-435.28%","-63.06%","32.71%","-0.20%","-15.94%","263.19%","-418.39%","-65.63%","-",""
"Horiz. %","-117.30%","-182.76%","-237.79%","-246.28%","73.45%","198.85%","149.84%","150.14%","178.60%","-109.44%","34.37%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","54.22    %","-81.06    %","-8.80    %","0.04    %","0.09    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","166.89%","-821.14%","-22,100.00%","-55.56%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","60,244.45%","-90,066.66%","-9,777.78%","44.44%","100.00%","-","-","-",""
"Total Cost","44,730","45,840","47,388","54,056","68,038","58,419","60,631","60,057","56,792","52,430","49,819","55,937","-1.82%"
"YoY %","-2.42%","-3.27%","-12.34%","-20.55%","16.47%","-3.65%","0.96%","5.75%","8.32%","5.24%","-10.94%","-",""
"Horiz. %","79.96%","81.95%","84.72%","96.64%","121.63%","104.44%","108.39%","107.37%","101.53%","93.73%","89.06%","100.00%",""
"Net Worth","63,294","63,294","65,375","74,065","83,065","80,376","73,111","67,636","62,148","55,596","56,538","55,336","1.87%"
"YoY %","0.00%","-3.18%","-11.73%","-10.83%","3.34%","9.94%","8.10%","8.83%","11.79%","-1.67%","2.17%","-",""
"Horiz. %","114.38%","114.38%","118.14%","133.85%","150.11%","145.25%","132.12%","122.23%","112.31%","100.47%","102.17%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","63,294","63,294","65,375","74,065","83,065","80,376","73,111","67,636","62,148","55,596","56,538","55,336","1.87%"
"YoY %","0.00%","-3.18%","-11.73%","-10.83%","3.34%","9.94%","8.10%","8.83%","11.79%","-1.67%","2.17%","-",""
"Horiz. %","114.38%","114.38%","118.14%","133.85%","150.11%","145.25%","132.12%","122.23%","112.31%","100.47%","102.17%","100.00%",""
"NOSH","61,938","61,938","61,938","61,938","61,938","61,938","61,938","61,938","61,938","61,904","61,871","61,932","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.05%","0.05%","-0.10%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","99.95%","99.90%","100.00%",""
"NP Margin","-10.60    %","-17.05    %","-22.45    %","-19.97    %","3.80    %","11.06    %","8.28    %","8.37    %","10.31    %","-8.26    %","2.46    %","6.13    %","-"
"YoY %","37.83%","24.05%","-12.42%","-625.53%","-65.64%","33.57%","-1.08%","-18.82%","224.82%","-435.77%","-59.87%","-",""
"Horiz. %","-172.92%","-278.14%","-366.23%","-325.77%","61.99%","180.42%","135.07%","136.54%","168.19%","-134.75%","40.13%","100.00%",""
"ROE","-6.77    %","-10.55    %","-13.29    %","-12.15    %","3.23    %","9.04    %","7.49    %","8.11    %","10.50    %","-7.19    %","2.22    %","6.60    %","-"
"YoY %","35.83%","20.62%","-9.38%","-476.16%","-64.27%","20.69%","-7.64%","-22.76%","246.04%","-423.87%","-66.36%","-",""
"Horiz. %","-102.58%","-159.85%","-201.36%","-184.09%","48.94%","136.97%","113.48%","122.88%","159.09%","-108.94%","33.64%","100.00%",""
"RPS","65.30","63.23","62.48","72.75","114.18","106.05","106.73","105.82","102.23","78.24","82.55","96.22","-4.68%"
"YoY %","3.27%","1.20%","-14.12%","-36.28%","7.67%","-0.64%","0.86%","3.51%","30.66%","-5.22%","-14.21%","-",""
"Horiz. %","67.87%","65.71%","64.93%","75.61%","118.67%","110.22%","110.92%","109.98%","106.25%","81.31%","85.79%","100.00%",""
"EPS","-6.92","-10.78","-14.03","-14.53","4.33","11.73","8.84","8.86","10.54","-6.46","2.03","5.90","-"
"YoY %","35.81%","23.16%","3.44%","-435.57%","-63.09%","32.69%","-0.23%","-15.94%","263.16%","-418.23%","-65.59%","-",""
"Horiz. %","-117.29%","-182.71%","-237.80%","-246.27%","73.39%","198.81%","149.83%","150.17%","178.64%","-109.49%","34.41%","100.00%",""
