Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","8,667,666","8,667,666","8,667,666","9,138,002","9,016,774","9,514,106","8,729,027","7,376,047","7,055,417","7,043,612","6,757,534","6,339,012","3.54%"
"YoY %","0.00%","0.00%","-5.15%","1.34%","-5.23%","8.99%","18.34%","4.54%","0.17%","4.23%","6.60%","-",""
"Horiz. %","136.74%","136.74%","136.74%","144.15%","142.24%","150.09%","137.70%","116.36%","111.30%","111.12%","106.60%","100.00%",""
"PBT","-127,908","-127,908","-127,908","626,167","293,737","1,388,189","523,866","575,262","849,197","861,551","595,600","274,561","-"
"YoY %","0.00%","0.00%","-120.43%","113.17%","-78.84%","164.99%","-8.93%","-32.26%","-1.43%","44.65%","116.93%","-",""
"Horiz. %","-46.59%","-46.59%","-46.59%","228.06%","106.98%","505.60%","190.80%","209.52%","309.29%","313.79%","216.93%","100.00%",""
"Tax","-261,802","-261,802","-261,802","-326,482","-410,826","-359,477","-395,967","-249,440","-249,703","-235,563","-205,528","-165,465","5.23%"
"YoY %","0.00%","0.00%","19.81%","20.53%","-14.28%","9.22%","-58.74%","0.11%","-6.00%","-14.61%","-24.21%","-",""
"Horiz. %","158.22%","158.22%","158.22%","197.31%","248.29%","217.25%","239.31%","150.75%","150.91%","142.36%","124.21%","100.00%",""
"NP","-389,710","-389,710","-389,710","299,685","-117,089","1,028,712","127,899","325,822","599,494","625,988","390,072","109,096","-"
"YoY %","0.00%","0.00%","-230.04%","355.95%","-111.38%","704.32%","-60.75%","-45.65%","-4.23%","60.48%","257.55%","-",""
"Horiz. %","-357.22%","-357.22%","-357.22%","274.70%","-107.33%","942.94%","117.24%","298.66%","549.51%","573.80%","357.55%","100.00%",""
"NP to SH","-377,073","-377,073","-377,073","139,952","-177,223","831,667","-148,920","74,978","311,571","352,168","79,990","-53,383","24.24%"
"YoY %","0.00%","0.00%","-369.43%","178.97%","-121.31%","658.47%","-298.62%","-75.94%","-11.53%","340.27%","249.84%","-",""
"Horiz. %","706.35%","706.35%","706.35%","-262.17%","331.98%","-1,557.92%","278.97%","-140.45%","-583.65%","-659.70%","-149.84%","100.00%",""
"Tax Rate","-     %","-     %","-     %","52.14    %","139.86    %","25.90    %","75.59    %","43.36    %","29.40    %","27.34    %","34.51    %","60.27    %","-"
"YoY %","0.00%","0.00%","0.00%","-62.72%","440.00%","-65.74%","74.33%","47.48%","7.53%","-20.78%","-42.74%","-",""
"Horiz. %","0.00%","0.00%","0.00%","86.51%","232.06%","42.97%","125.42%","71.94%","48.78%","45.36%","57.26%","100.00%",""
