Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","8,190,974","8,255,038","8,667,666","9,138,002","9,016,774","9,514,106","8,729,027","7,376,047","7,055,417","7,043,612","6,757,534","6,339,012","3.54%"
"YoY %","-0.78%","-4.76%","-5.15%","1.34%","-5.23%","8.99%","18.34%","4.54%","0.17%","4.23%","6.60%","-",""
"Horiz. %","129.22%","130.23%","136.74%","144.15%","142.24%","150.09%","137.70%","116.36%","111.30%","111.12%","106.60%","100.00%",""
"PBT","309,996","189,449","-127,908","626,167","293,737","1,388,189","523,866","575,262","849,197","861,551","595,600","274,561","-"
"YoY %","63.63%","248.11%","-120.43%","113.17%","-78.84%","164.99%","-8.93%","-32.26%","-1.43%","44.65%","116.93%","-",""
"Horiz. %","112.91%","69.00%","-46.59%","228.06%","106.98%","505.60%","190.80%","209.52%","309.29%","313.79%","216.93%","100.00%",""
"Tax","-269,672","-268,280","-261,802","-326,482","-410,826","-359,477","-395,967","-249,440","-249,703","-235,563","-205,528","-165,465","5.23%"
"YoY %","-0.52%","-2.47%","19.81%","20.53%","-14.28%","9.22%","-58.74%","0.11%","-6.00%","-14.61%","-24.21%","-",""
"Horiz. %","162.98%","162.14%","158.22%","197.31%","248.29%","217.25%","239.31%","150.75%","150.91%","142.36%","124.21%","100.00%",""
"NP","40,324","-78,831","-389,710","299,685","-117,089","1,028,712","127,899","325,822","599,494","625,988","390,072","109,096","-"
"YoY %","151.15%","79.77%","-230.04%","355.95%","-111.38%","704.32%","-60.75%","-45.65%","-4.23%","60.48%","257.55%","-",""
"Horiz. %","36.96%","-72.26%","-357.22%","274.70%","-107.33%","942.94%","117.24%","298.66%","549.51%","573.80%","357.55%","100.00%",""
"NP to SH","-131,840","-194,070","-377,073","139,952","-177,223","831,667","-148,920","74,978","311,571","352,168","79,990","-53,383","24.24%"
"YoY %","32.07%","48.53%","-369.43%","178.97%","-121.31%","658.47%","-298.62%","-75.94%","-11.53%","340.27%","249.84%","-",""
"Horiz. %","246.97%","363.54%","706.35%","-262.17%","331.98%","-1,557.92%","278.97%","-140.45%","-583.65%","-659.70%","-149.84%","100.00%",""
"Tax Rate","86.99    %","141.61    %","-     %","52.14    %","139.86    %","25.90    %","75.59    %","43.36    %","29.40    %","27.34    %","34.51    %","60.27    %","-"
"YoY %","-38.57%","0.00%","0.00%","-62.72%","440.00%","-65.74%","74.33%","47.48%","7.53%","-20.78%","-42.74%","-",""
"Horiz. %","144.33%","234.96%","0.00%","86.51%","232.06%","42.97%","125.42%","71.94%","48.78%","45.36%","57.26%","100.00%",""
"Total Cost","8,150,650","8,333,869","9,057,376","8,838,317","9,133,863","8,485,394","8,601,128","7,050,225","6,455,923","6,417,624","6,367,462","6,229,916","4.24%"
"YoY %","-2.20%","-7.99%","2.48%","-3.24%","7.64%","-1.35%","22.00%","9.21%","0.60%","0.79%","2.21%","-",""
"Horiz. %","130.83%","133.77%","145.39%","141.87%","146.61%","136.20%","138.06%","113.17%","103.63%","103.01%","102.21%","100.00%",""
"Net Worth","7,206,384","7,206,384","7,454,965","7,878,971","7,768,825","7,762,061","6,944,935","5,393,575","5,590,347","6,101,475","5,693,546","5,870,739","2.69%"
"YoY %","0.00%","-3.33%","-5.38%","1.42%","0.09%","11.77%","28.76%","-3.52%","-8.38%","7.16%","-3.02%","-",""
"Horiz. %","122.75%","122.75%","126.99%","134.21%","132.33%","132.22%","118.30%","91.87%","95.22%","103.93%","96.98%","100.00%",""
"Div","-","0","-","-","-","49,217","55,702","42,352","44,001","306,101","40,732","129,090","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-11.64%","31.52%","-3.75%","-85.63%","651.50%","-68.45%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","38.13%","43.15%","32.81%","34.09%","237.12%","31.55%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","5.92    %","-     %","56.49    %","14.12    %","86.92    %","50.92    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","300.07%","-83.76%","70.70%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","11.63%","0.00%","110.94%","27.73%","170.70%","100.00%","-",""
"Net Worth","7,206,384","7,206,384","7,454,965","7,878,971","7,768,825","7,762,061","6,944,935","5,393,575","5,590,347","6,101,475","5,693,546","5,870,739","2.69%"
"YoY %","0.00%","-3.33%","-5.38%","1.42%","0.09%","11.77%","28.76%","-3.52%","-8.38%","7.16%","-3.02%","-",""
"Horiz. %","122.75%","122.75%","126.99%","134.21%","132.33%","132.22%","118.30%","91.87%","95.22%","103.93%","96.98%","100.00%",""
"NOSH","5,622,082","5,622,082","5,623,418","5,623,418","5,510,977","4,921,730","5,570,208","4,235,238","4,400,116","4,372,876","4,073,219","3,853,455","4.29%"
"YoY %","0.00%","-0.02%","0.00%","2.04%","11.97%","-11.64%","31.52%","-3.75%","0.62%","7.36%","5.70%","-",""
"Horiz. %","145.90%","145.90%","145.93%","145.93%","143.01%","127.72%","144.55%","109.91%","114.19%","113.48%","105.70%","100.00%",""
"NP Margin","0.49    %","-0.95    %","-4.50    %","3.28    %","-1.30    %","10.81    %","1.47    %","4.42    %","8.50    %","8.89    %","5.77    %","1.72    %","-"
"YoY %","151.58%","78.89%","-237.20%","352.31%","-112.03%","635.37%","-66.74%","-48.00%","-4.39%","54.07%","235.47%","-",""
"Horiz. %","28.49%","-55.23%","-261.63%","190.70%","-75.58%","628.49%","85.47%","256.98%","494.19%","516.86%","335.47%","100.00%",""
"ROE","-1.83    %","-2.69    %","-5.06    %","1.78    %","-2.28    %","10.71    %","-2.14    %","1.39    %","5.57    %","5.77    %","1.40    %","-0.91    %","20.99%"
"YoY %","31.97%","46.84%","-384.27%","178.07%","-121.29%","600.47%","-253.96%","-75.04%","-3.47%","312.14%","253.85%","-",""
"Horiz. %","201.10%","295.60%","556.04%","-195.60%","250.55%","-1,176.92%","235.16%","-152.75%","-612.09%","-634.07%","-153.85%","100.00%",""
"RPS","145.69","146.83","154.14","162.50","163.61","193.31","156.71","174.16","160.35","161.08","165.90","164.50","-0.72%"
"YoY %","-0.78%","-4.74%","-5.14%","-0.68%","-15.36%","23.36%","-10.02%","8.61%","-0.45%","-2.91%","0.85%","-",""
"Horiz. %","88.57%","89.26%","93.70%","98.78%","99.46%","117.51%","95.26%","105.87%","97.48%","97.92%","100.85%","100.00%",""
"EPS","-2.21","-3.45","-6.53","2.76","-3.22","16.91","-2.65","1.79","7.09","8.06","1.96","-1.39","18.74%"
"YoY %","35.94%","47.17%","-336.59%","185.71%","-119.04%","738.11%","-248.04%","-74.75%","-12.03%","311.22%","241.01%","-",""
"Horiz. %","158.99%","248.20%","469.78%","-198.56%","231.65%","-1,216.55%","190.65%","-128.78%","-510.07%","-579.86%","-141.01%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","1.00","1.00","1.00","7.00","1.00","3.35","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-85.71%","600.00%","-70.15%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","29.85%","29.85%","29.85%","29.85%","208.96%","29.85%","100.00%",""
"NAPS","1.2818","1.2818","1.3257","1.4011","1.4097","1.5771","1.2468","1.2735","1.2705","1.3953","1.3978","1.5235","-1.53%"
"YoY %","0.00%","-3.31%","-5.38%","-0.61%","-10.61%","26.49%","-2.10%","0.24%","-8.94%","-0.18%","-8.25%","-",""
"Horiz. %","84.14%","84.14%","87.02%","91.97%","92.53%","103.52%","81.84%","83.59%","83.39%","91.59%","91.75%","100.00%",""
"RPS","157.07","158.30","166.21","175.23","172.90","182.44","167.39","141.44","135.29","135.07","129.58","121.56","3.53%"
"YoY %","-0.78%","-4.76%","-5.15%","1.35%","-5.23%","8.99%","18.35%","4.55%","0.16%","4.24%","6.60%","-",""
"Horiz. %","129.21%","130.22%","136.73%","144.15%","142.23%","150.08%","137.70%","116.35%","111.29%","111.11%","106.60%","100.00%",""
"EPS","-2.53","-3.72","-7.23","2.68","-3.40","15.95","-2.86","1.44","5.97","6.75","1.53","-1.02","24.29%"
"YoY %","31.99%","48.55%","-369.78%","178.82%","-121.32%","657.69%","-298.61%","-75.88%","-11.56%","341.18%","250.00%","-",""
"Horiz. %","248.04%","364.71%","708.82%","-262.75%","333.33%","-1,563.73%","280.39%","-141.18%","-585.29%","-661.76%","-150.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.94","1.07","0.81","0.84","5.87","0.78","2.48","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-12.15%","32.10%","-3.57%","-85.69%","652.56%","-68.55%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","37.90%","43.15%","32.66%","33.87%","236.69%","31.45%","100.00%",""
"NAPS","1.3819","1.3819","1.4295","1.5109","1.4897","1.4884","1.3317","1.0343","1.0720","1.1700","1.0918","1.1258","2.69%"
"YoY %","0.00%","-3.33%","-5.39%","1.42%","0.09%","11.77%","28.75%","-3.52%","-8.38%","7.16%","-3.02%","-",""
"Horiz. %","122.75%","122.75%","126.98%","134.21%","132.32%","132.21%","118.29%","91.87%","95.22%","103.93%","96.98%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","0.2750","0.2750","0.2900","0.3500","0.3850","0.4350","0.5000","0.5200","0.8000","1.1400","1.7100","0.8400","-"
"P/RPS","0.19","0.19","0.19","0.22","0.24","0.23","0.32","0.30","0.50","0.71","1.03","0.51","-10.38%"
"YoY %","0.00%","0.00%","-13.64%","-8.33%","4.35%","-28.12%","6.67%","-40.00%","-29.58%","-31.07%","101.96%","-",""
"Horiz. %","37.25%","37.25%","37.25%","43.14%","47.06%","45.10%","62.75%","58.82%","98.04%","139.22%","201.96%","100.00%",""
"P/EPS","-11.73","-7.97","-4.32","14.06","-11.97","2.57","-18.70","29.37","11.30","14.16","87.08","-60.64","-25.42%"
"YoY %","-47.18%","-84.49%","-130.73%","217.46%","-565.76%","113.74%","-163.67%","159.91%","-20.20%","-83.74%","243.60%","-",""
