Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","71,524","71,736","76,640","89,949","0","56,861","57,760","55,476","24,913","33,735","36,647","29,264","12.37%"
"YoY %","-0.30%","-6.40%","-14.80%","0.00%","0.00%","-1.56%","4.12%","122.68%","-26.15%","-7.95%","25.23%","-",""
"Horiz. %","244.41%","245.13%","261.89%","307.37%","0.00%","194.30%","197.38%","189.57%","85.13%","115.28%","125.23%","100.00%",""
"PBT","5,429","3,869","976","2,859","0","-5,127","611","9,537","889","4,085","5,919","2,453","-10.57%"
"YoY %","40.33%","296.41%","-65.86%","0.00%","0.00%","-939.12%","-93.59%","972.78%","-78.24%","-30.98%","141.30%","-",""
"Horiz. %","221.33%","157.73%","39.79%","116.55%","0.00%","-209.01%","24.91%","388.79%","36.24%","166.53%","241.30%","100.00%",""
"Tax","-1,340","-1,055","-896","-854","0","-204","-162","-2,045","-412","-563","-618","-307","13.86%"
"YoY %","-27.01%","-17.75%","-4.92%","0.00%","0.00%","-25.93%","92.08%","-396.36%","26.82%","8.90%","-101.30%","-",""
"Horiz. %","436.48%","343.65%","291.86%","278.18%","-0.00%","66.45%","52.77%","666.12%","134.20%","183.39%","201.30%","100.00%",""
"NP","4,089","2,814","80","2,005","0","-5,331","449","7,492","477","3,522","5,301","2,146","-32.87%"
"YoY %","45.32%","3,417.50%","-96.01%","0.00%","0.00%","-1,287.31%","-94.01%","1,470.65%","-86.46%","-33.56%","147.02%","-",""
"Horiz. %","190.56%","131.13%","3.73%","93.43%","0.00%","-248.42%","20.92%","349.11%","22.23%","164.12%","247.02%","100.00%",""
"NP to SH","4,332","3,022","313","2,158","0","-5,326","432","7,578","504","3,522","5,301","2,146","-20.81%"
"YoY %","43.35%","865.50%","-85.50%","0.00%","0.00%","-1,332.87%","-94.30%","1,403.57%","-85.69%","-33.56%","147.02%","-",""
"Horiz. %","201.86%","140.82%","14.59%","100.56%","0.00%","-248.18%","20.13%","353.12%","23.49%","164.12%","247.02%","100.00%",""
"Tax Rate","24.68    %","27.27    %","91.80    %","29.87    %","-     %","-     %","26.51    %","21.44    %","46.34    %","13.78    %","10.44    %","12.52    %","27.31%"
