Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Revenue","109,756","113,281","154,438","175,552","131,317","191,730","229,738","152,726","88,007","101,470","109,333","170,368","-1.08%"
"YoY %","-3.11%","-26.65%","-12.03%","33.69%","-31.51%","-16.54%","50.42%","73.54%","-13.27%","-7.19%","-35.83%","-",""
"Horiz. %","64.42%","66.49%","90.65%","103.04%","77.08%","112.54%","134.85%","89.64%","51.66%","59.56%","64.17%","100.00%",""
"PBT","6,153","3,764","2,049","1,961","6,926","19,317","18,287","15,669","7,386","5,001","-5,796","3,822","-6.69%"
"YoY %","63.48%","83.70%","4.49%","-71.69%","-64.15%","5.63%","16.71%","112.14%","47.69%","186.28%","-251.65%","-",""
"Horiz. %","161.00%","98.48%","53.61%","51.31%","181.21%","505.42%","478.47%","409.97%","193.25%","130.85%","-151.65%","100.00%",""
"Tax","-9,102","-7,303","-2,145","-3,579","-3,772","-6,936","-7,209","-5,810","-312","-302","-413","-405","20.34%"
"YoY %","-24.64%","-240.47%","40.07%","5.12%","45.62%","3.79%","-24.08%","-1,762.18%","-3.31%","26.88%","-1.98%","-",""
"Horiz. %","2,247.57%","1,803.21%","529.63%","883.70%","931.36%","1,712.59%","1,780.00%","1,434.57%","77.04%","74.57%","101.98%","100.00%",""
"NP","-2,949","-3,539","-96","-1,618","3,154","12,381","11,078","9,859","7,074","4,699","-6,209","3,417","-"
"YoY %","16.66%","-3,586.46%","94.07%","-151.30%","-74.53%","11.76%","12.36%","39.37%","50.54%","175.68%","-281.71%","-",""
"Horiz. %","-86.31%","-103.57%","-2.81%","-47.35%","92.30%","362.34%","324.20%","288.53%","207.02%","137.52%","-181.71%","100.00%",""
"NP to SH","-2,061","-1,881","3,693","-535","3,673","12,808","12,553","10,870","7,127","4,502","-6,064","3,281","1.32%"
"YoY %","-9.59%","-150.93%","790.28%","-114.57%","-71.32%","2.03%","15.48%","52.52%","58.31%","174.24%","-284.82%","-",""
"Horiz. %","-62.83%","-57.33%","112.56%","-16.31%","111.95%","390.37%","382.60%","331.30%","217.22%","137.21%","-184.82%","100.00%",""
"Tax Rate","147.93    %","194.02    %","104.69    %","182.51    %","54.46    %","35.91    %","39.42    %","37.08    %","4.22    %","6.04    %","-     %","10.60    %","28.96%"
"YoY %","-23.76%","85.33%","-42.64%","235.13%","51.66%","-8.90%","6.31%","778.67%","-30.13%","0.00%","0.00%","-",""
"Horiz. %","1,395.57%","1,830.38%","987.64%","1,721.79%","513.77%","338.77%","371.89%","349.81%","39.81%","56.98%","0.00%","100.00%",""
"Total Cost","112,705","116,820","154,534","177,170","128,163","179,349","218,660","142,867","80,933","96,771","115,542","166,951","-0.85%"
"YoY %","-3.52%","-24.40%","-12.78%","38.24%","-28.54%","-17.98%","53.05%","76.53%","-16.37%","-16.25%","-30.79%","-",""
"Horiz. %","67.51%","69.97%","92.56%","106.12%","76.77%","107.43%","130.97%","85.57%","48.48%","57.96%","69.21%","100.00%",""
"Net Worth","106,645","106,645","127,343","125,107","133,115","138,842","127,337","115,026","101,902","98,583","97,806","110,868","1.55%"
"YoY %","0.00%","-16.25%","1.79%","-6.02%","-4.12%","9.04%","10.70%","12.88%","3.37%","0.79%","-11.78%","-",""
"Horiz. %","96.19%","96.19%","114.86%","112.84%","120.07%","125.23%","114.85%","103.75%","91.91%","88.92%","88.22%","100.00%",""
"Div","-","0","-","823","4,108","8,215","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","-79.97%","-49.99%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","10.02%","50.01%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","111.86    %","64.14    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","74.40%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","174.40%","100.00%","-","-","-","-","-","-",""
"Net Worth","106,645","106,645","127,343","125,107","133,115","138,842","127,337","115,026","101,902","98,583","97,806","110,868","1.55%"
"YoY %","0.00%","-16.25%","1.79%","-6.02%","-4.12%","9.04%","10.70%","12.88%","3.37%","0.79%","-11.78%","-",""
"Horiz. %","96.19%","96.19%","114.86%","112.84%","120.07%","125.23%","114.85%","103.75%","91.91%","88.92%","88.22%","100.00%",""
"NOSH","100,609","100,609","82,157","82,307","82,170","82,155","82,153","82,161","82,179","82,153","85,049","90,137","-1.02%"
"YoY %","0.00%","22.46%","-0.18%","0.17%","0.02%","0.00%","-0.01%","-0.02%","0.03%","-3.40%","-5.65%","-",""
"Horiz. %","111.62%","111.62%","91.15%","91.31%","91.16%","91.14%","91.14%","91.15%","91.17%","91.14%","94.35%","100.00%",""
"NP Margin","-2.69    %","-3.12    %","-0.06    %","-0.92    %","2.40    %","6.46    %","4.82    %","6.46    %","8.04    %","4.63    %","-5.68    %","2.01    %","-"
"YoY %","13.78%","-5,100.00%","93.48%","-138.33%","-62.85%","34.02%","-25.39%","-19.65%","73.65%","181.51%","-382.59%","-",""
"Horiz. %","-133.83%","-155.22%","-2.99%","-45.77%","119.40%","321.39%","239.80%","321.39%","400.00%","230.35%","-282.59%","100.00%",""
"ROE","-1.93    %","-1.76    %","2.90    %","-0.43    %","2.76    %","9.22    %","9.86    %","9.45    %","6.99    %","4.57    %","-6.20    %","2.96    %","-0.23%"
"YoY %","-9.66%","-160.69%","774.42%","-115.58%","-70.07%","-6.49%","4.34%","35.19%","52.95%","173.71%","-309.46%","-",""
"Horiz. %","-65.20%","-59.46%","97.97%","-14.53%","93.24%","311.49%","333.11%","319.26%","236.15%","154.39%","-209.46%","100.00%",""
"RPS","109.09","112.60","187.98","213.29","159.81","233.38","279.65","185.88","107.09","123.51","128.55","189.01","-0.06%"
"YoY %","-3.12%","-40.10%","-11.87%","33.46%","-31.52%","-16.55%","50.45%","73.57%","-13.29%","-3.92%","-31.99%","-",""
"Horiz. %","57.72%","59.57%","99.46%","112.85%","84.55%","123.47%","147.96%","98.34%","56.66%","65.35%","68.01%","100.00%",""
"EPS","-2.05","-1.87","4.49","-0.65","4.47","15.59","15.28","13.23","8.67","5.48","-7.13","3.64","2.36%"
"YoY %","-9.63%","-141.65%","790.77%","-114.54%","-71.33%","2.03%","15.50%","52.60%","58.21%","176.86%","-295.88%","-",""
"Horiz. %","-56.32%","-51.37%","123.35%","-17.86%","122.80%","428.30%","419.78%","363.46%","238.19%","150.55%","-195.88%","100.00%",""
"DPS","0.00","0.00","0.00","1.00","5.00","10.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-80.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","10.00%","50.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.0600","1.0600","1.5500","1.5200","1.6200","1.6900","1.5500","1.4000","1.2400","1.2000","1.1500","1.2300","2.60%"
"YoY %","0.00%","-31.61%","1.97%","-6.17%","-4.14%","9.03%","10.71%","12.90%","3.33%","4.35%","-6.50%","-",""
"Horiz. %","86.18%","86.18%","126.02%","123.58%","131.71%","137.40%","126.02%","113.82%","100.81%","97.56%","93.50%","100.00%",""
"RPS","97.65","100.79","137.41","156.19","116.84","170.59","204.40","135.88","78.30","90.28","97.28","151.58","-1.08%"
"YoY %","-3.12%","-26.65%","-12.02%","33.68%","-31.51%","-16.54%","50.43%","73.54%","-13.27%","-7.20%","-35.82%","-",""
"Horiz. %","64.42%","66.49%","90.65%","103.04%","77.08%","112.54%","134.85%","89.64%","51.66%","59.56%","64.18%","100.00%",""
"EPS","-1.83","-1.67","3.29","-0.48","3.27","11.40","11.17","9.67","6.34","4.01","-5.40","2.92","1.33%"
"YoY %","-9.58%","-150.76%","785.42%","-114.68%","-71.32%","2.06%","15.51%","52.52%","58.10%","174.26%","-284.93%","-",""
"Horiz. %","-62.67%","-57.19%","112.67%","-16.44%","111.99%","390.41%","382.53%","331.16%","217.12%","137.33%","-184.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.73","3.66","7.31","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-80.05%","-49.93%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","9.99%","50.07%","100.00%","-","-","-","-","-","-",""
"NAPS","0.9488","0.9488","1.1330","1.1131","1.1844","1.2353","1.1329","1.0234","0.9066","0.8771","0.8702","0.9864","1.55%"
"YoY %","0.00%","-16.26%","1.79%","-6.02%","-4.12%","9.04%","10.70%","12.88%","3.36%","0.79%","-11.78%","-",""
"Horiz. %","96.19%","96.19%","114.86%","112.84%","120.07%","125.23%","114.85%","103.75%","91.91%","88.92%","88.22%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","29/08/08","-"
"Price","1.7700","1.7700","2.0400","1.2300","1.3900","1.6000","1.1700","1.0700","0.8650","0.8800","0.9300","1.1400","-"
"P/RPS","1.62","1.57","1.09","0.58","0.87","0.69","0.42","0.58","0.81","0.71","0.72","0.60","6.85%"
"YoY %","3.18%","44.04%","87.93%","-33.33%","26.09%","64.29%","-27.59%","-28.40%","14.08%","-1.39%","20.00%","-",""
