Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"Revenue","242,528","115,480","102,339","154,438","175,552","131,317","191,730","229,738","152,726","88,007","101,470","109,333","-0.73%"
"YoY %","110.02%","12.84%","-33.73%","-12.03%","33.69%","-31.51%","-16.54%","50.42%","73.54%","-13.27%","-7.19%","-",""
"Horiz. %","221.83%","105.62%","93.60%","141.25%","160.57%","120.11%","175.36%","210.13%","139.69%","80.49%","92.81%","100.00%",""
"PBT","6,172","-2,180","1,231","2,049","1,961","6,926","19,317","18,287","15,669","7,386","5,001","-5,796","-"
"YoY %","383.12%","-277.09%","-39.92%","4.49%","-71.69%","-64.15%","5.63%","16.71%","112.14%","47.69%","186.28%","-",""
"Horiz. %","-106.49%","37.61%","-21.24%","-35.35%","-33.83%","-119.50%","-333.28%","-315.51%","-270.34%","-127.43%","-86.28%","100.00%",""
"Tax","-6,452","-7,008","-6,146","-2,145","-3,579","-3,772","-6,936","-7,209","-5,810","-312","-302","-413","34.96%"
"YoY %","7.93%","-14.03%","-186.53%","40.07%","5.12%","45.62%","3.79%","-24.08%","-1,762.18%","-3.31%","26.88%","-",""
"Horiz. %","1,562.23%","1,696.85%","1,488.14%","519.37%","866.59%","913.32%","1,679.42%","1,745.52%","1,406.78%","75.54%","73.12%","100.00%",""
"NP","-280","-9,188","-4,915","-96","-1,618","3,154","12,381","11,078","9,859","7,074","4,699","-6,209","-2.56%"
"YoY %","96.95%","-86.94%","-5,019.79%","94.07%","-151.30%","-74.53%","11.76%","12.36%","39.37%","50.54%","175.68%","-",""
"Horiz. %","4.51%","147.98%","79.16%","1.55%","26.06%","-50.80%","-199.40%","-178.42%","-158.79%","-113.93%","-75.68%","100.00%",""
"NP to SH","7,860","-4,955","-2,498","3,693","-535","3,673","12,808","12,553","10,870","7,127","4,502","-6,064","-9.38%"
"YoY %","258.63%","-98.36%","-167.64%","790.28%","-114.57%","-71.32%","2.03%","15.48%","52.52%","58.31%","174.24%","-",""
"Horiz. %","-129.62%","81.71%","41.19%","-60.90%","8.82%","-60.57%","-211.21%","-207.01%","-179.25%","-117.53%","-74.24%","100.00%",""
"Tax Rate","104.54    %","-     %","499.27    %","104.69    %","182.51    %","54.46    %","35.91    %","39.42    %","37.08    %","4.22    %","6.04    %","-     %","-"
"YoY %","0.00%","0.00%","376.90%","-42.64%","235.13%","51.66%","-8.90%","6.31%","778.67%","-30.13%","0.00%","-",""
"Horiz. %","1,730.79%","0.00%","8,266.06%","1,733.28%","3,021.69%","901.66%","594.54%","652.65%","613.91%","69.87%","100.00%","-",""
"Total Cost","242,808","124,668","107,254","154,534","177,170","128,163","179,349","218,660","142,867","80,933","96,771","115,542","-0.82%"
"YoY %","94.76%","16.24%","-30.60%","-12.78%","38.24%","-28.54%","-17.98%","53.05%","76.53%","-16.37%","-16.25%","-",""
"Horiz. %","210.15%","107.90%","92.83%","133.75%","153.34%","110.92%","155.22%","189.25%","123.65%","70.05%","83.75%","100.00%",""
"Net Worth","151,733","151,733","116,009","127,343","125,107","133,115","138,842","127,337","115,026","101,902","98,583","97,806","1.91%"
"YoY %","0.00%","30.79%","-8.90%","1.79%","-6.02%","-4.12%","9.04%","10.70%","12.88%","3.37%","0.79%","-",""
"Horiz. %","155.14%","155.14%","118.61%","130.20%","127.91%","136.10%","141.96%","130.19%","117.61%","104.19%","100.79%","100.00%",""
"Div","-","0","-","-","823","4,108","8,215","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-79.97%","-49.99%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","10.02%","50.01%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","111.86    %","64.14    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","74.40%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","174.40%","100.00%","-","-","-","-","-",""
"Net Worth","151,733","151,733","116,009","127,343","125,107","133,115","138,842","127,337","115,026","101,902","98,583","97,806","1.91%"
"YoY %","0.00%","30.79%","-8.90%","1.79%","-6.02%","-4.12%","9.04%","10.70%","12.88%","3.37%","0.79%","-",""
"Horiz. %","155.14%","155.14%","118.61%","130.20%","127.91%","136.10%","141.96%","130.19%","117.61%","104.19%","100.79%","100.00%",""
"NOSH","112,395","112,395","103,580","82,157","82,307","82,170","82,155","82,153","82,161","82,179","82,153","85,049","2.21%"
"YoY %","0.00%","8.51%","26.08%","-0.18%","0.17%","0.02%","0.00%","-0.01%","-0.02%","0.03%","-3.40%","-",""
"Horiz. %","132.15%","132.15%","121.79%","96.60%","96.78%","96.61%","96.60%","96.59%","96.61%","96.63%","96.60%","100.00%",""
"NP Margin","-0.12    %","-7.96    %","-4.80    %","-0.06    %","-0.92    %","2.40    %","6.46    %","4.82    %","6.46    %","8.04    %","4.63    %","-5.68    %","-1.85%"
"YoY %","98.49%","-65.83%","-7,900.00%","93.48%","-138.33%","-62.85%","34.02%","-25.39%","-19.65%","73.65%","181.51%","-",""
"Horiz. %","2.11%","140.14%","84.51%","1.06%","16.20%","-42.25%","-113.73%","-84.86%","-113.73%","-141.55%","-81.51%","100.00%",""
"ROE","5.18    %","-3.27    %","-2.15    %","2.90    %","-0.43    %","2.76    %","9.22    %","9.86    %","9.45    %","6.99    %","4.57    %","-6.20    %","-11.10%"
"YoY %","258.41%","-52.09%","-174.14%","774.42%","-115.58%","-70.07%","-6.49%","4.34%","35.19%","52.95%","173.71%","-",""
"Horiz. %","-83.55%","52.74%","34.68%","-46.77%","6.94%","-44.52%","-148.71%","-159.03%","-152.42%","-112.74%","-73.71%","100.00%",""
"RPS","215.78","102.74","98.80","187.98","213.29","159.81","233.38","279.65","185.88","107.09","123.51","128.55","-2.88%"
"YoY %","110.03%","3.99%","-47.44%","-11.87%","33.46%","-31.52%","-16.55%","50.45%","73.57%","-13.29%","-3.92%","-",""
"Horiz. %","167.86%","79.92%","76.86%","146.23%","165.92%","124.32%","181.55%","217.54%","144.60%","83.31%","96.08%","100.00%",""
