F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Aug-2018","25-Jul-2018","31-May-2018","3","145,901","1,909","1,357","1,257","-","70,003","- %","0.93%","1.80%","184,219","79.20","73.28","0.68","0.63","0.00","0.00","0.3800","0.35"," 72.66%"," 183.80%","31-May-2018","0.32","0.40","46.90","0.84","2.13%","0.00%","25-Jul-2018","0.325","0.41","47.63","0.86","2.10%","0.00%"
"31-Aug-2018","19-Apr-2018","28-Feb-2018","2","98,295","896","754","728","-","69,970","- %","0.77%","1.04%","184,132","53.38","49.37","0.40","0.37","0.00","0.00","0.3800","0.35"," 57.58%"," 998.77%","28-Feb-2018","0.315","0.59","79.67","0.83","1.26%","0.00%","19-Apr-2018","0.315","0.59","79.67","0.83","1.26%","0.00%"
"31-Aug-2018","30-Jan-2018","30-Nov-2017","1","49,281","677","533","462","-","69,250","- %","1.08%","0.67%","182,239","27.04","24.75","0.25","0.23","0.00","0.00","0.3800","0.35"," -79.18%"," -47.62%","30-Nov-2017","0.33","1.22","130.17","0.87","0.77%","0.00%","30-Jan-2018","0.365","1.35","143.98","0.96","0.69%","0.00%"
"31-Aug-2017","26-Oct-2017","31-Aug-2017","4","192,244","3,584","2,399","2,219","-","68,554","- %","1.25%","3.24%","180,406","106.56","96.55","1.23","1.11","0.00","0.00","0.3800","0.34"," 247.93%"," 120.91%","30-Aug-2017","0.305","0.29","24.80","0.80","4.03%","0.00%","26-Oct-2017","0.39","0.37","31.71","1.03","3.15%","0.00%"
"31-Aug-2017","26-Jul-2017","31-May-2017","3","141,572","-584","-1,311","-1,500","-","65,060","- %","-0.93%","-2.31%","180,722","78.34","71.10","-0.83","-0.75","0.00","0.00","0.3600","0.33"," -1,751.85%"," 68.66%","31-May-2017","0.28","0.36","-33.73","0.78","-2.96%","0.00%","26-Jul-2017","0.29","0.37","-34.94","0.81","-2.86%","0.00%"
"31-Aug-2017","26-Apr-2017","28-Feb-2017","2","93,129","624","72","-81","-","74,925","- %","0.08%","-0.11%","202,500","45.99","46.77","-0.04","-0.04","0.00","0.00","0.3700","0.38"," -109.18%"," 96.89%","28-Feb-2017","0.245","0.53","-612.50","0.66","-0.16%","0.00%","26-Apr-2017","0.29","0.63","-725.00","0.78","-0.14%","0.00%"
"31-Aug-2017","25-Jan-2017","30-Nov-2016","1","45,979","1,544","1,073","882","-","66,599","- %","2.33%","1.32%","179,999","25.54","23.09","0.49","0.44","0.00","0.00","0.3700","0.33"," 108.31%"," 290.91%","30-Nov-2016","0.275","1.08","56.12","0.74","1.78%","0.00%","25-Jan-2017","0.225","0.88","45.92","0.61","2.18%","0.00%"
"31-Aug-2016","26-Oct-2016","31-Aug-2016","4","176,016","-10,189","-10,791","-10,614","-","57,357","- %","-6.13%","-18.50%","159,327","110.47","88.40","-5.88","-5.33","0.00","0.00","0.3600","0.29"," -121.77%"," -2,773.55%","30-Aug-2016","0.29","0.26","-4.35","0.81","-22.97%","0.00%","26-Oct-2016","0.275","0.25","-4.13","0.76","-24.22%","0.00%"
"31-Aug-2016","29-Jul-2016","31-May-2016","3","132,768","-3,319","-4,487","-4,786","-","66,823","- %","-3.38%","-7.16%","180,603","73.51","66.68","-2.65","-2.40","0.00","0.00","0.3700","0.34"," -83.94%"," -342.08%","31-May-2016","0.25","0.34","-9.43","0.68","-10.60%","0.00%","29-Jul-2016","0.22","0.30","-8.30","0.59","-12.05%","0.00%"
"31-Aug-2016","27-Apr-2016","29-Feb-2016","2","88,494","-1,413","-2,302","-2,602","-","70,470","- %","-2.60%","-3.69%","180,694","48.97","44.45","-1.44","-1.31","0.00","0.00","0.3900","0.35"," 0.00%"," -251.10%","29-Feb-2016","0.185","0.38","-12.85","0.47","-7.78%","0.00%","27-Apr-2016","0.215","0.44","-14.93","0.55","-6.70%","0.00%"
"31-Aug-2016","29-Jan-2016","30-Nov-2015","1","45,184","107","-385","-462","-","37,714","- %","-0.85%","-1.23%","94,285","47.92","22.69","-0.49","-0.23","0.00","0.00","0.4000","0.19"," -216.37%"," -147.38%","30-Nov-2015","0.18","0.38","-36.73","0.45","-2.72%","0.00%","29-Jan-2016","0.185","0.39","-37.76","0.46","-2.65%","0.00%"
"31-Aug-2015","29-Oct-2015","31-Aug-2015","4","223,772","4,258","1,219","397","-","25,330","- %","0.54%","1.57%","45,232","494.71","112.39","0.44","0.20","0.00","0.00","0.5600","0.13"," -79.92%"," -82.78%","28-Aug-2015","0.395","0.08","45.00","0.71","2.22%","0.00%","29-Oct-2015","0.215","0.04","24.50","0.38","4.08%","0.00%"
"31-Aug-2015","29-Jul-2015","31-May-2015","3","183,988","3,273","2,345","1,977","-","50,102","- %","1.27%","3.95%","45,136","407.62","92.41","4.38","0.99","0.00","0.00","1.1100","0.25"," 14.81%"," 200.76%","29-May-2015","0.44","0.11","10.05","0.40","9.95%","0.00%","29-Jul-2015","0.51","0.13","11.64","0.46","8.59%","0.00%"
"31-Aug-2015","28-Apr-2015","28-Feb-2015","2","140,096","2,751","1,926","1,722","-","50,037","- %","1.37%","3.44%","45,078","310.78","70.36","3.82","0.86","0.00","0.00","1.1100","0.25"," 76.62%"," 129.86%","27-Feb-2015","0.375","0.12","9.82","0.34","10.19%","0.00%","28-Apr-2015","0.415","0.13","10.86","0.37","9.20%","0.00%"
