Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","467,210","605,870","586,451","321,053","839,526","1,014,903","736,677","0","-"
"YoY %","-22.89%","3.31%","82.66%","-61.76%","-17.28%","37.77%","0.00%","-",""
"Horiz. %","63.42%","82.24%","79.61%","43.58%","113.96%","137.77%","100.00%","-",""
"PBT","-39,438","-996,576","-1,133,147","-1,181,264","-349,395","284,156","205,382","0","-"
"YoY %","96.04%","12.05%","4.07%","-238.09%","-222.96%","38.35%","0.00%","-",""
"Horiz. %","-19.20%","-485.23%","-551.73%","-575.15%","-170.12%","138.35%","100.00%","-",""
"Tax","-374","-1,279","-1,260","-2,183","-22,069","-30,398","-15,217","0","-"
"YoY %","70.76%","-1.51%","42.28%","90.11%","27.40%","-99.76%","0.00%","-",""
"Horiz. %","2.46%","8.41%","8.28%","14.35%","145.03%","199.76%","100.00%","-",""
"NP","-39,812","-997,855","-1,134,407","-1,183,447","-371,464","253,758","190,165","0","-"
"YoY %","96.01%","12.04%","4.14%","-218.59%","-246.39%","33.44%","0.00%","-",""
"Horiz. %","-20.94%","-524.73%","-596.54%","-622.33%","-195.34%","133.44%","100.00%","-",""
"NP to SH","-38,130","-996,136","-1,132,174","-1,177,379","-372,306","251,996","188,531","0","-"
"YoY %","96.17%","12.02%","3.84%","-216.24%","-247.74%","33.66%","0.00%","-",""
"Horiz. %","-20.22%","-528.37%","-600.52%","-624.50%","-197.48%","133.66%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","10.70    %","7.41    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","44.40%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","144.40%","100.00%","-",""
"Total Cost","507,022","1,603,725","1,720,858","1,504,500","1,210,990","761,145","546,512","0","-"
"YoY %","-68.38%","-6.81%","14.38%","24.24%","59.10%","39.27%","0.00%","-",""
"Horiz. %","92.77%","293.45%","314.88%","275.29%","221.59%","139.27%","100.00%","-",""
"Net Worth","2,677,511","2,677,511","1,182,046","2,257,792","3,360,915","3,200,812","2,162,405","-","-"
"YoY %","0.00%","126.51%","-47.65%","-32.82%","5.00%","48.02%","0.00%","-",""
"Horiz. %","123.82%","123.82%","54.66%","104.41%","155.42%","148.02%","100.00%","-",""
"Div","-","0","-","-","-","21,627","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","8.58    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","2,677,511","2,677,511","1,182,046","2,257,792","3,360,915","3,200,812","2,162,405","-","-"
"YoY %","0.00%","126.51%","-47.65%","-32.82%","5.00%","48.02%","0.00%","-",""
"Horiz. %","123.82%","123.82%","54.66%","104.41%","155.42%","148.02%","100.00%","-",""
"NOSH","8,033,337","8,033,337","3,063,089","2,161,807","2,162,055","2,162,710","1,652,331","-","-"
"YoY %","0.00%","162.26%","41.69%","-0.01%","-0.03%","30.89%","0.00%","-",""
"Horiz. %","486.18%","486.18%","185.38%","130.83%","130.85%","130.89%","100.00%","-",""
"NP Margin","-8.52    %","-164.70    %","-193.44    %","-368.61    %","-44.25    %","25.00    %","25.81    %","-     %","-"
"YoY %","94.83%","14.86%","47.52%","-733.02%","-277.00%","-3.14%","0.00%","-",""
"Horiz. %","-33.01%","-638.12%","-749.48%","-1,428.17%","-171.45%","96.86%","100.00%","-",""
"ROE","-1.42    %","-37.20    %","-95.78    %","-52.15    %","-11.08    %","7.87    %","8.72    %","-     %","-"
"YoY %","96.18%","61.16%","-83.66%","-370.67%","-240.79%","-9.75%","0.00%","-",""
"Horiz. %","-16.28%","-426.61%","-1,098.39%","-598.05%","-127.06%","90.25%","100.00%","-",""
"RPS","5.82","7.54","19.15","14.85","38.83","46.93","44.58","-","-"
"YoY %","-22.81%","-60.63%","28.96%","-61.76%","-17.26%","5.27%","0.00%","-",""
"Horiz. %","13.06%","16.91%","42.96%","33.31%","87.10%","105.27%","100.00%","-",""
"EPS","-0.48","-12.40","-36.96","-54.46","-17.22","11.66","11.41","0.00","-"
"YoY %","96.13%","66.45%","32.13%","-216.26%","-247.68%","2.19%","0.00%","-",""
"Horiz. %","-4.21%","-108.68%","-323.93%","-477.30%","-150.92%","102.19%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.3333","0.3333","0.3859","1.0444","1.5545","1.4800","1.3087","0.0000","-"
"YoY %","0.00%","-13.63%","-63.05%","-32.81%","5.03%","13.09%","0.00%","-",""
"Horiz. %","25.47%","25.47%","29.49%","79.80%","118.78%","113.09%","100.00%","-",""
"RPS","5.82","7.37","7.14","3.91","10.22","12.35","8.97","-","-"
"YoY %","-21.03%","3.22%","82.61%","-61.74%","-17.25%","37.68%","0.00%","-",""
"Horiz. %","64.88%","82.16%","79.60%","43.59%","113.94%","137.68%","100.00%","-",""
"EPS","-0.48","-12.12","-13.78","-14.33","-4.53","3.07","2.29","0.00","-"
"YoY %","96.04%","12.05%","3.84%","-216.34%","-247.56%","34.06%","0.00%","-",""
"Horiz. %","-20.96%","-529.26%","-601.75%","-625.76%","-197.82%","134.06%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.26","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.3299","0.3259","0.1439","0.2748","0.4091","0.3896","0.2632","0.0000","-"
"YoY %","1.23%","126.48%","-47.63%","-32.83%","5.01%","48.02%","0.00%","-",""
"Horiz. %","125.34%","123.82%","54.67%","104.41%","155.43%","148.02%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
