Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","508,116","578,456","573,190","586,451","321,053","839,526","1,014,903","736,677","0","-"
"YoY %","-12.16%","0.92%","-2.26%","82.66%","-61.76%","-17.28%","37.77%","0.00%","-",""
"Horiz. %","68.97%","78.52%","77.81%","79.61%","43.58%","113.96%","137.77%","100.00%","-",""
"PBT","-78,460","-41,303","-16,749","-1,133,147","-1,181,264","-349,395","284,156","205,382","0","-"
"YoY %","-89.96%","-146.60%","98.52%","4.07%","-238.09%","-222.96%","38.35%","0.00%","-",""
"Horiz. %","-38.20%","-20.11%","-8.16%","-551.73%","-575.15%","-170.12%","138.35%","100.00%","-",""
"Tax","-10,448","-4,564","-2,019","-1,260","-2,183","-22,069","-30,398","-15,217","0","-"
"YoY %","-128.92%","-126.05%","-60.24%","42.28%","90.11%","27.40%","-99.76%","0.00%","-",""
"Horiz. %","68.66%","29.99%","13.27%","8.28%","14.35%","145.03%","199.76%","100.00%","-",""
"NP","-88,908","-45,867","-18,768","-1,134,407","-1,183,447","-371,464","253,758","190,165","0","-"
"YoY %","-93.84%","-144.39%","98.35%","4.14%","-218.59%","-246.39%","33.44%","0.00%","-",""
"Horiz. %","-46.75%","-24.12%","-9.87%","-596.54%","-622.33%","-195.34%","133.44%","100.00%","-",""
"NP to SH","-88,876","-45,120","-17,886","-1,132,174","-1,177,379","-372,306","251,996","188,531","0","-"
"YoY %","-96.98%","-152.26%","98.42%","3.84%","-216.24%","-247.74%","33.66%","0.00%","-",""
"Horiz. %","-47.14%","-23.93%","-9.49%","-600.52%","-624.50%","-197.48%","133.66%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","10.70    %","7.41    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","44.40%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","144.40%","100.00%","-",""
"Total Cost","597,024","624,323","591,958","1,720,858","1,504,500","1,210,990","761,145","546,512","0","-"
"YoY %","-4.37%","5.47%","-65.60%","14.38%","24.24%","59.10%","39.27%","0.00%","-",""
"Horiz. %","109.24%","114.24%","108.32%","314.88%","275.29%","221.59%","139.27%","100.00%","-",""
"Net Worth","2,699,324","2,699,324","2,766,636","1,182,046","2,257,792","3,360,915","3,200,812","2,162,405","-","-"
"YoY %","0.00%","-2.43%","134.05%","-47.65%","-32.82%","5.00%","48.02%","0.00%","-",""
"Horiz. %","124.83%","124.83%","127.94%","54.66%","104.41%","155.42%","148.02%","100.00%","-",""
"Div","-","0","-","-","-","-","21,627","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","8.58    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","2,699,324","2,699,324","2,766,636","1,182,046","2,257,792","3,360,915","3,200,812","2,162,405","-","-"
"YoY %","0.00%","-2.43%","134.05%","-47.65%","-32.82%","5.00%","48.02%","0.00%","-",""
