F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","30-Aug-2018","30-Jun-2018","1","95,999","2,000","1,080","1,148","880","87,200","76.66%","1.13%","1.32%","80,000","120.00","118.51","1.43","1.42","1.10","1.09","1.0900","1.08"," -21.37%"," -72.20%","29-Jun-2018","0.805","0.67","56.10","0.74","1.78%","1.37%","30-Aug-2018","1.23","1.03","85.71","1.13","1.17%","0.89%"
"31-Mar-2018","01-Jun-2018","31-Mar-2018","4","97,802","2,283","1,396","1,460","80","88,000","5.48%","1.43%","1.66%","80,000","122.25","120.73","1.83","1.80","0.10","0.10","1.1000","1.09"," -28.64%"," -73.53%","30-Mar-2018","0.94","0.77","51.51","0.85","1.94%","0.11%","01-Jun-2018","0.815","0.67","44.66","0.74","2.24%","0.12%"
"31-Mar-2018","26-Feb-2018","31-Dec-2017","3","92,196","3,417","1,822","2,046","7","87,200","0.39%","1.98%","2.35%","80,000","115.25","113.81","2.56","2.53","0.01","0.01","1.0900","1.08"," 19.58%"," -49.09%","29-Dec-2017","0.83","0.72","32.45","0.76","3.08%","0.01%","26-Feb-2018","1.10","0.95","43.01","1.01","2.33%","0.01%"
"31-Mar-2018","30-Nov-2017","30-Sep-2017","2","105,009","2,437","1,362","1,711","7","87,200","0.47%","1.30%","1.96%","80,000","131.26","129.63","2.14","2.11","0.01","0.01","1.0900","1.08"," -58.57%"," -73.00%","29-Sep-2017","0.425","0.32","19.87","0.39","5.03%","0.02%","30-Nov-2017","0.40","0.30","18.70","0.37","5.35%","0.02%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","112,925","5,444","3,749","4,130","7","87,200","0.19%","3.32%","4.74%","80,000","141.16","139.40","5.16","5.10","0.01","0.01","1.0900","1.08"," -25.13%"," -31.22%","30-Jun-2017","0.475","0.34","9.20","0.44","10.87%","0.02%","29-Aug-2017","0.455","0.32","8.81","0.42","11.35%","0.02%"
"31-Mar-2017","31-May-2017","31-Mar-2017","4","119,130","7,181","5,102","5,516","80","87,200","1.45%","4.28%","6.33%","80,000","148.91","147.06","6.90","6.81","0.10","0.10","1.0900","1.08"," 37.25%"," 6.88%","31-Mar-2017","0.495","0.33","7.18","0.45","13.93%","0.20%","31-May-2017","0.485","0.33","7.03","0.44","14.22%","0.21%"
"31-Mar-2017","27-Feb-2017","31-Dec-2016","3","124,256","5,498","3,613","4,019","7","86,400","0.20%","2.91%","4.65%","80,000","155.32","153.39","5.02","4.96","0.01","0.01","1.0800","1.07"," -36.57%"," -44.14%","30-Dec-2016","0.485","0.31","9.65","0.45","10.36%","0.02%","27-Feb-2017","0.52","0.33","10.35","0.48","9.66%","0.02%"
"31-Mar-2017","24-Nov-2016","30-Sep-2016","2","122,740","8,682","6,025","6,336","7","87,400","0.13%","4.91%","7.25%","80,925","151.67","151.52","7.83","7.82","0.01","0.01","1.0800","1.08"," 5.51%"," 32.61%","30-Sep-2016","0.50","0.33","6.39","0.46","15.66%","0.02%","24-Nov-2016","0.465","0.31","5.94","0.43","16.84%","0.02%"
"31-Mar-2017","26-Aug-2016","30-Jun-2016","1","120,174","8,608","5,701","6,005","7","84,510","0.13%","4.74%","7.11%","79,727","150.73","148.35","7.53","7.41","0.01","0.01","1.0600","1.04"," 16.35%"," 97.53%","30-Jun-2016","0.51","0.34","6.77","0.48","14.77%","0.02%","26-Aug-2016","0.51","0.34","6.77","0.48","14.77%","0.02%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","118,135","7,534","4,879","5,161","7","82,399","0.15%","4.13%","6.26%","80,000","147.67","145.83","6.45","6.37","0.01","0.01","1.0300","1.02"," -28.27%"," 36.32%","31-Mar-2016","0.52","0.35","8.06","0.50","12.41%","0.02%","31-May-2016","0.545","0.37","8.45","0.53","11.84%","0.02%"
"31-Mar-2016","29-Feb-2016","31-Dec-2015","3","116,680","9,821","7,051","7,195","7","83,569","0.11%","6.04%","8.61%","79,589","146.60","144.04","9.04","8.88","0.01","0.01","1.0500","1.03"," 50.59%"," 108.85%","31-Dec-2015","0.54","0.37","5.97","0.51","16.74%","0.02%","29-Feb-2016","0.52","0.35","5.75","0.50","17.38%","0.02%"
"31-Mar-2016","27-Nov-2015","30-Sep-2015","2","106,325","6,992","4,640","4,778","7","79,200","0.17%","4.36%","6.03%","80,000","132.91","131.25","5.97","5.90","0.01","0.01","0.9900","0.98"," 57.17%"," 10.86%","30-Sep-2015","0.51","0.38","8.54","0.52","11.71%","0.02%","27-Nov-2015","0.56","0.42","9.38","0.57","10.67%","0.02%"
"31-Mar-2016","26-Aug-2015","30-Jun-2015","1","101,950","4,126","2,887","3,040","7","77,600","0.26%","2.83%","3.92%","80,000","127.44","125.85","3.80","3.75","0.01","0.01","0.9700","0.96"," -19.70%"," -52.03%","30-Jun-2015","0.505","0.40","13.29","0.52","7.52%","0.02%","26-Aug-2015","0.475","0.37","12.50","0.49","8.00%","0.02%"
"31-Mar-2015","29-May-2015","31-Mar-2015","4","94,497","5,013","3,639","3,786","7","76,799","0.21%","3.85%","4.93%","80,000","118.12","116.65","4.73","4.67","0.01","0.01","0.9600","0.95"," 9.90%"," -46.71%","31-Mar-2015","0.475","0.40","10.04","0.49","9.96%","0.02%","29-May-2015","0.51","0.43","10.78","0.53","9.28%","0.02%"
"31-Mar-2015","17-Feb-2015","31-Dec-2014","3","87,377","1,627","3,513","3,445","7","75,199","0.23%","4.02%","4.58%","80,000","109.22","107.86","4.31","4.25","0.01","0.01","0.9400","0.93"," -20.07%"," -49.11%","31-Dec-2014","0.415","0.38","9.64","0.44","10.38%","0.02%","17-Feb-2015","0.48","0.44","11.15","0.51","8.97%","0.02%"
"31-Mar-2015","27-Nov-2014","30-Sep-2014","2","85,766","1,914","4,358","4,310","7","75,999","0.19%","5.08%","5.67%","80,000","107.21","105.88","5.39","5.32","0.01","0.01","0.9500","0.94"," -31.99%"," -22.68%","30-Sep-2014","0.515","0.48","9.56","0.54","10.46%","0.02%","27-Nov-2014","0.435","0.41","8.07","0.46","12.39%","0.02%"
"31-Mar-2015","28-Aug-2014","30-Jun-2014","1","89,767","4,172","6,379","6,337","7","75,999","0.13%","7.11%","8.34%","80,000","112.21","110.81","7.92","7.82","0.01","0.01","0.9500","0.94"," -10.80%"," 64.30%","30-Jun-2014","0.515","0.46","6.50","0.54","15.38%","0.02%","28-Aug-2014","0.565","0.50","7.13","0.59","14.02%","0.02%"
"31-Mar-2014","30-May-2014","31-Mar-2014","4","94,621","4,812","7,131","7,104","7","74,400","0.11%","7.54%","9.55%","80,000","118.28","116.81","8.88","8.77","0.01","0.01","0.9300","0.92"," 4.93%"," 322.61%","31-Mar-2014","0.525","0.44","5.91","0.56","16.91%","0.02%","30-May-2014","0.56","0.47","6.31","0.60","15.86%","0.02%"
"31-Mar-2014","25-Feb-2014","31-Dec-2013","3","98,183","7,081","6,569","6,770","0","71,199","- %","6.69%","9.51%","80,000","122.73","121.20","8.46","8.36","0.00","0.00","0.8900","0.88"," 21.46%"," 64.08%","31-Dec-2013","0.43","0.35","5.08","0.48","19.68%","0.00%","25-Feb-2014","0.53","0.43","6.26","0.60","15.97%","0.00%"
"31-Mar-2014","26-Nov-2013","30-Sep-2013","2","96,987","6,357","5,450","5,574","0","69,600","- %","5.62%","8.01%","80,000","121.23","119.73","6.97","6.88","0.00","0.00","0.8700","0.86"," 44.52%"," 58.22%","30-Sep-2013","0.37","0.31","5.31","0.43","18.83%","0.00%","26-Nov-2013","0.425","0.35","6.10","0.49","16.39%","0.00%"
"31-Mar-2014","28-Aug-2013","30-Jun-2013","1","93,497","4,744","3,782","3,857","0","67,199","- %","4.05%","5.74%","80,000","116.87","115.42","4.82","4.76","0.00","0.00","0.8400","0.83"," 129.45%"," 3.68%","28-Jun-2013","0.30","0.26","6.22","0.36","16.07%","0.00%","28-Aug-2013","0.28","0.24","5.81","0.33","17.22%","0.00%"
"31-Mar-2013","31-May-2013","31-Mar-2013","4","91,522","2,126","1,641","1,681","0","64,800","- %","1.79%","2.59%","80,000","114.40","112.98","2.10","2.08","0.00","0.00","0.8100","0.80"," -59.26%"," 44.29%","29-Mar-2013","0.30","0.26","14.28","0.37","7.00%","0.00%","31-May-2013","0.305","0.27","14.52","0.38","6.89%","0.00%"
"31-Mar-2013","26-Feb-2013","31-Dec-2012","3","94,074","6,706","4,126","4,126","0","64,800","- %","4.39%","6.37%","80,000","117.59","116.13","5.16","5.09","0.00","0.00","0.8100","0.80"," 17.12%"," 165.70%","31-Dec-2012","0.28","0.24","5.43","0.35","18.42%","0.00%","26-Feb-2013","0.295","0.25","5.72","0.36","17.48%","0.00%"
"31-Mar-2013","27-Nov-2012","30-Sep-2012","2","83,579","5,863","3,523","3,523","0","68,160","- %","4.22%","5.17%","85,200","98.10","103.18","4.13","4.35","0.00","0.00","0.8000","0.84"," -5.30%"," 150.01%","28-Sep-2012","0.26","0.27","6.29","0.33","15.90%","0.00%","27-Nov-2012","0.28","0.29","6.77","0.35","14.77%","0.00%"
"31-Mar-2013","28-Aug-2012","30-Jun-2012","1","76,809","5,896","3,720","3,720","0","64,000","- %","4.84%","5.81%","80,000","96.01","94.82","4.65","4.59","0.00","0.00","0.8000","0.79"," 219.31%"," 138.90%","29-Jun-2012","0.22","0.23","4.73","0.28","21.14%","0.00%","28-Aug-2012","0.31","0.32","6.67","0.39","15.00%","0.00%"
"31-Mar-2012","31-May-2012","31-Mar-2012","4","68,693","3,365","1,165","1,165","0","64,000","- %","1.70%","1.82%","80,000","85.87","84.80","1.46","1.44","0.00","0.00","0.8000","0.79"," 118.55%"," 111.36%","30-Mar-2012","0.24","0.28","16.48","0.30","6.07%","0.00%","31-May-2012","0.22","0.26","15.11","0.28","6.62%","0.00%"
"31-Mar-2012","24-Feb-2012","31-Dec-2011","3","55,567","-7,319","-6,280","-6,280","0","61,599","- %","-11.30%","-10.19%","80,000","69.46","68.60","-7.85","-7.75","0.00","0.00","0.7700","0.76"," 10.86%"," -19.10%","30-Dec-2011","0.21","0.30","-2.68","0.27","-37.38%","0.00%","24-Feb-2012","0.24","0.35","-3.06","0.31","-32.71%","0.00%"
"31-Mar-2012","25-Nov-2011","30-Sep-2011","2","57,408","-8,306","-7,045","-7,045","0","57,627","- %","-12.27%","-12.23%","77,874","73.72","70.87","-9.05","-8.70","0.00","0.00","0.7400","0.71"," 26.34%"," -94.40%","30-Sep-2011","0.19","0.26","-2.10","0.26","-47.61%","0.00%","25-Nov-2011","0.23","0.31","-2.54","0.31","-39.33%","0.00%"
"31-Mar-2012","24-Aug-2011","30-Jun-2011","1","57,158","-10,954","-9,564","-9,564","0","58,097","- %","-16.73%","-16.46%","79,586","71.82","70.56","-12.02","-11.81","0.00","0.00","0.7300","0.72"," 6.77%"," -1,974.62%","30-Jun-2011","0.215","0.30","-1.79","0.29","-55.89%","0.00%","24-Aug-2011","0.20","0.28","-1.66","0.27","-60.09%","0.00%"
"31-Mar-2011","30-May-2011","31-Mar-2011","4","57,653","-11,615","-10,258","-10,258","0","60,359","- %","-17.79%","-16.99%","79,420","72.59","71.17","-12.92","-12.66","0.00","0.00","0.7600","0.75"," -94.54%"," -376.65%","31-Mar-2011","0.25","0.34","-1.94","0.33","-51.66%","0.00%","30-May-2011","0.22","0.30","-1.70","0.29","-58.71%","0.00%"
"31-Mar-2011","25-Feb-2011","31-Dec-2010","3","62,648","-5,202","-5,273","-5,273","0","63,055","- %","-8.42%","-8.36%","77,846","80.48","77.34","-6.77","-6.51","0.00","0.00","0.8100","0.78"," -45.50%"," -344.35%","30-Dec-2010","0.25","0.31","-3.69","0.31","-27.09%","0.00%","25-Feb-2011","0.22","0.27","-3.25","0.27","-30.79%","0.00%"
"31-Mar-2011","26-Nov-2010","30-Sep-2010","2","70,149","-2,829","-3,624","-3,624","0","64,779","- %","-5.17%","-5.59%","78,999","88.80","86.60","-4.59","-4.47","0.00","0.00","0.8200","0.80"," -686.12%"," -1,004.88%","30-Sep-2010","0.23","0.26","-5.01","0.28","-19.94%","0.00%","26-Nov-2010","0.28","0.32","-6.10","0.34","-16.38%","0.00%"
"31-Mar-2011","30-Aug-2010","30-Jun-2010","1","78,412","1,064","-461","-461","0","69,339","- %","-0.59%","-0.66%","81,576","96.12","96.80","-0.57","-0.57","0.00","0.00","0.8500","0.86"," -112.43%"," 75.61%","30-Jun-2010","0.28","0.29","-49.55","0.33","-2.02%","0.00%","30-Aug-2010","0.28","0.29","-49.55","0.33","-2.02%","0.00%"
"31-Mar-2010","27-May-2010","31-Mar-2010","4","88,119","5,788","3,708","3,708","0","69,980","- %","4.21%","5.30%","78,629","112.07","108.78","4.72","4.58","0.00","0.00","0.8900","0.86"," 71.83%"," 232.76%","31-Mar-2010","0.31","0.28","6.57","0.35","15.21%","0.00%","27-May-2010","0.28","0.25","5.94","0.31","16.84%","0.00%"
"31-Mar-2010","11-Feb-2010","31-Dec-2009","3","93,709","5,450","2,155","2,158","0","72,458","- %","2.30%","2.98%","79,624","117.69","115.68","2.71","2.66","0.00","0.00","0.9100","0.89"," 757.93%"," 188.48%","31-Dec-2009","0.28","0.24","10.33","0.31","9.68%","0.00%","11-Feb-2010","0.29","0.25","10.70","0.32","9.35%","0.00%"
"31-Mar-2010","23-Nov-2009","30-Sep-2009","2","92,291","4,137","-331","-328","0","71,268","- %","-0.36%","-0.46%","79,187","116.55","113.93","-0.41","-0.40","0.00","0.00","0.9000","0.88"," 82.65%"," 73.59%","30-Sep-2009","0.22","0.19","-53.11","0.24","-1.88%","0.00%","23-Nov-2009","0.29","0.25","-70.01","0.32","-1.43%","0.00%"
"31-Mar-2010","25-Aug-2009","30-Jun-2009","1","89,638","2,384","-1,893","-1,890","0","69,241","- %","-2.11%","-2.73%","77,800","115.22","110.66","-2.43","-2.33","0.00","0.00","0.8900","0.85"," 32.33%"," -20,900.00%","30-Jun-2009","0.19","0.16","-7.82","0.21","-12.79%","0.00%","25-Aug-2009","0.22","0.19","-9.06","0.25","-11.04%","0.00%"
"31-Mar-2009","28-May-2009","31-Mar-2009","4","86,103","1,718","-2,796","-2,793","0","72,209","- %","-3.25%","-3.87%","82,999","103.74","106.29","-3.37","-3.45","0.00","0.00","0.8700","0.89"," -14.51%"," -151.40%","31-Mar-2009","0.17","0.16","-5.05","0.20","-19.79%","0.00%","28-May-2009","0.19","0.18","-5.65","0.22","-17.71%","0.00%"
"31-Mar-2009","26-Feb-2009","31-Dec-2008","3","82,968","645","-2,439","-2,439","0","71,548","- %","-2.94%","-3.41%","80,391","103.21","102.42","-3.03","-3.01","0.00","0.00","0.8900","0.88"," -96.38%"," -1,835.71%","31-Dec-2008","0.19","0.18","-6.26","0.21","-15.97%","0.00%","26-Feb-2009","0.18","0.17","-5.93","0.20","-16.86%","0.00%"
"31-Mar-2009","27-Nov-2008","30-Sep-2008","2","87,929","-232","-1,242","-1,242","0","66,374","- %","-1.41%","-1.87%","73,749","119.23","108.55","-1.68","-1.53","0.00","0.00","0.9000","0.82"," -13,700.00%"," 10.32%","30-Sep-2008","0.17","0.14","-10.09","0.19","-9.91%","0.00%","27-Nov-2008","0.17","0.14","-10.09","0.19","-9.91%","0.00%"

