Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","6,011,839","6,011,839","6,011,839","5,510,354","5,271,047","5,572,186","5,339,481","5,085,623","4,724,726","4,260,749","3,867,610","3,559,678","5.99%"
"YoY %","0.00%","0.00%","9.10%","4.54%","-5.40%","4.36%","4.99%","7.64%","10.89%","10.16%","8.65%","-",""
"Horiz. %","168.89%","168.89%","168.89%","154.80%","148.08%","156.54%","150.00%","142.87%","132.73%","119.69%","108.65%","100.00%",""
"PBT","60,583","60,583","60,583","70,721","68,897","51,009","80,415","190,445","94,014","67,687","45,556","31,019","7.72%"
"YoY %","0.00%","0.00%","-14.34%","2.65%","35.07%","-36.57%","-57.78%","102.57%","38.90%","48.58%","46.86%","-",""
"Horiz. %","195.31%","195.31%","195.31%","227.99%","222.11%","164.44%","259.24%","613.96%","303.09%","218.21%","146.86%","100.00%",""
"Tax","-15,968","-15,968","-15,968","-18,727","-18,430","-14,173","-20,504","-12,103","-12,204","-18,815","-13,522","-5,860","11.77%"
"YoY %","0.00%","0.00%","14.73%","-1.61%","-30.04%","30.88%","-69.41%","0.83%","35.14%","-39.14%","-130.75%","-",""
"Horiz. %","272.49%","272.49%","272.49%","319.57%","314.51%","241.86%","349.90%","206.54%","208.26%","321.08%","230.75%","100.00%",""
"NP","44,615","44,615","44,615","51,994","50,467","36,836","59,911","178,342","81,810","48,872","32,034","25,159","6.57%"
"YoY %","0.00%","0.00%","-14.19%","3.03%","37.00%","-38.52%","-66.41%","118.00%","67.40%","52.56%","27.33%","-",""
"Horiz. %","177.33%","177.33%","177.33%","206.66%","200.59%","146.41%","238.13%","708.86%","325.17%","194.25%","127.33%","100.00%",""
"NP to SH","44,615","44,615","44,615","51,994","50,467","36,836","59,911","174,828","77,762","44,098","27,963","21,286","8.56%"
"YoY %","0.00%","0.00%","-14.19%","3.03%","37.00%","-38.52%","-65.73%","124.82%","76.34%","57.70%","31.37%","-",""
