Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","5,796,274","5,645,126","5,510,354","5,271,047","5,572,186","5,339,481","5,085,623","4,724,726","4,260,749","3,867,610","3,559,678","3,622,586","4.77%"
"YoY %","2.68%","2.45%","4.54%","-5.40%","4.36%","4.99%","7.64%","10.89%","10.16%","8.65%","-1.74%","-",""
"Horiz. %","160.00%","155.83%","152.11%","145.51%","153.82%","147.39%","140.39%","130.42%","117.62%","106.76%","98.26%","100.00%",""
"PBT","67,136","68,310","70,721","68,897","51,009","80,415","190,445","94,014","67,687","45,556","31,019","9,711","24.67%"
"YoY %","-1.72%","-3.41%","2.65%","35.07%","-36.57%","-57.78%","102.57%","38.90%","48.58%","46.86%","219.42%","-",""
"Horiz. %","691.34%","703.43%","728.26%","709.47%","525.27%","828.08%","1,961.13%","968.12%","697.01%","469.12%","319.42%","100.00%",""
"Tax","-17,414","-17,858","-18,727","-18,430","-14,173","-20,504","-12,103","-12,204","-18,815","-13,522","-5,860","-3,972","18.79%"
"YoY %","2.49%","4.64%","-1.61%","-30.04%","30.88%","-69.41%","0.83%","35.14%","-39.14%","-130.75%","-47.53%","-",""
"Horiz. %","438.42%","449.60%","471.48%","464.00%","356.82%","516.21%","304.71%","307.25%","473.69%","340.43%","147.53%","100.00%",""
"NP","49,722","50,452","51,994","50,467","36,836","59,911","178,342","81,810","48,872","32,034","25,159","5,739","27.73%"
"YoY %","-1.45%","-2.97%","3.03%","37.00%","-38.52%","-66.41%","118.00%","67.40%","52.56%","27.33%","338.39%","-",""
"Horiz. %","866.39%","879.11%","905.98%","879.37%","641.85%","1,043.93%","3,107.54%","1,425.51%","851.58%","558.18%","438.39%","100.00%",""
"NP to SH","49,722","50,452","51,994","50,467","36,836","59,911","174,828","77,762","44,098","27,963","21,286","1,056","54.14%"
"YoY %","-1.45%","-2.97%","3.03%","37.00%","-38.52%","-65.73%","124.82%","76.34%","57.70%","31.37%","1,915.72%","-",""
"Horiz. %","4,708.52%","4,777.65%","4,923.67%","4,779.07%","3,488.26%","5,673.39%","16,555.68%","7,363.83%","4,175.95%","2,648.01%","2,015.72%","100.00%",""
"Tax Rate","25.94    %","26.14    %","26.48    %","26.75    %","27.79    %","25.50    %","6.36    %","12.98    %","27.80    %","29.68    %","18.89    %","40.90    %","-4.71%"
"YoY %","-0.77%","-1.28%","-1.01%","-3.74%","8.98%","300.94%","-51.00%","-53.31%","-6.33%","57.12%","-53.81%","-",""
"Horiz. %","63.42%","63.91%","64.74%","65.40%","67.95%","62.35%","15.55%","31.74%","67.97%","72.57%","46.19%","100.00%",""
"Total Cost","5,746,552","5,594,674","5,458,360","5,220,580","5,535,350","5,279,570","4,907,281","4,642,916","4,211,877","3,835,576","3,534,519","3,616,847","4.68%"
"YoY %","2.71%","2.50%","4.55%","-5.69%","4.84%","7.59%","5.69%","10.23%","9.81%","8.52%","-2.28%","-",""
"Horiz. %","158.88%","154.68%","150.91%","144.34%","153.04%","145.97%","135.68%","128.37%","116.45%","106.05%","97.72%","100.00%",""
"Net Worth","577,233","577,233","568,073","531,086","495,582","473,636","449,168","290,844","229,139","184,934","161,710","144,984","16.37%"
"YoY %","0.00%","1.61%","6.96%","7.16%","4.63%","5.45%","54.44%","26.93%","23.90%","14.36%","11.54%","-",""
"Horiz. %","398.14%","398.14%","391.82%","366.31%","341.82%","326.68%","309.80%","200.60%","158.04%","127.55%","111.54%","100.00%",""
"Div","31,531","15,765","14,977","14,977","14,977","35,473","18,130","11,037","7,094","5,440","4,730","4,746","13.61%"
"YoY %","100.00%","5.26%","0.00%","0.00%","-57.78%","95.66%","64.26%","55.58%","30.40%","15.01%","-0.35%","-",""
"Horiz. %","664.27%","332.13%","315.53%","315.53%","315.53%","747.30%","381.94%","232.52%","149.45%","114.61%","99.65%","100.00%",""
"Div Payout %","63.42    %","31.25    %","28.81    %","29.68    %","40.66    %","59.21    %","10.37    %","14.19    %","16.09    %","19.45    %","22.22    %","449.51    %","-26.29%"
"YoY %","102.94%","8.47%","-2.93%","-27.00%","-31.33%","470.97%","-26.92%","-11.81%","-17.28%","-12.47%","-95.06%","-",""
"Horiz. %","14.11%","6.95%","6.41%","6.60%","9.05%","13.17%","2.31%","3.16%","3.58%","4.33%","4.94%","100.00%",""
"Net Worth","577,233","577,233","568,073","531,086","495,582","473,636","449,168","290,844","229,139","184,934","161,710","144,984","16.37%"
"YoY %","0.00%","1.61%","6.96%","7.16%","4.63%","5.45%","54.44%","26.93%","23.90%","14.36%","11.54%","-",""
"Horiz. %","398.14%","398.14%","391.82%","366.31%","341.82%","326.68%","309.80%","200.60%","158.04%","127.55%","111.54%","100.00%",""
"NOSH","157,658","157,658","157,658","157,658","157,658","157,658","157,652","157,673","157,646","157,686","157,674","158,227","-0.04%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","0.02%","-0.03%","0.01%","-0.35%","-",""
"Horiz. %","99.64%","99.64%","99.64%","99.64%","99.64%","99.64%","99.64%","99.65%","99.63%","99.66%","99.65%","100.00%",""
"NP Margin","0.86    %","0.89    %","0.94    %","0.96    %","0.66    %","1.12    %","3.51    %","1.73    %","1.15    %","0.83    %","0.71    %","0.16    %","21.73%"
"YoY %","-3.37%","-5.32%","-2.08%","45.45%","-41.07%","-68.09%","102.89%","50.43%","38.55%","16.90%","343.75%","-",""
"Horiz. %","537.50%","556.25%","587.50%","600.00%","412.50%","700.00%","2,193.75%","1,081.25%","718.75%","518.75%","443.75%","100.00%",""
"ROE","8.61    %","8.74    %","9.15    %","9.50    %","7.43    %","12.65    %","38.92    %","26.74    %","19.25    %","15.12    %","13.16    %","0.73    %","32.41%"
"YoY %","-1.49%","-4.48%","-3.68%","27.86%","-41.26%","-67.50%","45.55%","38.91%","27.31%","14.89%","1,702.74%","-",""
"Horiz. %","1,179.45%","1,197.26%","1,253.42%","1,301.37%","1,017.81%","1,732.88%","5,331.51%","3,663.01%","2,636.99%","2,071.23%","1,802.74%","100.00%",""
"RPS","3,676.48","3,580.61","3,495.13","3,343.34","3,534.35","3,386.75","3,225.84","2,996.52","2,702.72","2,452.73","2,257.62","2,289.47","4.81%"
"YoY %","2.68%","2.45%","4.54%","-5.40%","4.36%","4.99%","7.65%","10.87%","10.19%","8.64%","-1.39%","-",""
"Horiz. %","160.58%","156.39%","152.66%","146.03%","154.37%","147.93%","140.90%","130.88%","118.05%","107.13%","98.61%","100.00%",""
"EPS","31.54","32.00","32.98","32.01","23.36","38.00","110.89","49.32","27.97","17.72","13.50","0.67","54.14%"
"YoY %","-1.44%","-2.97%","3.03%","37.03%","-38.53%","-65.73%","124.84%","76.33%","57.84%","31.26%","1,914.93%","-",""
"Horiz. %","4,707.46%","4,776.12%","4,922.39%","4,777.61%","3,486.57%","5,671.64%","16,550.75%","7,361.19%","4,174.63%","2,644.78%","2,014.93%","100.00%",""
"DPS","20.00","10.00","9.50","9.50","9.50","22.50","11.50","7.00","4.50","3.45","3.00","3.00","13.66%"
"YoY %","100.00%","5.26%","0.00%","0.00%","-57.78%","95.65%","64.29%","55.56%","30.43%","15.00%","0.00%","-",""
"Horiz. %","666.67%","333.33%","316.67%","316.67%","316.67%","750.00%","383.33%","233.33%","150.00%","115.00%","100.00%","100.00%",""
"NAPS","3.6613","3.6613","3.6032","3.3686","3.1434","3.0042","2.8491","1.8446","1.4535","1.1728","1.0256","0.9163","16.42%"
"YoY %","0.00%","1.61%","6.96%","7.16%","4.63%","5.44%","54.46%","26.91%","23.93%","14.35%","11.93%","-",""
"Horiz. %","399.57%","399.57%","393.23%","367.63%","343.05%","327.86%","310.94%","201.31%","158.63%","127.99%","111.93%","100.00%",""
"RPS","3,675.00","3,580.61","3,495.13","3,343.34","3,534.35","3,386.75","3,225.73","2,996.82","2,702.53","2,453.16","2,257.85","2,297.75","4.77%"
"YoY %","2.64%","2.45%","4.54%","-5.40%","4.36%","4.99%","7.64%","10.89%","10.17%","8.65%","-1.74%","-",""
"Horiz. %","159.94%","155.83%","152.11%","145.50%","153.82%","147.39%","140.39%","130.42%","117.62%","106.76%","98.26%","100.00%",""
"EPS","31.53","32.00","32.98","32.01","23.36","38.00","110.89","49.32","27.97","17.74","13.50","0.67","54.14%"
"YoY %","-1.47%","-2.97%","3.03%","37.03%","-38.53%","-65.73%","124.84%","76.33%","57.67%","31.41%","1,914.93%","-",""
"Horiz. %","4,705.97%","4,776.12%","4,922.39%","4,777.61%","3,486.57%","5,671.64%","16,550.75%","7,361.19%","4,174.63%","2,647.76%","2,014.93%","100.00%",""
"DPS","19.99","10.00","9.50","9.50","9.50","22.50","11.50","7.00","4.50","3.45","3.00","3.01","13.61%"
"YoY %","99.90%","5.26%","0.00%","0.00%","-57.78%","95.65%","64.29%","55.56%","30.43%","15.00%","-0.33%","-",""
"Horiz. %","664.12%","332.23%","315.61%","315.61%","315.61%","747.51%","382.06%","232.56%","149.50%","114.62%","99.67%","100.00%",""
"NAPS","3.6596","3.6613","3.6032","3.3686","3.1434","3.0042","2.8490","1.8448","1.4534","1.1730","1.0257","0.9196","16.37%"
"YoY %","-0.05%","1.61%","6.96%","7.16%","4.63%","5.45%","54.43%","26.93%","23.90%","14.36%","11.54%","-",""
"Horiz. %","397.96%","398.14%","391.82%","366.31%","341.82%","326.69%","309.81%","200.61%","158.05%","127.56%","111.54%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","3.3800","3.3800","3.9800","4.4700","4.0000","5.3800","6.4500","2.2500","1.5600","1.0500","0.7200","0.4700","-"
"P/RPS","0.09","0.09","0.11","0.13","0.11","0.16","0.20","0.08","0.06","0.04","0.03","0.02","20.84%"
"YoY %","0.00%","-18.18%","-15.38%","18.18%","-31.25%","-20.00%","150.00%","33.33%","50.00%","33.33%","50.00%","-",""
"Horiz. %","450.00%","450.00%","550.00%","650.00%","550.00%","800.00%","1,000.00%","400.00%","300.00%","200.00%","150.00%","100.00%",""
"P/EPS","10.72","10.56","12.07","13.96","17.12","14.16","5.82","4.56","5.58","5.92","5.33","70.42","-17.79%"
"YoY %","1.52%","-12.51%","-13.54%","-18.46%","20.90%","143.30%","27.63%","-18.28%","-5.74%","11.07%","-92.43%","-",""
"Horiz. %","15.22%","15.00%","17.14%","19.82%","24.31%","20.11%","8.26%","6.48%","7.92%","8.41%","7.57%","100.00%",""
"EY","9.33","9.47","8.29","7.16","5.84","7.06","17.19","21.92","17.93","16.89","18.75","1.42","21.64%"
"YoY %","-1.48%","14.23%","15.78%","22.60%","-17.28%","-58.93%","-21.58%","22.25%","6.16%","-9.92%","1,220.42%","-",""
"Horiz. %","657.04%","666.90%","583.80%","504.23%","411.27%","497.18%","1,210.56%","1,543.66%","1,262.68%","1,189.44%","1,320.42%","100.00%",""
"DY","5.92","2.96","2.39","2.13","2.38","4.18","1.78","3.11","2.88","3.29","4.17","6.38","-10.33%"
"YoY %","100.00%","23.85%","12.21%","-10.50%","-43.06%","134.83%","-42.77%","7.99%","-12.46%","-21.10%","-34.64%","-",""
"Horiz. %","92.79%","46.39%","37.46%","33.39%","37.30%","65.52%","27.90%","48.75%","45.14%","51.57%","65.36%","100.00%",""
"P/NAPS","0.92","0.92","1.10","1.33","1.27","1.79","2.26","1.22","1.07","0.90","0.70","0.51","8.91%"
"YoY %","0.00%","-16.36%","-17.29%","4.72%","-29.05%","-20.80%","85.25%","14.02%","18.89%","28.57%","37.25%","-",""
"Horiz. %","180.39%","180.39%","215.69%","260.78%","249.02%","350.98%","443.14%","239.22%","209.80%","176.47%","137.25%","100.00%",""
"Date","AQR","T4Q","26/02/18","21/02/17","23/02/16","26/02/15","26/02/14","28/02/13","24/02/12","25/02/11","09/03/10","25/02/09","-"
"Price","3.9000","3.9000","3.9000","5.3100","4.0000","5.9000","7.0000","2.8700","1.8600","0.8100","0.6500","0.7700","-"
"P/RPS","0.11","0.11","0.11","0.16","0.11","0.17","0.22","0.10","0.07","0.03","0.03","0.03","15.52%"
"YoY %","0.00%","0.00%","-31.25%","45.45%","-35.29%","-22.73%","120.00%","42.86%","133.33%","0.00%","0.00%","-",""
"Horiz. %","366.67%","366.67%","366.67%","533.33%","366.67%","566.67%","733.33%","333.33%","233.33%","100.00%","100.00%","100.00%",""
"P/EPS","12.37","12.19","11.83","16.59","17.12","15.53","6.31","5.82","6.65","4.57","4.81","115.37","-22.35%"
"YoY %","1.48%","3.04%","-28.69%","-3.10%","10.24%","146.12%","8.42%","-12.48%","45.51%","-4.99%","-95.83%","-",""
"Horiz. %","10.72%","10.57%","10.25%","14.38%","14.84%","13.46%","5.47%","5.04%","5.76%","3.96%","4.17%","100.00%",""
"EY","8.09","8.21","8.46","6.03","5.84","6.44","15.84","17.18","15.04","21.89","20.77","0.87","28.73%"
"YoY %","-1.46%","-2.96%","40.30%","3.25%","-9.32%","-59.34%","-7.80%","14.23%","-31.29%","5.39%","2,287.36%","-",""
