Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","352,682","354,278","337,988","285,734","263,122","254,365","247,605","236,940","248,113","226,466","169,315","197,504","6.15%"
"YoY %","-0.45%","4.82%","18.29%","8.59%","3.44%","2.73%","4.50%","-4.50%","9.56%","33.75%","-14.27%","-",""
"Horiz. %","178.57%","179.38%","171.13%","144.67%","133.22%","128.79%","125.37%","119.97%","125.62%","114.66%","85.73%","100.00%",""
"PBT","44,948","46,529","47,843","36,239","24,039","19,804","14,024","11,981","22,716","19,403","10,448","20,691","9.75%"
"YoY %","-3.40%","-2.75%","32.02%","50.75%","21.38%","41.22%","17.05%","-47.26%","17.07%","85.71%","-49.50%","-",""
"Horiz. %","217.23%","224.88%","231.23%","175.14%","116.18%","95.71%","67.78%","57.90%","109.79%","93.78%","50.50%","100.00%",""
"Tax","-7,585","-5,104","-3,849","-5,556","-3,061","-3,464","-4,583","-4,598","-6,037","-5,383","835","14,685","-"
"YoY %","-48.62%","-32.61%","30.72%","-81.51%","11.63%","24.42%","0.33%","23.84%","-12.15%","-744.67%","-94.31%","-",""
"Horiz. %","-51.65%","-34.76%","-26.21%","-37.83%","-20.84%","-23.59%","-31.21%","-31.31%","-41.11%","-36.66%","5.69%","100.00%",""
"NP","37,362","41,425","43,994","30,683","20,978","16,340","9,441","7,383","16,679","14,020","11,283","35,376","2.45%"
"YoY %","-9.81%","-5.84%","43.38%","46.26%","28.38%","73.07%","27.87%","-55.73%","18.97%","24.26%","-68.11%","-",""
"Horiz. %","105.62%","117.10%","124.36%","86.73%","59.30%","46.19%","26.69%","20.87%","47.15%","39.63%","31.89%","100.00%",""
"NP to SH","37,362","41,425","43,994","30,683","17,031","10,883","4,569","4,161","12,382","11,746","9,757","30,661","4.09%"
"YoY %","-9.81%","-5.84%","43.38%","80.16%","56.49%","138.19%","9.81%","-66.39%","5.41%","20.39%","-68.18%","-",""
"Horiz. %","121.86%","135.11%","143.49%","100.07%","55.55%","35.49%","14.90%","13.57%","40.38%","38.31%","31.82%","100.00%",""
"Tax Rate","16.88    %","10.97    %","8.05    %","15.33    %","12.73    %","17.49    %","32.68    %","38.38    %","26.58    %","27.74    %","-7.99    %","-70.97    %","-"
