Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,30/06/10,30/06/09,CAGR
"Revenue","46,048,782","46,404,324","45,580,310","44,657,902","40,556,371","35,712,006","33,250,777","31,227,230","23,741,282","10,190,563","18,560,232","17,586,337","11.84%"
"YoY %","-0.77%","1.81%","2.07%","10.11%","13.57%","7.40%","6.48%","31.53%","132.97%","-45.09%","5.54%","-",""
"Horiz. %","261.84%","263.87%","259.18%","253.94%","230.61%","203.07%","189.07%","177.57%","135.00%","57.95%","105.54%","100.00%",""
"PBT","10,332,482","10,770,776","10,098,096","8,844,450","9,151,548","9,111,583","8,869,594","7,896,302","6,875,194","2,966,365","5,370,408","1,674,292","23.51%"
"YoY %","-4.07%","6.66%","14.17%","-3.36%","0.44%","2.73%","12.33%","14.85%","131.77%","-44.76%","220.76%","-",""
"Horiz. %","617.13%","643.30%","603.13%","528.25%","546.59%","544.21%","529.75%","471.62%","410.63%","177.17%","320.76%","100.00%",""
"Tax","-2,543,646","-2,548,815","-2,301,222","-1,880,558","-2,165,160","-2,200,540","-2,098,261","-1,977,618","-1,753,611","-786,091","-1,401,958","-923,578","11.33%"
"YoY %","0.20%","-10.76%","-22.37%","13.14%","1.61%","-4.87%","-6.10%","-12.77%","-123.08%","43.93%","-51.80%","-",""
"Horiz. %","275.41%","275.97%","249.16%","203.62%","234.43%","238.26%","227.19%","214.13%","189.87%","85.11%","151.80%","100.00%",""
"NP","7,788,836","8,221,961","7,796,874","6,963,892","6,986,388","6,911,043","6,771,333","5,918,684","5,121,583","2,180,274","3,968,450","750,714","31.66%"
"YoY %","-5.27%","5.45%","11.96%","-0.32%","1.09%","2.06%","14.41%","15.56%","134.91%","-45.06%","428.62%","-",""
"Horiz. %","1,037.52%","1,095.22%","1,038.59%","927.64%","930.63%","920.60%","901.99%","788.41%","682.23%","290.43%","528.62%","100.00%",""
"NP to SH","7,660,098","7,989,354","7,520,542","6,742,992","6,835,939","6,716,455","6,552,391","5,745,920","4,883,968","2,153,362","3,818,167","691,875","32.36%"
"YoY %","-4.12%","6.23%","11.53%","-1.36%","1.78%","2.50%","14.04%","17.65%","126.81%","-43.60%","451.86%","-",""
"Horiz. %","1,107.15%","1,154.74%","1,086.98%","974.60%","988.03%","970.76%","947.05%","830.49%","705.90%","311.24%","551.86%","100.00%",""
"Tax Rate","24.62    %","23.66    %","22.79    %","21.26    %","23.66    %","24.15    %","23.66    %","25.04    %","25.51    %","26.50    %","26.11    %","55.16    %","-9.87%"
"YoY %","4.06%","3.82%","7.20%","-10.14%","-2.03%","2.07%","-5.51%","-1.84%","-3.74%","1.49%","-52.66%","-",""
"Horiz. %","44.63%","42.89%","41.32%","38.54%","42.89%","43.78%","42.89%","45.40%","46.25%","48.04%","47.34%","100.00%",""
"Total Cost","38,259,946","38,182,363","37,783,436","37,694,010","33,569,983","28,800,963","26,479,444","25,308,546","18,619,699","8,010,289","14,591,782","16,835,623","9.97%"
"YoY %","0.20%","1.06%","0.24%","12.28%","16.56%","8.77%","4.63%","35.92%","132.45%","-45.10%","-13.33%","-",""
"Horiz. %","227.26%","226.80%","224.43%","223.89%","199.40%","171.07%","157.28%","150.33%","110.60%","47.58%","86.67%","100.00%",""
"Net Worth","71,853,940","71,853,940","72,420,516","66,810,691","59,980,310","51,490,705","44,873,374","39,422,461","33,847,812","30,488,135","27,879,557","20,282,892","16.13%"
"YoY %","0.00%","-0.78%","8.40%","11.39%","16.49%","14.75%","13.83%","16.47%","11.02%","9.36%","37.45%","-",""
"Horiz. %","354.26%","354.26%","357.05%","329.39%","295.72%","253.86%","221.24%","194.36%","166.88%","150.31%","137.45%","100.00%",""
"Div","5,460,109","6,153,686","5,884,367","5,168,567","5,124,818","5,163,019","4,625,318","5,137,661","5,103,099","2,029,112","3,893,199","4,612","131.72%"
"YoY %","-11.27%","4.58%","13.85%","0.85%","-0.74%","11.63%","-9.97%","0.68%","151.49%","-47.88%","84,305.43%","-",""
"Horiz. %","118,376.37%","133,413.28%","127,574.39%","112,055.69%","111,107.21%","111,935.41%","100,277.94%","111,385.64%","110,636.34%","43,991.61%","84,405.43%","100.00%",""
"Div Payout %","71.28    %","77.02    %","78.24    %","76.65    %","74.97    %","76.87    %","70.59    %","89.41    %","104.49    %","94.23    %","101.97    %","0.67    %","74.96%"
"YoY %","-7.45%","-1.56%","2.07%","2.24%","-2.47%","8.90%","-21.05%","-14.43%","10.89%","-7.59%","15,119.40%","-",""
"Horiz. %","10,638.81%","11,495.52%","11,677.61%","11,440.30%","11,189.55%","11,473.13%","10,535.82%","13,344.78%","15,595.52%","14,064.18%","15,219.40%","100.00%",""
"Net Worth","71,853,940","71,853,940","72,420,516","66,810,691","59,980,310","51,490,705","44,873,374","39,422,461","33,847,812","30,488,135","27,879,557","20,282,892","16.13%"
"YoY %","0.00%","-0.78%","8.40%","11.39%","16.49%","14.75%","13.83%","16.47%","11.02%","9.36%","37.45%","-",""
"Horiz. %","354.26%","354.26%","357.05%","329.39%","295.72%","253.86%","221.24%","194.36%","166.88%","150.31%","137.45%","100.00%",""
"NOSH","10,920,218","10,920,218","10,698,850","9,939,552","9,490,405","9,057,929","8,645,455","7,904,094","7,504,558","7,246,829","7,078,544","5,765,625","7.54%"
"YoY %","0.00%","2.07%","7.64%","4.73%","4.77%","4.77%","9.38%","5.32%","3.56%","2.38%","22.77%","-",""
"Horiz. %","189.40%","189.40%","185.56%","172.39%","164.60%","157.10%","149.95%","137.09%","130.16%","125.69%","122.77%","100.00%",""
"NP Margin","16.91    %","17.72    %","17.11    %","15.59    %","17.23    %","19.35    %","20.36    %","18.95    %","21.57    %","21.40    %","21.38    %","4.27    %","17.72%"
"YoY %","-4.57%","3.57%","9.75%","-9.52%","-10.96%","-4.96%","7.44%","-12.15%","0.79%","0.09%","400.70%","-",""
"Horiz. %","396.02%","414.99%","400.70%","365.11%","403.51%","453.16%","476.81%","443.79%","505.15%","501.17%","500.70%","100.00%",""
"ROE","10.66    %","11.12    %","10.38    %","10.09    %","11.40    %","13.04    %","14.60    %","14.58    %","14.43    %","7.06    %","13.70    %","3.41    %","13.98%"
"YoY %","-4.14%","7.13%","2.87%","-11.49%","-12.58%","-10.68%","0.14%","1.04%","104.39%","-48.47%","301.76%","-",""
"Horiz. %","312.61%","326.10%","304.40%","295.89%","334.31%","382.40%","428.15%","427.57%","423.17%","207.04%","401.76%","100.00%",""
"RPS","421.68","424.94","426.03","449.29","427.34","394.26","384.60","395.08","316.36","140.62","262.20","305.02","4.00%"
"YoY %","-0.77%","-0.26%","-5.18%","5.14%","8.39%","2.51%","-2.65%","24.88%","124.98%","-46.37%","-14.04%","-",""
"Horiz. %","138.25%","139.32%","139.67%","147.30%","140.10%","129.26%","126.09%","129.53%","103.72%","46.10%","85.96%","100.00%",""
"EPS","70.40","73.16","72.04","67.84","72.03","74.15","75.79","72.69","65.08","30.25","53.94","12.00","23.44%"
"YoY %","-3.77%","1.55%","6.19%","-5.82%","-2.86%","-2.16%","4.26%","11.69%","115.14%","-43.92%","349.50%","-",""
"Horiz. %","586.67%","609.67%","600.33%","565.33%","600.25%","617.92%","631.58%","605.75%","542.33%","252.08%","449.50%","100.00%",""
"DPS","50.00","56.35","55.00","52.00","54.00","57.00","53.50","65.00","68.00","28.00","55.00","0.08","115.49%"
"YoY %","-11.27%","2.45%","5.77%","-3.70%","-5.26%","6.54%","-17.69%","-4.41%","142.86%","-49.09%","68,650.00%","-",""
"Horiz. %","62,500.00%","70,437.50%","68,750.00%","65,000.00%","67,500.00%","71,250.00%","66,875.00%","81,250.00%","85,000.00%","35,000.00%","68,750.00%","100.00%",""
"NAPS","6.5799","6.5799","6.7690","6.7217","6.3201","5.6846","5.1904","4.9876","4.5103","4.2071","3.9386","3.5179","7.99%"
"YoY %","0.00%","-2.79%","0.70%","6.35%","11.18%","9.52%","4.07%","10.58%","7.21%","6.82%","11.96%","-",""
"Horiz. %","187.04%","187.04%","192.42%","191.07%","179.66%","161.59%","147.54%","141.78%","128.21%","119.59%","111.96%","100.00%",""
"RPS","420.72","423.97","416.44","408.01","370.54","326.28","303.79","285.31","216.91","93.11","169.57","160.68","11.84%"
"YoY %","-0.77%","1.81%","2.07%","10.11%","13.57%","7.40%","6.48%","31.53%","132.96%","-45.09%","5.53%","-",""
"Horiz. %","261.84%","263.86%","259.17%","253.93%","230.61%","203.06%","189.07%","177.56%","135.00%","57.95%","105.53%","100.00%",""
"EPS","69.99","72.99","68.71","61.61","62.46","61.36","59.87","52.50","44.62","19.67","34.88","6.32","32.37%"
"YoY %","-4.11%","6.23%","11.52%","-1.36%","1.79%","2.49%","14.04%","17.66%","126.84%","-43.61%","451.90%","-",""
"Horiz. %","1,107.44%","1,154.91%","1,087.18%","974.84%","988.29%","970.89%","947.31%","830.70%","706.01%","311.23%","551.90%","100.00%",""
"DPS","49.89","56.22","53.76","47.22","46.82","47.17","42.26","46.94","46.62","18.54","35.57","0.04","133.15%"
"YoY %","-11.26%","4.58%","13.85%","0.85%","-0.74%","11.62%","-9.97%","0.69%","151.46%","-47.88%","88,825.00%","-",""
"Horiz. %","124,725.00%","140,550.02%","134,400.00%","118,050.00%","117,050.00%","117,925.00%","105,650.00%","117,350.00%","116,550.00%","46,350.00%","88,925.00%","100.00%",""
"NAPS","6.5649","6.5649","6.6166","6.1041","5.4801","4.7044","4.0998","3.6018","3.0925","2.7855","2.5472","1.8531","16.13%"
"YoY %","0.00%","-0.78%","8.40%","11.39%","16.49%","14.75%","13.83%","16.47%","11.02%","9.36%","37.46%","-",""
"Horiz. %","354.27%","354.27%","357.06%","329.40%","295.73%","253.87%","221.24%","194.37%","166.88%","150.32%","137.46%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","30/06/10","30/06/09","-"
"Price","9.0000","9.0000","9.8000","8.2000","8.4000","9.1700","9.9400","9.2000","8.5800","8.5000","7.5600","5.9000","-"
"P/RPS","2.13","2.12","2.30","1.83","1.97","2.33","2.58","2.33","2.71","6.04","2.88","1.93","2.08%"
"YoY %","0.47%","-7.83%","25.68%","-7.11%","-15.45%","-9.69%","10.73%","-14.02%","-55.13%","109.72%","49.22%","-",""
"Horiz. %","110.36%","109.84%","119.17%","94.82%","102.07%","120.73%","133.68%","120.73%","140.41%","312.95%","149.22%","100.00%",""
"P/EPS","12.83","12.30","13.94","12.09","11.66","12.37","13.12","12.66","13.18","28.61","14.02","49.17","-13.77%"
"YoY %","4.31%","-11.76%","15.30%","3.69%","-5.74%","-5.72%","3.63%","-3.95%","-53.93%","104.07%","-71.49%","-",""
"Horiz. %","26.09%","25.02%","28.35%","24.59%","23.71%","25.16%","26.68%","25.75%","26.80%","58.19%","28.51%","100.00%",""
"EY","7.79","8.13","7.17","8.27","8.58","8.09","7.62","7.90","7.59","3.50","7.13","2.03","15.98%"
"YoY %","-4.18%","13.39%","-13.30%","-3.61%","6.06%","6.17%","-3.54%","4.08%","116.86%","-50.91%","251.23%","-",""
"Horiz. %","383.74%","400.49%","353.20%","407.39%","422.66%","398.52%","375.37%","389.16%","373.89%","172.41%","351.23%","100.00%",""
"DY","5.56","6.26","5.61","6.34","6.43","6.22","5.38","7.07","7.93","3.29","7.28","0.01","110.40%"
"YoY %","-11.18%","11.59%","-11.51%","-1.40%","3.38%","15.61%","-23.90%","-10.84%","141.03%","-54.81%","72,700.00%","-",""
"Horiz. %","55,600.00%","62,600.01%","56,100.00%","63,400.00%","64,300.00%","62,200.00%","53,800.00%","70,700.01%","79,300.00%","32,900.00%","72,800.01%","100.00%",""
"P/NAPS","1.37","1.37","1.45","1.22","1.33","1.61","1.92","1.84","1.90","2.02","1.92","1.68","-1.72%"
"YoY %","0.00%","-5.52%","18.85%","-8.27%","-17.39%","-16.15%","4.35%","-3.16%","-5.94%","5.21%","14.29%","-",""
"Horiz. %","81.55%","81.55%","86.31%","72.62%","79.17%","95.83%","114.29%","109.52%","113.10%","120.24%","114.29%","100.00%",""
"Date","AQR","T4Q","28/02/18","23/02/17","25/02/16","26/02/15","27/02/14","21/02/13","23/02/12","22/08/11","20/08/10","25/08/09","-"
"Price","9.9600","9.9600","10.4600","8.3800","8.6400","9.1600","9.7000","8.9300","8.7000","8.6400","8.1300","6.5200","-"
"P/RPS","2.36","2.34","2.46","1.87","2.02","2.32","2.52","2.26","2.75","6.14","3.10","2.14","1.65%"
"YoY %","0.85%","-4.88%","31.55%","-7.43%","-12.93%","-7.94%","11.50%","-17.82%","-55.21%","98.06%","44.86%","-",""
"Horiz. %","110.28%","109.35%","114.95%","87.38%","94.39%","108.41%","117.76%","105.61%","128.50%","286.92%","144.86%","100.00%",""
"P/EPS","14.20","13.61","14.88","12.35","12.00","12.35","12.80","12.28","13.37","29.08","15.07","54.33","-14.12%"
"YoY %","4.34%","-8.53%","20.49%","2.92%","-2.83%","-3.52%","4.23%","-8.15%","-54.02%","92.97%","-72.26%","-",""
"Horiz. %","26.14%","25.05%","27.39%","22.73%","22.09%","22.73%","23.56%","22.60%","24.61%","53.52%","27.74%","100.00%",""
"EY","7.04","7.35","6.72","8.10","8.34","8.09","7.81","8.14","7.48","3.44","6.63","1.84","16.44%"
"YoY %","-4.22%","9.38%","-17.04%","-2.88%","3.09%","3.59%","-4.05%","8.82%","117.44%","-48.11%","260.33%","-",""
"Horiz. %","382.61%","399.46%","365.22%","440.22%","453.26%","439.67%","424.46%","442.39%","406.52%","186.96%","360.33%","100.00%",""
"DY","5.02","5.66","5.26","6.21","6.25","6.22","5.52","7.28","7.82","3.24","6.77","0.01","108.81%"
"YoY %","-11.31%","7.60%","-15.30%","-0.64%","0.48%","12.68%","-24.18%","-6.91%","141.36%","-52.14%","67,600.00%","-",""
"Horiz. %","50,200.00%","56,600.00%","52,600.01%","62,100.00%","62,500.00%","62,200.00%","55,200.00%","72,800.01%","78,200.01%","32,400.00%","67,700.00%","100.00%",""
"P/NAPS","1.51","1.51","1.55","1.25","1.37","1.61","1.87","1.79","1.93","2.05","2.06","1.85","-2.06%"
"YoY %","0.00%","-2.58%","24.00%","-8.76%","-14.91%","-13.90%","4.47%","-7.25%","-5.85%","-0.49%","11.35%","-",""
"Horiz. %","81.62%","81.62%","83.78%","67.57%","74.05%","87.03%","101.08%","96.76%","104.32%","110.81%","111.35%","100.00%",""

