Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","30,082","32,731","31,430","25,165","27,715","28,584","26,185","25,895","26,829","21,786","15,259","20,652","4.77%"
"YoY %","-8.09%","4.14%","24.90%","-9.20%","-3.04%","9.16%","1.12%","-3.48%","23.15%","42.77%","-26.11%","-",""
"Horiz. %","145.66%","158.49%","152.19%","121.85%","134.20%","138.41%","126.79%","125.39%","129.91%","105.49%","73.89%","100.00%",""
"PBT","2,362","2,646","4,092","-239","-15,043","12,396","-1,075","-3,852","2,429","-3,635","6,774","1,047","16.34%"
"YoY %","-10.73%","-35.34%","1,812.13%","98.41%","-221.35%","1,253.12%","72.09%","-258.58%","166.82%","-153.66%","546.99%","-",""
"Horiz. %","225.60%","252.72%","390.83%","-22.83%","-1,436.77%","1,183.95%","-102.67%","-367.91%","232.00%","-347.18%","646.99%","100.00%",""
"Tax","-1,444","-1,049","-1,152","-1,324","-1,557","-1,059","3,696","-3,668","-1,797","-160","-683","-968","1.95%"
"YoY %","-37.65%","8.94%","12.99%","14.96%","-47.03%","-128.65%","200.76%","-104.12%","-1,023.12%","76.57%","29.44%","-",""
"Horiz. %","149.17%","108.37%","119.01%","136.78%","160.85%","109.40%","-381.82%","378.93%","185.64%","16.53%","70.56%","100.00%",""
"NP","918","1,597","2,940","-1,563","-16,600","11,337","2,621","-7,520","632","-3,795","6,091","79","49.42%"
"YoY %","-42.52%","-45.68%","288.10%","90.58%","-246.42%","332.54%","134.85%","-1,289.87%","116.65%","-162.31%","7,610.13%","-",""
"Horiz. %","1,162.03%","2,021.52%","3,721.52%","-1,978.48%","-21,012.66%","14,350.63%","3,317.72%","-9,518.99%","800.00%","-4,803.80%","7,710.13%","100.00%",""
"NP to SH","918","1,597","2,940","-1,642","-17,128","11,694","2,621","-7,520","632","-3,795","6,091","79","49.42%"
"YoY %","-42.52%","-45.68%","279.05%","90.41%","-246.47%","346.17%","134.85%","-1,289.87%","116.65%","-162.31%","7,610.13%","-",""
"Horiz. %","1,162.03%","2,021.52%","3,721.52%","-2,078.48%","-21,681.01%","14,802.53%","3,317.72%","-9,518.99%","800.00%","-4,803.80%","7,710.13%","100.00%",""
"Tax Rate","61.13    %","39.64    %","28.15    %","-     %","-     %","8.54    %","-     %","-     %","73.98    %","-     %","10.08    %","92.45    %","-12.37%"
"YoY %","54.21%","40.82%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-89.10%","-",""
"Horiz. %","66.12%","42.88%","30.45%","0.00%","0.00%","9.24%","0.00%","0.00%","80.02%","0.00%","10.90%","100.00%",""
"Total Cost","29,164","31,134","28,490","26,728","44,315","17,247","23,564","33,415","26,197","25,581","9,168","20,573","3.68%"
"YoY %","-6.33%","9.28%","6.59%","-39.69%","156.94%","-26.81%","-29.48%","27.55%","2.41%","179.02%","-55.44%","-",""
"Horiz. %","141.76%","151.33%","138.48%","129.92%","215.40%","83.83%","114.54%","162.42%","127.34%","124.34%","44.56%","100.00%",""
"Net Worth","141,888","141,888","141,103","116,302","119,959","137,851","122,313","120,255","127,277","126,209","129,491","124,995","1.36%"
"YoY %","0.00%","0.56%","21.32%","-3.05%","-12.98%","12.70%","1.71%","-5.52%","0.85%","-2.53%","3.60%","-",""
"Horiz. %","113.51%","113.51%","112.89%","93.05%","95.97%","110.28%","97.85%","96.21%","101.83%","100.97%","103.60%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","141,888","141,888","141,103","116,302","119,959","137,851","122,313","120,255","127,277","126,209","129,491","124,995","1.36%"
"YoY %","0.00%","0.56%","21.32%","-3.05%","-12.98%","12.70%","1.71%","-5.52%","0.85%","-2.53%","3.60%","-",""
"Horiz. %","113.51%","113.51%","112.89%","93.05%","95.97%","110.28%","97.85%","96.21%","101.83%","100.97%","103.60%","100.00%",""
"NOSH","107,491","107,491","106,896","87,445","90,194","90,098","87,366","87,777","87,777","87,041","86,907","87,777","2.21%"
"YoY %","0.00%","0.56%","22.24%","-3.05%","0.11%","3.13%","-0.47%","0.00%","0.85%","0.15%","-0.99%","-",""
"Horiz. %","122.46%","122.46%","121.78%","99.62%","102.75%","102.64%","99.53%","100.00%","100.00%","99.16%","99.01%","100.00%",""
"NP Margin","3.05    %","4.88    %","9.35    %","-6.21    %","-59.90    %","39.66    %","10.01    %","-29.04    %","2.36    %","-17.42    %","39.92    %","0.38    %","42.71%"
"YoY %","-37.50%","-47.81%","250.56%","89.63%","-251.03%","296.20%","134.47%","-1,330.51%","113.55%","-143.64%","10,405.26%","-",""
"Horiz. %","802.63%","1,284.21%","2,460.53%","-1,634.21%","-15,763.16%","10,436.84%","2,634.21%","-7,642.11%","621.05%","-4,584.21%","10,505.26%","100.00%",""
"ROE","0.65    %","1.13    %","2.08    %","-1.41    %","-14.28    %","8.48    %","2.14    %","-6.25    %","0.50    %","-3.01    %","4.70    %","0.06    %","48.25%"
"YoY %","-42.48%","-45.67%","247.52%","90.13%","-268.40%","296.26%","134.24%","-1,350.00%","116.61%","-164.04%","7,733.33%","-",""
"Horiz. %","1,083.33%","1,883.33%","3,466.67%","-2,350.00%","-23,800.00%","14,133.33%","3,566.67%","-10,416.67%","833.33%","-5,016.67%","7,833.33%","100.00%",""
"RPS","27.99","30.45","29.40","28.78","30.73","31.73","29.97","29.50","30.56","25.03","17.56","23.53","2.50%"
"YoY %","-8.08%","3.57%","2.15%","-6.35%","-3.15%","5.87%","1.59%","-3.47%","22.09%","42.54%","-25.37%","-",""
"Horiz. %","118.95%","129.41%","124.95%","122.31%","130.60%","134.85%","127.37%","125.37%","129.88%","106.37%","74.63%","100.00%",""
"EPS","0.86","1.49","2.92","-1.58","-18.99","12.97","3.00","-8.61","0.72","-4.36","7.01","0.09","47.16%"
"YoY %","-42.28%","-48.97%","284.81%","91.68%","-246.41%","332.33%","134.84%","-1,295.83%","116.51%","-162.20%","7,688.89%","-",""
"Horiz. %","955.56%","1,655.56%","3,244.44%","-1,755.56%","-21,100.00%","14,411.11%","3,333.33%","-9,566.67%","800.00%","-4,844.44%","7,788.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
