Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","395,939","395,939","395,939","370,709","296,374","630,359","600,401","1,288,566","1,514,030","1,610,187","1,639,039","1,571,809","-14.20%"
"YoY %","0.00%","0.00%","6.81%","25.08%","-52.98%","4.99%","-53.41%","-14.89%","-5.97%","-1.76%","4.28%","-",""
"Horiz. %","25.19%","25.19%","25.19%","23.58%","18.86%","40.10%","38.20%","81.98%","96.32%","102.44%","104.28%","100.00%",""
"PBT","51,396","51,396","51,396","15,034","2,125","54,585","47,397","20,850","71,882","57,676","59,200","15,579","14.17%"
"YoY %","0.00%","0.00%","241.87%","607.48%","-96.11%","15.17%","127.32%","-70.99%","24.63%","-2.57%","280.00%","-",""
"Horiz. %","329.91%","329.91%","329.91%","96.50%","13.64%","350.38%","304.24%","133.83%","461.40%","370.22%","380.00%","100.00%",""
"Tax","-20,631","-20,631","-20,631","25,216","-85,963","-126,986","-82,820","-9,313","-17,863","-18,437","-26,129","-10,511","7.78%"
"YoY %","0.00%","0.00%","-181.82%","129.33%","32.31%","-53.33%","-789.29%","47.86%","3.11%","29.44%","-148.59%","-",""
"Horiz. %","196.28%","196.28%","196.28%","-239.90%","817.84%","1,208.12%","787.94%","88.60%","169.95%","175.41%","248.59%","100.00%",""
"NP","30,765","30,765","30,765","40,250","-83,838","-72,401","-35,423","11,537","54,019","39,239","33,071","5,068","22.17%"
"YoY %","0.00%","0.00%","-23.57%","148.01%","-15.80%","-104.39%","-407.04%","-78.64%","37.67%","18.65%","552.55%","-",""
"Horiz. %","607.04%","607.04%","607.04%","794.20%","-1,654.26%","-1,428.59%","-698.95%","227.64%","1,065.88%","774.25%","652.55%","100.00%",""
"NP to SH","25,706","25,706","25,706","26,347","-63,629","-65,762","-42,514","647","32,291","22,272","15,372","-5,820","-"
"YoY %","0.00%","0.00%","-2.43%","141.41%","3.24%","-54.68%","-6,670.94%","-98.00%","44.98%","44.89%","364.12%","-",""
"Horiz. %","-441.68%","-441.68%","-441.68%","-452.70%","1,093.28%","1,129.93%","730.48%","-11.12%","-554.83%","-382.68%","-264.12%","100.00%",""
"Tax Rate","40.14    %","40.14    %","40.14    %","-167.73    %","4,045.32    %","232.64    %","174.74    %","44.67    %","24.85    %","31.97    %","44.14    %","67.47    %","-5.60%"
"YoY %","0.00%","0.00%","123.93%","-104.15%","1,638.88%","33.13%","291.18%","79.76%","-22.27%","-27.57%","-34.58%","-",""
"Horiz. %","59.49%","59.49%","59.49%","-248.60%","5,995.73%","344.81%","258.99%","66.21%","36.83%","47.38%","65.42%","100.00%",""
"Total Cost","365,174","365,174","365,174","330,459","380,212","702,760","635,824","1,277,029","1,460,011","1,570,948","1,605,968","1,566,741","-14.93%"
"YoY %","0.00%","0.00%","10.51%","-13.09%","-45.90%","10.53%","-50.21%","-12.53%","-7.06%","-2.18%","2.50%","-",""
"Horiz. %","23.31%","23.31%","23.31%","21.09%","24.27%","44.85%","40.58%","81.51%","93.19%","100.27%","102.50%","100.00%",""
"Net Worth","320,299","320,299","320,299","771,833","745,936","677,298","755,314","7,307,571","745,985","748,368","757,726","727,499","-8.71%"
"YoY %","0.00%","0.00%","-58.50%","3.47%","10.13%","-10.33%","-89.66%","879.59%","-0.32%","-1.23%","4.15%","-",""
"Horiz. %","44.03%","44.03%","44.03%","106.09%","102.53%","93.10%","103.82%","1,004.48%","102.54%","102.87%","104.15%","100.00%",""
"Div","15,092","15,092","15,092","11,417","22,881","-","-","-","-","11,569","10,737","32,333","-8.11%"
