Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","400,824","397,762","370,709","296,374","630,359","600,401","1,288,566","1,514,030","1,610,187","1,639,039","1,571,809","2,165,459","-17.80%"
"YoY %","0.77%","7.30%","25.08%","-52.98%","4.99%","-53.41%","-14.89%","-5.97%","-1.76%","4.28%","-27.41%","-",""
"Horiz. %","18.51%","18.37%","17.12%","13.69%","29.11%","27.73%","59.51%","69.92%","74.36%","75.69%","72.59%","100.00%",""
"PBT","61,786","38,862","15,034","2,125","54,585","47,397","20,850","71,882","57,676","59,200","15,579","120,268","-20.62%"
"YoY %","58.99%","158.49%","607.48%","-96.11%","15.17%","127.32%","-70.99%","24.63%","-2.57%","280.00%","-87.05%","-",""
"Horiz. %","51.37%","32.31%","12.50%","1.77%","45.39%","39.41%","17.34%","59.77%","47.96%","49.22%","12.95%","100.00%",""
"Tax","-30,478","-4,629","25,216","-85,963","-126,986","-82,820","-9,313","-17,863","-18,437","-26,129","-10,511","-34,767","-"
"YoY %","-558.41%","-118.36%","129.33%","32.31%","-53.33%","-789.29%","47.86%","3.11%","29.44%","-148.59%","69.77%","-",""
"Horiz. %","87.66%","13.31%","-72.53%","247.25%","365.25%","238.21%","26.79%","51.38%","53.03%","75.15%","30.23%","100.00%",""
"NP","31,308","34,233","40,250","-83,838","-72,401","-35,423","11,537","54,019","39,239","33,071","5,068","85,501","-8.03%"
"YoY %","-8.54%","-14.95%","148.01%","-15.80%","-104.39%","-407.04%","-78.64%","37.67%","18.65%","552.55%","-94.07%","-",""
"Horiz. %","36.62%","40.04%","47.08%","-98.05%","-84.68%","-41.43%","13.49%","63.18%","45.89%","38.68%","5.93%","100.00%",""
"NP to SH","24,998","24,206","26,347","-63,629","-65,762","-42,514","647","32,291","22,272","15,372","-5,820","65,026","-9.55%"
"YoY %","3.27%","-8.13%","141.41%","3.24%","-54.68%","-6,670.94%","-98.00%","44.98%","44.89%","364.12%","-108.95%","-",""
"Horiz. %","38.44%","37.23%","40.52%","-97.85%","-101.13%","-65.38%","0.99%","49.66%","34.25%","23.64%","-8.95%","100.00%",""
"Tax Rate","49.33    %","11.91    %","-167.73    %","4,045.32    %","232.64    %","174.74    %","44.67    %","24.85    %","31.97    %","44.14    %","67.47    %","28.91    %","-"
"YoY %","314.19%","107.10%","-104.15%","1,638.88%","33.13%","291.18%","79.76%","-22.27%","-27.57%","-34.58%","133.38%","-",""
"Horiz. %","170.63%","41.20%","-580.18%","13,992.81%","804.70%","604.43%","154.51%","85.96%","110.58%","152.68%","233.38%","100.00%",""
"Total Cost","369,516","363,529","330,459","380,212","702,760","635,824","1,277,029","1,460,011","1,570,948","1,605,968","1,566,741","2,079,958","-18.48%"
"YoY %","1.65%","10.01%","-13.09%","-45.90%","10.53%","-50.21%","-12.53%","-7.06%","-2.18%","2.50%","-24.67%","-",""
"Horiz. %","17.77%","17.48%","15.89%","18.28%","33.79%","30.57%","61.40%","70.19%","75.53%","77.21%","75.33%","100.00%",""
"Net Worth","306,883","306,883","771,833","745,936","677,298","755,314","7,307,571","745,985","748,368","757,726","727,499","752,932","0.28%"
"YoY %","0.00%","-60.24%","3.47%","10.13%","-10.33%","-89.66%","879.59%","-0.32%","-1.23%","4.15%","-3.38%","-",""
"Horiz. %","40.76%","40.76%","102.51%","99.07%","89.95%","100.32%","970.55%","99.08%","99.39%","100.64%","96.62%","100.00%",""
"Div","10,061","5,030","11,417","22,881","-","-","-","-","11,569","10,737","32,333","58,986","-16.67%"
"YoY %","100.00%","-55.94%","-50.10%","0.00%","0.00%","0.00%","0.00%","0.00%","7.74%","-66.79%","-45.19%","-",""
"Horiz. %","17.06%","8.53%","19.36%","38.79%","0.00%","0.00%","0.00%","0.00%","19.61%","18.20%","54.81%","100.00%",""
"Div Payout %","40.25    %","20.78    %","43.34    %","-     %","-     %","-     %","-     %","-     %","51.95    %","69.85    %","-     %","90.71    %","-7.87%"
"YoY %","93.70%","-52.05%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.63%","0.00%","0.00%","-",""
"Horiz. %","44.37%","22.91%","47.78%","0.00%","0.00%","0.00%","0.00%","0.00%","57.27%","77.00%","0.00%","100.00%",""
"Net Worth","306,883","306,883","771,833","745,936","677,298","755,314","7,307,571","745,985","748,368","757,726","727,499","752,932","0.28%"
"YoY %","0.00%","-60.24%","3.47%","10.13%","-10.33%","-89.66%","879.59%","-0.32%","-1.23%","4.15%","-3.38%","-",""
"Horiz. %","40.76%","40.76%","102.51%","99.07%","89.95%","100.32%","970.55%","99.08%","99.39%","100.64%","96.62%","100.00%",""
"NOSH","167,696","167,696","456,706","457,630","457,633","457,766","4,128,571","405,426","404,523","405,201","404,166","402,637","1.41%"
"YoY %","0.00%","-63.28%","-0.20%","-0.00%","-0.03%","-88.91%","918.33%","0.22%","-0.17%","0.26%","0.38%","-",""
"Horiz. %","41.65%","41.65%","113.43%","113.66%","113.66%","113.69%","1,025.38%","100.69%","100.47%","100.64%","100.38%","100.00%",""
"NP Margin","7.81    %","8.61    %","10.86    %","-28.29    %","-11.49    %","-5.90    %","0.90    %","3.57    %","2.44    %","2.02    %","0.32    %","3.95    %","11.89%"
"YoY %","-9.29%","-20.72%","138.39%","-146.21%","-94.75%","-755.56%","-74.79%","46.31%","20.79%","531.25%","-91.90%","-",""
"Horiz. %","197.72%","217.97%","274.94%","-716.20%","-290.89%","-149.37%","22.78%","90.38%","61.77%","51.14%","8.10%","100.00%",""
"ROE","8.15    %","7.89    %","3.41    %","-8.53    %","-9.71    %","-5.63    %","0.01    %","4.33    %","2.98    %","2.03    %","-0.80    %","8.64    %","-9.81%"
"YoY %","3.30%","131.38%","139.98%","12.15%","-72.47%","-56,400.01%","-99.77%","45.30%","46.80%","353.75%","-109.26%","-",""
"Horiz. %","94.33%","91.32%","39.47%","-98.73%","-112.38%","-65.16%","0.12%","50.12%","34.49%","23.50%","-9.26%","100.00%",""
"RPS","239.02","237.19","81.17","64.76","137.74","131.16","31.21","373.44","398.05","404.50","388.90","537.82","-18.94%"
"YoY %","0.77%","192.21%","25.34%","-52.98%","5.02%","320.25%","-91.64%","-6.18%","-1.59%","4.01%","-27.69%","-",""
"Horiz. %","44.44%","44.10%","15.09%","12.04%","25.61%","24.39%","5.80%","69.44%","74.01%","75.21%","72.31%","100.00%",""
"EPS","14.90","14.43","5.77","-13.99","-14.37","-9.29","0.14","9.11","5.50","3.80","-1.44","16.15","-10.80%"
"YoY %","3.26%","150.09%","141.24%","2.64%","-54.68%","-6,735.71%","-98.46%","65.64%","44.74%","363.89%","-108.92%","-",""
"Horiz. %","92.26%","89.35%","35.73%","-86.63%","-88.98%","-57.52%","0.87%","56.41%","34.06%","23.53%","-8.92%","100.00%",""
"DPS","6.00","3.00","2.50","5.00","0.00","0.00","0.00","0.00","2.86","2.65","8.00","14.65","-17.83%"
"YoY %","100.00%","20.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","7.92%","-66.88%","-45.39%","-",""
"Horiz. %","40.96%","20.48%","17.06%","34.13%","0.00%","0.00%","0.00%","0.00%","19.52%","18.09%","54.61%","100.00%",""
"NAPS","1.8300","1.8300","1.6900","1.6300","1.4800","1.6500","1.7700","1.8400","1.8500","1.8700","1.8000","1.8700","-1.12%"
"YoY %","0.00%","8.28%","3.68%","10.14%","-10.30%","-6.78%","-3.80%","-0.54%","-1.07%","3.89%","-3.74%","-",""
"Horiz. %","97.86%","97.86%","90.37%","87.17%","79.14%","88.24%","94.65%","98.40%","98.93%","100.00%","96.26%","100.00%",""
"RPS","239.02","237.19","221.06","176.73","375.89","358.03","768.39","902.84","960.18","977.39","937.30","1,291.30","-17.80%"
