Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","480,074","529,806","480,074","599,277","495,772","465,503","676,387","947,856","806,762","708,500","796,208","867,605","-6.36%"
"YoY %","-9.39%","10.36%","-19.89%","20.88%","6.50%","-31.18%","-28.64%","17.49%","13.87%","-11.02%","-8.23%","-",""
"Horiz. %","55.33%","61.07%","55.33%","69.07%","57.14%","53.65%","77.96%","109.25%","92.99%","81.66%","91.77%","100.00%",""
"PBT","11,529","2,146","11,529","40,027","32,334","16,587","13,126","5,491","-14,711","-51,723","22,265","80,224","-19.38%"
"YoY %","437.23%","-81.39%","-71.20%","23.79%","94.94%","26.37%","139.05%","137.33%","71.56%","-332.31%","-72.25%","-",""
"Horiz. %","14.37%","2.68%","14.37%","49.89%","40.30%","20.68%","16.36%","6.84%","-18.34%","-64.47%","27.75%","100.00%",""
"Tax","-31,024","-21,642","-31,024","-9,161","-10,792","-7,477","-8,651","302","-1,844","-7,863","-5,247","-9,933","13.48%"
"YoY %","-43.35%","30.24%","-238.65%","15.11%","-44.34%","13.57%","-2,964.57%","116.38%","76.55%","-49.86%","47.18%","-",""
"Horiz. %","312.33%","217.88%","312.33%","92.23%","108.65%","75.27%","87.09%","-3.04%","18.56%","79.16%","52.82%","100.00%",""
"NP","-19,495","-19,496","-19,495","30,866","21,542","9,110","4,475","5,793","-16,555","-59,586","17,018","70,291","-"
"YoY %","0.01%","-0.01%","-163.16%","43.28%","136.47%","103.58%","-22.75%","134.99%","72.22%","-450.14%","-75.79%","-",""
"Horiz. %","-27.73%","-27.74%","-27.73%","43.91%","30.65%","12.96%","6.37%","8.24%","-23.55%","-84.77%","24.21%","100.00%",""
"NP to SH","1,177","1,176","1,177","32,185","22,628","7,864","2,294","4,846","-16,714","-61,865","11,482","47,156","-33.62%"
"YoY %","0.09%","-0.08%","-96.34%","42.24%","187.74%","242.81%","-52.66%","128.99%","72.98%","-638.80%","-75.65%","-",""
"Horiz. %","2.50%","2.49%","2.50%","68.25%","47.99%","16.68%","4.86%","10.28%","-35.44%","-131.19%","24.35%","100.00%",""
"Tax Rate","269.10    %","1,008.48    %","269.10    %","22.89    %","33.38    %","45.08    %","65.91    %","-5.50    %","-     %","-     %","23.57    %","12.38    %","40.76%"
"YoY %","-73.32%","274.76%","1,075.62%","-31.43%","-25.95%","-31.60%","1,298.36%","0.00%","0.00%","0.00%","90.39%","-",""
"Horiz. %","2,173.67%","8,146.04%","2,173.67%","184.89%","269.63%","364.14%","532.39%","-44.43%","0.00%","0.00%","190.39%","100.00%",""
"Total Cost","499,569","549,302","499,569","568,411","474,230","456,393","671,912","942,063","823,317","768,086","779,190","797,314","-5.06%"
"YoY %","-9.05%","9.96%","-12.11%","19.86%","3.91%","-32.08%","-28.68%","14.42%","7.19%","-1.43%","-2.27%","-",""
"Horiz. %","62.66%","68.89%","62.66%","71.29%","59.48%","57.24%","84.27%","118.15%","103.26%","96.33%","97.73%","100.00%",""
"Net Worth","317,185","317,185","317,185","322,749","294,926","278,232","267,103","272,667","267,103","283,797","350,509","356,261","-1.28%"
"YoY %","0.00%","0.00%","-1.72%","9.43%","6.00%","4.17%","-2.04%","2.08%","-5.88%","-19.03%","-1.61%","-",""
"Horiz. %","89.03%","89.03%","89.03%","90.59%","82.78%","78.10%","74.97%","76.54%","74.97%","79.66%","98.39%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","317,185","317,185","317,185","322,749","294,926","278,232","267,103","272,667","267,103","283,797","350,509","356,261","-1.28%"
"YoY %","0.00%","0.00%","-1.72%","9.43%","6.00%","4.17%","-2.04%","2.08%","-5.88%","-19.03%","-1.61%","-",""
"Horiz. %","89.03%","89.03%","89.03%","90.59%","82.78%","78.10%","74.97%","76.54%","74.97%","79.66%","98.39%","100.00%",""
"NOSH","556,465","556,465","556,465","556,465","556,465","556,465","556,465","556,465","556,465","556,465","556,363","556,658","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","-0.05%","-",""
"Horiz. %","99.97%","99.97%","99.97%","99.97%","99.97%","99.97%","99.97%","99.97%","99.97%","99.97%","99.95%","100.00%",""
"NP Margin","-4.06    %","-3.68    %","-4.06    %","5.15    %","4.35    %","1.96    %","0.66    %","0.61    %","-2.05    %","-8.41    %","2.14    %","8.10    %","-"
"YoY %","-10.33%","9.36%","-178.83%","18.39%","121.94%","196.97%","8.20%","129.76%","75.62%","-492.99%","-73.58%","-",""
"Horiz. %","-50.12%","-45.43%","-50.12%","63.58%","53.70%","24.20%","8.15%","7.53%","-25.31%","-103.83%","26.42%","100.00%",""
"ROE","0.37    %","0.37    %","0.37    %","9.97    %","7.67    %","2.83    %","0.86    %","1.78    %","-6.26    %","-21.80    %","3.28    %","13.24    %","-32.78%"
"YoY %","0.00%","0.00%","-96.29%","29.99%","171.02%","229.07%","-51.69%","128.43%","71.28%","-764.63%","-75.23%","-",""
"Horiz. %","2.79%","2.79%","2.79%","75.30%","57.93%","21.37%","6.50%","13.44%","-47.28%","-164.65%","24.77%","100.00%",""
"RPS","86.27","95.21","86.27","107.69","89.09","83.65","121.55","170.34","144.98","127.32","143.11","155.86","-6.36%"
"YoY %","-9.39%","10.36%","-19.89%","20.88%","6.50%","-31.18%","-28.64%","17.49%","13.87%","-11.03%","-8.18%","-",""
"Horiz. %","55.35%","61.09%","55.35%","69.09%","57.16%","53.67%","77.99%","109.29%","93.02%","81.69%","91.82%","100.00%",""
"EPS","0.22","0.21","0.22","5.78","4.07","1.41","0.41","0.87","-3.00","-11.12","2.06","8.47","-33.33%"
"YoY %","4.76%","-4.55%","-96.19%","42.01%","188.65%","243.90%","-52.87%","129.00%","73.02%","-639.81%","-75.68%","-",""
"Horiz. %","2.60%","2.48%","2.60%","68.24%","48.05%","16.65%","4.84%","10.27%","-35.42%","-131.29%","24.32%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5700","0.5700","0.5700","0.5800","0.5300","0.5000","0.4800","0.4900","0.4800","0.5100","0.6300","0.6400","-1.28%"
"YoY %","0.00%","0.00%","-1.72%","9.43%","6.00%","4.17%","-2.04%","2.08%","-5.88%","-19.05%","-1.56%","-",""
"Horiz. %","89.06%","89.06%","89.06%","90.62%","82.81%","78.12%","75.00%","76.56%","75.00%","79.69%","98.44%","100.00%",""
"RPS","86.27","95.21","86.27","107.69","89.09","83.65","121.55","170.34","144.98","127.32","143.08","155.91","-6.36%"
"YoY %","-9.39%","10.36%","-19.89%","20.88%","6.50%","-31.18%","-28.64%","17.49%","13.87%","-11.01%","-8.23%","-",""
"Horiz. %","55.33%","61.07%","55.33%","69.07%","57.14%","53.65%","77.96%","109.26%","92.99%","81.66%","91.77%","100.00%",""
"EPS","0.22","0.21","0.22","5.78","4.07","1.41","0.41","0.87","-3.00","-11.12","2.06","8.47","-33.33%"
