Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","543,232","586,495","599,277","495,772","465,503","676,387","947,856","806,762","708,500","796,208","867,605","892,508","-4.33%"
"YoY %","-7.38%","-2.13%","20.88%","6.50%","-31.18%","-28.64%","17.49%","13.87%","-11.02%","-8.23%","-2.79%","-",""
"Horiz. %","60.87%","65.71%","67.15%","55.55%","52.16%","75.78%","106.20%","90.39%","79.38%","89.21%","97.21%","100.00%",""
"PBT","34,976","38,285","40,027","32,334","16,587","13,126","5,491","-14,711","-51,723","22,265","80,224","46,500","-1.65%"
"YoY %","-8.64%","-4.35%","23.79%","94.94%","26.37%","139.05%","137.33%","71.56%","-332.31%","-72.25%","72.52%","-",""
"Horiz. %","75.22%","82.33%","86.08%","69.54%","35.67%","28.23%","11.81%","-31.64%","-111.23%","47.88%","172.52%","100.00%",""
"Tax","-6,576","-8,337","-9,161","-10,792","-7,477","-8,651","302","-1,844","-7,863","-5,247","-9,933","-9,593","-0.51%"
"YoY %","21.12%","8.99%","15.11%","-44.34%","13.57%","-2,964.57%","116.38%","76.55%","-49.86%","47.18%","-3.54%","-",""
"Horiz. %","68.55%","86.91%","95.50%","112.50%","77.94%","90.18%","-3.15%","19.22%","81.97%","54.70%","103.54%","100.00%",""
"NP","28,400","29,948","30,866","21,542","9,110","4,475","5,793","-16,555","-59,586","17,018","70,291","36,907","-1.97%"
"YoY %","-5.17%","-2.97%","43.28%","136.47%","103.58%","-22.75%","134.99%","72.22%","-450.14%","-75.79%","90.45%","-",""
"Horiz. %","76.95%","81.14%","83.63%","58.37%","24.68%","12.13%","15.70%","-44.86%","-161.45%","46.11%","190.45%","100.00%",""
"NP to SH","33,300","32,493","32,185","22,628","7,864","2,294","4,846","-16,714","-61,865","11,482","47,156","32,044","0.05%"
"YoY %","2.48%","0.96%","42.24%","187.74%","242.81%","-52.66%","128.99%","72.98%","-638.80%","-75.65%","47.16%","-",""
"Horiz. %","103.92%","101.40%","100.44%","70.62%","24.54%","7.16%","15.12%","-52.16%","-193.06%","35.83%","147.16%","100.00%",""
"Tax Rate","18.80    %","21.78    %","22.89    %","33.38    %","45.08    %","65.91    %","-5.50    %","-     %","-     %","23.57    %","12.38    %","20.63    %","1.16%"
"YoY %","-13.68%","-4.85%","-31.43%","-25.95%","-31.60%","1,298.36%","0.00%","0.00%","0.00%","90.39%","-39.99%","-",""
"Horiz. %","91.13%","105.57%","110.95%","161.80%","218.52%","319.49%","-26.66%","0.00%","0.00%","114.25%","60.01%","100.00%",""
"Total Cost","514,832","556,547","568,411","474,230","456,393","671,912","942,063","823,317","768,086","779,190","797,314","855,601","-4.44%"
"YoY %","-7.50%","-2.09%","19.86%","3.91%","-32.08%","-28.68%","14.42%","7.19%","-1.43%","-2.27%","-6.81%","-",""
