Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","465,100","569,646","599,277","495,772","465,503","676,387","947,856","806,762","708,500","796,208","867,605","892,508","-4.33%"
"YoY %","-18.35%","-4.94%","20.88%","6.50%","-31.18%","-28.64%","17.49%","13.87%","-11.02%","-8.23%","-2.79%","-",""
"Horiz. %","52.11%","63.83%","67.15%","55.55%","52.16%","75.78%","106.20%","90.39%","79.38%","89.21%","97.21%","100.00%",""
"PBT","26,826","34,199","40,027","32,334","16,587","13,126","5,491","-14,711","-51,723","22,265","80,224","46,500","-1.65%"
"YoY %","-21.56%","-14.56%","23.79%","94.94%","26.37%","139.05%","137.33%","71.56%","-332.31%","-72.25%","72.52%","-",""
"Horiz. %","57.69%","73.55%","86.08%","69.54%","35.67%","28.23%","11.81%","-31.64%","-111.23%","47.88%","172.52%","100.00%",""
"Tax","-7,978","-9,140","-9,161","-10,792","-7,477","-8,651","302","-1,844","-7,863","-5,247","-9,933","-9,593","-0.51%"
"YoY %","12.71%","0.23%","15.11%","-44.34%","13.57%","-2,964.57%","116.38%","76.55%","-49.86%","47.18%","-3.54%","-",""
"Horiz. %","83.16%","95.28%","95.50%","112.50%","77.94%","90.18%","-3.15%","19.22%","81.97%","54.70%","103.54%","100.00%",""
"NP","18,848","25,059","30,866","21,542","9,110","4,475","5,793","-16,555","-59,586","17,018","70,291","36,907","-1.97%"
"YoY %","-24.79%","-18.81%","43.28%","136.47%","103.58%","-22.75%","134.99%","72.22%","-450.14%","-75.79%","90.45%","-",""
"Horiz. %","51.07%","67.90%","83.63%","58.37%","24.68%","12.13%","15.70%","-44.86%","-161.45%","46.11%","190.45%","100.00%",""
"NP to SH","23,044","28,336","32,185","22,628","7,864","2,294","4,846","-16,714","-61,865","11,482","47,156","32,044","0.05%"
"YoY %","-18.68%","-11.96%","42.24%","187.74%","242.81%","-52.66%","128.99%","72.98%","-638.80%","-75.65%","47.16%","-",""
"Horiz. %","71.91%","88.43%","100.44%","70.62%","24.54%","7.16%","15.12%","-52.16%","-193.06%","35.83%","147.16%","100.00%",""
"Tax Rate","29.74    %","26.73    %","22.89    %","33.38    %","45.08    %","65.91    %","-5.50    %","-     %","-     %","23.57    %","12.38    %","20.63    %","1.16%"
"YoY %","11.26%","16.78%","-31.43%","-25.95%","-31.60%","1,298.36%","0.00%","0.00%","0.00%","90.39%","-39.99%","-",""
"Horiz. %","144.16%","129.57%","110.95%","161.80%","218.52%","319.49%","-26.66%","0.00%","0.00%","114.25%","60.01%","100.00%",""
"Total Cost","446,252","544,587","568,411","474,230","456,393","671,912","942,063","823,317","768,086","779,190","797,314","855,601","-4.44%"
"YoY %","-18.06%","-4.19%","19.86%","3.91%","-32.08%","-28.68%","14.42%","7.19%","-1.43%","-2.27%","-6.81%","-",""
"Horiz. %","52.16%","63.65%","66.43%","55.43%","53.34%","78.53%","110.11%","96.23%","89.77%","91.07%","93.19%","100.00%",""
"Net Worth","328,314","328,314","322,749","294,926","278,232","267,103","272,667","267,103","283,797","350,509","356,261","317,207","0.19%"
"YoY %","0.00%","1.72%","9.43%","6.00%","4.17%","-2.04%","2.08%","-5.88%","-19.03%","-1.61%","12.31%","-",""
"Horiz. %","103.50%","103.50%","101.75%","92.98%","87.71%","84.20%","85.96%","84.20%","89.47%","110.50%","112.31%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","328,314","328,314","322,749","294,926","278,232","267,103","272,667","267,103","283,797","350,509","356,261","317,207","0.19%"
"YoY %","0.00%","1.72%","9.43%","6.00%","4.17%","-2.04%","2.08%","-5.88%","-19.03%","-1.61%","12.31%","-",""
"Horiz. %","103.50%","103.50%","101.75%","92.98%","87.71%","84.20%","85.96%","84.20%","89.47%","110.50%","112.31%","100.00%",""
"NOSH","556,465","556,465","556,465","556,465","556,465","556,465","556,465","556,465","556,465","556,363","556,658","556,504","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","-0.05%","0.03%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.97%","100.03%","100.00%",""
"NP Margin","4.05    %","4.40    %","5.15    %","4.35    %","1.96    %","0.66    %","0.61    %","-2.05    %","-8.41    %","2.14    %","8.10    %","4.14    %","2.45%"
"YoY %","-7.95%","-14.56%","18.39%","121.94%","196.97%","8.20%","129.76%","75.62%","-492.99%","-73.58%","95.65%","-",""
"Horiz. %","97.83%","106.28%","124.40%","105.07%","47.34%","15.94%","14.73%","-49.52%","-203.14%","51.69%","195.65%","100.00%",""
"ROE","7.02    %","8.63    %","9.97    %","7.67    %","2.83    %","0.86    %","1.78    %","-6.26    %","-21.80    %","3.28    %","13.24    %","10.10    %","-0.14%"
"YoY %","-18.66%","-13.44%","29.99%","171.02%","229.07%","-51.69%","128.43%","71.28%","-764.63%","-75.23%","31.09%","-",""
"Horiz. %","69.50%","85.45%","98.71%","75.94%","28.02%","8.51%","17.62%","-61.98%","-215.84%","32.48%","131.09%","100.00%",""
"RPS","83.58","102.37","107.69","89.09","83.65","121.55","170.34","144.98","127.32","143.11","155.86","160.38","-4.33%"
"YoY %","-18.35%","-4.94%","20.88%","6.50%","-31.18%","-28.64%","17.49%","13.87%","-11.03%","-8.18%","-2.82%","-",""
"Horiz. %","52.11%","63.83%","67.15%","55.55%","52.16%","75.79%","106.21%","90.40%","79.39%","89.23%","97.18%","100.00%",""
"EPS","4.14","5.09","5.78","4.07","1.41","0.41","0.87","-3.00","-11.12","2.06","8.47","5.76","0.04%"
"YoY %","-18.66%","-11.94%","42.01%","188.65%","243.90%","-52.87%","129.00%","73.02%","-639.81%","-75.68%","47.05%","-",""
"Horiz. %","71.87%","88.37%","100.35%","70.66%","24.48%","7.12%","15.10%","-52.08%","-193.06%","35.76%","147.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5900","0.5900","0.5800","0.5300","0.5000","0.4800","0.4900","0.4800","0.5100","0.6300","0.6400","0.5700","0.19%"
"YoY %","0.00%","1.72%","9.43%","6.00%","4.17%","-2.04%","2.08%","-5.88%","-19.05%","-1.56%","12.28%","-",""
"Horiz. %","103.51%","103.51%","101.75%","92.98%","87.72%","84.21%","85.96%","84.21%","89.47%","110.53%","112.28%","100.00%",""
"RPS","83.58","102.37","107.69","89.09","83.65","121.55","170.34","144.98","127.32","143.08","155.91","160.39","-4.33%"
"YoY %","-18.35%","-4.94%","20.88%","6.50%","-31.18%","-28.64%","17.49%","13.87%","-11.01%","-8.23%","-2.79%","-",""
"Horiz. %","52.11%","63.83%","67.14%","55.55%","52.15%","75.78%","106.20%","90.39%","79.38%","89.21%","97.21%","100.00%",""
"EPS","4.14","5.09","5.78","4.07","1.41","0.41","0.87","-3.00","-11.12","2.06","8.47","5.76","0.04%"
"YoY %","-18.66%","-11.94%","42.01%","188.65%","243.90%","-52.87%","129.00%","73.02%","-639.81%","-75.68%","47.05%","-",""
"Horiz. %","71.87%","88.37%","100.35%","70.66%","24.48%","7.12%","15.10%","-52.08%","-193.06%","35.76%","147.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5900","0.5900","0.5800","0.5300","0.5000","0.4800","0.4900","0.4800","0.5100","0.6299","0.6402","0.5700","0.19%"
"YoY %","0.00%","1.72%","9.43%","6.00%","4.17%","-2.04%","2.08%","-5.88%","-19.03%","-1.61%","12.32%","-",""
"Horiz. %","103.51%","103.51%","101.75%","92.98%","87.72%","84.21%","85.96%","84.21%","89.47%","110.51%","112.32%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3200","0.3200","0.3900","0.4000","0.2900","0.3800","0.4050","0.4100","0.6800","0.6700","0.4700","0.2600","-"
"P/RPS","0.38","0.31","0.36","0.45","0.35","0.31","0.24","0.28","0.53","0.47","0.30","0.16","9.42%"
"YoY %","22.58%","-13.89%","-20.00%","28.57%","12.90%","29.17%","-14.29%","-47.17%","12.77%","56.67%","87.50%","-",""
"Horiz. %","237.50%","193.75%","225.00%","281.25%","218.75%","193.75%","150.00%","175.00%","331.25%","293.75%","187.50%","100.00%",""
"P/EPS","7.73","6.28","6.74","9.84","20.52","92.18","46.51","-13.65","-6.12","32.47","5.55","4.52","4.54%"
"YoY %","23.09%","-6.82%","-31.50%","-52.05%","-77.74%","98.19%","440.73%","-123.04%","-118.85%","485.05%","22.79%","-",""
"Horiz. %","171.02%","138.94%","149.12%","217.70%","453.98%","2,039.38%","1,028.98%","-301.99%","-135.40%","718.36%","122.79%","100.00%",""
"EY","12.94","15.91","14.83","10.17","4.87","1.08","2.15","-7.33","-16.35","3.08","18.02","22.15","-4.36%"
"YoY %","-18.67%","7.28%","45.82%","108.83%","350.93%","-49.77%","129.33%","55.17%","-630.84%","-82.91%","-18.65%","-",""
