Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"05/07/2019","0.97","0.77","-0.20 (20.62%)","SELL","AmInvest"
"06/06/2019","0.93","0.86","-0.07 (7.53%)","HOLD","HLG"
"31/05/2019","0.915","1.02","+0.105 (11.48%)","BUY","MIDF"
"31/05/2019","0.915","0.86","-0.055 (6.01%)","HOLD","HLG"
"31/05/2019","0.915","0.77","-0.145 (15.85%)","SELL","AmInvest"
"31/05/2019","0.915","0.90","-0.015 (1.64%)","HOLD","AffinHwang"
"22/04/2019","1.00","1.05","+0.05 (5.00%)","BUY","MIDF"
"27/02/2019","0.79","0.90","+0.11 (13.92%)","BUY","MIDF"
"27/02/2019","0.79","0.75","-0.04 (5.06%)","HOLD","KENANGA"
"27/02/2019","0.79","0.72","-0.07 (8.86%)","HOLD","HLG"

