F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","30-Apr-2018","31-Mar-2018","3","693,060","-29,744","-21,640","-21,640","0","421,602","- %","-3.12%","-5.13%","479,093","144.66","144.66","-4.52","-4.52","0.00","0.00","0.8800","0.88"," -769.77%"," -184.65%","30-Mar-2018","1.70","1.18","-37.64","1.93","-2.66%","0.00%","30-Apr-2018","1.65","1.14","-36.53","1.88","-2.74%","0.00%"
"30-Jun-2018","05-Feb-2018","31-Dec-2017","2","671,778","-2,494","-2,488","-2,488","9,581","440,766","- %","-0.37%","-0.56%","479,093","140.22","140.22","-0.52","-0.52","2.00","2.00","0.9200","0.92"," -122.33%"," -106.82%","29-Dec-2017","2.16","1.54","-415.93","2.35","-0.24%","0.93%","05-Feb-2018","2.00","1.43","-385.12","2.17","-0.26%","1.00%"
"30-Jun-2018","08-Nov-2017","30-Sep-2017","1","674,621","14,935","11,143","11,143","9,581","445,557","85.99%","1.65%","2.50%","479,093","140.81","140.81","2.33","2.33","2.00","2.00","0.9300","0.93"," -40.46%"," -73.02%","29-Sep-2017","2.60","1.85","111.79","2.80","0.89%","0.77%","08-Nov-2017","2.38","1.69","102.33","2.56","0.98%","0.84%"
"30-Jun-2017","24-Aug-2017","30-Jun-2017","4","662,739","25,501","18,716","18,716","9,581","445,557","51.20%","2.82%","4.20%","479,093","138.33","138.33","3.91","3.91","2.00","2.00","0.9300","0.93"," -26.79%"," -61.61%","30-Jun-2017","2.28","1.65","58.36","2.45","1.71%","0.88%","24-Aug-2017","2.25","1.63","57.60","2.42","1.74%","0.89%"
"30-Jun-2017","27-Apr-2017","31-Mar-2017","3","622,298","31,112","25,564","25,564","9,581","455,139","37.48%","4.11%","5.62%","479,093","129.89","129.89","5.34","5.34","2.00","2.00","0.9500","0.95"," -29.94%"," -58.13%","31-Mar-2017","2.75","2.12","51.54","2.89","1.94%","0.73%","27-Apr-2017","2.73","2.10","51.16","2.87","1.95%","0.73%"
"30-Jun-2017","25-Jan-2017","31-Dec-2016","2","609,320","45,958","36,491","36,491","14,372","455,139","39.39%","5.99%","8.02%","479,093","127.18","127.18","7.62","7.62","3.00","3.00","0.9500","0.95"," -11.65%"," -47.23%","30-Dec-2016","2.70","2.12","35.45","2.84","2.82%","1.11%","25-Jan-2017","2.61","2.05","34.27","2.75","2.92%","1.15%"
"30-Jun-2017","09-Nov-2016","30-Sep-2016","1","594,974","53,825","41,302","41,302","14,372","445,557","34.80%","6.94%","9.27%","479,093","124.19","124.19","8.62","8.62","3.00","3.00","0.9300","0.93"," -15.28%"," -38.66%","30-Sep-2016","3.18","2.56","36.89","3.42","2.71%","0.94%","09-Nov-2016","3.02","2.43","35.03","3.25","2.85%","0.99%"
"30-Jun-2016","17-Aug-2016","30-Jun-2016","4","603,302","62,849","48,750","48,750","14,372","435,975","29.48%","8.08%","11.18%","479,093","125.93","125.93","10.18","10.18","3.00","3.00","0.9100","0.91"," -20.16%"," -6.25%","30-Jun-2016","3.10","2.46","30.47","3.41","3.28%","0.97%","17-Aug-2016","3.36","2.67","33.02","3.69","3.03%","0.89%"
"30-Jun-2016","20-Apr-2016","31-Mar-2016","3","626,866","83,941","61,059","61,059","14,372","440,766","23.54%","9.74%","13.85%","479,093","130.84","130.84","12.74","12.74","3.00","3.00","0.9200","0.92"," -11.70%"," 102.17%","31-Mar-2016","3.25","2.48","25.50","3.53","3.92%","0.92%","20-Apr-2016","3.20","2.45","25.11","3.48","3.98%","0.94%"
"30-Jun-2016","26-Jan-2016","31-Dec-2015","2","654,064","92,989","69,147","69,147","14,372","431,184","20.79%","10.57%","16.04%","479,093","136.52","136.52","14.43","14.43","3.00","3.00","0.9000","0.90"," 2.69%"," 568.67%","31-Dec-2015","3.20","2.34","22.17","3.56","4.51%","0.94%","26-Jan-2016","2.88","2.11","19.95","3.20","5.01%","1.04%"
