Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","6,844","16,605","18,175","41,476","0","39,524","43,193","34,673","33,730","51,940","49,431","36,272","-8.03%"
"YoY %","-58.78%","-8.64%","-56.18%","0.00%","0.00%","-8.49%","24.57%","2.80%","-35.06%","5.08%","36.28%","-",""
"Horiz. %","18.87%","45.78%","50.11%","114.35%","0.00%","108.97%","119.08%","95.59%","92.99%","143.20%","136.28%","100.00%",""
"PBT","-7,049","-7,682","-5,388","-2,667","0","-1,640","-915","-2,959","-3,292","1,217","1,635","-1,305","18.75%"
"YoY %","8.24%","-42.58%","-102.02%","0.00%","0.00%","-79.23%","69.08%","10.12%","-370.50%","-25.57%","225.29%","-",""
"Horiz. %","540.18%","588.66%","412.87%","204.37%","-0.00%","125.67%","70.11%","226.74%","252.26%","-93.26%","-125.29%","100.00%",""
"Tax","2,253","1,632","-54","-176","0","-488","-349","-1","0","2","0","-1","62.16%"
"YoY %","38.07%","3,122.22%","69.32%","0.00%","0.00%","-39.83%","-34,800.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-225,333.30%","-163,200.00%","5,400.00%","17,600.00%","-0.00%","48,800.00%","34,900.00%","100.00%","-0.00%","-200.00%","-0.00%","100.00%",""
"NP","-4,796","-6,050","-5,442","-2,843","0","-2,128","-1,264","-2,960","-3,292","1,219","1,635","-1,306","18.88%"
"YoY %","20.73%","-11.17%","-91.42%","0.00%","0.00%","-68.35%","57.30%","10.09%","-370.06%","-25.44%","225.19%","-",""
"Horiz. %","367.23%","463.25%","416.69%","217.69%","-0.00%","162.94%","96.78%","226.65%","252.07%","-93.34%","-125.19%","100.00%",""
"NP to SH","-4,837","-6,139","-5,153","-1,903","0","-1,952","-1,204","-2,735","-3,009","638","1,201","-1,537","15.79%"
"YoY %","21.20%","-19.13%","-170.78%","0.00%","0.00%","-62.13%","55.98%","9.11%","-571.63%","-46.88%","178.14%","-",""
"Horiz. %","314.73%","399.41%","335.26%","123.81%","-0.00%","127.00%","78.33%","177.94%","195.77%","-41.51%","-78.14%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-0.16    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","11,640","22,655","23,617","44,319","0","41,652","44,457","37,633","37,022","50,721","47,796","37,578","-5.47%"
"YoY %","-48.62%","-4.07%","-46.71%","0.00%","0.00%","-6.31%","18.13%","1.65%","-27.01%","6.12%","27.19%","-",""
"Horiz. %","30.98%","60.29%","62.85%","117.94%","0.00%","110.84%","118.31%","100.15%","98.52%","134.98%","127.19%","100.00%",""
"Net Worth","25,989","25,989","20,663","9,249","9,858","9,858","11,113","6,837","5,309","9,114","7,778","6,316","15.45%"
"YoY %","0.00%","25.78%","123.40%","-6.18%","0.00%","-11.29%","62.54%","28.77%","-41.74%","17.17%","23.15%","-",""
"Horiz. %","411.45%","411.45%","327.13%","146.43%","156.08%","156.08%","175.95%","108.25%","84.07%","144.29%","123.15%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","25,989","25,989","20,663","9,249","9,858","9,858","11,113","6,837","5,309","9,114","7,778","6,316","15.45%"
"YoY %","0.00%","25.78%","123.40%","-6.18%","0.00%","-11.29%","62.54%","28.77%","-41.74%","17.17%","23.15%","-",""
