Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","164,706","164,706","164,706","75,286","179,338","122,309","82,935","66,300","29,354","23,116","20,259","21,042","25.67%"
"YoY %","0.00%","0.00%","118.77%","-58.02%","46.63%","47.48%","25.09%","125.86%","26.99%","14.10%","-3.72%","-",""
"Horiz. %","782.75%","782.75%","782.75%","357.79%","852.29%","581.26%","394.14%","315.08%","139.50%","109.86%","96.28%","100.00%",""
"PBT","-23,284","-24,544","-23,284","-781","28,521","21,595","6,370","10,192","3,916","-255","2,141","5,831","-"
"YoY %","5.13%","-5.41%","-2,881.31%","-102.74%","32.07%","239.01%","-37.50%","160.27%","1,635.69%","-111.91%","-63.28%","-",""
"Horiz. %","-399.31%","-420.92%","-399.31%","-13.39%","489.13%","370.35%","109.24%","174.79%","67.16%","-4.37%","36.72%","100.00%",""
"Tax","-3,033","-2,138","-3,033","1,075","-93,000","-7,212","2,295","-3,293","-1,536","-1,580","-1,623","-1,286","10.00%"
"YoY %","-41.86%","29.51%","-382.14%","101.16%","-1,189.52%","-414.25%","169.69%","-114.39%","2.78%","2.65%","-26.21%","-",""
"Horiz. %","235.85%","166.25%","235.85%","-83.59%","7,231.73%","560.81%","-178.46%","256.07%","119.44%","122.86%","126.21%","100.00%",""
"NP","-26,317","-26,682","-26,317","294","-64,479","14,383","8,665","6,899","2,380","-1,835","518","4,545","-"
"YoY %","1.37%","-1.39%","-9,051.36%","100.46%","-548.30%","65.99%","25.60%","189.87%","229.70%","-454.25%","-88.60%","-",""
"Horiz. %","-579.03%","-587.06%","-579.03%","6.47%","-1,418.68%","316.46%","190.65%","151.79%","52.37%","-40.37%","11.40%","100.00%",""
"NP to SH","-24,613","-24,534","-24,613","1,021","-72,081","8,913","8,665","6,899","2,380","-1,835","518","4,545","-"
"YoY %","-0.32%","0.32%","-2,510.68%","101.42%","-908.72%","2.86%","25.60%","189.87%","229.70%","-454.25%","-88.60%","-",""
"Horiz. %","-541.54%","-539.80%","-541.54%","22.46%","-1,585.94%","196.11%","190.65%","151.79%","52.37%","-40.37%","11.40%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","326.08    %","33.40    %","-36.03    %","32.31    %","39.22    %","-     %","75.81    %","22.05    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","876.29%","192.70%","-211.51%","-17.62%","0.00%","0.00%","243.81%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,478.82%","151.47%","-163.40%","146.53%","177.87%","0.00%","343.81%","100.00%",""
"Total Cost","191,023","191,388","191,023","74,992","243,817","107,926","74,270","59,401","26,974","24,951","19,741","16,497","31.25%"
"YoY %","-0.19%","0.19%","154.72%","-69.24%","125.91%","45.32%","25.03%","120.22%","8.11%","26.39%","19.66%","-",""
"Horiz. %","1,157.93%","1,160.14%","1,157.93%","454.58%","1,477.95%","654.22%","450.20%","360.07%","163.51%","151.25%","119.66%","100.00%",""
"Net Worth","122,776","122,776","122,776","151,608","153,915","234,776","223,833","214,999","208,371","205,645","207,847","206,869","-5.63%"
"YoY %","0.00%","0.00%","-19.02%","-1.50%","-34.44%","4.89%","4.11%","3.18%","1.33%","-1.06%","0.47%","-",""
"Horiz. %","59.35%","59.35%","59.35%","73.29%","74.40%","113.49%","108.20%","103.93%","100.73%","99.41%","100.47%","100.00%",""
"Div","6,071","0","6,071","6,071","-","10,794","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","56.25%","0.00%","56.25%","56.25%","0.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","594.65    %","-     %","121.11    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","491.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Net Worth","122,776","122,776","122,776","151,608","153,915","234,776","223,833","214,999","208,371","205,645","207,847","206,869","-5.63%"
"YoY %","0.00%","0.00%","-19.02%","-1.50%","-34.44%","4.89%","4.11%","3.18%","1.33%","-1.06%","0.47%","-",""
"Horiz. %","59.35%","59.35%","59.35%","73.29%","74.40%","113.49%","108.20%","103.93%","100.73%","99.41%","100.47%","100.00%",""
"NOSH","134,919","134,919","134,919","134,919","136,208","134,929","134,839","135,049","135,227","134,999","135,238","134,882","0.00%"
"YoY %","0.00%","0.00%","0.00%","-0.95%","0.95%","0.07%","-0.16%","-0.13%","0.17%","-0.18%","0.26%","-",""
"Horiz. %","100.03%","100.03%","100.03%","100.03%","100.98%","100.03%","99.97%","100.12%","100.26%","100.09%","100.26%","100.00%",""
"NP Margin","-15.98    %","-16.20    %","-15.98    %","0.39    %","-35.95    %","11.76    %","10.45    %","10.41    %","8.11    %","-7.94    %","2.56    %","21.60    %","-"
"YoY %","1.36%","-1.38%","-4,197.44%","101.08%","-405.70%","12.54%","0.38%","28.36%","202.14%","-410.16%","-88.15%","-",""
"Horiz. %","-73.98%","-75.00%","-73.98%","1.81%","-166.44%","54.44%","48.38%","48.19%","37.55%","-36.76%","11.85%","100.00%",""
"ROE","-20.05    %","-19.98    %","-20.05    %","0.67    %","-46.83    %","3.80    %","3.87    %","3.21    %","1.14    %","-0.89    %","0.25    %","2.20    %","-"
"YoY %","-0.35%","0.35%","-3,092.54%","101.43%","-1,332.37%","-1.81%","20.56%","181.58%","228.09%","-456.00%","-88.64%","-",""
"Horiz. %","-911.36%","-908.18%","-911.36%","30.45%","-2,128.64%","172.73%","175.91%","145.91%","51.82%","-40.45%","11.36%","100.00%",""
"RPS","122.08","122.08","122.08","55.80","131.66","90.65","61.51","49.09","21.71","17.12","14.98","15.60","25.67%"
