Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","267,388","118,187","75,286","179,338","122,309","82,935","66,300","29,354","23,116","20,259","21,042","24,089","13.49%"
"YoY %","126.24%","56.98%","-58.02%","46.63%","47.48%","25.09%","125.86%","26.99%","14.10%","-3.72%","-12.65%","-",""
"Horiz. %","1,110.00%","490.63%","312.53%","744.48%","507.74%","344.29%","275.23%","121.86%","95.96%","84.10%","87.35%","100.00%",""
"PBT","15,480","1,495","-781","28,521","21,595","6,370","10,192","3,916","-255","2,141","5,831","4,709","-"
"YoY %","935.45%","291.42%","-102.74%","32.07%","239.01%","-37.50%","160.27%","1,635.69%","-111.91%","-63.28%","23.83%","-",""
"Horiz. %","328.73%","31.75%","-16.59%","605.67%","458.59%","135.27%","216.44%","83.16%","-5.42%","45.47%","123.83%","100.00%",""
"Tax","-3,932","327","1,075","-93,000","-7,212","2,295","-3,293","-1,536","-1,580","-1,623","-1,286","-1,616","-"
"YoY %","-1,302.45%","-69.58%","101.16%","-1,189.52%","-414.25%","169.69%","-114.39%","2.78%","2.65%","-26.21%","20.42%","-",""
"Horiz. %","243.32%","-20.24%","-66.52%","5,754.95%","446.29%","-142.02%","203.77%","95.05%","97.77%","100.43%","79.58%","100.00%",""
"NP","11,548","1,822","294","-64,479","14,383","8,665","6,899","2,380","-1,835","518","4,545","3,093","-23.00%"
"YoY %","533.81%","519.73%","100.46%","-548.30%","65.99%","25.60%","189.87%","229.70%","-454.25%","-88.60%","46.94%","-",""
"Horiz. %","373.36%","58.91%","9.51%","-2,084.68%","465.02%","280.15%","223.05%","76.95%","-59.33%","16.75%","146.94%","100.00%",""
"NP to SH","8,724","1,550","1,021","-72,081","8,913","8,665","6,899","2,380","-1,835","518","4,545","3,093","-11.58%"
"YoY %","462.84%","51.81%","101.42%","-908.72%","2.86%","25.60%","189.87%","229.70%","-454.25%","-88.60%","46.94%","-",""
"Horiz. %","282.06%","50.11%","33.01%","-2,330.46%","288.17%","280.15%","223.05%","76.95%","-59.33%","16.75%","146.94%","100.00%",""
"Tax Rate","25.40    %","-21.87    %","-     %","326.08    %","33.40    %","-36.03    %","32.31    %","39.22    %","-     %","75.81    %","22.05    %","34.32    %","-"
"YoY %","216.14%","0.00%","0.00%","876.29%","192.70%","-211.51%","-17.62%","0.00%","0.00%","243.81%","-35.75%","-",""
"Horiz. %","74.01%","-63.72%","0.00%","950.12%","97.32%","-104.98%","94.14%","114.28%","0.00%","220.89%","64.25%","100.00%",""
"Total Cost","255,840","116,365","74,992","243,817","107,926","74,270","59,401","26,974","24,951","19,741","16,497","20,996","15.18%"
"YoY %","119.86%","55.17%","-69.24%","125.91%","45.32%","25.03%","120.22%","8.11%","26.39%","19.66%","-21.43%","-",""
"Horiz. %","1,218.52%","554.22%","357.17%","1,161.25%","514.03%","353.73%","282.92%","128.47%","118.84%","94.02%","78.57%","100.00%",""
"Net Worth","153,524","153,524","151,608","153,915","234,776","223,833","214,999","208,371","205,645","207,847","206,869","202,189","-3.15%"
"YoY %","0.00%","1.26%","-1.50%","-34.44%","4.89%","4.11%","3.18%","1.33%","-1.06%","0.47%","2.31%","-",""
"Horiz. %","75.93%","75.93%","74.98%","76.12%","116.12%","110.70%","106.34%","103.06%","101.71%","102.80%","102.31%","100.00%",""
"Div","-","6,071","6,071","-","10,794","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","56.25%","56.25%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","-     %","391.70    %","594.65    %","-     %","121.11    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-34.13%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","323.42%","491.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","153,524","153,524","151,608","153,915","234,776","223,833","214,999","208,371","205,645","207,847","206,869","202,189","-3.15%"
"YoY %","0.00%","1.26%","-1.50%","-34.44%","4.89%","4.11%","3.18%","1.33%","-1.06%","0.47%","2.31%","-",""
"Horiz. %","75.93%","75.93%","74.98%","76.12%","116.12%","110.70%","106.34%","103.06%","101.71%","102.80%","102.31%","100.00%",""
