Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","32,214","32,763","31,489","25,813","24,584","28,849","31,632","36,855","38,497","35,614","45,184","78,684","-9.67%"
"YoY %","-1.68%","4.05%","21.99%","5.00%","-14.78%","-8.80%","-14.17%","-4.27%","8.10%","-21.18%","-42.58%","-",""
"Horiz. %","40.94%","41.64%","40.02%","32.81%","31.24%","36.66%","40.20%","46.84%","48.93%","45.26%","57.42%","100.00%",""
"PBT","-10,416","-1,112","4,693","2,065","-2,784","5,296","9,585","12,626","18,479","14,378","2,263","19,913","-14.83%"
"YoY %","-836.69%","-123.69%","127.26%","174.17%","-152.57%","-44.75%","-24.09%","-31.67%","28.52%","535.35%","-88.64%","-",""
"Horiz. %","-52.31%","-5.58%","23.57%","10.37%","-13.98%","26.60%","48.13%","63.41%","92.80%","72.20%","11.36%","100.00%",""
"Tax","-1,986","-2,981","-3,611","326","-2,006","-3,195","-3,865","-4,754","-5,816","-5,143","-4,951","-5,715","-4.97%"
"YoY %","33.38%","17.45%","-1,207.67%","116.25%","37.21%","17.34%","18.70%","18.26%","-13.09%","-3.88%","13.37%","-",""
"Horiz. %","34.75%","52.16%","63.18%","-5.70%","35.10%","55.91%","67.63%","83.18%","101.77%","89.99%","86.63%","100.00%",""
"NP","-12,402","-4,093","1,082","2,391","-4,790","2,101","5,720","7,872","12,663","9,235","-2,688","14,198","-24.86%"
"YoY %","-203.01%","-478.28%","-54.75%","149.92%","-327.99%","-63.27%","-27.34%","-37.83%","37.12%","443.56%","-118.93%","-",""
"Horiz. %","-87.35%","-28.83%","7.62%","16.84%","-33.74%","14.80%","40.29%","55.44%","89.19%","65.04%","-18.93%","100.00%",""
"NP to SH","-11,048","-5,043","-1,647","5","-5,409","-717","2,397","3,478","6,567","4,379","-5,964","9,054","-"
"YoY %","-119.08%","-206.19%","-33,040.00%","100.09%","-654.39%","-129.91%","-31.08%","-47.04%","49.97%","173.42%","-165.87%","-",""
"Horiz. %","-122.02%","-55.70%","-18.19%","0.06%","-59.74%","-7.92%","26.47%","38.41%","72.53%","48.37%","-65.87%","100.00%",""
"Tax Rate","-     %","-     %","76.94    %","-15.79    %","-     %","60.33    %","40.32    %","37.65    %","31.47    %","35.77    %","218.78    %","28.70    %","11.57%"
"YoY %","0.00%","0.00%","587.27%","0.00%","0.00%","49.63%","7.09%","19.64%","-12.02%","-83.65%","662.30%","-",""
"Horiz. %","0.00%","0.00%","268.08%","-55.02%","0.00%","210.21%","140.49%","131.18%","109.65%","124.63%","762.30%","100.00%",""
"Total Cost","44,616","36,856","30,407","23,422","29,374","26,748","25,912","28,983","25,834","26,379","47,872","64,486","-8.01%"
"YoY %","21.05%","21.21%","29.82%","-20.26%","9.82%","3.23%","-10.60%","12.19%","-2.07%","-44.90%","-25.76%","-",""
"Horiz. %","69.19%","57.15%","47.15%","36.32%","45.55%","41.48%","40.18%","44.94%","40.06%","40.91%","74.24%","100.00%",""
"Net Worth","205,783","205,783","205,849","204,331","203,623","204,301","157,041","153,439","151,953","117,161","114,472","121,503","6.03%"
"YoY %","0.00%","-0.03%","0.74%","0.35%","-0.33%","30.09%","2.35%","0.98%","29.70%","2.35%","-5.79%","-",""
"Horiz. %","169.36%","169.36%","169.42%","168.17%","167.59%","168.14%","129.25%","126.28%","125.06%","96.43%","94.21%","100.00%",""
"Div","-","0","-","-","-","2,384","2,402","3,597","2,401","2,401","4,197","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.73%","-33.23%","49.85%","-0.00%","-42.79%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","56.82%","57.23%","85.72%","57.21%","57.21%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","100.22    %","103.45    %","36.56    %","54.83    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-3.12%","182.96%","-33.32%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","182.78%","188.67%","66.68%","100.00%","-","-",""
"Net Worth","205,783","205,783","205,849","204,331","203,623","204,301","157,041","153,439","151,953","117,161","114,472","121,503","6.03%"
"YoY %","0.00%","-0.03%","0.74%","0.35%","-0.33%","30.09%","2.35%","0.98%","29.70%","2.35%","-5.79%","-",""
"Horiz. %","169.36%","169.36%","169.42%","168.17%","167.59%","168.14%","129.25%","126.28%","125.06%","96.43%","94.21%","100.00%",""
"NOSH","659,984","659,984","659,984","659,984","119,933","119,230","120,108","119,931","120,054","120,055","119,917","119,920","20.85%"
"YoY %","0.00%","0.00%","0.00%","450.29%","0.59%","-0.73%","0.15%","-0.10%","-0.00%","0.12%","-0.00%","-",""
"Horiz. %","550.35%","550.35%","550.35%","550.35%","100.01%","99.42%","100.16%","100.01%","100.11%","100.11%","100.00%","100.00%",""
"NP Margin","-38.50    %","-12.49    %","3.44    %","9.26    %","-19.48    %","7.28    %","18.08    %","21.36    %","32.89    %","25.93    %","-5.95    %","18.04    %","-16.81%"
"YoY %","-208.25%","-463.08%","-62.85%","147.54%","-367.58%","-59.73%","-15.36%","-35.06%","26.84%","535.80%","-132.98%","-",""
"Horiz. %","-213.41%","-69.24%","19.07%","51.33%","-107.98%","40.35%","100.22%","118.40%","182.32%","143.74%","-32.98%","100.00%",""
"ROE","-5.37    %","-2.45    %","-0.80    %","0.00    %","-2.66    %","-0.35    %","1.53    %","2.27    %","4.32    %","3.74    %","-5.21    %","7.45    %","-"
"YoY %","-119.18%","-206.25%","0.00%","0.00%","-660.00%","-122.88%","-32.60%","-47.45%","15.51%","171.79%","-169.93%","-",""
"Horiz. %","-72.08%","-32.89%","-10.74%","0.00%","-35.70%","-4.70%","20.54%","30.47%","57.99%","50.20%","-69.93%","100.00%",""
"RPS","4.88","4.96","4.77","3.91","20.50","24.20","26.34","30.73","32.07","29.66","37.68","65.61","-25.25%"
"YoY %","-1.61%","3.98%","21.99%","-80.93%","-15.29%","-8.12%","-14.29%","-4.18%","8.13%","-21.28%","-42.57%","-",""
"Horiz. %","7.44%","7.56%","7.27%","5.96%","31.25%","36.88%","40.15%","46.84%","48.88%","45.21%","57.43%","100.00%",""
"EPS","-1.68","-0.76","-0.25","0.00","-4.51","-0.60","2.00","2.90","5.47","3.65","-4.97","7.55","-"
"YoY %","-121.05%","-204.00%","0.00%","0.00%","-651.67%","-130.00%","-31.03%","-46.98%","49.86%","173.44%","-165.83%","-",""
"Horiz. %","-22.25%","-10.07%","-3.31%","0.00%","-59.74%","-7.95%","26.49%","38.41%","72.45%","48.34%","-65.83%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.00","2.00","3.00","2.00","2.00","3.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","50.00%","0.00%","-42.86%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","57.14%","57.14%","85.71%","57.14%","57.14%","100.00%","-",""
"NAPS","0.3118","0.3118","0.3119","0.3096","1.6978","1.7135","1.3075","1.2794","1.2657","0.9759","0.9546","1.0132","-12.26%"
"YoY %","0.00%","-0.03%","0.74%","-81.76%","-0.92%","31.05%","2.20%","1.08%","29.70%","2.23%","-5.78%","-",""
"Horiz. %","30.77%","30.77%","30.78%","30.56%","167.57%","169.12%","129.05%","126.27%","124.92%","96.32%","94.22%","100.00%",""
"RPS","4.88","4.96","4.77","3.91","3.72","4.37","4.79","5.58","5.83","5.40","6.85","11.92","-9.67%"
"YoY %","-1.61%","3.98%","21.99%","5.11%","-14.87%","-8.77%","-14.16%","-4.29%","7.96%","-21.17%","-42.53%","-",""
"Horiz. %","40.94%","41.61%","40.02%","32.80%","31.21%","36.66%","40.18%","46.81%","48.91%","45.30%","57.47%","100.00%",""
"EPS","-1.68","-0.76","-0.25","0.00","-0.82","-0.11","0.36","0.53","1.00","0.66","-0.90","1.37","-"
"YoY %","-121.05%","-204.00%","0.00%","0.00%","-645.45%","-130.56%","-32.08%","-47.00%","51.52%","173.33%","-165.69%","-",""
"Horiz. %","-122.63%","-55.47%","-18.25%","0.00%","-59.85%","-8.03%","26.28%","38.69%","72.99%","48.18%","-65.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.36","0.36","0.55","0.36","0.36","0.64","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-34.55%","52.78%","0.00%","-43.75%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","56.25%","56.25%","85.94%","56.25%","56.25%","100.00%","-",""
"NAPS","0.3118","0.3118","0.3119","0.3096","0.3085","0.3096","0.2379","0.2325","0.2302","0.1775","0.1734","0.1841","6.03%"
"YoY %","0.00%","-0.03%","0.74%","0.36%","-0.36%","30.14%","2.32%","1.00%","29.69%","2.36%","-5.81%","-",""
"Horiz. %","169.36%","169.36%","169.42%","168.17%","167.57%","168.17%","129.22%","126.29%","125.04%","96.41%","94.19%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2050","0.2050","0.2000","0.2200","1.1000","1.0500","1.1200","1.2000","1.3200","1.2200","1.1000","0.8500","-"
"P/RPS","4.20","4.13","4.19","5.62","5.37","4.34","4.25","3.90","4.12","4.11","2.92","1.30","13.88%"
"YoY %","1.69%","-1.43%","-25.44%","4.66%","23.73%","2.12%","8.97%","-5.34%","0.24%","40.75%","124.62%","-",""
"Horiz. %","323.08%","317.69%","322.31%","432.31%","413.08%","333.85%","326.92%","300.00%","316.92%","316.15%","224.62%","100.00%",""
"P/EPS","-12.25","-26.83","-80.14","29,039.30","-24.39","-174.61","56.12","41.38","24.13","33.45","-22.12","11.26","-"
"YoY %","54.34%","66.52%","-100.28%","119,162.33%","86.03%","-411.14%","35.62%","71.49%","-27.86%","251.22%","-296.45%","-",""
"Horiz. %","-108.79%","-238.28%","-711.72%","257,897.88%","-216.61%","-1,550.71%","498.40%","367.50%","214.30%","297.07%","-196.45%","100.00%",""
"EY","-8.17","-3.73","-1.25","0.00","-4.10","-0.57","1.78","2.42","4.14","2.99","-4.52","8.88","-"
"YoY %","-119.03%","-198.40%","0.00%","0.00%","-619.30%","-132.02%","-26.45%","-41.55%","38.46%","166.15%","-150.90%","-",""
"Horiz. %","-92.00%","-42.00%","-14.08%","0.00%","-46.17%","-6.42%","20.05%","27.25%","46.62%","33.67%","-50.90%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.90","1.79","2.50","1.52","1.64","3.18","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","6.15%","-28.40%","64.47%","-7.32%","-48.43%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","59.75%","56.29%","78.62%","47.80%","51.57%","100.00%","-",""
"P/NAPS","0.66","0.66","0.64","0.71","0.65","0.61","0.86","0.94","1.04","1.25","1.15","0.84","-2.97%"
"YoY %","0.00%","3.13%","-9.86%","9.23%","6.56%","-29.07%","-8.51%","-9.62%","-16.80%","8.70%","36.90%","-",""
"Horiz. %","78.57%","78.57%","76.19%","84.52%","77.38%","72.62%","102.38%","111.90%","123.81%","148.81%","136.90%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","26/02/16","27/02/15","25/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.1750","0.1750","0.2000","0.2550","1.6000","1.1200","1.1300","1.1800","1.2900","1.1300","1.0200","0.9500","-"
"P/RPS","3.59","3.53","4.19","6.52","7.81","4.63","4.29","3.84","4.02","3.81","2.71","1.45","12.51%"
"YoY %","1.70%","-15.75%","-35.74%","-16.52%","68.68%","7.93%","11.72%","-4.48%","5.51%","40.59%","86.90%","-",""
"Horiz. %","247.59%","243.45%","288.97%","449.66%","538.62%","319.31%","295.86%","264.83%","277.24%","262.76%","186.90%","100.00%",""
"P/EPS","-10.45","-22.90","-80.14","33,659.18","-35.48","-186.25","56.62","40.69","23.58","30.98","-20.51","12.58","-"
"YoY %","54.37%","71.43%","-100.24%","94,968.04%","80.95%","-428.95%","39.15%","72.56%","-23.89%","251.05%","-263.04%","-",""
"Horiz. %","-83.07%","-182.03%","-637.04%","267,561.06%","-282.03%","-1,480.52%","450.08%","323.45%","187.44%","246.26%","-163.04%","100.00%",""
"EY","-9.57","-4.37","-1.25","0.00","-2.82","-0.54","1.77","2.46","4.24","3.23","-4.88","7.95","-"
"YoY %","-118.99%","-249.60%","0.00%","0.00%","-422.22%","-130.51%","-28.05%","-41.98%","31.27%","166.19%","-161.38%","-",""
"Horiz. %","-120.38%","-54.97%","-15.72%","0.00%","-35.47%","-6.79%","22.26%","30.94%","53.33%","40.63%","-61.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.79","1.77","2.54","1.55","1.77","3.43","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","1.13%","-30.31%","63.87%","-12.43%","-48.40%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","52.19%","51.60%","74.05%","45.19%","51.60%","100.00%","-",""
"P/NAPS","0.56","0.56","0.64","0.82","0.94","0.65","0.86","0.92","1.02","1.16","1.07","0.94","-4.18%"
"YoY %","0.00%","-12.50%","-21.95%","-12.77%","44.62%","-24.42%","-6.52%","-9.80%","-12.07%","8.41%","13.83%","-",""
"Horiz. %","59.57%","59.57%","68.09%","87.23%","100.00%","69.15%","91.49%","97.87%","108.51%","123.40%","113.83%","100.00%",""

