Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","9,128,552","8,837,061","8,170,364","6,649,451","4,406,674","4,091,017","3,121,657","2,384,420","2,268,751","1,698,839","1,133,181","1,160,713","24.20%"
"YoY %","3.30%","8.16%","22.87%","50.90%","7.72%","31.05%","30.92%","5.10%","33.55%","49.92%","-2.37%","-",""
"Horiz. %","786.46%","761.35%","703.91%","572.88%","379.65%","352.46%","268.94%","205.43%","195.46%","146.36%","97.63%","100.00%",""
"PBT","863,324","842,492","819,531","674,832","233,262","304,065","8,868","100,144","123,077","103,315","40,125","34,745","42.05%"
"YoY %","2.47%","2.80%","21.44%","189.30%","-23.29%","3,328.79%","-91.14%","-18.63%","19.13%","157.48%","15.48%","-",""
"Horiz. %","2,484.74%","2,424.79%","2,358.70%","1,942.24%","671.35%","875.13%","25.52%","288.23%","354.23%","297.35%","115.48%","100.00%",""
"Tax","-80,066","-71,401","-64,123","-69,062","-68,917","-38,098","2,707","121,684","-21,971","-13,705","-11,430","-26,208","10.45%"
"YoY %","-12.14%","-11.35%","7.15%","-0.21%","-80.89%","-1,507.39%","-97.78%","653.84%","-60.31%","-19.90%","56.39%","-",""
"Horiz. %","305.50%","272.44%","244.67%","263.51%","262.96%","145.37%","-10.33%","-464.30%","83.83%","52.29%","43.61%","100.00%",""
"NP","783,258","771,091","755,408","605,770","164,345","265,967","11,575","221,828","101,106","89,610","28,695","8,537","64.51%"
"YoY %","1.58%","2.08%","24.70%","268.60%","-38.21%","2,197.77%","-94.78%","119.40%","12.83%","212.28%","236.13%","-",""
"Horiz. %","9,174.86%","9,032.34%","8,848.63%","7,095.82%","1,925.09%","3,115.46%","135.59%","2,598.43%","1,184.33%","1,049.67%","336.13%","100.00%",""
"NP to SH","622,160","615,652","602,789","483,572","136,169","214,910","14,959","183,899","90,291","83,493","27,476","10,476","56.83%"
"YoY %","1.06%","2.13%","24.65%","255.13%","-36.64%","1,336.66%","-91.87%","103.67%","8.14%","203.88%","162.28%","-",""
"Horiz. %","5,938.91%","5,876.78%","5,754.00%","4,616.00%","1,299.82%","2,051.45%","142.79%","1,755.43%","861.88%","796.99%","262.28%","100.00%",""
"Tax Rate","9.27    %","8.47    %","7.82    %","10.23    %","29.54    %","12.53    %","-30.53    %","-121.51    %","17.85    %","13.27    %","28.49    %","75.43    %","-22.25%"
"YoY %","9.45%","8.31%","-23.56%","-65.37%","135.75%","141.04%","74.87%","-780.73%","34.51%","-53.42%","-62.23%","-",""
"Horiz. %","12.29%","11.23%","10.37%","13.56%","39.16%","16.61%","-40.47%","-161.09%","23.66%","17.59%","37.77%","100.00%",""
