Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","8,685,012","9,229,689","9,158,525","8,170,364","6,649,451","4,406,674","4,091,017","3,121,657","2,384,420","2,268,751","1,698,839","1,133,181","26.12%"
"YoY %","-5.90%","0.78%","12.09%","22.87%","50.90%","7.72%","31.05%","30.92%","5.10%","33.55%","49.92%","-",""
"Horiz. %","766.43%","814.49%","808.21%","721.01%","586.80%","388.88%","361.02%","275.48%","210.42%","200.21%","149.92%","100.00%",""
"PBT","622,280","820,080","874,749","819,531","674,832","233,262","304,065","8,868","100,144","123,077","103,315","40,125","40.81%"
"YoY %","-24.12%","-6.25%","6.74%","21.44%","189.30%","-23.29%","3,328.79%","-91.14%","-18.63%","19.13%","157.48%","-",""
"Horiz. %","1,550.85%","2,043.81%","2,180.06%","2,042.44%","1,681.82%","581.34%","757.79%","22.10%","249.58%","306.73%","257.48%","100.00%",""
"Tax","-48,916","-84,189","-89,635","-64,123","-69,062","-68,917","-38,098","2,707","121,684","-21,971","-13,705","-11,430","25.70%"
"YoY %","41.90%","6.08%","-39.79%","7.15%","-0.21%","-80.89%","-1,507.39%","-97.78%","653.84%","-60.31%","-19.90%","-",""
"Horiz. %","427.96%","736.56%","784.21%","561.01%","604.22%","602.95%","333.32%","-23.68%","-1,064.60%","192.22%","119.90%","100.00%",""
"NP","573,364","735,891","785,114","755,408","605,770","164,345","265,967","11,575","221,828","101,106","89,610","28,695","44.41%"
"YoY %","-22.09%","-6.27%","3.93%","24.70%","268.60%","-38.21%","2,197.77%","-94.78%","119.40%","12.83%","212.28%","-",""
"Horiz. %","1,998.13%","2,564.53%","2,736.07%","2,632.54%","2,111.06%","572.73%","926.88%","40.34%","773.05%","352.35%","312.28%","100.00%",""
"NP to SH","460,428","594,610","629,980","602,789","483,572","136,169","214,910","14,959","183,899","90,291","83,493","27,476","41.60%"
"YoY %","-22.57%","-5.61%","4.51%","24.65%","255.13%","-36.64%","1,336.66%","-91.87%","103.67%","8.14%","203.88%","-",""
"Horiz. %","1,675.75%","2,164.11%","2,292.84%","2,193.87%","1,759.98%","495.59%","782.17%","54.44%","669.31%","328.62%","303.88%","100.00%",""
"Tax Rate","7.86    %","10.27    %","10.25    %","7.82    %","10.23    %","29.54    %","12.53    %","-30.53    %","-121.51    %","17.85    %","13.27    %","28.49    %","-10.73%"
"YoY %","-23.47%","0.20%","31.07%","-23.56%","-65.37%","135.75%","141.04%","74.87%","-780.73%","34.51%","-53.42%","-",""
"Horiz. %","27.59%","36.05%","35.98%","27.45%","35.91%","103.69%","43.98%","-107.16%","-426.50%","62.65%","46.58%","100.00%",""
"Total Cost","8,111,648","8,493,798","8,373,411","7,414,956","6,043,681","4,242,329","3,825,050","3,110,082","2,162,592","2,167,645","1,609,229","1,104,486","25.22%"
"YoY %","-4.50%","1.44%","12.93%","22.69%","42.46%","10.91%","22.99%","43.81%","-0.23%","34.70%","45.70%","-",""
"Horiz. %","734.43%","769.03%","758.13%","671.35%","547.19%","384.10%","346.32%","281.59%","195.80%","196.26%","145.70%","100.00%",""
"Net Worth","3,382,629","3,382,629","3,237,204","2,227,223","994,554","1,912,485","1,034,456","1,268,067","1,130,195","999,057","799,888","734,558","17.90%"
"YoY %","0.00%","4.49%","45.35%","123.94%","-48.00%","84.88%","-18.42%","12.20%","13.13%","24.90%","8.89%","-",""
"Horiz. %","460.50%","460.50%","440.70%","303.21%","135.39%","260.36%","140.83%","172.63%","153.86%","136.01%","108.89%","100.00%",""
"Div","198,978","245,008","256,607","226,497","140,895","95,624","97,360","10,185","13,727","8,725","8,600","6,395","50.68%"
"YoY %","-18.79%","-4.52%","13.29%","60.76%","47.34%","-1.78%","855.90%","-25.80%","57.32%","1.45%","34.49%","-",""
"Horiz. %","3,111.27%","3,831.01%","4,012.37%","3,541.56%","2,203.07%","1,495.20%","1,522.35%","159.26%","214.64%","136.43%","134.49%","100.00%",""
"Div Payout %","43.22    %","41.20    %","40.73    %","37.57    %","29.14    %","70.22    %","45.30    %","68.09    %","7.46    %","9.66    %","10.30    %","23.28    %","6.41%"
"YoY %","4.90%","1.15%","8.41%","28.93%","-58.50%","55.01%","-33.47%","812.73%","-22.77%","-6.21%","-55.76%","-",""
"Horiz. %","185.65%","176.98%","174.96%","161.38%","125.17%","301.63%","194.59%","292.48%","32.04%","41.49%","44.24%","100.00%",""
"Net Worth","3,382,629","3,382,629","3,237,204","2,227,223","994,554","1,912,485","1,034,456","1,268,067","1,130,195","999,057","799,888","734,558","17.90%"
"YoY %","0.00%","4.49%","45.35%","123.94%","-48.00%","84.88%","-18.42%","12.20%","13.13%","24.90%","8.89%","-",""
"Horiz. %","460.50%","460.50%","440.70%","303.21%","135.39%","260.36%","140.83%","172.63%","153.86%","136.01%","108.89%","100.00%",""
"NOSH","3,979,564","3,979,564","3,947,810","3,774,956","1,657,591","1,274,990","608,504","509,264","457,568","436,269","430,047","365,452","30.25%"
"YoY %","0.00%","0.80%","4.58%","127.74%","30.01%","109.53%","19.49%","11.30%","4.88%","1.45%","17.68%","-",""
"Horiz. %","1,088.94%","1,088.94%","1,080.25%","1,032.96%","453.57%","348.88%","166.51%","139.35%","125.21%","119.38%","117.68%","100.00%",""
"NP Margin","6.60    %","7.97    %","8.57    %","9.25    %","9.11    %","3.73    %","6.50    %","0.37    %","9.30    %","4.46    %","5.27    %","2.53    %","14.51%"
"YoY %","-17.19%","-7.00%","-7.35%","1.54%","144.24%","-42.62%","1,656.76%","-96.02%","108.52%","-15.37%","108.30%","-",""
"Horiz. %","260.87%","315.02%","338.74%","365.61%","360.08%","147.43%","256.92%","14.62%","367.59%","176.28%","208.30%","100.00%",""
"ROE","13.61    %","17.58    %","19.46    %","27.06    %","48.62    %","7.12    %","20.78    %","1.18    %","16.27    %","9.04    %","10.44    %","3.74    %","20.10%"
"YoY %","-22.58%","-9.66%","-28.09%","-44.34%","582.87%","-65.74%","1,661.02%","-92.75%","79.98%","-13.41%","179.14%","-",""
"Horiz. %","363.90%","470.05%","520.32%","723.53%","1,300.00%","190.37%","555.61%","31.55%","435.03%","241.71%","279.14%","100.00%",""
"RPS","218.24","231.93","231.99","216.44","401.15","345.62","672.31","612.97","521.11","520.03","395.04","310.08","-3.17%"
"YoY %","-5.90%","-0.03%","7.18%","-46.05%","16.07%","-48.59%","9.68%","17.63%","0.21%","31.64%","27.40%","-",""
"Horiz. %","70.38%","74.80%","74.82%","69.80%","129.37%","111.46%","216.82%","197.68%","168.06%","167.71%","127.40%","100.00%",""
"EPS","11.56","14.94","16.18","16.13","13.22","10.68","20.21","2.94","40.29","20.72","21.87","7.53","8.86%"
"YoY %","-22.62%","-7.66%","0.31%","22.01%","23.78%","-47.15%","587.41%","-92.70%","94.45%","-5.26%","190.44%","-",""
"Horiz. %","153.52%","198.41%","214.87%","214.21%","175.56%","141.83%","268.39%","39.04%","535.06%","275.17%","290.44%","100.00%",""
"DPS","5.00","6.16","6.50","6.00","8.50","7.50","16.00","2.00","3.00","2.00","2.00","1.75","15.69%"
"YoY %","-18.83%","-5.23%","8.33%","-29.41%","13.33%","-53.12%","700.00%","-33.33%","50.00%","0.00%","14.29%","-",""
"Horiz. %","285.71%","352.00%","371.43%","342.86%","485.71%","428.57%","914.29%","114.29%","171.43%","114.29%","114.29%","100.00%",""
"NAPS","0.8500","0.8500","0.8200","0.5900","0.6000","1.5000","1.7000","2.4900","2.4700","2.2900","1.8600","2.0100","-9.48%"
"YoY %","0.00%","3.66%","38.98%","-1.67%","-60.00%","-11.76%","-31.73%","0.81%","7.86%","23.12%","-7.46%","-",""
"Horiz. %","42.29%","42.29%","40.80%","29.35%","29.85%","74.63%","84.58%","123.88%","122.89%","113.93%","92.54%","100.00%",""
"RPS","215.29","228.79","227.03","202.53","164.83","109.24","101.41","77.38","59.11","56.24","42.11","28.09","26.12%"
"YoY %","-5.90%","0.78%","12.10%","22.87%","50.89%","7.72%","31.05%","30.91%","5.10%","33.55%","49.91%","-",""
"Horiz. %","766.43%","814.49%","808.22%","721.00%","586.79%","388.89%","361.02%","275.47%","210.43%","200.21%","149.91%","100.00%",""
"EPS","11.41","14.74","15.62","14.94","11.99","3.38","5.33","0.37","4.56","2.24","2.07","0.68","41.63%"
"YoY %","-22.59%","-5.63%","4.55%","24.60%","254.73%","-36.59%","1,340.54%","-91.89%","103.57%","8.21%","204.41%","-",""
"Horiz. %","1,677.94%","2,167.65%","2,297.06%","2,197.06%","1,763.24%","497.06%","783.82%","54.41%","670.59%","329.41%","304.41%","100.00%",""
"DPS","4.93","6.07","6.36","5.61","3.49","2.37","2.41","0.25","0.34","0.22","0.21","0.16","50.52%"
"YoY %","-18.78%","-4.56%","13.37%","60.74%","47.26%","-1.66%","864.00%","-26.47%","54.55%","4.76%","31.25%","-",""
"Horiz. %","3,081.25%","3,793.75%","3,975.00%","3,506.25%","2,181.25%","1,481.25%","1,506.25%","156.25%","212.50%","137.50%","131.25%","100.00%",""
"NAPS","0.8385","0.8385","0.8025","0.5521","0.2465","0.4741","0.2564","0.3143","0.2802","0.2477","0.1983","0.1821","17.90%"
"YoY %","0.00%","4.49%","45.35%","123.98%","-48.01%","84.91%","-18.42%","12.17%","13.12%","24.91%","8.90%","-",""
"Horiz. %","460.46%","460.46%","440.69%","303.19%","135.37%","260.35%","140.80%","172.60%","153.87%","136.02%","108.90%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","4.5100","4.5100","4.8300","5.3900","1.5900","2.0900","2.5900","2.3200","1.9100","1.7600","2.6200","1.2000","-"
"P/RPS","2.07","1.94","2.08","2.49","0.40","0.60","0.39","0.38","0.37","0.34","0.66","0.39","20.43%"
"YoY %","6.70%","-6.73%","-16.47%","522.50%","-33.33%","53.85%","2.63%","2.70%","8.82%","-48.48%","69.23%","-",""
"Horiz. %","530.77%","497.44%","533.33%","638.46%","102.56%","153.85%","100.00%","97.44%","94.87%","87.18%","169.23%","100.00%",""
"P/EPS","38.98","30.18","30.27","33.75","5.45","19.57","7.33","78.98","4.75","8.50","13.49","15.96","7.37%"
"YoY %","29.16%","-0.30%","-10.31%","519.27%","-72.15%","166.98%","-90.72%","1,562.74%","-44.12%","-36.99%","-15.48%","-",""
"Horiz. %","244.24%","189.10%","189.66%","211.47%","34.15%","122.62%","45.93%","494.86%","29.76%","53.26%","84.52%","100.00%",""
"EY","2.57","3.31","3.30","2.96","18.35","5.11","13.64","1.27","21.04","11.76","7.41","6.27","-6.88%"
"YoY %","-22.36%","0.30%","11.49%","-83.87%","259.10%","-62.54%","974.02%","-93.96%","78.91%","58.70%","18.18%","-",""
"Horiz. %","40.99%","52.79%","52.63%","47.21%","292.66%","81.50%","217.54%","20.26%","335.57%","187.56%","118.18%","100.00%",""
"DY","1.11","1.37","1.35","1.11","5.35","3.59","6.18","0.86","1.57","1.14","0.76","1.46","-0.87%"
"YoY %","-18.98%","1.48%","21.62%","-79.25%","49.03%","-41.91%","618.60%","-45.22%","37.72%","50.00%","-47.95%","-",""
"Horiz. %","76.03%","93.84%","92.47%","76.03%","366.44%","245.89%","423.29%","58.90%","107.53%","78.08%","52.05%","100.00%",""
"P/NAPS","5.31","5.31","5.89","9.14","2.65","1.39","1.52","0.93","0.77","0.77","1.41","0.60","28.87%"
"YoY %","0.00%","-9.85%","-35.56%","244.91%","90.65%","-8.55%","63.44%","20.78%","0.00%","-45.39%","135.00%","-",""
"Horiz. %","885.00%","885.00%","981.67%","1,523.33%","441.67%","231.67%","253.33%","155.00%","128.33%","128.33%","235.00%","100.00%",""
"Date","AQR","T4Q","26/02/19","27/02/18","27/02/17","25/02/16","12/02/15","26/02/14","27/02/13","27/02/12","28/02/11","25/02/10","-"
"Price","4.2400","4.2400","4.1500","5.7800","2.3500","2.1500","2.9300","2.3000","1.7600","1.9200","2.1500","1.2000","-"
"P/RPS","1.94","1.83","1.79","2.67","0.59","0.62","0.44","0.38","0.34","0.37","0.54","0.39","18.44%"
"YoY %","6.01%","2.23%","-32.96%","352.54%","-4.84%","40.91%","15.79%","11.76%","-8.11%","-31.48%","38.46%","-",""
"Horiz. %","497.44%","469.23%","458.97%","684.62%","151.28%","158.97%","112.82%","97.44%","87.18%","94.87%","138.46%","100.00%",""
"P/EPS","36.65","28.38","26.01","36.20","8.06","20.13","8.30","78.30","4.38","9.28","11.07","15.96","5.57%"
"YoY %","29.14%","9.11%","-28.15%","349.13%","-59.96%","142.53%","-89.40%","1,687.67%","-52.80%","-16.17%","-30.64%","-",""
"Horiz. %","229.64%","177.82%","162.97%","226.82%","50.50%","126.13%","52.01%","490.60%","27.44%","58.15%","69.36%","100.00%",""
"EY","2.73","3.52","3.85","2.76","12.41","4.97","12.05","1.28","22.84","10.78","9.03","6.27","-5.27%"
"YoY %","-22.44%","-8.57%","39.49%","-77.76%","149.70%","-58.76%","841.41%","-94.40%","111.87%","19.38%","44.02%","-",""
"Horiz. %","43.54%","56.14%","61.40%","44.02%","197.93%","79.27%","192.19%","20.41%","364.27%","171.93%","144.02%","100.00%",""
"DY","1.18","1.45","1.57","1.04","3.62","3.49","5.46","0.87","1.70","1.04","0.93","1.46","0.81%"
"YoY %","-18.62%","-7.64%","50.96%","-71.27%","3.72%","-36.08%","527.59%","-48.82%","63.46%","11.83%","-36.30%","-",""
"Horiz. %","80.82%","99.32%","107.53%","71.23%","247.95%","239.04%","373.97%","59.59%","116.44%","71.23%","63.70%","100.00%",""
"P/NAPS","4.99","4.99","5.06","9.80","3.92","1.43","1.72","0.92","0.71","0.84","1.16","0.60","26.71%"
"YoY %","0.00%","-1.38%","-48.37%","150.00%","174.13%","-16.86%","86.96%","29.58%","-15.48%","-27.59%","93.33%","-",""
"Horiz. %","831.67%","831.67%","843.33%","1,633.33%","653.33%","238.33%","286.67%","153.33%","118.33%","140.00%","193.33%","100.00%",""

