Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"18/07/2019","1.81","2.30","+0.49 (27.07%)","BUY","Rakuten"
"18/07/2019","1.81","2.30","+0.49 (27.07%)","BUY","KENANGA"
"04/07/2019","1.61","1.75","+0.14 (8.70%)","BUY","KENANGA"
"04/06/2019","1.46","1.75","+0.29 (19.86%)","BUY","KENANGA"
"29/05/2019","1.34","1.75","+0.41 (30.60%)","BUY","KENANGA"
"29/05/2019","1.38","1.59","+0.21 (15.22%)","BUY","AmInvest"
"15/05/2019","1.34","1.65","+0.31 (23.13%)","BUY","KENANGA"
"27/02/2019","1.43","1.65","+0.22 (15.38%)","BUY","KENANGA"
"27/02/2019","1.43","1.59","+0.16 (11.19%)","BUY","AmInvest"
"23/01/2019","1.46","1.65","+0.19 (13.01%)","BUY","Rakuten"

